[0.527, 0.748],[0.5104, 0.733],[0.5081, 0.6901],[0.5276, 0.6597],[0.545, 0.6407],[0.5014, 0.6297],[0.4946, 0.5786],[0.4909, 0.5422],[0.4878, 0.5122],[0.5197, 0.6227],[0.5206, 0.5642],[0.5232, 0.5252],[0.5245, 0.4924],[0.5344, 0.6316],[0.5448, 0.5811],[0.5513, 0.548],[0.5555, 0.5178],[0.5476, 0.6547],[0.5537, 0.63],[0.5514, 0.6478],[0.548, 0.6686]
[0.5251, 0.7589],[0.5098, 0.7329],[0.5082, 0.6859],[0.5302, 0.6522],[0.5485, 0.6349],[0.5006, 0.6282],[0.4929, 0.5734],[0.4894, 0.5386],[0.4867, 0.5093],[0.5188, 0.6224],[0.5196, 0.5612],[0.5218, 0.5233],[0.5235, 0.4929],[0.5337, 0.6335],[0.544, 0.5809],[0.5497, 0.5491],[0.554, 0.5206],[0.5469, 0.6569],[0.5528, 0.628],[0.5496, 0.6427],[0.5456, 0.6606]
[0.5242, 0.7635],[0.5098, 0.7366],[0.5088, 0.6896],[0.5303, 0.6567],[0.5486, 0.6382],[0.5006, 0.6281],[0.493, 0.5731],[0.4901, 0.5393],[0.4884, 0.51],[0.519, 0.6221],[0.5195, 0.5601],[0.5218, 0.5218],[0.524, 0.4906],[0.5339, 0.6333],[0.5441, 0.5814],[0.5499, 0.55],[0.5541, 0.5209],[0.5468, 0.6571],[0.5523, 0.6294],[0.5493, 0.6427],[0.5458, 0.6585]
[0.5243, 0.7644],[0.5096, 0.7383],[0.5082, 0.6918],[0.5293, 0.6588],[0.5482, 0.6395],[0.5005, 0.6272],[0.4929, 0.5723],[0.4899, 0.5387],[0.4884, 0.5094],[0.519, 0.6215],[0.5192, 0.5597],[0.5215, 0.5218],[0.5237, 0.4903],[0.5343, 0.6329],[0.5444, 0.5813],[0.55, 0.5498],[0.5541, 0.5202],[0.5472, 0.6573],[0.5522, 0.6291],[0.5489, 0.6437],[0.5453, 0.6611]
[0.5247, 0.7649],[0.5095, 0.7385],[0.5077, 0.6919],[0.5288, 0.6589],[0.5475, 0.6399],[0.5003, 0.6278],[0.4926, 0.5728],[0.4897, 0.5391],[0.4883, 0.5096],[0.5189, 0.6221],[0.5189, 0.5602],[0.5212, 0.5224],[0.5234, 0.4906],[0.5342, 0.6335],[0.5439, 0.5823],[0.5496, 0.5507],[0.5538, 0.5208],[0.5471, 0.6577],[0.5518, 0.629],[0.5483, 0.6437],[0.5446, 0.6612]
[0.5245, 0.7645],[0.5096, 0.7383],[0.5077, 0.6912],[0.5289, 0.6584],[0.5479, 0.6402],[0.5003, 0.6279],[0.4924, 0.5727],[0.4895, 0.539],[0.4879, 0.5095],[0.5187, 0.6221],[0.5187, 0.5601],[0.521, 0.5223],[0.5232, 0.4906],[0.5339, 0.6334],[0.5439, 0.5818],[0.5495, 0.5502],[0.5535, 0.5205],[0.5469, 0.6577],[0.5519, 0.6288],[0.5484, 0.6429],[0.5447, 0.6602]
[0.5241, 0.7642],[0.5093, 0.7381],[0.5071, 0.6907],[0.5281, 0.658],[0.5471, 0.6397],[0.5002, 0.6281],[0.4924, 0.5729],[0.4894, 0.5393],[0.4878, 0.5098],[0.5188, 0.6222],[0.5188, 0.5598],[0.521, 0.5222],[0.523, 0.4904],[0.534, 0.6334],[0.5441, 0.5819],[0.5495, 0.5502],[0.5533, 0.5203],[0.5471, 0.6578],[0.552, 0.6282],[0.5484, 0.642],[0.5444, 0.6593]
[0.5242, 0.7637],[0.5093, 0.7379],[0.507, 0.6912],[0.5281, 0.6585],[0.5473, 0.6408],[0.5002, 0.6278],[0.4924, 0.5728],[0.4895, 0.5391],[0.488, 0.5095],[0.5188, 0.6221],[0.5189, 0.5598],[0.5212, 0.5221],[0.5233, 0.4901],[0.5341, 0.6332],[0.5443, 0.5821],[0.5497, 0.5503],[0.5536, 0.5206],[0.5471, 0.6573],[0.552, 0.6283],[0.5482, 0.6425],[0.544, 0.6603]
[0.5243, 0.7638],[0.5095, 0.7377],[0.5073, 0.6908],[0.528, 0.6577],[0.5473, 0.6406],[0.5002, 0.6278],[0.4924, 0.573],[0.4894, 0.5392],[0.4879, 0.5096],[0.5187, 0.622],[0.5189, 0.56],[0.5212, 0.5221],[0.5235, 0.4903],[0.534, 0.6332],[0.5442, 0.5821],[0.5496, 0.5506],[0.5537, 0.5213],[0.547, 0.6573],[0.552, 0.6289],[0.5484, 0.6427],[0.5447, 0.66]
[0.5241, 0.7628],[0.509, 0.7372],[0.5065, 0.6902],[0.5275, 0.6572],[0.5472, 0.6403],[0.5003, 0.6279],[0.4924, 0.5733],[0.4895, 0.5394],[0.488, 0.5098],[0.5188, 0.6221],[0.519, 0.5601],[0.5213, 0.5223],[0.5235, 0.4904],[0.5341, 0.6331],[0.5443, 0.5824],[0.5497, 0.5507],[0.5538, 0.5212],[0.5471, 0.6569],[0.5519, 0.6286],[0.5484, 0.6426],[0.5445, 0.6602]
[0.5239, 0.7636],[0.5088, 0.7375],[0.5068, 0.6897],[0.5283, 0.6566],[0.5479, 0.6397],[0.5001, 0.6278],[0.4924, 0.573],[0.4895, 0.539],[0.4881, 0.5094],[0.5187, 0.6219],[0.5189, 0.56],[0.5213, 0.5222],[0.5235, 0.4905],[0.5339, 0.6329],[0.544, 0.5819],[0.5495, 0.5504],[0.5536, 0.5211],[0.547, 0.6567],[0.5519, 0.629],[0.5484, 0.6431],[0.5447, 0.6603]
