[0.697, 1.0],[0.8374, 1.0],[0.8497, 0.8775],[0.7088, 0.73],[0.5663, 0.649],[0.8898, 0.59],[0.949, 0.351],[0.9803, 0.1997],[0.9968, 0.069],[0.7453, 0.5686],[0.7335, 0.3114],[0.715, 0.1424],[0.7016, 0.0073],[0.6188, 0.6117],[0.5406, 0.3771],[0.4871, 0.2365],[0.4491, 0.1109],[0.5195, 0.7112],[0.4676, 0.5894],[0.4907, 0.649],[0.5175, 0.7178]
[0.7103, 1.0],[0.8435, 1.0],[0.8559, 0.8749],[0.7073, 0.723],[0.5638, 0.6345],[0.8842, 0.5934],[0.9479, 0.3499],[0.9767, 0.2003],[0.9917, 0.0661],[0.7391, 0.579],[0.7247, 0.3131],[0.7078, 0.1465],[0.6929, 0.0085],[0.6147, 0.6293],[0.5309, 0.3889],[0.4835, 0.2396],[0.4491, 0.1121],[0.5211, 0.7282],[0.4625, 0.6036],[0.4882, 0.6594],[0.517, 0.7326]
[0.7042, 1.0],[0.8379, 1.0],[0.8507, 0.8778],[0.6949, 0.7242],[0.5417, 0.6391],[0.8878, 0.59],[0.9469, 0.3458],[0.9742, 0.1986],[0.9906, 0.0638],[0.7427, 0.5767],[0.7242, 0.3099],[0.7031, 0.1422],[0.6851, 0.0],[0.6173, 0.6244],[0.5314, 0.3875],[0.483, 0.237],[0.4465, 0.1083],[0.518, 0.7144],[0.4609, 0.5897],[0.4892, 0.6475],[0.518, 0.721]
[0.7062, 1.0],[0.8389, 1.0],[0.8559, 0.8772],[0.699, 0.7193],[0.5437, 0.6322],[0.8873, 0.5943],[0.9485, 0.3484],[0.9752, 0.2006],[0.9901, 0.0655],[0.7407, 0.5796],[0.7242, 0.3131],[0.7047, 0.1462],[0.6872, 0.0053],[0.6147, 0.629],[0.5298, 0.3901],[0.4805, 0.2385],[0.4424, 0.1106],[0.5175, 0.7225],[0.4594, 0.5986],[0.4846, 0.649],[0.5113, 0.7149]
[0.7067, 1.0],[0.8415, 1.0],[0.8605, 0.89],[0.699, 0.7398],[0.5468, 0.6553],[0.8857, 0.5966],[0.9469, 0.3525],[0.9747, 0.2058],[0.9911, 0.0707],[0.7391, 0.5822],[0.7232, 0.3146],[0.7042, 0.1491],[0.6887, 0.0059],[0.6152, 0.631],[0.5303, 0.3927],[0.4825, 0.2414],[0.4481, 0.1103],[0.5175, 0.7248],[0.4614, 0.5972],[0.4907, 0.6562],[0.5242, 0.7285]
[0.7078, 1.0],[0.842, 1.0],[0.8615, 0.8833],[0.6954, 0.7363],[0.5417, 0.6594],[0.8852, 0.5943],[0.9449, 0.3525],[0.9716, 0.2072],[0.986, 0.0733],[0.7381, 0.5793],[0.7222, 0.3151],[0.7031, 0.152],[0.6857, 0.0108],[0.6142, 0.6302],[0.5262, 0.3933],[0.4763, 0.2446],[0.4393, 0.1161],[0.517, 0.7262],[0.4558, 0.5989],[0.4815, 0.6504],[0.5123, 0.7141]
[0.7057, 1.0],[0.8399, 1.0],[0.8579, 0.8874],[0.6929, 0.7378],[0.5386, 0.6556],[0.8842, 0.5981],[0.9433, 0.3554],[0.9701, 0.2078],[0.986, 0.0721],[0.7371, 0.583],[0.7196, 0.3183],[0.7001, 0.152],[0.6841, 0.0071],[0.6126, 0.6322],[0.5278, 0.3947],[0.4784, 0.2428],[0.4429, 0.1126],[0.5149, 0.7251],[0.4553, 0.6007],[0.4835, 0.6545],[0.518, 0.7213]
[0.7037, 1.0],[0.8384, 1.0],[0.8564, 0.8891],[0.6954, 0.7418],[0.5417, 0.6588],[0.8821, 0.5992],[0.9438, 0.3539],[0.9716, 0.2055],[0.987, 0.0693],[0.7355, 0.5842],[0.7196, 0.3166],[0.6995, 0.1503],[0.6831, 0.0045],[0.6116, 0.6313],[0.5278, 0.3956],[0.4784, 0.244],[0.4434, 0.1129],[0.5139, 0.7216],[0.4568, 0.5986],[0.4887, 0.6594],[0.5283, 0.7326]
[0.7078, 1.0],[0.8425, 1.0],[0.8585, 0.8888],[0.6985, 0.7361],[0.5427, 0.6493],[0.8852, 0.5995],[0.9454, 0.3554],[0.9721, 0.2072],[0.9886, 0.0707],[0.7391, 0.5859],[0.7211, 0.3163],[0.7011, 0.1497],[0.6846, 0.0056],[0.6137, 0.6331],[0.5288, 0.3953],[0.4799, 0.2428],[0.4439, 0.1124],[0.5144, 0.723],[0.4589, 0.5978],[0.4913, 0.6606],[0.5278, 0.7387]
[0.7088, 1.0],[0.843, 1.0],[0.8631, 0.8885],[0.7006, 0.7337],[0.5442, 0.6516],[0.8837, 0.5992],[0.9438, 0.3559],[0.9706, 0.2093],[0.9875, 0.0739],[0.7376, 0.5848],[0.7211, 0.318],[0.7026, 0.1523],[0.6872, 0.0088],[0.6147, 0.6342],[0.5283, 0.3953],[0.4799, 0.2446],[0.445, 0.115],[0.518, 0.7288],[0.4589, 0.5946],[0.4933, 0.6571],[0.5329, 0.7358]
[0.7078, 1.0],[0.8425, 1.0],[0.8585, 0.8847],[0.697, 0.7308],[0.5411, 0.6501],[0.8857, 0.601],[0.9459, 0.358],[0.9721, 0.2113],[0.9875, 0.075],[0.7397, 0.5856],[0.7227, 0.3189],[0.7026, 0.152],[0.6867, 0.0071],[0.6157, 0.6337],[0.5283, 0.3956],[0.4794, 0.2428],[0.4439, 0.11],[0.519, 0.7277],[0.4625, 0.6013],[0.4985, 0.6655],[0.5375, 0.7447]
