[0.5384, 0.8136],[0.5175, 0.7957],[0.5122, 0.7424],[0.5346, 0.702],[0.5563, 0.6779],[0.5053, 0.6629],[0.4947, 0.5978],[0.4892, 0.5516],[0.4847, 0.5129],[0.5279, 0.6551],[0.5286, 0.5815],[0.5321, 0.5327],[0.5349, 0.4912],[0.5466, 0.6671],[0.5613, 0.6042],[0.5705, 0.5635],[0.5772, 0.526],[0.5633, 0.6971],[0.5708, 0.6625],[0.5671, 0.685],[0.5628, 0.7115]
[0.5354, 0.83],[0.5159, 0.7986],[0.5134, 0.7389],[0.5413, 0.6953],[0.5651, 0.674],[0.5043, 0.6626],[0.4934, 0.592],[0.4886, 0.5472],[0.4847, 0.5091],[0.5279, 0.6565],[0.529, 0.5785],[0.5319, 0.5302],[0.534, 0.491],[0.5469, 0.6708],[0.5613, 0.6055],[0.5703, 0.5649],[0.5761, 0.5272],[0.5634, 0.701],[0.5708, 0.6626],[0.5671, 0.6838],[0.5615, 0.7102]
[0.5333, 0.8363],[0.5143, 0.8021],[0.5122, 0.7404],[0.5397, 0.6983],[0.5639, 0.678],[0.5035, 0.6621],[0.4926, 0.591],[0.4876, 0.5472],[0.4843, 0.5095],[0.5275, 0.6558],[0.5287, 0.5749],[0.5317, 0.5265],[0.5343, 0.487],[0.5466, 0.6702],[0.5624, 0.6036],[0.5711, 0.5641],[0.5769, 0.5274],[0.563, 0.7016],[0.5715, 0.6615],[0.5672, 0.6797],[0.5614, 0.7039]
[0.5332, 0.8382],[0.5143, 0.8044],[0.5113, 0.7448],[0.5379, 0.7032],[0.5622, 0.6801],[0.5029, 0.6619],[0.4924, 0.5912],[0.4882, 0.5477],[0.4857, 0.5097],[0.5272, 0.655],[0.5281, 0.5747],[0.5313, 0.5268],[0.5339, 0.4867],[0.5469, 0.67],[0.5618, 0.6046],[0.5703, 0.5655],[0.5762, 0.5284],[0.5635, 0.7013],[0.5708, 0.6626],[0.5665, 0.6821],[0.5615, 0.7057]
[0.5338, 0.8398],[0.5144, 0.8048],[0.5117, 0.7453],[0.5391, 0.7033],[0.5635, 0.68],[0.5031, 0.6613],[0.4924, 0.5902],[0.4882, 0.5467],[0.486, 0.5087],[0.5274, 0.6545],[0.5284, 0.5745],[0.5316, 0.5265],[0.5341, 0.4866],[0.547, 0.6697],[0.562, 0.6044],[0.5706, 0.5655],[0.5767, 0.5288],[0.5634, 0.7013],[0.5708, 0.6631],[0.5669, 0.6818],[0.5622, 0.7046]
[0.5337, 0.8395],[0.5141, 0.8048],[0.5109, 0.7462],[0.5381, 0.7049],[0.5623, 0.6807],[0.5032, 0.661],[0.4926, 0.5904],[0.4884, 0.547],[0.4862, 0.5089],[0.5276, 0.654],[0.5283, 0.5744],[0.5315, 0.5262],[0.534, 0.4857],[0.5473, 0.6693],[0.5617, 0.6042],[0.5703, 0.5652],[0.5761, 0.5287],[0.5639, 0.701],[0.5711, 0.6628],[0.567, 0.6814],[0.5622, 0.7039]
[0.5335, 0.8395],[0.5141, 0.8048],[0.5113, 0.747],[0.5385, 0.7058],[0.5629, 0.6817],[0.503, 0.6616],[0.4926, 0.5909],[0.4886, 0.5471],[0.4866, 0.5087],[0.5276, 0.6547],[0.5282, 0.5754],[0.5316, 0.5274],[0.5342, 0.4868],[0.5474, 0.6697],[0.5615, 0.6048],[0.57, 0.5659],[0.5759, 0.5298],[0.5639, 0.7011],[0.5712, 0.6632],[0.5673, 0.6818],[0.5628, 0.7047]
[0.5331, 0.8379],[0.5139, 0.8037],[0.511, 0.7468],[0.5382, 0.7067],[0.5624, 0.6819],[0.5031, 0.6614],[0.4926, 0.591],[0.4882, 0.5471],[0.4861, 0.5086],[0.5277, 0.6542],[0.5283, 0.575],[0.5316, 0.5269],[0.5342, 0.4861],[0.5473, 0.6692],[0.5618, 0.6042],[0.5704, 0.5651],[0.5761, 0.5288],[0.5638, 0.7006],[0.5714, 0.6624],[0.5675, 0.6808],[0.5623, 0.7042]
[0.5331, 0.837],[0.5139, 0.8029],[0.5114, 0.7457],[0.5392, 0.7044],[0.5642, 0.6807],[0.5025, 0.6614],[0.4924, 0.5904],[0.488, 0.5466],[0.4859, 0.5082],[0.5272, 0.6543],[0.5278, 0.5752],[0.5312, 0.5271],[0.5341, 0.4867],[0.5467, 0.6687],[0.5614, 0.6048],[0.5702, 0.5659],[0.5763, 0.5294],[0.5633, 0.6989],[0.5705, 0.6626],[0.5673, 0.6821],[0.5629, 0.7058]
[0.5335, 0.8374],[0.5141, 0.8043],[0.5115, 0.747],[0.5393, 0.7048],[0.5644, 0.6803],[0.5026, 0.6616],[0.4924, 0.5905],[0.488, 0.5466],[0.4859, 0.508],[0.5274, 0.6543],[0.5279, 0.5751],[0.5313, 0.5272],[0.5342, 0.4864],[0.547, 0.6686],[0.5613, 0.6043],[0.57, 0.5655],[0.576, 0.5287],[0.5636, 0.6989],[0.571, 0.662],[0.5673, 0.6816],[0.5626, 0.705]
[0.5332, 0.8387],[0.5141, 0.8041],[0.5117, 0.7463],[0.5398, 0.7041],[0.5651, 0.6805],[0.5029, 0.6614],[0.4923, 0.5904],[0.488, 0.5465],[0.486, 0.5081],[0.5274, 0.6544],[0.5279, 0.5749],[0.5311, 0.5266],[0.534, 0.4858],[0.5471, 0.6697],[0.5614, 0.6044],[0.57, 0.5655],[0.576, 0.5286],[0.5637, 0.7016],[0.571, 0.6625],[0.5673, 0.6817],[0.5627, 0.7052]
[0.5332, 0.8389],[0.5136, 0.804],[0.5114, 0.7461],[0.5398, 0.7041],[0.5651, 0.6813],[0.5027, 0.6615],[0.4924, 0.5906],[0.488, 0.5466],[0.4861, 0.508],[0.5276, 0.6543],[0.5279, 0.5751],[0.5311, 0.5265],[0.534, 0.4856],[0.5473, 0.6692],[0.5612, 0.6046],[0.5696, 0.5657],[0.5756, 0.5289],[0.5638, 0.7005],[0.5712, 0.6629],[0.5679, 0.6813],[0.5635, 0.7039]
[0.5332, 0.8389],[0.5141, 0.8032],[0.5109, 0.7441],[0.5379, 0.7023],[0.5627, 0.6806],[0.5022, 0.6616],[0.4922, 0.5905],[0.4881, 0.5472],[0.4858, 0.5092],[0.5264, 0.6542],[0.5272, 0.5748],[0.5305, 0.5266],[0.5331, 0.4865],[0.5463, 0.6691],[0.5606, 0.6049],[0.5691, 0.5656],[0.5751, 0.5292],[0.5629, 0.6998],[0.5694, 0.6636],[0.5651, 0.6826],[0.5607, 0.7054]
[0.5329, 0.8399],[0.5131, 0.8045],[0.51, 0.7453],[0.5383, 0.7035],[0.5633, 0.6803],[0.5022, 0.6616],[0.4921, 0.5905],[0.488, 0.547],[0.4857, 0.509],[0.5265, 0.654],[0.5272, 0.575],[0.5302, 0.5269],[0.5328, 0.4867],[0.5465, 0.6691],[0.5605, 0.6036],[0.5689, 0.5647],[0.5749, 0.5287],[0.5633, 0.7003],[0.57, 0.6631],[0.566, 0.6818],[0.5617, 0.7043]
[0.5331, 0.8397],[0.5133, 0.8048],[0.5103, 0.7453],[0.5385, 0.7034],[0.5636, 0.6804],[0.5024, 0.661],[0.4921, 0.5902],[0.4878, 0.5466],[0.4854, 0.5087],[0.5267, 0.6536],[0.5274, 0.5749],[0.5306, 0.5271],[0.5331, 0.4869],[0.5465, 0.6684],[0.5606, 0.6033],[0.569, 0.5646],[0.5752, 0.5288],[0.563, 0.6993],[0.5695, 0.6633],[0.5656, 0.6826],[0.5615, 0.7052]
[0.533, 0.8391],[0.5132, 0.8046],[0.5107, 0.746],[0.5389, 0.7043],[0.564, 0.6809],[0.5025, 0.6614],[0.4922, 0.5904],[0.4879, 0.5467],[0.4857, 0.5087],[0.5269, 0.6539],[0.5273, 0.575],[0.5304, 0.5267],[0.533, 0.4864],[0.5466, 0.6687],[0.5606, 0.6037],[0.5692, 0.5649],[0.5754, 0.5288],[0.5633, 0.6998],[0.5696, 0.6631],[0.566, 0.6824],[0.562, 0.7055]
[0.533, 0.8399],[0.5133, 0.8055],[0.5103, 0.7466],[0.5382, 0.7047],[0.563, 0.6812],[0.5024, 0.6619],[0.492, 0.591],[0.4878, 0.547],[0.4856, 0.5087],[0.5268, 0.6541],[0.5274, 0.5751],[0.5307, 0.5267],[0.5333, 0.4864],[0.5467, 0.6688],[0.5608, 0.6041],[0.5692, 0.565],[0.5755, 0.5289],[0.5633, 0.6999],[0.5698, 0.6638],[0.5662, 0.6827],[0.5623, 0.705]
[0.533, 0.8399],[0.5134, 0.8051],[0.5107, 0.7471],[0.5385, 0.7048],[0.5636, 0.6807],[0.5023, 0.6611],[0.4919, 0.5903],[0.4876, 0.5465],[0.4855, 0.5084],[0.5267, 0.6534],[0.5272, 0.5746],[0.5304, 0.5263],[0.5332, 0.4861],[0.5465, 0.6684],[0.5606, 0.6036],[0.5692, 0.5647],[0.5755, 0.5287],[0.563, 0.6998],[0.57, 0.6635],[0.5663, 0.6823],[0.5623, 0.7046]
