[0.686, 1.0],[0.8186, 1.0],[0.8303, 0.8565],[0.6972, 0.7172],[0.5627, 0.6407],[0.8682, 0.585],[0.924, 0.3593],[0.9537, 0.2164],[0.9692, 0.0929],[0.7317, 0.5648],[0.7205, 0.3219],[0.703, 0.1623],[0.6904, 0.0347],[0.6122, 0.6055],[0.5384, 0.3839],[0.4879, 0.2511],[0.4519, 0.1325],[0.5185, 0.6994],[0.4694, 0.5844],[0.4913, 0.6407],[0.5165, 0.7057]
[0.6987, 1.0],[0.8245, 1.0],[0.8361, 0.8541],[0.6957, 0.7106],[0.5602, 0.627],[0.8628, 0.5882],[0.9231, 0.3582],[0.9503, 0.2169],[0.9643, 0.0902],[0.7259, 0.5746],[0.7123, 0.3235],[0.6962, 0.1661],[0.6821, 0.0358],[0.6083, 0.6221],[0.5291, 0.3951],[0.4845, 0.2541],[0.4519, 0.1336],[0.5199, 0.7156],[0.4645, 0.5978],[0.4888, 0.6505],[0.516, 0.7197]
[0.6928, 1.0],[0.8191, 1.0],[0.8313, 0.8568],[0.6841, 0.7117],[0.5393, 0.6314],[0.8662, 0.585],[0.9221, 0.3544],[0.9478, 0.2153],[0.9634, 0.088],[0.7293, 0.5724],[0.7118, 0.3205],[0.6919, 0.162],[0.6749, 0.0273],[0.6107, 0.6175],[0.5296, 0.3937],[0.484, 0.2516],[0.4495, 0.1301],[0.517, 0.7025],[0.4631, 0.5847],[0.4898, 0.6393],[0.517, 0.7087]
[0.6948, 1.0],[0.8201, 1.0],[0.8361, 0.8563],[0.688, 0.7071],[0.5413, 0.6249],[0.8657, 0.5891],[0.9235, 0.3568],[0.9488, 0.2172],[0.9629, 0.0896],[0.7273, 0.5751],[0.7118, 0.3235],[0.6933, 0.1659],[0.6768, 0.0328],[0.6083, 0.6219],[0.5282, 0.3962],[0.4815, 0.253],[0.4456, 0.1323],[0.5165, 0.7101],[0.4616, 0.5932],[0.4854, 0.6407],[0.5107, 0.703]
[0.6953, 1.0],[0.8225, 1.0],[0.8405, 0.8683],[0.688, 0.7265],[0.5442, 0.6467],[0.8643, 0.5913],[0.9221, 0.3607],[0.9483, 0.2221],[0.9639, 0.0946],[0.7259, 0.5776],[0.7108, 0.3249],[0.6928, 0.1686],[0.6783, 0.0334],[0.6088, 0.6238],[0.5287, 0.3986],[0.4835, 0.2557],[0.4509, 0.132],[0.5165, 0.7123],[0.4636, 0.5918],[0.4913, 0.6475],[0.5228, 0.7158]
[0.6962, 1.0],[0.823, 1.0],[0.8415, 0.862],[0.6846, 0.7232],[0.5393, 0.6505],[0.8638, 0.5891],[0.9201, 0.3607],[0.9454, 0.2235],[0.959, 0.097],[0.7249, 0.5749],[0.7098, 0.3254],[0.6919, 0.1713],[0.6753, 0.038],[0.6078, 0.6229],[0.5248, 0.3992],[0.4777, 0.2588],[0.4427, 0.1374],[0.516, 0.7137],[0.4582, 0.5934],[0.4825, 0.6421],[0.5117, 0.7022]
[0.6943, 1.0],[0.8211, 1.0],[0.8381, 0.8658],[0.6821, 0.7246],[0.5364, 0.647],[0.8628, 0.5926],[0.9187, 0.3634],[0.9439, 0.2241],[0.959, 0.0959],[0.7239, 0.5784],[0.7074, 0.3284],[0.6889, 0.1713],[0.6739, 0.0344],[0.6064, 0.6249],[0.5262, 0.4006],[0.4796, 0.2571],[0.4461, 0.1342],[0.5141, 0.7126],[0.4577, 0.5951],[0.4845, 0.6459],[0.517, 0.709]
[0.6923, 1.0],[0.8196, 1.0],[0.8366, 0.8675],[0.6846, 0.7284],[0.5393, 0.65],[0.8609, 0.5937],[0.9192, 0.362],[0.9454, 0.2219],[0.96, 0.0932],[0.7225, 0.5795],[0.7074, 0.3268],[0.6885, 0.1697],[0.6729, 0.032],[0.6054, 0.624],[0.5262, 0.4014],[0.4796, 0.2582],[0.4466, 0.1344],[0.5131, 0.7093],[0.4592, 0.5932],[0.4893, 0.6505],[0.5267, 0.7197]
[0.6962, 1.0],[0.8235, 1.0],[0.8385, 0.8672],[0.6875, 0.7229],[0.5403, 0.641],[0.8638, 0.594],[0.9206, 0.3634],[0.9459, 0.2235],[0.9614, 0.0946],[0.7259, 0.5811],[0.7089, 0.3265],[0.6899, 0.1691],[0.6744, 0.0331],[0.6073, 0.6257],[0.5272, 0.4011],[0.4811, 0.2571],[0.4471, 0.1339],[0.5136, 0.7106],[0.4611, 0.5923],[0.4917, 0.6516],[0.5262, 0.7254]
[0.6972, 1.0],[0.824, 1.0],[0.8429, 0.8669],[0.6894, 0.7208],[0.5418, 0.6432],[0.8623, 0.5937],[0.9192, 0.3639],[0.9444, 0.2254],[0.9605, 0.0976],[0.7244, 0.5801],[0.7089, 0.3281],[0.6914, 0.1716],[0.6768, 0.0361],[0.6083, 0.6268],[0.5267, 0.4011],[0.4811, 0.2588],[0.448, 0.1364],[0.517, 0.7161],[0.4611, 0.5893],[0.4937, 0.6484],[0.5311, 0.7227]
[0.6962, 1.0],[0.8235, 1.0],[0.8385, 0.8634],[0.686, 0.718],[0.5389, 0.6418],[0.8643, 0.5954],[0.9211, 0.3659],[0.9459, 0.2273],[0.9605, 0.0986],[0.7263, 0.5809],[0.7103, 0.329],[0.6914, 0.1713],[0.6763, 0.0344],[0.6093, 0.6262],[0.5267, 0.4014],[0.4806, 0.2571],[0.4471, 0.1317],[0.518, 0.715],[0.4645, 0.5956],[0.4985, 0.6563],[0.5355, 0.7311]
