[0.5442, 1.0],[0.4223, 0.9646],[0.4131, 0.7887],[0.5514, 0.651],[0.6599, 0.5654],[0.3262, 0.546],[0.2439, 0.3458],[0.193, 0.2055],[0.1559, 0.0892],[0.4558, 0.5171],[0.447, 0.2851],[0.4517, 0.1262],[0.4486, 0.0],[0.5684, 0.5573],[0.6466, 0.3568],[0.6882, 0.2205],[0.7088, 0.0973],[0.6687, 0.6501],[0.7247, 0.5315],[0.6923, 0.5715],[0.645, 0.6331]
[0.5298, 1.0],[0.4208, 0.9733],[0.4157, 0.7893],[0.5658, 0.6467],[0.68, 0.5518],[0.3195, 0.5477],[0.2372, 0.3342],[0.1904, 0.1977],[0.157, 0.0834],[0.4522, 0.5176],[0.4388, 0.2703],[0.4419, 0.1153],[0.4424, 0.0],[0.5638, 0.5581],[0.644, 0.338],[0.6877, 0.2119],[0.7093, 0.1005],[0.6651, 0.6452],[0.7175, 0.5148],[0.7011, 0.5703],[0.6682, 0.6426]
[0.5324, 1.0],[0.4208, 0.9895],[0.4131, 0.7948],[0.5684, 0.6522],[0.6954, 0.5677],[0.321, 0.55],[0.2351, 0.3328],[0.1868, 0.1954],[0.1539, 0.0797],[0.4542, 0.5214],[0.4367, 0.2694],[0.4388, 0.1121],[0.4398, 0.0],[0.5663, 0.5625],[0.6445, 0.3409],[0.6872, 0.2125],[0.7083, 0.1005],[0.6677, 0.649],[0.7186, 0.5203],[0.7047, 0.57],[0.6749, 0.6394]
[0.5298, 1.0],[0.4151, 1.0],[0.4018, 0.8084],[0.5468, 0.6669],[0.6646, 0.579],[0.3236, 0.5524],[0.2362, 0.3371],[0.1899, 0.2038],[0.1565, 0.0872],[0.4547, 0.5185],[0.4362, 0.2692],[0.4388, 0.1144],[0.4378, 0.0],[0.5674, 0.5587],[0.6461, 0.3432],[0.6862, 0.2119],[0.7042, 0.0996],[0.6687, 0.6493],[0.717, 0.5217],[0.6887, 0.5662],[0.6461, 0.6305]
[0.5329, 1.0],[0.4146, 0.9973],[0.3997, 0.8026],[0.5504, 0.6614],[0.6718, 0.5735],[0.3241, 0.5512],[0.2377, 0.3348],[0.1925, 0.202],[0.1606, 0.0852],[0.4573, 0.5188],[0.4403, 0.2692],[0.4439, 0.1141],[0.4445, 0.0],[0.5705, 0.5587],[0.6486, 0.3447],[0.6882, 0.213],[0.7067, 0.0991],[0.6718, 0.6484],[0.7196, 0.5223],[0.6954, 0.5674],[0.6563, 0.6325]
[0.5339, 1.0],[0.4193, 0.999],[0.409, 0.7954],[0.5622, 0.6539],[0.6857, 0.5717],[0.3267, 0.5535],[0.2408, 0.3331],[0.1945, 0.1994],[0.1616, 0.0823],[0.4583, 0.522],[0.4429, 0.268],[0.447, 0.1124],[0.4475, 0.0],[0.5705, 0.5605],[0.6512, 0.3461],[0.6918, 0.2153],[0.7114, 0.1002],[0.6718, 0.6516],[0.7206, 0.524],[0.699, 0.5761],[0.6651, 0.649]
[0.5339, 1.0],[0.4203, 0.9947],[0.4074, 0.791],[0.555, 0.6504],[0.6733, 0.5689],[0.3267, 0.5521],[0.2413, 0.3313],[0.1971, 0.1974],[0.1652, 0.0794],[0.4578, 0.5203],[0.4429, 0.268],[0.4486, 0.1132],[0.4522, 0.0],[0.5705, 0.5593],[0.6527, 0.3426],[0.6923, 0.2113],[0.7114, 0.0964],[0.6733, 0.651],[0.7232, 0.5226],[0.699, 0.5726],[0.6615, 0.6432]
[0.5365, 1.0],[0.4203, 0.9999],[0.4079, 0.8011],[0.5602, 0.6582],[0.6862, 0.5781],[0.3277, 0.5518],[0.2418, 0.3316],[0.1966, 0.1971],[0.1647, 0.0788],[0.4604, 0.5182],[0.446, 0.2671],[0.4496, 0.1115],[0.4506, 0.0],[0.5741, 0.5561],[0.6558, 0.3432],[0.6954, 0.2119],[0.7134, 0.0993],[0.6759, 0.6452],[0.7237, 0.5194],[0.6985, 0.5697],[0.6594, 0.6423]
[0.5355, 1.0],[0.4182, 0.9979],[0.4018, 0.7983],[0.5417, 0.6533],[0.6579, 0.5703],[0.3267, 0.5521],[0.2413, 0.3337],[0.1955, 0.1989],[0.1626, 0.08],[0.4589, 0.5176],[0.4445, 0.2665],[0.4486, 0.1121],[0.4486, 0.0],[0.572, 0.5544],[0.6543, 0.3406],[0.6934, 0.2093],[0.7114, 0.0967],[0.6743, 0.6435],[0.7227, 0.5171],[0.697, 0.5657],[0.6574, 0.6357]
[0.535, 1.0],[0.4187, 0.9961],[0.409, 0.7928],[0.5612, 0.6496],[0.6862, 0.5686],[0.3277, 0.5509],[0.2418, 0.3311],[0.1955, 0.1965],[0.1626, 0.0779],[0.4599, 0.5182],[0.445, 0.2663],[0.4486, 0.1103],[0.4496, 0.0],[0.5725, 0.5553],[0.6548, 0.3412],[0.6944, 0.2104],[0.7124, 0.0967],[0.6743, 0.6423],[0.7232, 0.5176],[0.7011, 0.5689],[0.6641, 0.6406]
[0.536, 1.0],[0.4167, 0.9953],[0.4013, 0.7971],[0.5478, 0.6525],[0.6723, 0.5703],[0.3251, 0.5518],[0.2403, 0.3328],[0.1955, 0.1977],[0.1647, 0.0794],[0.4589, 0.5182],[0.445, 0.2677],[0.4491, 0.1124],[0.4501, 0.0],[0.571, 0.5547],[0.6527, 0.3423],[0.6934, 0.2116],[0.7119, 0.0993],[0.6733, 0.6415],[0.7222, 0.5179],[0.7026, 0.5668],[0.6677, 0.6374]
