[0.47, 0.7567],[0.4897, 0.7431],[0.4922, 0.7032],[0.4746, 0.6723],[0.4569, 0.6545],[0.496, 0.6343],[0.5048, 0.5782],[0.5088, 0.542],[0.511, 0.5097],[0.4776, 0.6281],[0.4765, 0.5662],[0.4742, 0.5262],[0.4725, 0.494],[0.4615, 0.6382],[0.4506, 0.5822],[0.4429, 0.5497],[0.4372, 0.5218],[0.4483, 0.6624],[0.4442, 0.6351],[0.4486, 0.6514],[0.4528, 0.6721]
[0.4701, 0.7677],[0.4884, 0.7442],[0.4905, 0.699],[0.4714, 0.6643],[0.4532, 0.644],[0.4968, 0.6322],[0.5057, 0.5743],[0.5101, 0.5389],[0.5123, 0.5075],[0.4779, 0.628],[0.4762, 0.565],[0.4742, 0.5263],[0.4722, 0.495],[0.4617, 0.6388],[0.4501, 0.5825],[0.4435, 0.5486],[0.4384, 0.5199],[0.4495, 0.6611],[0.4442, 0.6322],[0.4473, 0.6506],[0.4502, 0.6721]
[0.4717, 0.7724],[0.4896, 0.7462],[0.4917, 0.6988],[0.4719, 0.662],[0.4528, 0.64],[0.4966, 0.6322],[0.5053, 0.5739],[0.5094, 0.5389],[0.5115, 0.5069],[0.4777, 0.6288],[0.4761, 0.5646],[0.4741, 0.5256],[0.4721, 0.4932],[0.4614, 0.6397],[0.45, 0.5838],[0.4435, 0.5491],[0.4384, 0.5199],[0.4492, 0.6613],[0.4438, 0.6319],[0.4479, 0.6501],[0.4515, 0.6722]
[0.4716, 0.7744],[0.4896, 0.7476],[0.4924, 0.7009],[0.4729, 0.6644],[0.4536, 0.6425],[0.4972, 0.6326],[0.5055, 0.5741],[0.5093, 0.5395],[0.5113, 0.5075],[0.4781, 0.6291],[0.4765, 0.5652],[0.4743, 0.5262],[0.4719, 0.4932],[0.4616, 0.6401],[0.4502, 0.5854],[0.4435, 0.5508],[0.4379, 0.5213],[0.4491, 0.6614],[0.4448, 0.6326],[0.4486, 0.6515],[0.4514, 0.6738]
[0.4712, 0.7743],[0.4894, 0.748],[0.493, 0.7013],[0.4729, 0.6647],[0.4537, 0.642],[0.4972, 0.6325],[0.5055, 0.5744],[0.5094, 0.54],[0.5116, 0.5079],[0.478, 0.629],[0.4764, 0.565],[0.4743, 0.5263],[0.4721, 0.4931],[0.4617, 0.6399],[0.4502, 0.5854],[0.4435, 0.5507],[0.4381, 0.5209],[0.4492, 0.6609],[0.445, 0.6325],[0.4487, 0.6524],[0.4519, 0.6754]
[0.4716, 0.7739],[0.49, 0.7473],[0.4935, 0.7013],[0.4729, 0.6655],[0.4538, 0.6429],[0.497, 0.6322],[0.5053, 0.5745],[0.5092, 0.5401],[0.5113, 0.508],[0.4779, 0.6289],[0.4763, 0.5646],[0.4741, 0.526],[0.4721, 0.4928],[0.4617, 0.6397],[0.4503, 0.5853],[0.4436, 0.5508],[0.4382, 0.5211],[0.4492, 0.6606],[0.4446, 0.6321],[0.4482, 0.6521],[0.4513, 0.6751]
[0.4711, 0.7742],[0.4896, 0.7488],[0.4932, 0.7031],[0.4733, 0.6661],[0.4542, 0.6422],[0.4974, 0.633],[0.5055, 0.5746],[0.5092, 0.5402],[0.5112, 0.5078],[0.4782, 0.6295],[0.4766, 0.5653],[0.4743, 0.5265],[0.4722, 0.4933],[0.4618, 0.6402],[0.4505, 0.5858],[0.4437, 0.5512],[0.4383, 0.5212],[0.4494, 0.661],[0.4447, 0.6322],[0.4482, 0.6523],[0.451, 0.6756]
[0.4716, 0.7737],[0.49, 0.7477],[0.4936, 0.7018],[0.4725, 0.6661],[0.4533, 0.644],[0.4969, 0.6336],[0.5053, 0.5752],[0.5093, 0.5404],[0.5114, 0.508],[0.4778, 0.6301],[0.4764, 0.5653],[0.4743, 0.5265],[0.4724, 0.4928],[0.4617, 0.6408],[0.4503, 0.5859],[0.4437, 0.5511],[0.4384, 0.5212],[0.4492, 0.6616],[0.4448, 0.632],[0.4487, 0.6517],[0.4519, 0.6747]
[0.4711, 0.7732],[0.4896, 0.7472],[0.4927, 0.7014],[0.4724, 0.6648],[0.4532, 0.6414],[0.4976, 0.6335],[0.5058, 0.5747],[0.5094, 0.5399],[0.5115, 0.5074],[0.4784, 0.6298],[0.4769, 0.5654],[0.4745, 0.5264],[0.4723, 0.4932],[0.4618, 0.6402],[0.4503, 0.5855],[0.4437, 0.5509],[0.4383, 0.5216],[0.4493, 0.6604],[0.4447, 0.633],[0.4489, 0.6531],[0.4521, 0.6761]
[0.4714, 0.7737],[0.4897, 0.7474],[0.4924, 0.7009],[0.4718, 0.6645],[0.453, 0.6413],[0.4972, 0.6334],[0.5054, 0.5746],[0.5093, 0.5397],[0.5115, 0.5074],[0.4782, 0.63],[0.4767, 0.5653],[0.4745, 0.5266],[0.4725, 0.4933],[0.4619, 0.6407],[0.4504, 0.5859],[0.4439, 0.5514],[0.4387, 0.5219],[0.4495, 0.6614],[0.4444, 0.6333],[0.4482, 0.6534],[0.4515, 0.6764]
[0.4711, 0.7741],[0.4897, 0.7467],[0.4927, 0.7001],[0.4719, 0.6635],[0.453, 0.6408],[0.4974, 0.6333],[0.5057, 0.5746],[0.5094, 0.5398],[0.5114, 0.5074],[0.4782, 0.6297],[0.4769, 0.5655],[0.4746, 0.5266],[0.4723, 0.4932],[0.4618, 0.6405],[0.4504, 0.5857],[0.4438, 0.5511],[0.4384, 0.5214],[0.4492, 0.6615],[0.4441, 0.6327],[0.4478, 0.6522],[0.451, 0.6748]
