[0.5286, 0.7626],[0.511, 0.7467],[0.5085, 0.7013],[0.5292, 0.6691],[0.5476, 0.649],[0.5015, 0.6373],[0.4943, 0.5833],[0.4904, 0.5447],[0.487, 0.513],[0.5209, 0.6299],[0.5218, 0.5679],[0.5246, 0.5267],[0.5259, 0.4919],[0.5364, 0.6393],[0.5474, 0.5859],[0.5543, 0.5508],[0.5588, 0.5188],[0.5504, 0.6638],[0.5569, 0.6376],[0.5544, 0.6565],[0.5508, 0.6786]
[0.5265, 0.7741],[0.5103, 0.7466],[0.5087, 0.6968],[0.5319, 0.6612],[0.5514, 0.6428],[0.5006, 0.6357],[0.4924, 0.5778],[0.4888, 0.5409],[0.486, 0.5099],[0.5199, 0.6296],[0.5207, 0.5648],[0.523, 0.5247],[0.5249, 0.4924],[0.5357, 0.6413],[0.5466, 0.5857],[0.5526, 0.552],[0.5572, 0.5218],[0.5497, 0.6661],[0.5559, 0.6355],[0.5525, 0.6511],[0.5482, 0.67]
[0.5256, 0.779],[0.5103, 0.7505],[0.5093, 0.7008],[0.532, 0.6659],[0.5515, 0.6463],[0.5006, 0.6356],[0.4926, 0.5774],[0.4895, 0.5416],[0.4877, 0.5106],[0.5201, 0.6292],[0.5206, 0.5636],[0.5231, 0.5231],[0.5254, 0.49],[0.5359, 0.6411],[0.5467, 0.5862],[0.5528, 0.5529],[0.5572, 0.5221],[0.5495, 0.6663],[0.5554, 0.637],[0.5522, 0.6511],[0.5485, 0.6679]
[0.5257, 0.7799],[0.5102, 0.7523],[0.5086, 0.703],[0.5311, 0.6681],[0.551, 0.6477],[0.5005, 0.6346],[0.4924, 0.5766],[0.4893, 0.541],[0.4878, 0.51],[0.5202, 0.6286],[0.5203, 0.5632],[0.5228, 0.5231],[0.5251, 0.4897],[0.5363, 0.6408],[0.547, 0.586],[0.5529, 0.5527],[0.5572, 0.5214],[0.5499, 0.6666],[0.5553, 0.6367],[0.5517, 0.6522],[0.548, 0.6705]
[0.5261, 0.7804],[0.5101, 0.7525],[0.5081, 0.7032],[0.5305, 0.6682],[0.5503, 0.6481],[0.5004, 0.6353],[0.4922, 0.5771],[0.4891, 0.5414],[0.4876, 0.5102],[0.52, 0.6292],[0.52, 0.5637],[0.5225, 0.5238],[0.5247, 0.4901],[0.5362, 0.6413],[0.5465, 0.5871],[0.5525, 0.5536],[0.557, 0.5221],[0.5499, 0.667],[0.5548, 0.6366],[0.5511, 0.6522],[0.5473, 0.6706]
[0.5259, 0.7801],[0.5102, 0.7523],[0.5081, 0.7025],[0.5306, 0.6677],[0.5508, 0.6485],[0.5003, 0.6354],[0.492, 0.577],[0.4888, 0.5413],[0.4872, 0.5101],[0.5198, 0.6292],[0.5198, 0.5636],[0.5222, 0.5236],[0.5246, 0.4901],[0.5359, 0.6412],[0.5465, 0.5866],[0.5524, 0.5531],[0.5566, 0.5217],[0.5497, 0.667],[0.555, 0.6363],[0.5513, 0.6513],[0.5473, 0.6696]
[0.5256, 0.7797],[0.5099, 0.7521],[0.5076, 0.702],[0.5298, 0.6673],[0.5499, 0.648],[0.5002, 0.6356],[0.4919, 0.5772],[0.4888, 0.5416],[0.4871, 0.5103],[0.5199, 0.6294],[0.5199, 0.5634],[0.5222, 0.5235],[0.5244, 0.4898],[0.536, 0.6412],[0.5467, 0.5867],[0.5524, 0.5532],[0.5564, 0.5215],[0.5499, 0.667],[0.5551, 0.6357],[0.5513, 0.6503],[0.547, 0.6687]
[0.5256, 0.7792],[0.5098, 0.7519],[0.5074, 0.7024],[0.5297, 0.6679],[0.55, 0.649],[0.5002, 0.6353],[0.4919, 0.5771],[0.4888, 0.5414],[0.4873, 0.5101],[0.5199, 0.6293],[0.52, 0.5634],[0.5224, 0.5234],[0.5247, 0.4896],[0.5361, 0.641],[0.5469, 0.5869],[0.5526, 0.5533],[0.5568, 0.5218],[0.5499, 0.6665],[0.5551, 0.6358],[0.551, 0.6508],[0.5466, 0.6697]
[0.5257, 0.7794],[0.5101, 0.7517],[0.5077, 0.7021],[0.5296, 0.667],[0.55, 0.6489],[0.5002, 0.6353],[0.4919, 0.5773],[0.4888, 0.5415],[0.4872, 0.5102],[0.5198, 0.6291],[0.52, 0.5635],[0.5225, 0.5234],[0.5249, 0.4897],[0.536, 0.641],[0.5468, 0.5869],[0.5526, 0.5535],[0.5569, 0.5226],[0.5498, 0.6666],[0.5551, 0.6365],[0.5513, 0.6511],[0.5473, 0.6694]
[0.5255, 0.7783],[0.5095, 0.7512],[0.5068, 0.7014],[0.5292, 0.6664],[0.5499, 0.6486],[0.5003, 0.6354],[0.492, 0.5776],[0.4888, 0.5418],[0.4873, 0.5103],[0.5199, 0.6292],[0.5201, 0.5636],[0.5226, 0.5236],[0.5249, 0.4898],[0.5361, 0.6409],[0.5469, 0.5872],[0.5526, 0.5537],[0.557, 0.5225],[0.5499, 0.6661],[0.5549, 0.6362],[0.5512, 0.651],[0.5471, 0.6696]
[0.5253, 0.7791],[0.5093, 0.7515],[0.5072, 0.7009],[0.53, 0.6658],[0.5508, 0.6479],[0.5001, 0.6353],[0.492, 0.5773],[0.4888, 0.5413],[0.4874, 0.51],[0.5198, 0.6291],[0.52, 0.5635],[0.5226, 0.5235],[0.5249, 0.4899],[0.5359, 0.6408],[0.5466, 0.5868],[0.5524, 0.5534],[0.5568, 0.5223],[0.5498, 0.666],[0.5549, 0.6366],[0.5513, 0.6516],[0.5473, 0.6697]
[0.5254, 0.7788],[0.5093, 0.7515],[0.5076, 0.7012],[0.5302, 0.6665],[0.5508, 0.648],[0.5001, 0.6354],[0.4919, 0.5772],[0.4887, 0.5412],[0.4871, 0.5098],[0.5198, 0.6291],[0.5199, 0.5636],[0.5225, 0.5236],[0.5248, 0.4899],[0.5359, 0.6407],[0.5466, 0.5866],[0.5526, 0.5532],[0.557, 0.5222],[0.5498, 0.6655],[0.5547, 0.6363],[0.551, 0.6518],[0.5472, 0.6705]
[0.5261, 0.78],[0.5096, 0.7522],[0.5078, 0.7015],[0.5307, 0.6655],[0.5514, 0.6478],[0.5003, 0.6357],[0.4918, 0.5778],[0.4886, 0.5417],[0.487, 0.5103],[0.52, 0.6294],[0.5203, 0.5639],[0.523, 0.5235],[0.5253, 0.4903],[0.5364, 0.6411],[0.5472, 0.5863],[0.553, 0.5531],[0.5572, 0.5225],[0.5502, 0.6664],[0.5553, 0.6357],[0.5515, 0.6517],[0.5475, 0.6708]
[0.5257, 0.7809],[0.5098, 0.7525],[0.5081, 0.7019],[0.5311, 0.6661],[0.5517, 0.6484],[0.5005, 0.6357],[0.492, 0.5776],[0.4887, 0.5417],[0.487, 0.5104],[0.5201, 0.63],[0.5204, 0.5643],[0.523, 0.5239],[0.5254, 0.4905],[0.5362, 0.6423],[0.5472, 0.5868],[0.5531, 0.5535],[0.5574, 0.5225],[0.5498, 0.6681],[0.5556, 0.636],[0.5522, 0.6521],[0.5483, 0.6714]
[0.5257, 0.7804],[0.5094, 0.7527],[0.5071, 0.7028],[0.5302, 0.6675],[0.551, 0.6492],[0.5004, 0.635],[0.4922, 0.5772],[0.4888, 0.5415],[0.487, 0.5101],[0.5202, 0.6292],[0.5204, 0.5643],[0.523, 0.5241],[0.5253, 0.4904],[0.5363, 0.6415],[0.5471, 0.5869],[0.553, 0.5536],[0.5573, 0.5225],[0.5499, 0.667],[0.5552, 0.6367],[0.5518, 0.653],[0.5482, 0.672]
