[0.6635, 1.0],[0.5627, 1.0],[0.5489, 1.0],[0.6671, 1.0],[0.7721, 0.9788],[0.5087, 0.9414],[0.4676, 0.7676],[0.445, 0.6438],[0.4259, 0.5417],[0.6193, 0.9174],[0.6245, 0.7184],[0.6404, 0.5859],[0.6481, 0.474],[0.7083, 0.9478],[0.771, 0.776],[0.8101, 0.6634],[0.8358, 0.5605],[0.788, 1.0],[0.825, 0.9423],[0.8111, 1.0],[0.7906, 1.0]
[0.6517, 1.0],[0.5591, 1.0],[0.5499, 1.0],[0.6826, 1.0],[0.7937, 0.9591],[0.5036, 0.9362],[0.4568, 0.7499],[0.4357, 0.6313],[0.4198, 0.5318],[0.6137, 0.9166],[0.6183, 0.7083],[0.6317, 0.5793],[0.6425, 0.4757],[0.7042, 0.9542],[0.7664, 0.7754],[0.8009, 0.6672],[0.8266, 0.57],[0.7839, 1.0],[0.8194, 0.9357],[0.7998, 0.9857],[0.7757, 1.0]
[0.6466, 1.0],[0.5591, 1.0],[0.553, 1.0],[0.6831, 1.0],[0.7942, 0.9704],[0.5036, 0.936],[0.4578, 0.7488],[0.4398, 0.6337],[0.4295, 0.5341],[0.6147, 0.9154],[0.6178, 0.7045],[0.6322, 0.5743],[0.645, 0.4679],[0.7052, 0.9536],[0.7669, 0.7771],[0.8019, 0.6701],[0.8271, 0.5712],[0.7829, 1.0],[0.8163, 0.9403],[0.7983, 0.9857],[0.7772, 1.0]
[0.6471, 1.0],[0.5581, 1.0],[0.5494, 1.0],[0.6774, 1.0],[0.7916, 0.9747],[0.5031, 0.9328],[0.4568, 0.7462],[0.4388, 0.6316],[0.4301, 0.5321],[0.6152, 0.9134],[0.6162, 0.7031],[0.6301, 0.5743],[0.6435, 0.467],[0.7073, 0.9524],[0.7685, 0.7766],[0.8024, 0.6695],[0.8271, 0.5689],[0.7854, 1.0],[0.8158, 0.9394],[0.7957, 0.9892],[0.7741, 1.0]
[0.6491, 1.0],[0.5576, 1.0],[0.5463, 1.0],[0.6743, 1.0],[0.7875, 0.9762],[0.5021, 0.9348],[0.4553, 0.7479],[0.4378, 0.6331],[0.429, 0.5327],[0.6142, 0.9154],[0.6142, 0.7048],[0.6286, 0.5764],[0.6414, 0.4682],[0.7067, 0.9542],[0.7659, 0.78],[0.7998, 0.6724],[0.8255, 0.5709],[0.7849, 1.0],[0.8132, 0.9391],[0.7921, 0.9892],[0.77, 1.0]
[0.6481, 1.0],[0.5581, 1.0],[0.5463, 1.0],[0.6749, 1.0],[0.7901, 0.9773],[0.5015, 0.9354],[0.4542, 0.7473],[0.4362, 0.6328],[0.427, 0.5324],[0.6131, 0.9154],[0.6131, 0.7045],[0.627, 0.5758],[0.6404, 0.4682],[0.7052, 0.9539],[0.7659, 0.7783],[0.7993, 0.6707],[0.8235, 0.5697],[0.7839, 1.0],[0.8142, 0.9383],[0.7931, 0.9863],[0.7705, 1.0]
[0.6461, 1.0],[0.5566, 1.0],[0.5432, 1.0],[0.6702, 1.0],[0.7849, 0.9756],[0.501, 0.936],[0.4537, 0.7482],[0.4357, 0.6337],[0.4265, 0.5333],[0.6137, 0.916],[0.6137, 0.7037],[0.627, 0.5755],[0.6394, 0.4673],[0.7057, 0.9539],[0.7669, 0.7786],[0.7993, 0.671],[0.8225, 0.5691],[0.7849, 1.0],[0.8147, 0.9362],[0.7931, 0.9831],[0.7685, 1.0]
[0.6466, 1.0],[0.5561, 1.0],[0.5422, 1.0],[0.6697, 1.0],[0.7859, 0.9791],[0.501, 0.9348],[0.4537, 0.7479],[0.4362, 0.6331],[0.4275, 0.5324],[0.6137, 0.9157],[0.6142, 0.7037],[0.6281, 0.5752],[0.6409, 0.4664],[0.7062, 0.9533],[0.7679, 0.7795],[0.8009, 0.6713],[0.8245, 0.57],[0.7849, 1.0],[0.8147, 0.9365],[0.7916, 0.9848],[0.7664, 1.0]
[0.6471, 1.0],[0.5576, 1.0],[0.5442, 1.0],[0.6692, 1.0],[0.7859, 0.9785],[0.501, 0.9348],[0.4537, 0.7485],[0.4357, 0.6334],[0.427, 0.5327],[0.6131, 0.9151],[0.6142, 0.7042],[0.6286, 0.5752],[0.6425, 0.467],[0.7057, 0.9533],[0.7674, 0.7795],[0.8003, 0.6721],[0.825, 0.5726],[0.7844, 1.0],[0.8147, 0.9388],[0.7931, 0.9857],[0.7705, 1.0]
[0.6455, 1.0],[0.5545, 1.0],[0.5391, 1.0],[0.6666, 1.0],[0.7854, 0.9776],[0.5015, 0.9354],[0.4542, 0.7494],[0.4362, 0.6342],[0.4275, 0.5333],[0.6137, 0.9154],[0.6147, 0.7045],[0.6291, 0.5758],[0.6425, 0.4673],[0.7062, 0.953],[0.7679, 0.7803],[0.8009, 0.6727],[0.8255, 0.5723],[0.7849, 1.0],[0.8137, 0.9377],[0.7926, 0.9854],[0.769, 1.0]
[0.6445, 1.0],[0.553, 1.0],[0.5411, 1.0],[0.6713, 1.0],[0.7901, 0.9753],[0.5005, 0.9348],[0.4542, 0.7485],[0.4362, 0.6328],[0.428, 0.5321],[0.6131, 0.9148],[0.6142, 0.7042],[0.6291, 0.5755],[0.6425, 0.4676],[0.7052, 0.9524],[0.7664, 0.7789],[0.7993, 0.6715],[0.8245, 0.5717],[0.7844, 1.0],[0.8137, 0.9391],[0.7931, 0.9872],[0.7705, 1.0]
[0.645, 1.0],[0.553, 1.0],[0.5432, 1.0],[0.6728, 1.0],[0.7906, 0.9756],[0.5005, 0.9351],[0.4537, 0.7482],[0.4352, 0.6325],[0.4265, 0.5315],[0.6131, 0.9151],[0.6137, 0.7045],[0.6286, 0.5758],[0.6419, 0.4676],[0.7052, 0.9522],[0.7664, 0.7783],[0.8003, 0.671],[0.8255, 0.5715],[0.7844, 1.0],[0.8127, 0.938],[0.7916, 0.988],[0.7695, 1.0]
[0.6491, 1.0],[0.555, 1.0],[0.5447, 1.0],[0.6754, 1.0],[0.7937, 0.975],[0.5015, 0.9362],[0.4532, 0.7499],[0.4347, 0.6339],[0.4259, 0.5333],[0.6142, 0.916],[0.6162, 0.7054],[0.6311, 0.5755],[0.6445, 0.4688],[0.7083, 0.9536],[0.7695, 0.7774],[0.8029, 0.6707],[0.8271, 0.5723],[0.787, 1.0],[0.8158, 0.9362],[0.7942, 0.9877],[0.7715, 1.0]
[0.6471, 1.0],[0.5561, 1.0],[0.5463, 1.0],[0.6779, 1.0],[0.7952, 0.977],[0.5031, 0.9362],[0.4542, 0.7494],[0.4352, 0.6339],[0.4259, 0.5336],[0.6147, 0.918],[0.6167, 0.7066],[0.6317, 0.5769],[0.645, 0.4693],[0.7067, 0.9574],[0.7695, 0.7792],[0.8034, 0.6721],[0.8281, 0.5723],[0.7844, 1.0],[0.8178, 0.9371],[0.7983, 0.9889],[0.7762, 1.0]
[0.6471, 1.0],[0.554, 1.0],[0.5406, 1.0],[0.6728, 1.0],[0.7916, 0.9796],[0.5026, 0.9339],[0.4553, 0.7482],[0.4357, 0.6334],[0.4259, 0.5324],[0.6152, 0.9154],[0.6167, 0.7066],[0.6311, 0.5775],[0.6445, 0.469],[0.7073, 0.9548],[0.769, 0.7795],[0.8029, 0.6724],[0.8276, 0.5723],[0.7849, 1.0],[0.8153, 0.9394],[0.7962, 0.9918],[0.7757, 1.0]
[0.6481, 1.0],[0.555, 1.0],[0.5422, 1.0],[0.6738, 1.0],[0.7926, 0.9767],[0.5026, 0.9322],[0.4553, 0.7462],[0.4362, 0.6313],[0.427, 0.5315],[0.6152, 0.9137],[0.6167, 0.7048],[0.6306, 0.5761],[0.644, 0.4688],[0.7083, 0.9533],[0.7695, 0.7777],[0.8034, 0.671],[0.8281, 0.5712],[0.7865, 1.0],[0.8178, 0.9374],[0.7983, 0.9877],[0.7772, 1.0]
[0.6476, 1.0],[0.5555, 1.0],[0.5427, 1.0],[0.6743, 1.0],[0.7942, 0.9762],[0.5021, 0.9313],[0.4542, 0.7456],[0.4362, 0.6305],[0.4285, 0.5304],[0.6147, 0.9134],[0.6157, 0.7042],[0.6301, 0.5752],[0.6435, 0.4673],[0.7083, 0.953],[0.769, 0.7774],[0.8034, 0.6698],[0.8286, 0.5697],[0.7875, 1.0],[0.8163, 0.9383],[0.7967, 0.9901],[0.7757, 1.0]
[0.6476, 1.0],[0.554, 1.0],[0.5386, 1.0],[0.6661, 1.0],[0.7829, 0.977],[0.5021, 0.9334],[0.4553, 0.7468],[0.4373, 0.6316],[0.4285, 0.5315],[0.6152, 0.9143],[0.6173, 0.7048],[0.6322, 0.5752],[0.6455, 0.4679],[0.7088, 0.9539],[0.771, 0.7771],[0.8045, 0.6689],[0.8291, 0.57],[0.787, 1.0],[0.8173, 0.9357],[0.7947, 0.9843],[0.7705, 1.0]
[0.6476, 1.0],[0.554, 1.0],[0.5375, 1.0],[0.6656, 1.0],[0.7839, 0.977],[0.5021, 0.9331],[0.4553, 0.7465],[0.4373, 0.6313],[0.429, 0.5312],[0.6152, 0.914],[0.6178, 0.7048],[0.6332, 0.5761],[0.6471, 0.4685],[0.7088, 0.9533],[0.7705, 0.7763],[0.8039, 0.6689],[0.8291, 0.5712],[0.7875, 1.0],[0.8147, 0.9348],[0.7921, 0.9846],[0.7695, 1.0]
[0.6512, 1.0],[0.5581, 1.0],[0.5427, 1.0],[0.6687, 1.0],[0.7844, 0.9765],[0.5036, 0.9351],[0.4573, 0.7473],[0.4393, 0.6316],[0.4301, 0.5315],[0.6167, 0.9145],[0.6188, 0.7045],[0.6342, 0.5752],[0.6466, 0.4682],[0.7103, 0.9533],[0.7705, 0.7768],[0.8039, 0.6687],[0.8286, 0.5712],[0.789, 1.0],[0.8178, 0.9345],[0.7988, 0.9808],[0.7787, 1.0]
[0.6502, 1.0],[0.5597, 1.0],[0.5432, 1.0],[0.6671, 1.0],[0.7849, 0.9776],[0.5031, 0.9339],[0.4563, 0.747],[0.4383, 0.6313],[0.4295, 0.5304],[0.6162, 0.9145],[0.6183, 0.7057],[0.6332, 0.5767],[0.6461, 0.4682],[0.7109, 0.9536],[0.771, 0.7768],[0.8039, 0.6692],[0.8281, 0.5712],[0.7901, 1.0],[0.8173, 0.9357],[0.7967, 0.9843],[0.7757, 1.0]
[0.6502, 1.0],[0.5586, 1.0],[0.5437, 1.0],[0.6707, 1.0],[0.7895, 0.9782],[0.5051, 0.9322],[0.4578, 0.7459],[0.4393, 0.6308],[0.4301, 0.5304],[0.6178, 0.9125],[0.6193, 0.7045],[0.6337, 0.5764],[0.6466, 0.4682],[0.7109, 0.9516],[0.77, 0.776],[0.8034, 0.6692],[0.8286, 0.5712],[0.789, 1.0],[0.8173, 0.9342],[0.7973, 0.9837],[0.7757, 1.0]
[0.6481, 1.0],[0.5581, 1.0],[0.5422, 1.0],[0.6687, 1.0],[0.7865, 0.9779],[0.5041, 0.9331],[0.4568, 0.747],[0.4383, 0.6322],[0.429, 0.531],[0.6167, 0.9137],[0.6188, 0.7054],[0.6332, 0.5769],[0.6461, 0.4682],[0.7093, 0.9522],[0.77, 0.7771],[0.8039, 0.6701],[0.8286, 0.5712],[0.7875, 1.0],[0.8163, 0.9351],[0.7967, 0.984],[0.7757, 1.0]
[0.6486, 1.0],[0.5555, 1.0],[0.5396, 1.0],[0.6661, 1.0],[0.7823, 0.9753],[0.5051, 0.9305],[0.4573, 0.7453],[0.4383, 0.6308],[0.4285, 0.5307],[0.6183, 0.9105],[0.6193, 0.7031],[0.6332, 0.5752],[0.6461, 0.4679],[0.7109, 0.949],[0.7715, 0.7748],[0.805, 0.6684],[0.8302, 0.5703],[0.7885, 1.0],[0.8173, 0.9336],[0.7967, 0.9825],[0.7751, 1.0]
