[0.5013, 0.8962],[0.3879, 0.8805],[0.3369, 0.8142],[0.3921, 0.7687],[0.4601, 0.7359],[0.3209, 0.5562],[0.2604, 0.3578],[0.2366, 0.2262],[0.2231, 0.1095],[0.4515, 0.5334],[0.4415, 0.2993],[0.4524, 0.1366],[0.4629, -0.0077],[0.5681, 0.5677],[0.6342, 0.3757],[0.6773, 0.2374],[0.7079, 0.1171],[0.6674, 0.6468],[0.7039, 0.5799],[0.6679, 0.6471],[0.6421, 0.7359]
[0.4803, 0.9849],[0.3668, 0.9425],[0.3456, 0.8227],[0.4765, 0.7206],[0.5969, 0.6468],[0.3171, 0.5769],[0.2623, 0.3654],[0.2418, 0.2198],[0.2241, 0.0945],[0.4507, 0.5481],[0.4512, 0.3024],[0.4689, 0.1301],[0.4703, -0.0174],[0.5632, 0.5799],[0.6302, 0.3809],[0.6871, 0.2366],[0.721, 0.1158],[0.6622, 0.6604],[0.6955, 0.574],[0.6693, 0.6399],[0.6423, 0.7243]
[0.5261, 1.0566],[0.4032, 0.9873],[0.3628, 0.8326],[0.4858, 0.7019],[0.6185, 0.6243],[0.3209, 0.5837],[0.2585, 0.3691],[0.2352, 0.2218],[0.2165, 0.0961],[0.4524, 0.5536],[0.4563, 0.3047],[0.4713, 0.1343],[0.4781, -0.0112],[0.5619, 0.5907],[0.6323, 0.3865],[0.6797, 0.2496],[0.7122, 0.1259],[0.6615, 0.6819],[0.7019, 0.5876],[0.6846, 0.6555],[0.6659, 0.734]
[0.4979, 1.058],[0.392, 0.9812],[0.3555, 0.8289],[0.4778, 0.6952],[0.6135, 0.6154],[0.3183, 0.5795],[0.254, 0.3553],[0.2323, 0.2113],[0.2174, 0.0896],[0.4519, 0.5516],[0.4545, 0.2991],[0.4681, 0.1425],[0.4727, 0.0069],[0.5622, 0.5894],[0.6312, 0.3831],[0.6737, 0.2497],[0.6994, 0.1264],[0.6634, 0.6821],[0.6921, 0.5692],[0.6666, 0.6309],[0.6399, 0.7088]
[0.4855, 1.0621],[0.3832, 0.9825],[0.3494, 0.8228],[0.482, 0.6898],[0.6246, 0.6195],[0.3148, 0.5764],[0.2491, 0.3558],[0.2258, 0.2107],[0.2113, 0.0876],[0.448, 0.5467],[0.4489, 0.292],[0.463, 0.1274],[0.4719, -0.014],[0.558, 0.5845],[0.6301, 0.3772],[0.6721, 0.2461],[0.6996, 0.1276],[0.659, 0.679],[0.6911, 0.5759],[0.6671, 0.64],[0.643, 0.7208]
[0.5032, 1.0832],[0.3881, 0.9942],[0.3495, 0.8163],[0.4836, 0.6799],[0.6241, 0.6138],[0.3105, 0.5795],[0.249, 0.356],[0.2277, 0.2099],[0.2128, 0.0868],[0.4445, 0.5505],[0.4462, 0.2984],[0.4598, 0.1371],[0.4683, 0.0024],[0.5571, 0.5881],[0.6298, 0.3811],[0.6701, 0.2479],[0.6969, 0.1276],[0.6588, 0.6815],[0.6896, 0.5789],[0.6638, 0.6435],[0.6386, 0.7231]
[0.4927, 1.0731],[0.3872, 0.9918],[0.351, 0.828],[0.4783, 0.6935],[0.6173, 0.6196],[0.3148, 0.5755],[0.251, 0.3557],[0.2279, 0.2123],[0.2127, 0.0911],[0.4479, 0.5449],[0.4473, 0.2917],[0.46, 0.1309],[0.4675, -0.0057],[0.5583, 0.5812],[0.63, 0.3759],[0.6712, 0.2452],[0.6954, 0.1235],[0.6601, 0.6751],[0.694, 0.568],[0.6712, 0.6294],[0.6461, 0.7071]
[0.4908, 1.0774],[0.3863, 0.9975],[0.3498, 0.8326],[0.4768, 0.6962],[0.6181, 0.623],[0.3148, 0.5789],[0.2502, 0.3584],[0.227, 0.213],[0.2115, 0.0892],[0.447, 0.5479],[0.4464, 0.2963],[0.4588, 0.1363],[0.4651, -0.0011],[0.557, 0.5834],[0.6303, 0.3806],[0.672, 0.2492],[0.6974, 0.1279],[0.6571, 0.6746],[0.6904, 0.5737],[0.6654, 0.6378],[0.6393, 0.7171]
[0.4895, 1.0745],[0.3834, 0.9976],[0.3442, 0.8339],[0.4776, 0.6988],[0.6242, 0.6284],[0.3118, 0.5784],[0.2487, 0.3587],[0.2263, 0.2148],[0.2118, 0.091],[0.446, 0.5463],[0.4464, 0.2913],[0.4612, 0.1271],[0.4688, -0.0146],[0.5557, 0.5824],[0.629, 0.3788],[0.6723, 0.2468],[0.6978, 0.1259],[0.6555, 0.6739],[0.6913, 0.5734],[0.669, 0.639],[0.6426, 0.7197]
[0.4894, 1.0761],[0.381, 0.9979],[0.3389, 0.8376],[0.4659, 0.7018],[0.6086, 0.6284],[0.3108, 0.5776],[0.2477, 0.3567],[0.2261, 0.2122],[0.2128, 0.0889],[0.4451, 0.5471],[0.4476, 0.2895],[0.4657, 0.1237],[0.4769, -0.0178],[0.5554, 0.5853],[0.6295, 0.3788],[0.673, 0.2473],[0.6992, 0.128],[0.6555, 0.6797],[0.6921, 0.5726],[0.6673, 0.6344],[0.6388, 0.7132]
