[0.6533, 1.0],[0.7921, 1.0],[0.805, 0.9226],[0.6666, 0.7844],[0.5319, 0.7132],[0.8358, 0.6412],[0.8996, 0.406],[0.9361, 0.2532],[0.9546, 0.1231],[0.6913, 0.6209],[0.681, 0.3643],[0.6671, 0.1957],[0.6569, 0.0603],[0.5705, 0.6661],[0.4871, 0.4216],[0.4326, 0.2822],[0.3946, 0.163],[0.4722, 0.7693],[0.4172, 0.6198],[0.447, 0.6704],[0.4866, 0.741]
[0.661, 1.0],[0.7947, 1.0],[0.806, 0.8972],[0.6548, 0.7404],[0.5118, 0.6533],[0.8312, 0.6337],[0.897, 0.3947],[0.9284, 0.248],[0.9459, 0.1184],[0.6867, 0.6169],[0.6749, 0.3551],[0.6599, 0.1882],[0.6466, 0.0545],[0.5643, 0.6652],[0.4753, 0.4236],[0.428, 0.2741],[0.3946, 0.1529],[0.4712, 0.7612],[0.4167, 0.6293],[0.4465, 0.6895],[0.4805, 0.7693]
[0.6605, 1.0],[0.7952, 1.0],[0.8127, 0.9143],[0.6527, 0.7606],[0.5026, 0.675],[0.8374, 0.6319],[0.9022, 0.3927],[0.9325, 0.248],[0.95, 0.115],[0.6934, 0.616],[0.68, 0.3536],[0.6625, 0.189],[0.6466, 0.0464],[0.5715, 0.6637],[0.4841, 0.4277],[0.4367, 0.2775],[0.4028, 0.1505],[0.4733, 0.7546],[0.4187, 0.6212],[0.4553, 0.6831],[0.4985, 0.7601]
[0.6641, 1.0],[0.7973, 1.0],[0.8199, 0.9189],[0.6543, 0.7716],[0.501, 0.6892],[0.8415, 0.6319],[0.9063, 0.3918],[0.9361, 0.2466],[0.9536, 0.1121],[0.6965, 0.6174],[0.6841, 0.3525],[0.6666, 0.1873],[0.6491, 0.0412],[0.5751, 0.6649],[0.4871, 0.4262],[0.4398, 0.2772],[0.4033, 0.15],[0.4774, 0.7554],[0.427, 0.6169],[0.4604, 0.6828],[0.4979, 0.763]
[0.6635, 1.0],[0.7947, 1.0],[0.8142, 0.9122],[0.6507, 0.7615],[0.4979, 0.6768],[0.8461, 0.627],[0.9104, 0.3863],[0.9402, 0.2402],[0.9577, 0.106],[0.7011, 0.6111],[0.6877, 0.3484],[0.6697, 0.1838],[0.6538, 0.04],[0.5797, 0.6571],[0.4913, 0.4204],[0.4414, 0.2709],[0.4064, 0.1439],[0.483, 0.745],[0.4285, 0.6221],[0.4614, 0.6875],[0.5026, 0.7644]
[0.6661, 1.0],[0.7993, 1.0],[0.8132, 0.9145],[0.6512, 0.7609],[0.4995, 0.673],[0.8466, 0.627],[0.9104, 0.384],[0.9418, 0.2367],[0.9598, 0.1022],[0.7026, 0.6128],[0.6887, 0.3478],[0.6713, 0.1818],[0.6558, 0.0389],[0.5792, 0.6597],[0.4913, 0.4219],[0.4429, 0.27],[0.4079, 0.1436],[0.4805, 0.7473],[0.428, 0.6183],[0.4625, 0.684],[0.5026, 0.7653]
[0.6656, 1.0],[0.8003, 1.0],[0.8163, 0.9134],[0.6527, 0.7641],[0.5015, 0.6796],[0.842, 0.6273],[0.9073, 0.3837],[0.9392, 0.2365],[0.9582, 0.1014],[0.6975, 0.6125],[0.6841, 0.3464],[0.6671, 0.1821],[0.6517, 0.0409],[0.5756, 0.6594],[0.4877, 0.4242],[0.4388, 0.2746],[0.4028, 0.1488],[0.4789, 0.7482],[0.4259, 0.6186],[0.4609, 0.6854],[0.501, 0.7667]
[0.6661, 1.0],[0.8003, 1.0],[0.8168, 0.905],[0.6538, 0.7566],[0.5005, 0.6736],[0.8435, 0.6267],[0.9089, 0.3854],[0.9382, 0.2405],[0.9551, 0.1051],[0.6985, 0.6128],[0.6851, 0.3487],[0.6666, 0.185],[0.6502, 0.0424],[0.5761, 0.6603],[0.4877, 0.4242],[0.4383, 0.2755],[0.4007, 0.1485],[0.4805, 0.7497],[0.4259, 0.6201],[0.4619, 0.686],[0.5015, 0.7673]
[0.6692, 1.0],[0.8034, 1.0],[0.8142, 0.9117],[0.6507, 0.7653],[0.4979, 0.6791],[0.8456, 0.6287],[0.9094, 0.3863],[0.9387, 0.2391],[0.9562, 0.1034],[0.7016, 0.6166],[0.6867, 0.3507],[0.6682, 0.185],[0.6522, 0.0406],[0.5782, 0.6629],[0.4902, 0.4242],[0.4414, 0.2741],[0.4049, 0.1471],[0.481, 0.7502],[0.429, 0.6177],[0.4671, 0.6851],[0.5077, 0.769]
[0.6738, 1.0],[0.8096, 1.0],[0.8209, 0.9038],[0.6548, 0.7615],[0.5026, 0.6857],[0.8456, 0.6276],[0.9094, 0.3849],[0.9407, 0.2385],[0.9593, 0.1048],[0.7016, 0.6134],[0.6877, 0.3475],[0.6692, 0.1815],[0.6538, 0.0392],[0.5797, 0.6597],[0.4892, 0.421],[0.4409, 0.2712],[0.4059, 0.1439],[0.4825, 0.7497],[0.4321, 0.6174],[0.4738, 0.6883],[0.5185, 0.7748]
[0.6723, 1.0],[0.8065, 1.0],[0.8214, 0.9079],[0.6579, 0.7638],[0.5093, 0.6811],[0.8518, 0.6229],[0.915, 0.3837],[0.9438, 0.2391],[0.9613, 0.1057],[0.7067, 0.6088],[0.6929, 0.3461],[0.6738, 0.1827],[0.6589, 0.0397],[0.5833, 0.6562],[0.4943, 0.4181],[0.445, 0.2689],[0.4105, 0.1407],[0.4846, 0.7465],[0.4367, 0.6169],[0.4784, 0.6872],[0.5267, 0.7708]
