[0.6702, 1.0],[0.5653, 1.0],[0.5339, 1.0],[0.6317, 1.0],[0.7232, 0.9912],[0.5057, 0.9452],[0.4589, 0.7722],[0.4352, 0.6499],[0.4157, 0.5474],[0.6152, 0.9221],[0.6173, 0.723],[0.6327, 0.5905],[0.6414, 0.4774],[0.7026, 0.9522],[0.7618, 0.7789],[0.7983, 0.6646],[0.8204, 0.5576],[0.7808, 1.0],[0.8137, 0.931],[0.7942, 0.9848],[0.7679, 1.0]
[0.6502, 1.0],[0.5561, 1.0],[0.5447, 1.0],[0.6707, 1.0],[0.7782, 0.9527],[0.4979, 0.9438],[0.4475, 0.7557],[0.428, 0.636],[0.4136, 0.5359],[0.6095, 0.9247],[0.6157, 0.7149],[0.6265, 0.5845],[0.6342, 0.4792],[0.7006, 0.9594],[0.7602, 0.776],[0.7921, 0.6661],[0.8127, 0.5674],[0.7803, 1.0],[0.8117, 0.9339],[0.7931, 0.9898],[0.7679, 1.0]
[0.6425, 1.0],[0.5514, 1.0],[0.537, 1.0],[0.6615, 1.0],[0.7767, 0.9779],[0.4969, 0.9412],[0.4481, 0.7563],[0.429, 0.6406],[0.4177, 0.5405],[0.608, 0.918],[0.6101, 0.7077],[0.625, 0.5796],[0.6373, 0.4728],[0.6995, 0.9539],[0.7602, 0.7754],[0.7931, 0.6678],[0.8173, 0.5697],[0.7787, 1.0],[0.8122, 0.9331],[0.7937, 0.9828],[0.7736, 1.0]
[0.645, 1.0],[0.5509, 1.0],[0.5339, 1.0],[0.6584, 1.0],[0.7762, 0.9765],[0.4954, 0.942],[0.4465, 0.7554],[0.428, 0.6397],[0.4187, 0.5379],[0.6085, 0.9206],[0.6085, 0.7086],[0.6229, 0.5807],[0.6358, 0.4719],[0.7016, 0.9574],[0.7618, 0.7786],[0.7926, 0.6704],[0.8153, 0.5703],[0.7818, 1.0],[0.8106, 0.9377],[0.7906, 0.988],[0.7695, 1.0]
[0.6404, 1.0],[0.5473, 1.0],[0.5319, 1.0],[0.6594, 1.0],[0.7757, 0.9727],[0.4949, 0.9388],[0.446, 0.752],[0.427, 0.6365],[0.4172, 0.5356],[0.608, 0.9189],[0.6075, 0.7066],[0.6214, 0.5787],[0.6342, 0.4711],[0.7006, 0.9562],[0.7618, 0.7771],[0.7921, 0.6692],[0.8142, 0.5691],[0.7803, 1.0],[0.8111, 0.938],[0.7906, 0.986],[0.7664, 1.0]
[0.6419, 1.0],[0.5499, 1.0],[0.5329, 1.0],[0.6579, 1.0],[0.7746, 0.973],[0.4943, 0.9394],[0.446, 0.7534],[0.4275, 0.6383],[0.4172, 0.5376],[0.608, 0.9186],[0.6065, 0.7063],[0.6198, 0.5787],[0.6322, 0.4711],[0.7011, 0.9559],[0.7607, 0.7754],[0.7911, 0.6666],[0.8132, 0.566],[0.7818, 1.0],[0.8111, 0.9371],[0.7901, 0.9869],[0.7669, 1.0]
[0.6435, 1.0],[0.5483, 1.0],[0.5298, 1.0],[0.6553, 1.0],[0.7731, 0.9715],[0.4954, 0.9397],[0.447, 0.7531],[0.4275, 0.638],[0.4167, 0.537],[0.6085, 0.9177],[0.607, 0.7063],[0.6198, 0.579],[0.6317, 0.4717],[0.7016, 0.9539],[0.7607, 0.7751],[0.7911, 0.6661],[0.8127, 0.566],[0.7818, 1.0],[0.8111, 0.9365],[0.789, 0.9846],[0.7643, 1.0]
[0.6414, 1.0],[0.5473, 1.0],[0.5278, 1.0],[0.6517, 1.0],[0.769, 0.9715],[0.4949, 0.9386],[0.446, 0.7528],[0.427, 0.6377],[0.4162, 0.537],[0.6075, 0.9174],[0.6065, 0.706],[0.6198, 0.5787],[0.6311, 0.4717],[0.7006, 0.9542],[0.7602, 0.7763],[0.7906, 0.6672],[0.8127, 0.5671],[0.7803, 1.0],[0.8075, 0.9362],[0.7839, 0.984],[0.7587, 1.0]
[0.6399, 1.0],[0.5468, 1.0],[0.5267, 1.0],[0.6502, 1.0],[0.7679, 0.9747],[0.4928, 0.9391],[0.445, 0.7528],[0.427, 0.6374],[0.4167, 0.5362],[0.6065, 0.9172],[0.6075, 0.7063],[0.6203, 0.579],[0.6301, 0.4711],[0.7001, 0.9545],[0.7602, 0.7771],[0.7901, 0.6687],[0.8117, 0.5686],[0.7793, 1.0],[0.8081, 0.9362],[0.7859, 0.9828],[0.7618, 1.0]
[0.6425, 1.0],[0.5489, 1.0],[0.5283, 1.0],[0.6533, 1.0],[0.7715, 0.9779],[0.4938, 0.9377],[0.4465, 0.7517],[0.428, 0.6363],[0.4177, 0.5356],[0.6075, 0.916],[0.607, 0.7063],[0.6209, 0.579],[0.6322, 0.4717],[0.7011, 0.9536],[0.7592, 0.7789],[0.7906, 0.671],[0.8127, 0.5715],[0.7808, 1.0],[0.8106, 0.9368],[0.7906, 0.9822],[0.7674, 1.0]
[0.6389, 1.0],[0.5442, 1.0],[0.5262, 1.0],[0.6517, 1.0],[0.7695, 0.9759],[0.4949, 0.9403],[0.4465, 0.754],[0.428, 0.6389],[0.4167, 0.5376],[0.6075, 0.9195],[0.607, 0.7074],[0.6198, 0.5801],[0.6296, 0.4725],[0.7011, 0.9571],[0.7602, 0.78],[0.7911, 0.6704],[0.8132, 0.5694],[0.7808, 1.0],[0.8096, 0.9365],[0.787, 0.9834],[0.7618, 1.0]
[0.6394, 1.0],[0.5437, 1.0],[0.5237, 1.0],[0.6476, 1.0],[0.7638, 0.9773],[0.4943, 0.9383],[0.447, 0.7537],[0.428, 0.6391],[0.4172, 0.5391],[0.608, 0.9174],[0.6075, 0.7071],[0.6203, 0.5807],[0.6311, 0.474],[0.7011, 0.9556],[0.7602, 0.7783],[0.7916, 0.6698],[0.8137, 0.5706],[0.7813, 1.0],[0.8111, 0.9362],[0.7901, 0.9834],[0.7654, 1.0]
[0.6404, 1.0],[0.5478, 1.0],[0.5293, 1.0],[0.6584, 1.0],[0.7772, 0.9808],[0.4949, 0.938],[0.4455, 0.7537],[0.4259, 0.6397],[0.4141, 0.5402],[0.6075, 0.9163],[0.608, 0.7054],[0.6203, 0.5784],[0.6317, 0.4722],[0.699, 0.9527],[0.7597, 0.7757],[0.7906, 0.6675],[0.8127, 0.5674],[0.7777, 1.0],[0.806, 0.9377],[0.7859, 0.9872],[0.7633, 1.0]
[0.6389, 1.0],[0.5468, 1.0],[0.5309, 1.0],[0.6594, 1.0],[0.7777, 0.9817],[0.4949, 0.9406],[0.447, 0.754],[0.4275, 0.6386],[0.4167, 0.5376],[0.6075, 0.9192],[0.6075, 0.7077],[0.6198, 0.5804],[0.6311, 0.4722],[0.699, 0.9559],[0.7582, 0.7789],[0.7885, 0.6718],[0.8111, 0.5709],[0.7787, 1.0],[0.8075, 0.9391],[0.7901, 0.9857],[0.77, 1.0]
