[0.3498, 1.0],[0.2002, 0.9715],[0.1945, 0.7525],[0.3802, 0.6056],[0.5437, 0.5451],[0.1775, 0.5043],[0.1302, 0.268],[0.1061, 0.1054],[0.0886, 0.0],[0.3354, 0.4835],[0.3524, 0.2246],[0.3827, 0.0513],[0.4033, 0.0],[0.4578, 0.5353],[0.5489, 0.307],[0.5977, 0.1531],[0.6322, 0.0218],[0.5684, 0.6429],[0.6198, 0.5035],[0.5787, 0.5466],[0.5216, 0.6163]
[0.3462, 1.0],[0.2058, 0.9799],[0.1955, 0.7525],[0.3797, 0.5995],[0.5406, 0.5391],[0.1709, 0.5069],[0.1205, 0.2587],[0.0994, 0.0973],[0.0927, 0.0],[0.3277, 0.4899],[0.3483, 0.2165],[0.3776, 0.0476],[0.4033, 0.0],[0.4522, 0.5393],[0.5504, 0.2978],[0.5967, 0.1517],[0.6296, 0.0293],[0.5643, 0.6371],[0.6157, 0.4905],[0.5792, 0.5454],[0.5303, 0.6302]
[0.3437, 1.0],[0.2084, 0.9947],[0.1878, 0.7638],[0.3663, 0.6079],[0.5278, 0.5428],[0.1745, 0.5107],[0.1225, 0.2616],[0.1086, 0.1048],[0.1071, 0.0],[0.3303, 0.4916],[0.3509, 0.2151],[0.3817, 0.0484],[0.4085, 0.0],[0.4558, 0.5414],[0.5525, 0.3039],[0.5993, 0.1566],[0.6322, 0.0325],[0.5658, 0.6446],[0.6183, 0.4957],[0.5792, 0.5419],[0.5293, 0.6186]
[0.3447, 1.0],[0.213, 1.0],[0.1966, 0.7685],[0.373, 0.6108],[0.5319, 0.544],[0.1755, 0.5127],[0.1225, 0.2639],[0.1086, 0.1071],[0.1061, 0.0],[0.3329, 0.4925],[0.3545, 0.2159],[0.3858, 0.0505],[0.4105, 0.0],[0.4599, 0.5419],[0.5561, 0.3062],[0.6023, 0.1607],[0.6337, 0.0377],[0.5684, 0.6458],[0.6224, 0.5],[0.5864, 0.5466],[0.5406, 0.6203]
[0.3431, 1.0],[0.2115, 1.0],[0.1925, 0.7635],[0.3761, 0.6108],[0.5401, 0.5495],[0.1755, 0.5139],[0.1235, 0.2634],[0.1107, 0.1074],[0.1086, 0.0],[0.3329, 0.4951],[0.3555, 0.2177],[0.3863, 0.0522],[0.4121, 0.0],[0.4609, 0.544],[0.5591, 0.3076],[0.6034, 0.1624],[0.6337, 0.0374],[0.571, 0.6472],[0.6245, 0.5026],[0.5833, 0.5564],[0.5339, 0.636]
[0.3442, 1.0],[0.2115, 1.0],[0.1925, 0.7661],[0.3786, 0.6122],[0.5447, 0.5529],[0.176, 0.5145],[0.1241, 0.2616],[0.1102, 0.1054],[0.1076, 0.0],[0.3334, 0.4968],[0.355, 0.2185],[0.3863, 0.0536],[0.4136, 0.0],[0.4599, 0.5472],[0.5586, 0.3085],[0.6044, 0.1627],[0.6363, 0.036],[0.5699, 0.6504],[0.6275, 0.5023],[0.5885, 0.5541],[0.5396, 0.6331]
[0.3431, 1.0],[0.2115, 1.0],[0.1899, 0.7679],[0.375, 0.6137],[0.5401, 0.5492],[0.1786, 0.5145],[0.1261, 0.2625],[0.1107, 0.1069],[0.1061, 0.0],[0.3359, 0.4974],[0.3575, 0.2179],[0.3879, 0.0533],[0.4141, 0.0],[0.4614, 0.5498],[0.5581, 0.3076],[0.6023, 0.163],[0.6342, 0.0363],[0.5705, 0.6562],[0.6291, 0.5052],[0.5926, 0.5535],[0.5463, 0.629]
[0.3406, 1.0],[0.2089, 1.0],[0.1883, 0.767],[0.3709, 0.616],[0.536, 0.5515],[0.1775, 0.5116],[0.1261, 0.2628],[0.1122, 0.108],[0.1102, 0.0],[0.3344, 0.4942],[0.3555, 0.2179],[0.3869, 0.0548],[0.4157, 0.0],[0.4604, 0.5472],[0.5555, 0.3094],[0.6003, 0.1638],[0.6327, 0.0371],[0.5699, 0.653],[0.6286, 0.5078],[0.5895, 0.5529],[0.5401, 0.6241]
[0.3406, 1.0],[0.2084, 1.0],[0.1889, 0.7664],[0.374, 0.6154],[0.5396, 0.5526],[0.175, 0.5127],[0.1235, 0.2619],[0.1081, 0.106],[0.104, 0.0],[0.3318, 0.496],[0.3529, 0.2179],[0.3838, 0.0545],[0.411, 0.0],[0.4573, 0.5463],[0.554, 0.3079],[0.5987, 0.1624],[0.6306, 0.0354],[0.5679, 0.6507],[0.625, 0.504],[0.5854, 0.5555],[0.5339, 0.6354]
[0.3421, 1.0],[0.211, 1.0],[0.1899, 0.769],[0.373, 0.612],[0.5381, 0.5448],[0.1719, 0.5133],[0.1225, 0.2613],[0.1071, 0.104],[0.1025, 0.0],[0.3282, 0.4948],[0.3503, 0.2162],[0.3827, 0.0507],[0.4105, 0.0],[0.4547, 0.5463],[0.5483, 0.3053],[0.5941, 0.1604],[0.6275, 0.0343],[0.5643, 0.6504],[0.6219, 0.5029],[0.5864, 0.5506],[0.5417, 0.6235]
