"[0.4955, 0.9448]","[0.6205, 0.8969]","[0.672, 0.8159]","[0.5822, 0.7397]","[0.4864, 0.6915]","[0.6642, 0.5588]","[0.7287, 0.359]","[0.7626, 0.2335]","[0.7867, 0.122]","[0.5422, 0.543]","[0.5439, 0.3258]","[0.5417, 0.1862]","[0.5434, 0.0742]","[0.4401, 0.5855]","[0.3547, 0.3903]","[0.3073, 0.2701]","[0.2829, 0.1739]","[0.3542, 0.6713]","[0.3129, 0.5602]","[0.3458, 0.6039]","[0.3945, 0.6649]"
"[0.4875, 0.9849]","[0.5952, 0.9329]","[0.6315, 0.8192]","[0.5145, 0.7057]","[0.4041, 0.6278]","[0.6616, 0.5648]","[0.7312, 0.3655]","[0.7657, 0.2395]","[0.7879, 0.1274]","[0.5376, 0.5463]","[0.545, 0.327]","[0.5405, 0.1856]","[0.5362, 0.0683]","[0.4364, 0.5828]","[0.353, 0.3826]","[0.3013, 0.2585]","[0.2706, 0.1555]","[0.3495, 0.6589]","[0.3094, 0.5512]","[0.3297, 0.5957]","[0.3649, 0.6526]"
"[0.4842, 0.9962]","[0.593, 0.9407]","[0.6284, 0.8198]","[0.5058, 0.7041]","[0.3934, 0.6238]","[0.6638, 0.5656]","[0.7329, 0.3628]","[0.7658, 0.2363]","[0.7864, 0.1222]","[0.5383, 0.5479]","[0.5447, 0.3273]","[0.5393, 0.1867]","[0.5338, 0.0681]","[0.4365, 0.5833]","[0.3548, 0.3853]","[0.3056, 0.2617]","[0.276, 0.1587]","[0.3507, 0.6575]","[0.3101, 0.5452]","[0.3318, 0.6]","[0.3674, 0.6693]"
"[0.4781, 0.9934]","[0.5825, 0.9403]","[0.6156, 0.8152]","[0.496, 0.6916]","[0.3899, 0.6008]","[0.6573, 0.5633]","[0.729, 0.3594]","[0.7619, 0.2326]","[0.7825, 0.1189]","[0.5323, 0.5449]","[0.5391, 0.3247]","[0.5346, 0.1838]","[0.5311, 0.0682]","[0.4318, 0.5802]","[0.3493, 0.3827]","[0.2993, 0.258]","[0.2715, 0.1554]","[0.3489, 0.6549]","[0.3048, 0.5479]","[0.3258, 0.6005]","[0.3629, 0.6677]"
"[0.4949, 0.9919]","[0.6012, 0.9312]","[0.6323, 0.8062]","[0.4924, 0.6958]","[0.3734, 0.6177]","[0.6633, 0.5616]","[0.7304, 0.3605]","[0.7616, 0.2357]","[0.7821, 0.1226]","[0.5366, 0.5462]","[0.5415, 0.3259]","[0.535, 0.1853]","[0.5289, 0.0661]","[0.4359, 0.5819]","[0.3501, 0.3848]","[0.3005, 0.2604]","[0.2713, 0.1562]","[0.3529, 0.6548]","[0.3074, 0.5507]","[0.3296, 0.6088]","[0.3659, 0.6789]"
"[0.4799, 1.0074]","[0.5886, 0.9463]","[0.6208, 0.8195]","[0.4909, 0.7036]","[0.3754, 0.6234]","[0.6623, 0.5676]","[0.7305, 0.3631]","[0.763, 0.2355]","[0.7825, 0.1229]","[0.536, 0.5509]","[0.5413, 0.3276]","[0.5351, 0.1858]","[0.5287, 0.0683]","[0.4344, 0.587]","[0.3508, 0.3856]","[0.3011, 0.2612]","[0.2712, 0.1577]","[0.3486, 0.6626]","[0.3049, 0.5496]","[0.3263, 0.6055]","[0.3629, 0.6764]"
"[0.484, 1.0022]","[0.5874, 0.9432]","[0.6154, 0.8102]","[0.4728, 0.6993]","[0.3469, 0.6245]","[0.6586, 0.5614]","[0.7272, 0.3566]","[0.7576, 0.2292]","[0.7764, 0.1157]","[0.5324, 0.5453]","[0.5381, 0.325]","[0.5314, 0.1844]","[0.5254, 0.068]","[0.4306, 0.5822]","[0.3471, 0.3837]","[0.2942, 0.2599]","[0.2618, 0.1557]","[0.3473, 0.6563]","[0.3039, 0.5555]","[0.3244, 0.6184]","[0.3583, 0.692]"
"[0.4762, 1.0064]","[0.5803, 0.9528]","[0.613, 0.8229]","[0.4812, 0.7041]","[0.3632, 0.6229]","[0.6566, 0.5639]","[0.7246, 0.3591]","[0.7551, 0.2331]","[0.7725, 0.1201]","[0.5316, 0.5477]","[0.5373, 0.325]","[0.5303, 0.1836]","[0.5227, 0.0664]","[0.4313, 0.5844]","[0.3477, 0.3853]","[0.2951, 0.2607]","[0.263, 0.1568]","[0.3471, 0.659]","[0.3044, 0.5525]","[0.324, 0.6102]","[0.3582, 0.6805]"
"[0.4825, 0.9958]","[0.5847, 0.94]","[0.6147, 0.8106]","[0.4791, 0.6937]","[0.3583, 0.6114]","[0.6591, 0.5597]","[0.7269, 0.3548]","[0.7567, 0.2286]","[0.7743, 0.1147]","[0.5327, 0.5436]","[0.5386, 0.3217]","[0.532, 0.1803]","[0.5252, 0.0619]","[0.431, 0.5798]","[0.3481, 0.382]","[0.2958, 0.2584]","[0.2642, 0.155]","[0.3486, 0.6528]","[0.3062, 0.5536]","[0.3248, 0.6156]","[0.3568, 0.6879]"
"[0.4728, 0.9985]","[0.5769, 0.9439]","[0.6067, 0.8123]","[0.4776, 0.6925]","[0.3604, 0.611]","[0.6564, 0.5599]","[0.7249, 0.3537]","[0.7543, 0.2264]","[0.7722, 0.1127]","[0.5316, 0.5425]","[0.5361, 0.3215]","[0.5291, 0.1803]","[0.5239, 0.064]","[0.4304, 0.578]","[0.3461, 0.3796]","[0.292, 0.2564]","[0.2608, 0.154]","[0.348, 0.6516]","[0.3013, 0.5519]","[0.319, 0.6109]","[0.353, 0.6807]"
"[0.4841, 0.9895]","[0.5882, 0.9329]","[0.6169, 0.8035]","[0.4791, 0.6848]","[0.3614, 0.5998]","[0.6579, 0.5564]","[0.7273, 0.3522]","[0.7562, 0.2254]","[0.774, 0.1117]","[0.5311, 0.5409]","[0.5362, 0.3191]","[0.529, 0.1782]","[0.5233, 0.0607]","[0.4298, 0.5775]","[0.3445, 0.3796]","[0.2908, 0.2565]","[0.2586, 0.154]","[0.3488, 0.6518]","[0.3023, 0.5529]","[0.3189, 0.6135]","[0.3495, 0.6843]"
