[0.3509, 1.0],[0.4534, 1.0],[0.4636, 1.0],[0.3689, 1.0],[0.2741, 0.9666],[0.4922, 0.9169],[0.5325, 0.7478],[0.5539, 0.635],[0.5641, 0.5328],[0.3922, 0.8964],[0.3873, 0.7071],[0.3761, 0.5828],[0.3664, 0.4809],[0.3038, 0.9257],[0.2523, 0.7546],[0.2173, 0.6544],[0.1906, 0.5667],[0.2299, 0.9981],[0.2081, 0.9167],[0.2285, 0.9664],[0.2474, 1.0]
[0.3514, 1.0],[0.4475, 1.0],[0.4607, 1.0],[0.3572, 1.0],[0.2586, 0.9464],[0.4966, 0.9131],[0.5389, 0.7371],[0.5593, 0.629],[0.569, 0.5325],[0.3941, 0.8973],[0.3863, 0.7063],[0.3752, 0.5858],[0.3655, 0.4869],[0.3052, 0.9295],[0.2484, 0.7549],[0.2159, 0.6511],[0.1916, 0.5607],[0.2372, 0.9983],[0.21, 0.9128],[0.229, 0.9697],[0.2469, 1.0]
[0.3567, 1.0],[0.4553, 1.0],[0.4728, 1.0],[0.3645, 1.0],[0.262, 0.9369],[0.4961, 0.9117],[0.5374, 0.7371],[0.5578, 0.6309],[0.568, 0.5333],[0.3936, 0.8989],[0.3854, 0.7055],[0.3742, 0.5847],[0.364, 0.4817],[0.3052, 0.9317],[0.2479, 0.7598],[0.2144, 0.6519],[0.1877, 0.5601],[0.2358, 0.9975],[0.2144, 0.9117],[0.2367, 0.9721],[0.2567, 1.0]
[0.3548, 1.0],[0.4553, 1.0],[0.4733, 1.0],[0.3669, 1.0],[0.2669, 0.9407],[0.4995, 0.912],[0.5393, 0.7371],[0.5593, 0.6306],[0.5699, 0.5322],[0.3965, 0.8994],[0.3868, 0.7063],[0.3742, 0.5852],[0.3635, 0.4803],[0.3067, 0.932],[0.2489, 0.762],[0.2144, 0.6533],[0.1872, 0.5601],[0.2343, 0.9973],[0.2183, 0.9123],[0.2445, 0.9738],[0.2669, 1.0]
[0.3528, 1.0],[0.4534, 1.0],[0.4733, 1.0],[0.3664, 1.0],[0.2644, 0.9396],[0.4966, 0.9142],[0.5398, 0.7385],[0.5602, 0.6309],[0.5704, 0.5317],[0.3946, 0.9008],[0.3868, 0.7057],[0.3747, 0.5844],[0.3635, 0.4803],[0.3062, 0.932],[0.2479, 0.7609],[0.2149, 0.6516],[0.1887, 0.5593],[0.2343, 0.9951],[0.2183, 0.9101],[0.244, 0.9724],[0.2669, 1.0]
[0.3562, 1.0],[0.4553, 1.0],[0.4733, 1.0],[0.3669, 1.0],[0.2625, 0.9399],[0.4971, 0.9131],[0.5398, 0.7377],[0.5602, 0.6311],[0.5709, 0.5325],[0.3951, 0.9008],[0.3883, 0.7049],[0.3771, 0.5833],[0.3664, 0.4795],[0.3067, 0.9339],[0.2479, 0.7609],[0.2154, 0.6519],[0.1896, 0.559],[0.2353, 0.9997],[0.2188, 0.909],[0.245, 0.971],[0.2673, 1.0]
[0.3562, 1.0],[0.4563, 1.0],[0.4767, 1.0],[0.3713, 1.0],[0.2639, 0.9369],[0.499, 0.9117],[0.5413, 0.7363],[0.5612, 0.63],[0.5724, 0.5314],[0.3965, 0.8989],[0.3883, 0.7035],[0.3757, 0.5828],[0.365, 0.4803],[0.3072, 0.9314],[0.2479, 0.7601],[0.2159, 0.6519],[0.1896, 0.559],[0.2358, 0.9967],[0.2217, 0.9087],[0.2518, 0.9718],[0.2746, 1.0]
[0.3577, 1.0],[0.4568, 1.0],[0.4767, 1.0],[0.3693, 1.0],[0.2615, 0.9371],[0.499, 0.9112],[0.5413, 0.7363],[0.5612, 0.6303],[0.5724, 0.5314],[0.3965, 0.8992],[0.3888, 0.7035],[0.3761, 0.5825],[0.365, 0.4798],[0.3072, 0.9309],[0.2469, 0.7604],[0.2144, 0.6516],[0.1882, 0.559],[0.2363, 0.9956],[0.2202, 0.9074],[0.2484, 0.9691],[0.2707, 1.0]
[0.3562, 1.0],[0.4558, 1.0],[0.4752, 1.0],[0.3684, 1.0],[0.2615, 0.9369],[0.499, 0.9109],[0.5413, 0.7358],[0.5617, 0.6303],[0.5743, 0.5317],[0.3965, 0.8981],[0.3883, 0.703],[0.3761, 0.5825],[0.3664, 0.4803],[0.3072, 0.9289],[0.2479, 0.7598],[0.2149, 0.6514],[0.1887, 0.5598],[0.2367, 0.9926],[0.2202, 0.9087],[0.2474, 0.9707],[0.2688, 1.0]
[0.3553, 1.0],[0.4553, 1.0],[0.4728, 1.0],[0.3708, 1.0],[0.2639, 0.9325],[0.4981, 0.9112],[0.5418, 0.7363],[0.5622, 0.63],[0.5733, 0.5303],[0.397, 0.8989],[0.3878, 0.7035],[0.3752, 0.582],[0.364, 0.4801],[0.3072, 0.9295],[0.2484, 0.7615],[0.2154, 0.6525],[0.1891, 0.5604],[0.2372, 0.9915],[0.2202, 0.9087],[0.2479, 0.968],[0.2693, 1.0]
[0.3562, 1.0],[0.4577, 1.0],[0.4757, 1.0],[0.3679, 0.9975],[0.261, 0.9309],[0.4966, 0.9128],[0.5413, 0.7366],[0.5617, 0.6292],[0.5733, 0.5301],[0.3951, 0.9003],[0.3873, 0.7049],[0.3752, 0.5828],[0.365, 0.4811],[0.3062, 0.9309],[0.2469, 0.7593],[0.2154, 0.6497],[0.1901, 0.5585],[0.2363, 0.9934],[0.2173, 0.9098],[0.244, 0.9702],[0.2644, 1.0]
