[0.5366, 0.8356],[0.514, 0.8152],[0.5109, 0.7573],[0.5374, 0.7161],[0.5608, 0.6903],[0.502, 0.6755],[0.4928, 0.6064],[0.4877, 0.5572],[0.4834, 0.5166],[0.5267, 0.6659],[0.5278, 0.5868],[0.5314, 0.5342],[0.5331, 0.4896],[0.5466, 0.678],[0.5606, 0.6097],[0.5693, 0.565],[0.5751, 0.524],[0.5644, 0.7093],[0.5727, 0.6758],[0.5696, 0.7],[0.565, 0.7282]
[0.5339, 0.8503],[0.5132, 0.8151],[0.5112, 0.7515],[0.5408, 0.706],[0.5657, 0.6825],[0.5008, 0.6734],[0.4903, 0.5994],[0.4856, 0.5522],[0.4821, 0.5127],[0.5254, 0.6656],[0.5264, 0.5828],[0.5294, 0.5315],[0.5319, 0.4903],[0.5457, 0.6805],[0.5596, 0.6095],[0.5673, 0.5665],[0.573, 0.5278],[0.5635, 0.7123],[0.5714, 0.6732],[0.567, 0.6931],[0.5616, 0.7172]
[0.5328, 0.8565],[0.5132, 0.82],[0.5118, 0.7566],[0.5409, 0.7119],[0.5658, 0.687],[0.5008, 0.6733],[0.4906, 0.5989],[0.4865, 0.5531],[0.4842, 0.5136],[0.5256, 0.6651],[0.5263, 0.5813],[0.5296, 0.5296],[0.5324, 0.4872],[0.5459, 0.6803],[0.5597, 0.6102],[0.5675, 0.5676],[0.5731, 0.5283],[0.5633, 0.7125],[0.5707, 0.675],[0.5667, 0.6931],[0.562, 0.7145]
[0.5329, 0.8577],[0.513, 0.8223],[0.511, 0.7594],[0.5397, 0.7148],[0.5652, 0.6887],[0.5007, 0.672],[0.4903, 0.5979],[0.4863, 0.5523],[0.4844, 0.5128],[0.5258, 0.6643],[0.526, 0.5807],[0.5291, 0.5296],[0.5321, 0.4869],[0.5463, 0.6799],[0.56, 0.6099],[0.5676, 0.5674],[0.5731, 0.5274],[0.5638, 0.7129],[0.5706, 0.6747],[0.5661, 0.6945],[0.5613, 0.7179]
[0.5333, 0.8583],[0.5129, 0.8227],[0.5103, 0.7597],[0.539, 0.7149],[0.5643, 0.6893],[0.5005, 0.6728],[0.49, 0.5986],[0.4861, 0.5529],[0.4841, 0.513],[0.5255, 0.6651],[0.5255, 0.5814],[0.5288, 0.5304],[0.5316, 0.4874],[0.5462, 0.6805],[0.5595, 0.6113],[0.567, 0.5685],[0.5728, 0.5282],[0.5637, 0.7133],[0.57, 0.6746],[0.5653, 0.6945],[0.5604, 0.718]
[0.5331, 0.8579],[0.513, 0.8223],[0.5103, 0.7588],[0.5391, 0.7142],[0.5649, 0.6898],[0.5003, 0.6731],[0.4898, 0.5983],[0.4857, 0.5528],[0.4837, 0.5129],[0.5253, 0.6651],[0.5253, 0.5813],[0.5284, 0.5301],[0.5314, 0.4874],[0.5459, 0.6804],[0.5595, 0.6106],[0.5669, 0.5679],[0.5723, 0.5277],[0.5635, 0.7133],[0.5703, 0.6742],[0.5655, 0.6933],[0.5605, 0.7168]
[0.5327, 0.8574],[0.5127, 0.8221],[0.5097, 0.7581],[0.5381, 0.7138],[0.5637, 0.6891],[0.5002, 0.6733],[0.4896, 0.5987],[0.4856, 0.5531],[0.4836, 0.5132],[0.5254, 0.6654],[0.5254, 0.581],[0.5284, 0.53],[0.5312, 0.487],[0.546, 0.6804],[0.5597, 0.6107],[0.5669, 0.568],[0.5721, 0.5275],[0.5637, 0.7134],[0.5704, 0.6734],[0.5655, 0.6921],[0.56, 0.7155]
[0.5328, 0.8567],[0.5125, 0.8219],[0.5094, 0.7586],[0.538, 0.7145],[0.5639, 0.6904],[0.5002, 0.6728],[0.4896, 0.5986],[0.4857, 0.5529],[0.4838, 0.5129],[0.5254, 0.6653],[0.5255, 0.581],[0.5286, 0.5299],[0.5315, 0.4867],[0.5461, 0.6802],[0.5599, 0.6111],[0.5673, 0.5681],[0.5726, 0.5278],[0.5637, 0.7127],[0.5704, 0.6735],[0.5652, 0.6927],[0.5596, 0.7169]
[0.5329, 0.857],[0.5129, 0.8217],[0.5099, 0.7582],[0.5378, 0.7133],[0.5639, 0.6902],[0.5002, 0.6728],[0.4896, 0.5988],[0.4856, 0.553],[0.4837, 0.513],[0.5253, 0.665],[0.5255, 0.5812],[0.5288, 0.5299],[0.5319, 0.4869],[0.546, 0.6802],[0.5598, 0.6111],[0.5672, 0.5684],[0.5727, 0.5289],[0.5636, 0.7129],[0.5704, 0.6745],[0.5655, 0.6931],[0.5605, 0.7164]
[0.5325, 0.8556],[0.5122, 0.821],[0.5087, 0.7574],[0.5373, 0.7126],[0.5638, 0.6899],[0.5003, 0.6731],[0.4898, 0.5991],[0.4857, 0.5534],[0.4838, 0.5132],[0.5254, 0.6651],[0.5256, 0.5813],[0.5289, 0.5301],[0.5319, 0.487],[0.5461, 0.6801],[0.5599, 0.6114],[0.5673, 0.5687],[0.5728, 0.5288],[0.5637, 0.7123],[0.5702, 0.674],[0.5654, 0.693],[0.5601, 0.7168]
[0.5323, 0.8566],[0.5118, 0.8213],[0.5092, 0.7567],[0.5383, 0.7118],[0.5649, 0.6889],[0.5001, 0.6728],[0.4898, 0.5988],[0.4857, 0.5528],[0.4839, 0.5128],[0.5253, 0.6649],[0.5255, 0.5812],[0.5289, 0.53],[0.5319, 0.4871],[0.5459, 0.6799],[0.5596, 0.6109],[0.5669, 0.5682],[0.5726, 0.5285],[0.5636, 0.7121],[0.5702, 0.6746],[0.5655, 0.6937],[0.5605, 0.7169]
[0.5324, 0.8563],[0.5118, 0.8213],[0.5097, 0.757],[0.5386, 0.7127],[0.565, 0.6891],[0.5001, 0.673],[0.4896, 0.5987],[0.4855, 0.5527],[0.4836, 0.5125],[0.5253, 0.665],[0.5254, 0.5813],[0.5288, 0.5301],[0.5317, 0.4871],[0.5459, 0.6797],[0.5596, 0.6106],[0.5672, 0.568],[0.5728, 0.5284],[0.5636, 0.7115],[0.5699, 0.6741],[0.5652, 0.694],[0.5603, 0.7179]
[0.5333, 0.8578],[0.5123, 0.8222],[0.51, 0.7575],[0.5392, 0.7115],[0.5657, 0.6888],[0.5003, 0.6734],[0.4895, 0.5994],[0.4854, 0.5532],[0.4834, 0.5132],[0.5255, 0.6654],[0.526, 0.5817],[0.5293, 0.53],[0.5323, 0.4876],[0.5466, 0.6803],[0.5603, 0.6103],[0.5677, 0.5679],[0.5731, 0.5288],[0.5642, 0.7126],[0.5706, 0.6734],[0.5658, 0.6939],[0.5607, 0.7183]
[0.5329, 0.8589],[0.5125, 0.8226],[0.5103, 0.7579],[0.5398, 0.7122],[0.566, 0.6896],[0.5007, 0.6734],[0.4898, 0.5991],[0.4855, 0.5532],[0.4834, 0.5133],[0.5256, 0.6662],[0.5261, 0.5821],[0.5294, 0.5306],[0.5324, 0.4878],[0.5462, 0.6818],[0.5603, 0.611],[0.5679, 0.5684],[0.5734, 0.5288],[0.5636, 0.7148],[0.5711, 0.6738],[0.5667, 0.6944],[0.5618, 0.719]
[0.5329, 0.8583],[0.5121, 0.8229],[0.5091, 0.7591],[0.5386, 0.714],[0.5652, 0.6907],[0.5006, 0.6725],[0.49, 0.5987],[0.4856, 0.553],[0.4834, 0.5129],[0.5258, 0.6651],[0.5261, 0.5821],[0.5293, 0.5308],[0.5323, 0.4877],[0.5463, 0.6808],[0.5601, 0.6111],[0.5677, 0.5685],[0.5733, 0.5288],[0.5637, 0.7133],[0.5705, 0.6747],[0.5662, 0.6955],[0.5616, 0.7198]
[0.5331, 0.858],[0.5123, 0.8221],[0.5094, 0.7588],[0.5389, 0.7131],[0.5654, 0.6895],[0.5006, 0.6718],[0.49, 0.5979],[0.4857, 0.5522],[0.4837, 0.5125],[0.5258, 0.6644],[0.5261, 0.5814],[0.5292, 0.5302],[0.5322, 0.4876],[0.5466, 0.6802],[0.5603, 0.6104],[0.5679, 0.568],[0.5734, 0.5283],[0.5641, 0.7131],[0.5711, 0.6739],[0.5667, 0.6939],[0.562, 0.7177]
[0.533, 0.8571],[0.5124, 0.8206],[0.5095, 0.7569],[0.539, 0.7118],[0.5658, 0.6893],[0.5005, 0.6715],[0.4898, 0.5976],[0.4857, 0.5519],[0.484, 0.5121],[0.5256, 0.6643],[0.5259, 0.5812],[0.5291, 0.5299],[0.5321, 0.487],[0.5466, 0.6801],[0.5601, 0.6103],[0.5679, 0.5675],[0.5735, 0.5277],[0.5643, 0.7131],[0.5707, 0.6742],[0.5664, 0.6948],[0.5616, 0.7193]
[0.533, 0.8574],[0.5121, 0.821],[0.5086, 0.7581],[0.5371, 0.7129],[0.5633, 0.6896],[0.5005, 0.6723],[0.49, 0.5981],[0.486, 0.5523],[0.484, 0.5125],[0.5258, 0.6647],[0.5262, 0.5814],[0.5296, 0.5299],[0.5325, 0.4872],[0.5467, 0.6804],[0.5606, 0.6102],[0.5681, 0.5672],[0.5736, 0.5278],[0.5642, 0.7137],[0.571, 0.6732],[0.5659, 0.6925],[0.5605, 0.7168]
[0.533, 0.8571],[0.5121, 0.8218],[0.5084, 0.7578],[0.537, 0.7125],[0.5635, 0.6896],[0.5005, 0.6722],[0.49, 0.598],[0.486, 0.5522],[0.4841, 0.5124],[0.5258, 0.6646],[0.5263, 0.5814],[0.5298, 0.5302],[0.5329, 0.4875],[0.5467, 0.6802],[0.5605, 0.6098],[0.568, 0.5672],[0.5736, 0.5283],[0.5643, 0.7126],[0.5704, 0.6728],[0.5653, 0.6926],[0.5603, 0.7169]
[0.5338, 0.8578],[0.513, 0.8213],[0.5095, 0.7589],[0.5377, 0.7132],[0.5636, 0.6894],[0.5008, 0.673],[0.4905, 0.5983],[0.4864, 0.5523],[0.4844, 0.5125],[0.5261, 0.6648],[0.5266, 0.5813],[0.53, 0.5299],[0.5328, 0.4874],[0.547, 0.6802],[0.5605, 0.6101],[0.568, 0.567],[0.5735, 0.5283],[0.5646, 0.7125],[0.5711, 0.6727],[0.5668, 0.6911],[0.5623, 0.7141]
[0.5336, 0.8574],[0.5133, 0.8215],[0.5097, 0.7592],[0.5374, 0.7138],[0.5637, 0.6899],[0.5007, 0.6725],[0.4902, 0.5982],[0.4862, 0.5522],[0.4842, 0.5121],[0.526, 0.6648],[0.5264, 0.5818],[0.5298, 0.5305],[0.5327, 0.4874],[0.5472, 0.6803],[0.5606, 0.6101],[0.568, 0.5673],[0.5734, 0.5283],[0.5649, 0.7127],[0.571, 0.6732],[0.5664, 0.6925],[0.5616, 0.7162]
[0.5336, 0.8571],[0.5131, 0.8212],[0.5098, 0.7597],[0.5382, 0.7145],[0.5647, 0.6901],[0.5011, 0.6718],[0.4906, 0.5978],[0.4864, 0.552],[0.4844, 0.5121],[0.5263, 0.664],[0.5267, 0.5813],[0.5299, 0.5304],[0.5328, 0.4874],[0.5472, 0.6795],[0.5604, 0.6097],[0.5679, 0.5673],[0.5735, 0.5283],[0.5646, 0.7118],[0.571, 0.6726],[0.5665, 0.6923],[0.5616, 0.716]
[0.5331, 0.8568],[0.513, 0.8209],[0.5094, 0.7584],[0.5377, 0.7138],[0.5641, 0.69],[0.5009, 0.6722],[0.4903, 0.5982],[0.4862, 0.5526],[0.4841, 0.5123],[0.5261, 0.6644],[0.5266, 0.5817],[0.5298, 0.5306],[0.5327, 0.4874],[0.5468, 0.6797],[0.5604, 0.6102],[0.568, 0.5676],[0.5735, 0.5283],[0.5643, 0.7121],[0.5707, 0.673],[0.5664, 0.6924],[0.5616, 0.7163]
[0.5332, 0.8558],[0.5124, 0.8203],[0.5089, 0.7573],[0.5371, 0.7124],[0.5631, 0.6889],[0.5011, 0.6711],[0.4905, 0.5975],[0.4862, 0.552],[0.484, 0.5122],[0.5264, 0.6632],[0.5267, 0.5807],[0.5298, 0.5299],[0.5327, 0.4872],[0.5472, 0.6785],[0.5607, 0.6092],[0.5682, 0.5669],[0.5738, 0.5279],[0.5645, 0.7108],[0.571, 0.6724],[0.5664, 0.6918],[0.5615, 0.7154]
[0.533, 0.8557],[0.5129, 0.8199],[0.5097, 0.7585],[0.5375, 0.7149],[0.5628, 0.6899],[0.5015, 0.6714],[0.4907, 0.598],[0.4867, 0.5528],[0.4844, 0.5131],[0.5266, 0.6635],[0.5269, 0.5804],[0.5299, 0.5301],[0.5324, 0.4878],[0.5472, 0.6792],[0.5607, 0.6098],[0.5681, 0.5675],[0.5735, 0.5283],[0.5646, 0.7121],[0.5713, 0.6727],[0.5664, 0.6917],[0.5612, 0.7146]
[0.5332, 0.8563],[0.5133, 0.8199],[0.5102, 0.7585],[0.538, 0.7142],[0.5634, 0.6894],[0.5016, 0.6714],[0.4909, 0.598],[0.4868, 0.5526],[0.4842, 0.513],[0.5266, 0.6636],[0.5269, 0.5803],[0.5299, 0.5298],[0.5324, 0.4874],[0.5472, 0.6794],[0.5607, 0.6097],[0.5682, 0.5674],[0.5736, 0.5284],[0.5645, 0.7125],[0.5714, 0.6731],[0.5669, 0.6921],[0.5622, 0.7148]
