[0.709, 1.0],[0.5802, 1.0],[0.5624, 1.0],[0.7136, 1.0],[0.8476, 1.0],[0.5112, 1.0],[0.4586, 0.8419],[0.4297, 0.6837],[0.4054, 0.5532],[0.6525, 1.0],[0.659, 0.7791],[0.6794, 0.6098],[0.6893, 0.4667],[0.7661, 1.0],[0.8463, 0.8526],[0.8963, 0.7088],[0.9291, 0.5773],[0.868, 1.0],[0.9153, 1.0],[0.8976, 1.0],[0.8713, 1.0]
[0.6939, 1.0],[0.5756, 1.0],[0.5637, 1.0],[0.7333, 1.0],[0.8752, 1.0],[0.5046, 1.0],[0.4448, 0.8194],[0.4179, 0.6678],[0.3975, 0.5407],[0.6452, 1.0],[0.6511, 0.7661],[0.6682, 0.6013],[0.682, 0.469],[0.7609, 1.0],[0.8404, 0.8519],[0.8844, 0.7137],[0.9173, 0.5895],[0.8627, 1.0],[0.9081, 1.0],[0.8831, 1.0],[0.8522, 1.0]
[0.6873, 1.0],[0.5756, 1.0],[0.5677, 1.0],[0.7339, 1.0],[0.8759, 1.0],[0.5046, 1.0],[0.4461, 0.8179],[0.4231, 0.6708],[0.41, 0.5436],[0.6465, 1.0],[0.6505, 0.7613],[0.6689, 0.595],[0.6853, 0.459],[0.7622, 1.0],[0.8411, 0.8541],[0.8857, 0.7173],[0.9179, 0.5909],[0.8614, 1.0],[0.9041, 1.0],[0.8811, 1.0],[0.8542, 1.0]
[0.6879, 1.0],[0.5743, 1.0],[0.5631, 1.0],[0.7267, 1.0],[0.8726, 1.0],[0.5039, 1.0],[0.4448, 0.8146],[0.4218, 0.6682],[0.4106, 0.541],[0.6472, 1.0],[0.6485, 0.7595],[0.6663, 0.595],[0.6833, 0.4579],[0.7648, 1.0],[0.843, 0.8534],[0.8864, 0.7166],[0.9179, 0.588],[0.8647, 1.0],[0.9035, 1.0],[0.8779, 1.0],[0.8503, 1.0]
[0.6906, 1.0],[0.5736, 1.0],[0.5591, 1.0],[0.7228, 1.0],[0.8673, 1.0],[0.5026, 1.0],[0.4428, 0.8168],[0.4205, 0.67],[0.4093, 0.5418],[0.6459, 1.0],[0.6459, 0.7617],[0.6643, 0.5976],[0.6807, 0.4593],[0.7642, 1.0],[0.8397, 0.8578],[0.8831, 0.7203],[0.916, 0.5906],[0.8641, 1.0],[0.9002, 1.0],[0.8733, 1.0],[0.845, 1.0]
[0.6893, 1.0],[0.5743, 1.0],[0.5591, 1.0],[0.7234, 1.0],[0.8706, 1.0],[0.502, 1.0],[0.4415, 0.816],[0.4185, 0.6697],[0.4067, 0.5414],[0.6446, 1.0],[0.6446, 0.7613],[0.6623, 0.5968],[0.6794, 0.4593],[0.7622, 1.0],[0.8397, 0.8556],[0.8825, 0.7181],[0.9133, 0.5891],[0.8627, 1.0],[0.9015, 1.0],[0.8746, 1.0],[0.8457, 1.0]
[0.6866, 1.0],[0.5723, 1.0],[0.5552, 1.0],[0.7175, 1.0],[0.8641, 1.0],[0.5013, 1.0],[0.4409, 0.8172],[0.4179, 0.6708],[0.406, 0.5425],[0.6452, 1.0],[0.6452, 0.7602],[0.6623, 0.5965],[0.6781, 0.4582],[0.7629, 1.0],[0.8411, 0.856],[0.8825, 0.7185],[0.912, 0.5883],[0.8641, 1.0],[0.9022, 1.0],[0.8746, 1.0],[0.843, 1.0]
[0.6873, 1.0],[0.5716, 1.0],[0.5539, 1.0],[0.7169, 1.0],[0.8654, 1.0],[0.5013, 1.0],[0.4409, 0.8168],[0.4185, 0.67],[0.4073, 0.5414],[0.6452, 1.0],[0.6459, 0.7602],[0.6636, 0.5961],[0.6801, 0.4571],[0.7635, 1.0],[0.8424, 0.8571],[0.8844, 0.7188],[0.9147, 0.5895],[0.8641, 1.0],[0.9022, 1.0],[0.8726, 1.0],[0.8404, 1.0]
[0.6879, 1.0],[0.5736, 1.0],[0.5565, 1.0],[0.7162, 1.0],[0.8654, 1.0],[0.5013, 1.0],[0.4409, 0.8175],[0.4179, 0.6704],[0.4067, 0.5418],[0.6446, 1.0],[0.6459, 0.761],[0.6643, 0.5961],[0.682, 0.4579],[0.7629, 1.0],[0.8417, 0.8571],[0.8838, 0.7199],[0.9153, 0.5928],[0.8634, 1.0],[0.9022, 1.0],[0.8746, 1.0],[0.8457, 1.0]
[0.686, 1.0],[0.5697, 1.0],[0.5499, 1.0],[0.7129, 1.0],[0.8647, 1.0],[0.502, 1.0],[0.4415, 0.8186],[0.4185, 0.6715],[0.4073, 0.5425],[0.6452, 1.0],[0.6465, 0.7613],[0.6649, 0.5968],[0.682, 0.4582],[0.7635, 1.0],[0.8424, 0.8582],[0.8844, 0.7207],[0.916, 0.5924],[0.8641, 1.0],[0.9009, 1.0],[0.8739, 1.0],[0.8437, 1.0]
[0.6847, 1.0],[0.5677, 1.0],[0.5526, 1.0],[0.7188, 1.0],[0.8706, 1.0],[0.5007, 1.0],[0.4415, 0.8175],[0.4185, 0.6697],[0.408, 0.541],[0.6446, 1.0],[0.6459, 0.761],[0.6649, 0.5965],[0.682, 0.4586],[0.7622, 1.0],[0.8404, 0.8563],[0.8825, 0.7192],[0.9147, 0.5917],[0.8634, 1.0],[0.9009, 1.0],[0.8746, 1.0],[0.8457, 1.0]
