[0.3622, 1.0],[0.2372, 1.0],[0.2341, 0.8865],[0.4126, 0.7546],[0.5519, 0.6796],[0.1709, 0.6293],[0.1076, 0.4031],[0.0721, 0.2466],[0.0469, 0.1164],[0.3179, 0.6079],[0.3298, 0.3545],[0.3519, 0.1821],[0.3663, 0.038],[0.4331, 0.6545],[0.5206, 0.4392],[0.5756, 0.2952],[0.6106, 0.1578],[0.537, 0.7595],[0.5998, 0.631],[0.5813, 0.6909],[0.5427, 0.7699]
[0.3401, 1.0],[0.2238, 1.0],[0.2228, 0.8952],[0.3982, 0.7569],[0.5386, 0.6822],[0.1657, 0.6365],[0.1019, 0.395],[0.068, 0.2425],[0.0443, 0.1147],[0.3138, 0.6091],[0.3236, 0.3389],[0.3478, 0.1746],[0.3632, 0.0392],[0.429, 0.6577],[0.5175, 0.4277],[0.5699, 0.292],[0.6023, 0.1693],[0.5319, 0.7618],[0.5987, 0.6221],[0.5813, 0.675],[0.5478, 0.7462]
[0.3354, 1.0],[0.2177, 1.0],[0.2094, 0.9027],[0.3807, 0.763],[0.5283, 0.6889],[0.1621, 0.6328],[0.0922, 0.3912],[0.0593, 0.2414],[0.0392, 0.1121],[0.3118, 0.6073],[0.3179, 0.3342],[0.3411, 0.1699],[0.3586, 0.034],[0.4301, 0.6559],[0.5185, 0.4306],[0.5689, 0.2923],[0.5998, 0.1679],[0.5345, 0.7601],[0.5957, 0.6221],[0.5735, 0.6724],[0.535, 0.7456]
[0.3298, 1.0],[0.2105, 1.0],[0.1971, 0.8995],[0.3653, 0.7601],[0.5123, 0.6883],[0.1585, 0.6328],[0.0891, 0.3904],[0.0562, 0.2417],[0.0366, 0.1124],[0.3071, 0.607],[0.3143, 0.3305],[0.3365, 0.1662],[0.3539, 0.0288],[0.4249, 0.6556],[0.5139, 0.428],[0.5638, 0.2885],[0.5946, 0.1627],[0.5283, 0.7601],[0.5905, 0.6215],[0.5679, 0.6701],[0.5293, 0.7421]
[0.3287, 1.0],[0.211, 1.0],[0.1966, 0.903],[0.3617, 0.7606],[0.5103, 0.6854],[0.1544, 0.6293],[0.0845, 0.3889],[0.051, 0.242],[0.0305, 0.1135],[0.303, 0.6041],[0.3097, 0.3293],[0.3298, 0.1653],[0.3462, 0.025],[0.4218, 0.6533],[0.5118, 0.4277],[0.5581, 0.2868],[0.5879, 0.1581],[0.5252, 0.7586],[0.5843, 0.6227],[0.5576, 0.6704],[0.518, 0.7398]
[0.3293, 1.0],[0.2141, 1.0],[0.2002, 0.9056],[0.3663, 0.765],[0.5139, 0.6918],[0.1534, 0.6247],[0.086, 0.3849],[0.0562, 0.2388],[0.0382, 0.1109],[0.302, 0.5989],[0.3092, 0.3264],[0.3308, 0.1627],[0.3493, 0.0253],[0.4208, 0.6496],[0.5093, 0.4248],[0.5571, 0.2859],[0.5885, 0.1586],[0.5231, 0.7572],[0.5849, 0.6227],[0.5633, 0.6692],[0.5288, 0.7369]
[0.3277, 1.0],[0.2115, 1.0],[0.1991, 0.9059],[0.3725, 0.7659],[0.5231, 0.6921],[0.1565, 0.6253],[0.0865, 0.3849],[0.0546, 0.2373],[0.0371, 0.1077],[0.3061, 0.6007],[0.3118, 0.3282],[0.3339, 0.1644],[0.3529, 0.0259],[0.4249, 0.651],[0.5129, 0.4283],[0.5607, 0.2908],[0.5915, 0.1624],[0.5278, 0.7586],[0.5854, 0.6224],[0.5643, 0.6759],[0.5303, 0.7499]
[0.3277, 1.0],[0.212, 1.0],[0.2007, 0.9053],[0.3709, 0.7661],[0.5211, 0.6947],[0.1565, 0.6253],[0.0891, 0.3875],[0.0577, 0.2408],[0.0407, 0.1126],[0.3056, 0.6001],[0.3123, 0.3287],[0.3359, 0.1667],[0.356, 0.0299],[0.4239, 0.6493],[0.5118, 0.4274],[0.5607, 0.2908],[0.5936, 0.165],[0.5267, 0.7554],[0.5874, 0.6229],[0.5699, 0.6718],[0.5386, 0.7416]
[0.3246, 1.0],[0.2074, 1.0],[0.1966, 0.903],[0.3622, 0.7644],[0.5118, 0.6912],[0.1559, 0.6267],[0.086, 0.3869],[0.0526, 0.2396],[0.0346, 0.1106],[0.3051, 0.6036],[0.3107, 0.3293],[0.3318, 0.167],[0.3509, 0.0302],[0.4234, 0.6527],[0.5129, 0.4268],[0.5591, 0.2897],[0.589, 0.1624],[0.5267, 0.7586],[0.5854, 0.6212],[0.5607, 0.6727],[0.5216, 0.747]
[0.3246, 1.0],[0.2115, 1.0],[0.1991, 0.9038],[0.3632, 0.765],[0.5098, 0.6883],[0.1513, 0.6267],[0.0824, 0.3878],[0.05, 0.2408],[0.031, 0.1129],[0.3005, 0.6024],[0.3071, 0.3276],[0.3298, 0.1656],[0.3473, 0.0288],[0.4187, 0.6519],[0.5098, 0.4254],[0.5576, 0.288],[0.5885, 0.161],[0.5221, 0.7566],[0.5828, 0.6224],[0.5586, 0.6744],[0.5211, 0.7468]
[0.321, 1.0],[0.2079, 1.0],[0.2007, 0.9062],[0.3668, 0.769],[0.5139, 0.6941],[0.1503, 0.6287],[0.0824, 0.3886],[0.0495, 0.2405],[0.0315, 0.1109],[0.2969, 0.6044],[0.3025, 0.3293],[0.3241, 0.1656],[0.3426, 0.0273],[0.4146, 0.6533],[0.5057, 0.4251],[0.554, 0.2871],[0.5833, 0.1601],[0.518, 0.758],[0.5787, 0.6215],[0.5555, 0.6713],[0.5175, 0.7433]
[0.3205, 1.0],[0.2094, 1.0],[0.1986, 0.9059],[0.3647, 0.7661],[0.5103, 0.6849],[0.1482, 0.6241],[0.0798, 0.3854],[0.0474, 0.2388],[0.0284, 0.1106],[0.2958, 0.5989],[0.3041, 0.3244],[0.3272, 0.1618],[0.3442, 0.0241],[0.4141, 0.6493],[0.5062, 0.4225],[0.555, 0.2856],[0.5849, 0.1592],[0.5159, 0.7557],[0.5787, 0.6209],[0.5561, 0.6698],[0.5201, 0.7384]
[0.3236, 1.0],[0.2053, 1.0],[0.1909, 0.8975],[0.3611, 0.7578],[0.5129, 0.6877],[0.1503, 0.6215],[0.0814, 0.3828],[0.049, 0.2376],[0.031, 0.1092],[0.2984, 0.5984],[0.3041, 0.325],[0.3257, 0.1618],[0.3457, 0.0238],[0.4162, 0.6484],[0.5051, 0.4236],[0.5509, 0.2851],[0.5802, 0.1566],[0.5201, 0.7543],[0.5782, 0.6183],[0.5545, 0.6701],[0.5175, 0.7442]
