[0.3621, 1.0],[0.2299, 0.9833],[0.2163, 0.8041],[0.3713, 0.6757],[0.4922, 0.5967],[0.1605, 0.576],[0.0833, 0.3751],[0.0332, 0.2355],[0.0, 0.1172],[0.2965, 0.5462],[0.2916, 0.315],[0.3004, 0.1585],[0.3004, 0.0306],[0.4082, 0.5844],[0.4796, 0.3735],[0.5228, 0.2385],[0.5466, 0.1194],[0.5126, 0.677],[0.5641, 0.5514],[0.5437, 0.6016],[0.5078, 0.6691]
[0.3577, 1.0],[0.2329, 1.0],[0.2076, 0.8243],[0.348, 0.6852],[0.4718, 0.6068],[0.1571, 0.5817],[0.0735, 0.3702],[0.0298, 0.235],[0.0, 0.1183],[0.295, 0.5467],[0.2873, 0.3003],[0.297, 0.1486],[0.3013, 0.023],[0.4087, 0.5842],[0.483, 0.371],[0.5238, 0.2415],[0.5471, 0.1271],[0.5087, 0.6724],[0.5563, 0.5432],[0.5345, 0.5973],[0.5029, 0.6683]
[0.3582, 1.0],[0.2387, 1.0],[0.2149, 0.8167],[0.3655, 0.677],[0.4976, 0.6098],[0.1649, 0.5833],[0.0794, 0.3694],[0.0352, 0.2369],[0.0046, 0.1219],[0.3013, 0.5486],[0.2902, 0.2997],[0.2989, 0.1476],[0.3062, 0.0232],[0.416, 0.5847],[0.4913, 0.373],[0.5282, 0.2435],[0.5495, 0.1276],[0.5175, 0.6749],[0.5622, 0.5415],[0.5384, 0.5888],[0.5063, 0.6566]
[0.3591, 1.0],[0.2406, 1.0],[0.212, 0.8322],[0.3533, 0.6962],[0.4781, 0.6213],[0.1673, 0.5798],[0.0823, 0.3672],[0.04, 0.235],[0.0128, 0.1216],[0.3038, 0.5451],[0.2936, 0.2962],[0.3047, 0.1465],[0.312, 0.026],[0.4179, 0.5836],[0.4937, 0.3721],[0.5306, 0.2426],[0.552, 0.129],[0.5185, 0.677],[0.5675, 0.5492],[0.5427, 0.5896],[0.5078, 0.6505]
[0.3601, 1.0],[0.2421, 1.0],[0.2149, 0.8328],[0.3543, 0.6962],[0.4791, 0.6197],[0.1673, 0.5803],[0.0842, 0.3686],[0.041, 0.2363],[0.0128, 0.1224],[0.3047, 0.5462],[0.295, 0.2981],[0.3067, 0.1489],[0.3149, 0.0268],[0.4194, 0.5852],[0.4951, 0.3768],[0.5325, 0.2478],[0.5529, 0.1323],[0.5209, 0.6787],[0.569, 0.5549],[0.5452, 0.5959],[0.5092, 0.6555]
[0.3606, 1.0],[0.2445, 1.0],[0.2202, 0.8328],[0.3591, 0.6967],[0.4845, 0.6178],[0.1663, 0.582],[0.0837, 0.3697],[0.041, 0.2369],[0.0133, 0.1224],[0.3043, 0.5489],[0.295, 0.2995],[0.3077, 0.1497],[0.3174, 0.0265],[0.4189, 0.5888],[0.4956, 0.3781],[0.535, 0.2486],[0.5573, 0.1325],[0.5204, 0.6817],[0.5685, 0.5557],[0.5452, 0.5992],[0.5097, 0.6615]
[0.364, 1.0],[0.2474, 1.0],[0.2222, 0.8355],[0.3596, 0.6959],[0.4811, 0.6126],[0.1712, 0.5855],[0.0896, 0.3727],[0.0473, 0.2402],[0.0187, 0.1257],[0.3081, 0.5519],[0.2989, 0.3016],[0.3115, 0.1522],[0.3208, 0.029],[0.4223, 0.5913],[0.4995, 0.3773],[0.5389, 0.2478],[0.5607, 0.1314],[0.5248, 0.6855],[0.5733, 0.5541],[0.5461, 0.5973],[0.5078, 0.6604]
[0.365, 1.0],[0.2474, 1.0],[0.2227, 0.8423],[0.3635, 0.7074],[0.4869, 0.627],[0.1746, 0.5866],[0.093, 0.373],[0.0507, 0.2396],[0.023, 0.1232],[0.312, 0.5541],[0.3023, 0.3047],[0.3149, 0.1544],[0.3242, 0.0295],[0.4252, 0.5945],[0.5024, 0.3828],[0.5432, 0.2522],[0.5661, 0.1366],[0.5262, 0.6885],[0.5763, 0.559],[0.5515, 0.6005],[0.5126, 0.6639]
[0.3679, 1.0],[0.2503, 1.0],[0.2285, 0.838],[0.3766, 0.7014],[0.5053, 0.6243],[0.1765, 0.5866],[0.0939, 0.3724],[0.0517, 0.2391],[0.025, 0.1219],[0.3145, 0.5546],[0.3052, 0.3049],[0.3174, 0.1544],[0.3281, 0.0276],[0.4276, 0.5945],[0.5053, 0.3828],[0.5452, 0.2538],[0.5695, 0.1372],[0.5282, 0.6882],[0.5763, 0.5601],[0.5559, 0.6074],[0.5243, 0.6749]
[0.3674, 1.0],[0.2489, 1.0],[0.2261, 0.8429],[0.3693, 0.7046],[0.4971, 0.6208],[0.176, 0.5839],[0.0944, 0.3705],[0.0517, 0.2374],[0.0259, 0.1202],[0.314, 0.5525],[0.3052, 0.3036],[0.3174, 0.1538],[0.3271, 0.0282],[0.4257, 0.5921],[0.5044, 0.3817],[0.5452, 0.2541],[0.568, 0.1383],[0.5257, 0.6852],[0.5772, 0.5574],[0.5568, 0.6076],[0.5223, 0.6779]
[0.3669, 1.0],[0.2508, 1.0],[0.229, 0.8374],[0.3723, 0.7019],[0.501, 0.6227],[0.1751, 0.5844],[0.0939, 0.3708],[0.0512, 0.2377],[0.025, 0.1208],[0.3125, 0.5541],[0.3043, 0.3049],[0.3164, 0.1544],[0.3271, 0.0287],[0.4237, 0.5932],[0.5039, 0.3822],[0.5447, 0.2555],[0.5675, 0.1402],[0.5238, 0.6855],[0.5748, 0.5587],[0.5544, 0.6071],[0.5189, 0.676]
[0.3689, 1.0],[0.2528, 1.0],[0.2343, 0.8369],[0.3902, 0.7005],[0.5272, 0.6273],[0.1799, 0.5831],[0.0993, 0.3686],[0.0575, 0.2361],[0.0303, 0.1216],[0.3174, 0.5538],[0.3081, 0.3055],[0.3203, 0.1555],[0.33, 0.0306],[0.4301, 0.5967],[0.5053, 0.3825],[0.5447, 0.2549],[0.5685, 0.1391],[0.5321, 0.6915],[0.5811, 0.5615],[0.5627, 0.6068],[0.5325, 0.671]
[0.3718, 1.0],[0.2557, 1.0],[0.2397, 0.8289],[0.3786, 0.6929],[0.5005, 0.6098],[0.1794, 0.5863],[0.0978, 0.3716],[0.0546, 0.2377],[0.0284, 0.1211],[0.3154, 0.5563],[0.3106, 0.3044],[0.3242, 0.1538],[0.3358, 0.0287],[0.4276, 0.5959],[0.5073, 0.3825],[0.5486, 0.2563],[0.5738, 0.1402],[0.5282, 0.6874],[0.5777, 0.5637],[0.5573, 0.6142],[0.5262, 0.6831]
[0.3708, 1.0],[0.2581, 1.0],[0.2416, 0.8347],[0.3844, 0.7003],[0.5039, 0.6202],[0.1853, 0.5885],[0.1046, 0.376],[0.0619, 0.2443],[0.0332, 0.1303],[0.3217, 0.5568],[0.3145, 0.3063],[0.3271, 0.1579],[0.3368, 0.0339],[0.4339, 0.5962],[0.5092, 0.3831],[0.5495, 0.2566],[0.5724, 0.1402],[0.534, 0.6899],[0.585, 0.5612],[0.5656, 0.6044],[0.5345, 0.6669]
[0.3766, 1.0],[0.2605, 1.0],[0.2397, 0.8385],[0.3791, 0.7019],[0.5044, 0.6224],[0.1867, 0.5874],[0.1046, 0.3754],[0.0619, 0.2421],[0.0352, 0.126],[0.3232, 0.5563],[0.3169, 0.3085],[0.33, 0.1588],[0.3407, 0.0339],[0.4349, 0.5964],[0.5146, 0.3863],[0.5539, 0.2598],[0.5772, 0.144],[0.5345, 0.6891],[0.5855, 0.5667],[0.5622, 0.6142],[0.5262, 0.6798]
[0.38, 1.0],[0.263, 1.0],[0.2455, 0.8385],[0.399, 0.7016],[0.534, 0.6292],[0.1896, 0.5885],[0.109, 0.3743],[0.0672, 0.241],[0.0415, 0.1254],[0.3276, 0.5585],[0.3188, 0.3101],[0.331, 0.1585],[0.3412, 0.0336],[0.4403, 0.5994],[0.5151, 0.3866],[0.5544, 0.259],[0.5782, 0.1426],[0.5418, 0.6921],[0.5899, 0.5658],[0.5719, 0.6145],[0.5413, 0.6822]
[0.3781, 1.0],[0.2649, 1.0],[0.2489, 0.8473],[0.3897, 0.7112],[0.516, 0.6251],[0.1872, 0.5882],[0.1071, 0.3743],[0.0653, 0.2402],[0.0405, 0.1243],[0.3251, 0.5601],[0.3198, 0.3115],[0.3334, 0.1604],[0.3451, 0.0358],[0.4369, 0.6022],[0.5151, 0.3891],[0.5559, 0.2615],[0.5792, 0.1448],[0.5369, 0.6937],[0.5879, 0.5667],[0.569, 0.6161],[0.5359, 0.6841]
[0.3795, 1.0],[0.2644, 1.0],[0.2465, 0.8489],[0.397, 0.7126],[0.5316, 0.6328],[0.1911, 0.591],[0.1114, 0.3765],[0.0692, 0.2424],[0.0444, 0.126],[0.3295, 0.562],[0.3213, 0.3142],[0.3339, 0.1631],[0.3451, 0.0385],[0.4417, 0.6038],[0.517, 0.3915],[0.5563, 0.2634],[0.5782, 0.1459],[0.5427, 0.6964],[0.5918, 0.5686],[0.5729, 0.6175],[0.5398, 0.6872]
[0.3732, 1.0],[0.2576, 1.0],[0.2392, 0.8467],[0.3893, 0.7134],[0.5233, 0.641],[0.1891, 0.5954],[0.1071, 0.3817],[0.0643, 0.2497],[0.0381, 0.1328],[0.3251, 0.5648],[0.3188, 0.3153],[0.3295, 0.1639],[0.3392, 0.0385],[0.4354, 0.6038],[0.5126, 0.3965],[0.552, 0.2669],[0.5738, 0.1465],[0.5345, 0.6962],[0.5835, 0.5694],[0.5631, 0.618],[0.5277, 0.688]
[0.3747, 1.0],[0.2591, 1.0],[0.2435, 0.8467],[0.399, 0.712],[0.5364, 0.6415],[0.1872, 0.5951],[0.1051, 0.3803],[0.0614, 0.2462],[0.0347, 0.1295],[0.3237, 0.5634],[0.3164, 0.315],[0.3285, 0.1626],[0.3383, 0.0369],[0.4344, 0.6027],[0.5121, 0.3929],[0.5534, 0.2653],[0.5763, 0.1478],[0.5345, 0.6951],[0.5869, 0.5694],[0.569, 0.6167],[0.5345, 0.6833]
