[0.5299, 0.7375],[0.5138, 0.7179],[0.5128, 0.6736],[0.5337, 0.6451],[0.5513, 0.6306],[0.5069, 0.6186],[0.4983, 0.5691],[0.4938, 0.5348],[0.4901, 0.5063],[0.5248, 0.6126],[0.525, 0.5564],[0.5268, 0.5179],[0.5272, 0.4862],[0.5396, 0.6222],[0.5507, 0.5741],[0.5575, 0.5413],[0.562, 0.5125],[0.553, 0.6452],[0.5587, 0.6192],[0.555, 0.6358],[0.5504, 0.6564]
[0.5292, 0.7491],[0.5137, 0.7208],[0.5135, 0.6742],[0.5354, 0.6435],[0.5534, 0.6295],[0.5069, 0.6182],[0.4978, 0.5658],[0.4928, 0.5323],[0.4892, 0.504],[0.5252, 0.6131],[0.5254, 0.5532],[0.5269, 0.5161],[0.5279, 0.4862],[0.5397, 0.6237],[0.5506, 0.5728],[0.5569, 0.5417],[0.5609, 0.5134],[0.5527, 0.6476],[0.5584, 0.6175],[0.5547, 0.632],[0.5495, 0.6522]
[0.5282, 0.7527],[0.5136, 0.7235],[0.5139, 0.6782],[0.5352, 0.648],[0.5533, 0.6317],[0.5067, 0.6187],[0.4971, 0.5661],[0.4922, 0.5334],[0.4895, 0.5052],[0.525, 0.6131],[0.5247, 0.5524],[0.5263, 0.5152],[0.5278, 0.4857],[0.5397, 0.6238],[0.5504, 0.5729],[0.5563, 0.5421],[0.5603, 0.5139],[0.5527, 0.6474],[0.5583, 0.6176],[0.5552, 0.6312],[0.5509, 0.6502]
[0.5285, 0.7536],[0.5138, 0.7247],[0.5126, 0.6797],[0.5343, 0.6484],[0.5535, 0.6329],[0.5065, 0.6181],[0.497, 0.5657],[0.4923, 0.5333],[0.4895, 0.5058],[0.5248, 0.6128],[0.5241, 0.5523],[0.5256, 0.5154],[0.5271, 0.4859],[0.5399, 0.6244],[0.55, 0.574],[0.5559, 0.543],[0.5605, 0.515],[0.5527, 0.6487],[0.5581, 0.6198],[0.5553, 0.6332],[0.5519, 0.6514]
[0.5285, 0.7553],[0.5141, 0.7264],[0.5127, 0.681],[0.5341, 0.6488],[0.553, 0.6323],[0.5064, 0.6189],[0.497, 0.5661],[0.4924, 0.5339],[0.4895, 0.5063],[0.5247, 0.613],[0.5241, 0.5523],[0.5258, 0.5156],[0.5274, 0.4856],[0.5398, 0.6246],[0.5501, 0.5743],[0.5562, 0.5437],[0.5609, 0.5161],[0.5525, 0.6489],[0.5582, 0.6204],[0.5558, 0.6335],[0.5528, 0.6506]
[0.5284, 0.7552],[0.5139, 0.726],[0.5121, 0.681],[0.5332, 0.649],[0.552, 0.6325],[0.5061, 0.6189],[0.4969, 0.566],[0.4924, 0.5339],[0.4898, 0.5061],[0.5245, 0.613],[0.5237, 0.5523],[0.5254, 0.5156],[0.5272, 0.4859],[0.5396, 0.6241],[0.5502, 0.574],[0.5564, 0.5434],[0.561, 0.5156],[0.5525, 0.6483],[0.5584, 0.6198],[0.5557, 0.6332],[0.5524, 0.6506]
[0.5283, 0.755],[0.5138, 0.7263],[0.5123, 0.6816],[0.5335, 0.6499],[0.5524, 0.633],[0.506, 0.6189],[0.497, 0.566],[0.4925, 0.5337],[0.4899, 0.5058],[0.5245, 0.6131],[0.5238, 0.5524],[0.5256, 0.5156],[0.5274, 0.4857],[0.5395, 0.6245],[0.5502, 0.5742],[0.5564, 0.5437],[0.5611, 0.5157],[0.5525, 0.6487],[0.5582, 0.6207],[0.5556, 0.6336],[0.5523, 0.6504]
[0.5281, 0.7546],[0.5133, 0.7266],[0.512, 0.6813],[0.5331, 0.6495],[0.5519, 0.6328],[0.5061, 0.6192],[0.4969, 0.566],[0.4923, 0.5337],[0.4896, 0.5059],[0.5246, 0.6136],[0.5238, 0.5521],[0.5252, 0.5155],[0.5268, 0.4857],[0.5394, 0.6246],[0.5501, 0.5741],[0.5561, 0.5435],[0.5606, 0.5153],[0.5524, 0.6486],[0.5579, 0.6197],[0.5549, 0.6336],[0.5511, 0.6518]
[0.5281, 0.7551],[0.5132, 0.7264],[0.5122, 0.6809],[0.5343, 0.6497],[0.5539, 0.6338],[0.506, 0.6185],[0.4967, 0.5653],[0.4919, 0.5329],[0.4893, 0.5049],[0.5245, 0.6136],[0.5235, 0.5524],[0.525, 0.5154],[0.5269, 0.486],[0.5394, 0.6248],[0.5497, 0.575],[0.5559, 0.5442],[0.5604, 0.5155],[0.5522, 0.6484],[0.5574, 0.6201],[0.5543, 0.635],[0.5503, 0.6543]
[0.5281, 0.7559],[0.513, 0.7274],[0.5114, 0.6816],[0.5332, 0.6497],[0.5524, 0.6339],[0.506, 0.6187],[0.4962, 0.5655],[0.4915, 0.5331],[0.4888, 0.5048],[0.5245, 0.6138],[0.5236, 0.5529],[0.5252, 0.516],[0.5269, 0.4858],[0.5394, 0.6253],[0.55, 0.5757],[0.5559, 0.545],[0.5601, 0.5162],[0.5523, 0.6499],[0.5575, 0.62],[0.5537, 0.6332],[0.5487, 0.6514]
[0.5282, 0.757],[0.5132, 0.7287],[0.5115, 0.6832],[0.5331, 0.6506],[0.5523, 0.6337],[0.506, 0.6188],[0.4965, 0.5659],[0.4918, 0.5334],[0.489, 0.5053],[0.5245, 0.6135],[0.5237, 0.5529],[0.5252, 0.5161],[0.5269, 0.4859],[0.5395, 0.6251],[0.5501, 0.5753],[0.5559, 0.5448],[0.5604, 0.5164],[0.5525, 0.65],[0.5578, 0.6205],[0.5546, 0.6341],[0.5506, 0.6519]
