"[0.5063, 0.8973]","[0.3864, 0.8764]","[0.3229, 0.8129]","[0.3429, 0.7491]","[0.3687, 0.6921]","[0.3282, 0.5632]","[0.2529, 0.3792]","[0.208, 0.2559]","[0.1754, 0.1509]","[0.4551, 0.5329]","[0.4381, 0.3224]","[0.4403, 0.1802]","[0.4376, 0.0656]","[0.57, 0.567]","[0.6407, 0.3932]","[0.6785, 0.2631]","[0.7001, 0.163]","[0.6628, 0.6414]","[0.7043, 0.5696]","[0.6735, 0.6018]","[0.6423, 0.6505]"
"[0.528, 0.9479]","[0.4109, 0.9158]","[0.3613, 0.8462]","[0.4356, 0.78]","[0.5048, 0.7317]","[0.3223, 0.5673]","[0.2479, 0.3802]","[0.2051, 0.2555]","[0.1692, 0.1465]","[0.4473, 0.5351]","[0.4365, 0.3191]","[0.4417, 0.1743]","[0.4348, 0.0509]","[0.5588, 0.5678]","[0.6255, 0.3881]","[0.6683, 0.2609]","[0.6892, 0.1529]","[0.6566, 0.6457]","[0.6991, 0.5593]","[0.6714, 0.6045]","[0.6381, 0.6618]"
"[0.5198, 0.9794]","[0.4004, 0.9263]","[0.3689, 0.8157]","[0.4924, 0.7199]","[0.5978, 0.6496]","[0.3273, 0.5741]","[0.2454, 0.3829]","[0.1999, 0.2558]","[0.1641, 0.1443]","[0.4503, 0.543]","[0.4311, 0.3234]","[0.4384, 0.1805]","[0.4365, 0.0608]","[0.5596, 0.5716]","[0.6269, 0.3838]","[0.6731, 0.2525]","[0.6965, 0.1413]","[0.6591, 0.6443]","[0.6902, 0.5481]","[0.6618, 0.608]","[0.6321, 0.6846]"
"[0.5214, 1.0001]","[0.4122, 0.9336]","[0.3868, 0.8016]","[0.5194, 0.6886]","[0.6281, 0.6024]","[0.3328, 0.576]","[0.2476, 0.3832]","[0.2023, 0.2554]","[0.1682, 0.1445]","[0.4555, 0.5452]","[0.4355, 0.3203]","[0.441, 0.1782]","[0.4399, 0.0578]","[0.5627, 0.5774]","[0.6319, 0.3827]","[0.6742, 0.255]","[0.6963, 0.1423]","[0.6606, 0.6585]","[0.6971, 0.5489]","[0.6762, 0.6061]","[0.6539, 0.6807]"
"[0.526, 1.0047]","[0.4189, 0.931]","[0.3943, 0.792]","[0.5286, 0.6692]","[0.6397, 0.583]","[0.3321, 0.5716]","[0.2475, 0.3772]","[0.2032, 0.2508]","[0.1702, 0.1418]","[0.4576, 0.5407]","[0.4412, 0.3156]","[0.4453, 0.1736]","[0.4451, 0.0542]","[0.5658, 0.5745]","[0.6346, 0.3806]","[0.674, 0.2556]","[0.696, 0.1447]","[0.6639, 0.6548]","[0.7012, 0.5475]","[0.6805, 0.604]","[0.6569, 0.6754]"
"[0.529, 1.0103]","[0.4217, 0.9378]","[0.3952, 0.7988]","[0.5237, 0.6735]","[0.6302, 0.5833]","[0.3343, 0.5732]","[0.2499, 0.3782]","[0.2047, 0.2509]","[0.1717, 0.1412]","[0.4606, 0.5427]","[0.4449, 0.3152]","[0.4505, 0.1732]","[0.4521, 0.0542]","[0.5689, 0.5763]","[0.6385, 0.3819]","[0.6793, 0.2596]","[0.7026, 0.1505]","[0.667, 0.6555]","[0.7023, 0.5475]","[0.6816, 0.6077]","[0.6581, 0.6819]"
"[0.5332, 1.0146]","[0.4273, 0.9361]","[0.3987, 0.7937]","[0.5252, 0.6655]","[0.6306, 0.5751]","[0.3359, 0.5731]","[0.2532, 0.3755]","[0.2086, 0.249]","[0.1757, 0.14]","[0.461, 0.5421]","[0.4457, 0.3147]","[0.4512, 0.1729]","[0.4533, 0.0554]","[0.5693, 0.5754]","[0.6392, 0.3814]","[0.6789, 0.2602]","[0.702, 0.1542]","[0.667, 0.654]","[0.7022, 0.5476]","[0.6813, 0.6033]","[0.6585, 0.6732]"
"[0.5382, 1.0165]","[0.433, 0.9455]","[0.4007, 0.8063]","[0.5215, 0.6743]","[0.6276, 0.5781]","[0.3385, 0.5743]","[0.2552, 0.375]","[0.2103, 0.2475]","[0.1771, 0.1387]","[0.4628, 0.5419]","[0.4469, 0.3143]","[0.4527, 0.173]","[0.4542, 0.0559]","[0.5702, 0.5743]","[0.6399, 0.381]","[0.6801, 0.2606]","[0.7019, 0.1564]","[0.6668, 0.6526]","[0.7052, 0.5448]","[0.685, 0.5976]","[0.6601, 0.666]"
"[0.5271, 1.0113]","[0.4211, 0.9375]","[0.3911, 0.799]","[0.5118, 0.6774]","[0.6155, 0.5888]","[0.3357, 0.5706]","[0.2538, 0.3737]","[0.2103, 0.2475]","[0.1775, 0.1384]","[0.4599, 0.5375]","[0.4456, 0.3125]","[0.4525, 0.1727]","[0.4528, 0.0559]","[0.5669, 0.5682]","[0.6385, 0.3788]","[0.6783, 0.2594]","[0.6976, 0.1547]","[0.6636, 0.6457]","[0.7011, 0.5369]","[0.6765, 0.5856]","[0.6474, 0.6512]"
"[0.5343, 1.0107]","[0.4262, 0.9385]","[0.395, 0.7961]","[0.5142, 0.6642]","[0.6175, 0.5704]","[0.3349, 0.5711]","[0.252, 0.3726]","[0.2077, 0.2455]","[0.1749, 0.1359]","[0.4614, 0.5398]","[0.4469, 0.3123]","[0.4528, 0.1711]","[0.4535, 0.053]","[0.5691, 0.572]","[0.6379, 0.3793]","[0.6789, 0.2591]","[0.7015, 0.1538]","[0.6656, 0.6494]","[0.7012, 0.5398]","[0.6815, 0.5937]","[0.6581, 0.6626]"
"[0.5307, 1.0086]","[0.4219, 0.9377]","[0.3895, 0.7991]","[0.5082, 0.6698]","[0.6118, 0.5757]","[0.3346, 0.5704]","[0.2533, 0.374]","[0.2087, 0.2466]","[0.1762, 0.1376]","[0.4616, 0.5393]","[0.4463, 0.3143]","[0.4527, 0.1738]","[0.4545, 0.0567]","[0.5698, 0.5715]","[0.6386, 0.3797]","[0.6796, 0.2594]","[0.7018, 0.155]","[0.6665, 0.6485]","[0.7012, 0.5389]","[0.6799, 0.5913]","[0.6539, 0.6604]"
