"[0.5232, 0.9693]","[0.401, 0.9254]","[0.3538, 0.8051]","[0.4543, 0.6921]","[0.5571, 0.6213]","[0.335, 0.5773]","[0.277, 0.3809]","[0.2547, 0.2485]","[0.2374, 0.1359]","[0.4556, 0.5567]","[0.456, 0.335]","[0.4783, 0.1902]","[0.4925, 0.0724]","[0.5611, 0.5877]","[0.6245, 0.3988]","[0.6672, 0.2687]","[0.6934, 0.157]","[0.6587, 0.6657]","[0.6887, 0.5618]","[0.6607, 0.6178]","[0.6289, 0.6946]"
"[0.5037, 1.0174]","[0.3908, 0.9379]","[0.357, 0.7941]","[0.4644, 0.684]","[0.572, 0.6218]","[0.3402, 0.5872]","[0.278, 0.3819]","[0.2531, 0.2498]","[0.2344, 0.141]","[0.4623, 0.5673]","[0.4667, 0.3347]","[0.4819, 0.1904]","[0.4896, 0.0771]","[0.5674, 0.6006]","[0.6333, 0.3996]","[0.6718, 0.271]","[0.6921, 0.1608]","[0.663, 0.6836]","[0.693, 0.5602]","[0.6618, 0.6079]","[0.6262, 0.6826]"
"[0.4961, 1.0341]","[0.3901, 0.9483]","[0.3584, 0.7951]","[0.4787, 0.6751]","[0.6035, 0.6182]","[0.3381, 0.5811]","[0.2783, 0.3734]","[0.2535, 0.2442]","[0.2359, 0.1347]","[0.4632, 0.5597]","[0.4692, 0.3278]","[0.4863, 0.1869]","[0.4953, 0.0714]","[0.5673, 0.5952]","[0.6335, 0.3972]","[0.6711, 0.2742]","[0.6914, 0.167]","[0.6602, 0.6789]","[0.6967, 0.5577]","[0.6695, 0.602]","[0.6365, 0.671]"
"[0.4946, 1.0463]","[0.3867, 0.9576]","[0.3532, 0.7963]","[0.4807, 0.6749]","[0.6098, 0.6222]","[0.3368, 0.5844]","[0.2748, 0.3756]","[0.2503, 0.2449]","[0.2345, 0.1334]","[0.4629, 0.5612]","[0.4689, 0.3269]","[0.4871, 0.1854]","[0.4985, 0.068]","[0.5675, 0.5958]","[0.6374, 0.3987]","[0.6734, 0.2755]","[0.6933, 0.1683]","[0.661, 0.6794]","[0.6996, 0.5595]","[0.6685, 0.6027]","[0.6315, 0.6724]"
"[0.4973, 1.0613]","[0.3889, 0.9647]","[0.3567, 0.7968]","[0.4841, 0.6736]","[0.616, 0.6259]","[0.3375, 0.5857]","[0.2775, 0.3743]","[0.2552, 0.2419]","[0.2423, 0.1301]","[0.4651, 0.5624]","[0.471, 0.3279]","[0.4887, 0.1841]","[0.5015, 0.0672]","[0.5708, 0.5988]","[0.6391, 0.3991]","[0.6761, 0.2754]","[0.6975, 0.1694]","[0.6653, 0.6842]","[0.7041, 0.5631]","[0.6801, 0.6034]","[0.6504, 0.6711]"
"[0.4942, 1.0605]","[0.3872, 0.9675]","[0.3515, 0.8053]","[0.47, 0.6814]","[0.5989, 0.6258]","[0.3415, 0.5814]","[0.2809, 0.3703]","[0.2595, 0.239]","[0.2471, 0.1274]","[0.4685, 0.5576]","[0.4748, 0.3216]","[0.4939, 0.1804]","[0.5073, 0.0644]","[0.574, 0.5947]","[0.645, 0.3978]","[0.6832, 0.2749]","[0.7051, 0.1686]","[0.6679, 0.6822]","[0.7101, 0.5612]","[0.6839, 0.6004]","[0.6511, 0.6676]"
"[0.4962, 1.0652]","[0.3883, 0.9703]","[0.3572, 0.8036]","[0.4803, 0.6802]","[0.6076, 0.6279]","[0.3465, 0.5815]","[0.2874, 0.3701]","[0.2648, 0.2394]","[0.2524, 0.128]","[0.4744, 0.5574]","[0.4801, 0.3204]","[0.4986, 0.1795]","[0.5126, 0.0636]","[0.5787, 0.5928]","[0.6493, 0.396]","[0.6876, 0.2746]","[0.7087, 0.1686]","[0.6718, 0.6797]","[0.7125, 0.5575]","[0.6888, 0.5958]","[0.6573, 0.6623]"
"[0.5041, 1.0733]","[0.3919, 0.9777]","[0.3592, 0.8093]","[0.481, 0.6802]","[0.6062, 0.6209]","[0.349, 0.582]","[0.29, 0.3717]","[0.2673, 0.241]","[0.2548, 0.1295]","[0.4779, 0.5575]","[0.4828, 0.3219]","[0.5022, 0.1811]","[0.5169, 0.0644]","[0.5828, 0.5927]","[0.6524, 0.3959]","[0.6894, 0.2744]","[0.7096, 0.1692]","[0.6753, 0.6785]","[0.713, 0.5587]","[0.6849, 0.597]","[0.6479, 0.6617]"
"[0.5092, 1.0659]","[0.3957, 0.9753]","[0.3567, 0.811]","[0.4755, 0.6839]","[0.6002, 0.6233]","[0.3499, 0.5755]","[0.2891, 0.3658]","[0.2675, 0.2358]","[0.2571, 0.1248]","[0.479, 0.5519]","[0.4833, 0.3185]","[0.5038, 0.1798]","[0.5206, 0.0639]","[0.5845, 0.5869]","[0.6537, 0.3946]","[0.6917, 0.2739]","[0.7135, 0.1685]","[0.6784, 0.6721]","[0.7127, 0.5565]","[0.6825, 0.6006]","[0.6439, 0.6697]"
"[0.5052, 1.0688]","[0.3934, 0.9731]","[0.3569, 0.8076]","[0.4738, 0.6778]","[0.599, 0.6196]","[0.348, 0.5778]","[0.2877, 0.3666]","[0.2661, 0.2353]","[0.255, 0.125]","[0.4769, 0.5556]","[0.4823, 0.3223]","[0.501, 0.1826]","[0.516, 0.0686]","[0.5832, 0.5923]","[0.6524, 0.3991]","[0.6869, 0.2782]","[0.7059, 0.1759]","[0.6769, 0.6781]","[0.7134, 0.5601]","[0.6831, 0.596]","[0.6455, 0.6593]"
"[0.4866, 1.0688]","[0.3783, 0.9709]","[0.3471, 0.8045]","[0.4654, 0.6789]","[0.5871, 0.6162]","[0.3411, 0.5788]","[0.2794, 0.3716]","[0.2569, 0.2432]","[0.2447, 0.1339]","[0.4673, 0.5589]","[0.4738, 0.3236]","[0.4914, 0.1838]","[0.5057, 0.0681]","[0.5721, 0.5968]","[0.6463, 0.4002]","[0.6808, 0.2779]","[0.7008, 0.1711]","[0.666, 0.6849]","[0.7018, 0.5647]","[0.663, 0.6064]","[0.6199, 0.6737]"
