[0.4616, 0.7546],[0.4278, 0.706],[0.4243, 0.6153],[0.464, 0.5523],[0.4991, 0.5207],[0.4208, 0.5095],[0.4078, 0.4125],[0.402, 0.3468],[0.3979, 0.2905],[0.4571, 0.5025],[0.4631, 0.3937],[0.4706, 0.3238],[0.4755, 0.2678],[0.4856, 0.5245],[0.5074, 0.427],[0.5187, 0.3637],[0.527, 0.3103],[0.5103, 0.5698],[0.5223, 0.5049],[0.5133, 0.5277],[0.5026, 0.5627]
[0.4586, 0.7662],[0.427, 0.7124],[0.4233, 0.6161],[0.4632, 0.5528],[0.4978, 0.5243],[0.4202, 0.5121],[0.4065, 0.4118],[0.4009, 0.3473],[0.3982, 0.293],[0.4562, 0.5033],[0.4618, 0.3897],[0.4692, 0.3208],[0.4753, 0.2645],[0.4848, 0.5236],[0.507, 0.424],[0.5182, 0.3641],[0.526, 0.3121],[0.5093, 0.5668],[0.5213, 0.5032],[0.5117, 0.5246],[0.4998, 0.5583]
[0.458, 0.7696],[0.4272, 0.7118],[0.4221, 0.6166],[0.4624, 0.5536],[0.4995, 0.525],[0.4203, 0.5118],[0.4067, 0.411],[0.4019, 0.348],[0.4001, 0.2945],[0.4563, 0.5036],[0.4608, 0.389],[0.4673, 0.3211],[0.4731, 0.2647],[0.4854, 0.5246],[0.509, 0.4269],[0.5199, 0.3664],[0.5278, 0.315],[0.5099, 0.5682],[0.5224, 0.5062],[0.5129, 0.5242],[0.5011, 0.5543]
[0.4578, 0.7717],[0.4272, 0.7145],[0.4224, 0.6184],[0.4627, 0.5553],[0.4993, 0.5269],[0.42, 0.5131],[0.4059, 0.4129],[0.4004, 0.3505],[0.3976, 0.2973],[0.4561, 0.5046],[0.4595, 0.389],[0.4657, 0.3205],[0.4714, 0.2637],[0.4853, 0.5258],[0.5079, 0.4278],[0.5192, 0.3679],[0.5276, 0.3157],[0.51, 0.5699],[0.5222, 0.5077],[0.5135, 0.5255],[0.5028, 0.555]
[0.4572, 0.774],[0.4269, 0.7155],[0.4211, 0.6164],[0.4632, 0.5532],[0.5013, 0.5281],[0.4187, 0.512],[0.4054, 0.4104],[0.4001, 0.3473],[0.3974, 0.2936],[0.4549, 0.5046],[0.4586, 0.3894],[0.465, 0.3208],[0.4709, 0.2646],[0.4842, 0.5264],[0.5071, 0.4279],[0.5178, 0.3679],[0.5258, 0.3159],[0.5093, 0.5711],[0.522, 0.509],[0.5136, 0.5276],[0.5032, 0.5574]
[0.4568, 0.7728],[0.4263, 0.7159],[0.4196, 0.6167],[0.4612, 0.5529],[0.4994, 0.5251],[0.4177, 0.5106],[0.4047, 0.4083],[0.3999, 0.3453],[0.3978, 0.2916],[0.4542, 0.5032],[0.4584, 0.3878],[0.4648, 0.3203],[0.4706, 0.2645],[0.4838, 0.525],[0.5072, 0.4266],[0.5179, 0.3672],[0.5256, 0.315],[0.509, 0.5689],[0.5207, 0.5075],[0.511, 0.5289],[0.4999, 0.5607]
[0.4572, 0.7724],[0.4263, 0.7156],[0.4198, 0.6163],[0.4618, 0.5512],[0.5002, 0.5237],[0.4185, 0.511],[0.4049, 0.4089],[0.4001, 0.3457],[0.3978, 0.292],[0.4547, 0.503],[0.4584, 0.3879],[0.4648, 0.3198],[0.4708, 0.2639],[0.484, 0.5242],[0.5063, 0.4263],[0.5169, 0.3664],[0.5246, 0.3142],[0.5091, 0.568],[0.5214, 0.5067],[0.5127, 0.5252],[0.5018, 0.5544]
[0.4571, 0.7697],[0.4263, 0.7134],[0.4202, 0.6153],[0.4616, 0.5509],[0.4994, 0.5213],[0.4182, 0.5101],[0.405, 0.4086],[0.4002, 0.3453],[0.3982, 0.2913],[0.4545, 0.5023],[0.4584, 0.3873],[0.4649, 0.3193],[0.4707, 0.263],[0.4837, 0.5233],[0.5068, 0.4251],[0.5171, 0.3657],[0.5246, 0.3138],[0.5087, 0.5666],[0.5207, 0.5062],[0.5117, 0.526],[0.501, 0.5555]
[0.457, 0.7699],[0.4257, 0.713],[0.4197, 0.6149],[0.4606, 0.5508],[0.4977, 0.5223],[0.4179, 0.5106],[0.4044, 0.4095],[0.3996, 0.346],[0.3976, 0.2917],[0.454, 0.503],[0.4576, 0.3882],[0.4642, 0.3196],[0.4701, 0.2626],[0.4832, 0.5236],[0.5059, 0.4257],[0.5168, 0.3653],[0.5247, 0.3129],[0.5084, 0.5662],[0.5197, 0.5047],[0.5099, 0.5252],[0.4982, 0.5564]
[0.4568, 0.7697],[0.4255, 0.7134],[0.4201, 0.6142],[0.4619, 0.5494],[0.4993, 0.5197],[0.4177, 0.51],[0.4043, 0.408],[0.3996, 0.3445],[0.3974, 0.2907],[0.454, 0.5021],[0.4584, 0.3866],[0.4647, 0.3183],[0.47, 0.2625],[0.4832, 0.5227],[0.5066, 0.4234],[0.5171, 0.3637],[0.5246, 0.3121],[0.5082, 0.5652],[0.5199, 0.5047],[0.5108, 0.5261],[0.5, 0.5576]
[0.4563, 0.7701],[0.4253, 0.7132],[0.4187, 0.6161],[0.4591, 0.552],[0.496, 0.5217],[0.4181, 0.5093],[0.4045, 0.4078],[0.3996, 0.3445],[0.3973, 0.2907],[0.4546, 0.5021],[0.4584, 0.3865],[0.4647, 0.319],[0.4701, 0.2629],[0.4839, 0.5238],[0.5066, 0.4251],[0.5174, 0.3651],[0.5252, 0.3129],[0.5087, 0.5679],[0.5198, 0.5038],[0.5102, 0.5222],[0.4987, 0.5524]
