[0.351, 1.0],[0.2398, 1.0],[0.2259, 1.0],[0.3573, 0.9285],[0.4805, 0.8783],[0.2046, 0.8313],[0.1706, 0.6283],[0.1574, 0.489],[0.1455, 0.378],[0.3309, 0.815],[0.3529, 0.5937],[0.3825, 0.448],[0.4001, 0.3306],[0.4309, 0.8507],[0.5094, 0.6609],[0.5547, 0.5371],[0.5836, 0.4286],[0.517, 0.9356],[0.5641, 0.8281],[0.5459, 0.8804],[0.5145, 0.9536]
[0.3322, 1.0],[0.2278, 1.0],[0.2278, 1.0],[0.3787, 0.9101],[0.5107, 0.8734],[0.197, 0.8278],[0.1625, 0.6135],[0.153, 0.4774],[0.1499, 0.3656],[0.3265, 0.8122],[0.3529, 0.5824],[0.3787, 0.4413],[0.3975, 0.3289],[0.4265, 0.8507],[0.5113, 0.6545],[0.5534, 0.5382],[0.5798, 0.4367],[0.5138, 0.9331],[0.5647, 0.8196],[0.544, 0.8698],[0.5107, 0.9406]
[0.3253, 1.0],[0.219, 1.0],[0.2171, 1.0],[0.3711, 0.9077],[0.5057, 0.8712],[0.1951, 0.8246],[0.1618, 0.61],[0.153, 0.4784],[0.1518, 0.3681],[0.3246, 0.8126],[0.3517, 0.5788],[0.3799, 0.4374],[0.4038, 0.3232],[0.4265, 0.8546],[0.5119, 0.6584],[0.5553, 0.54],[0.5855, 0.4357],[0.5126, 0.9398],[0.5647, 0.8253],[0.5434, 0.8677],[0.5113, 0.9324]
[0.3221, 1.0],[0.2153, 1.0],[0.2159, 1.0],[0.368, 0.9197],[0.5013, 0.8769],[0.1977, 0.8271],[0.1637, 0.6131],[0.1543, 0.482],[0.1543, 0.3709],[0.3278, 0.8157],[0.3523, 0.5799],[0.3793, 0.4399],[0.4045, 0.3243],[0.4283, 0.8571],[0.5138, 0.6598],[0.5553, 0.541],[0.583, 0.4349],[0.5138, 0.9427],[0.5641, 0.8267],[0.539, 0.8691],[0.5019, 0.9356]
[0.3209, 1.0],[0.2153, 1.0],[0.214, 1.0],[0.3661, 0.9162],[0.5, 0.8716],[0.2002, 0.8274],[0.1669, 0.6128],[0.1587, 0.483],[0.1587, 0.372],[0.3278, 0.8161],[0.3517, 0.5799],[0.3793, 0.4402],[0.4045, 0.3246],[0.4277, 0.8578],[0.5138, 0.6637],[0.5553, 0.5424],[0.5836, 0.4339],[0.5132, 0.9437],[0.5635, 0.8306],[0.5302, 0.8744],[0.4849, 0.9409]
[0.3259, 1.0],[0.2247, 1.0],[0.2184, 1.0],[0.3667, 0.9172],[0.5031, 0.8758],[0.2014, 0.8256],[0.1681, 0.6124],[0.1606, 0.4827],[0.1612, 0.3724],[0.3297, 0.8136],[0.3542, 0.5796],[0.3825, 0.441],[0.4089, 0.326],[0.4296, 0.856],[0.5132, 0.6616],[0.5559, 0.541],[0.5861, 0.4339],[0.5151, 0.943],[0.5666, 0.8317],[0.5409, 0.8737],[0.5057, 0.937]
[0.3259, 1.0],[0.2241, 1.0],[0.2146, 1.0],[0.3636, 0.9183],[0.4987, 0.8787],[0.2021, 0.8249],[0.1675, 0.6114],[0.1574, 0.4816],[0.1562, 0.3713],[0.3297, 0.8133],[0.3542, 0.5774],[0.3812, 0.4392],[0.4063, 0.325],[0.4302, 0.855],[0.5145, 0.6598],[0.5559, 0.5403],[0.5849, 0.4321],[0.517, 0.9427],[0.5691, 0.8285],[0.5434, 0.8734],[0.5075, 0.9406]
[0.3253, 1.0],[0.2228, 1.0],[0.2134, 1.0],[0.3623, 0.9169],[0.4969, 0.8766],[0.1983, 0.8256],[0.1662, 0.611],[0.1574, 0.4813],[0.1568, 0.3713],[0.3271, 0.8136],[0.3523, 0.5771],[0.3799, 0.4388],[0.4057, 0.3257],[0.429, 0.8557],[0.5132, 0.6577],[0.5559, 0.5385],[0.5861, 0.4318],[0.5163, 0.9434],[0.5685, 0.8278],[0.5459, 0.8709],[0.5126, 0.9374]
[0.3253, 1.0],[0.2222, 1.0],[0.2171, 1.0],[0.3693, 0.9091],[0.5069, 0.8709],[0.1983, 0.8239],[0.1662, 0.6093],[0.1574, 0.4788],[0.1562, 0.3685],[0.3259, 0.8136],[0.3504, 0.5785],[0.3781, 0.4395],[0.4045, 0.3268],[0.4265, 0.856],[0.5126, 0.6588],[0.5553, 0.5385],[0.5855, 0.4318],[0.5138, 0.943],[0.5666, 0.8288],[0.5446, 0.8709],[0.5119, 0.9363]
[0.3259, 1.0],[0.2228, 1.0],[0.219, 1.0],[0.3699, 0.9101],[0.5075, 0.8681],[0.1983, 0.8253],[0.1669, 0.6096],[0.1574, 0.4784],[0.1562, 0.3674],[0.3259, 0.8147],[0.351, 0.5792],[0.3799, 0.4392],[0.4057, 0.3257],[0.4271, 0.8571],[0.5126, 0.6602],[0.5547, 0.5385],[0.5849, 0.4314],[0.5151, 0.943],[0.566, 0.8295],[0.5415, 0.872],[0.5069, 0.9374]
[0.3246, 1.0],[0.2203, 1.0],[0.2134, 1.0],[0.3667, 0.9126],[0.5057, 0.8716],[0.1995, 0.8232],[0.1669, 0.6085],[0.1574, 0.4777],[0.1562, 0.3674],[0.3278, 0.8126],[0.3523, 0.5771],[0.3806, 0.4381],[0.4063, 0.325],[0.4296, 0.8557],[0.5132, 0.6588],[0.5553, 0.5378],[0.5855, 0.4307],[0.517, 0.943],[0.566, 0.8292],[0.5409, 0.8744],[0.5069, 0.9416]
