[0.3039, 1.0],[0.1939, 1.0],[0.1599, 1.0],[0.285, 0.9009],[0.412, 0.8553],[0.1392, 0.8267],[0.0864, 0.6298],[0.0631, 0.4982],[0.0468, 0.3886],[0.258, 0.8037],[0.2605, 0.5838],[0.2743, 0.4335],[0.2857, 0.3123],[0.3573, 0.8338],[0.4221, 0.646],[0.4604, 0.5226],[0.4855, 0.4155],[0.4497, 0.9158],[0.4855, 0.8023],[0.4604, 0.85],[0.4265, 0.925]
[0.2913, 1.0],[0.1832, 1.0],[0.1669, 1.0],[0.3026, 0.8988],[0.4221, 0.8525],[0.1335, 0.8256],[0.082, 0.6202],[0.0575, 0.4915],[0.0418, 0.3847],[0.2574, 0.8048],[0.2643, 0.5767],[0.2787, 0.4388],[0.2888, 0.3296],[0.3567, 0.8391],[0.4265, 0.6382],[0.4604, 0.5194],[0.4799, 0.4155],[0.4478, 0.9225],[0.4912, 0.7945],[0.4673, 0.8394],[0.4309, 0.9126]
[0.2819, 1.0],[0.1775, 1.0],[0.1581, 1.0],[0.2976, 0.9002],[0.4252, 0.8532],[0.1317, 0.8172],[0.0801, 0.6131],[0.0587, 0.4876],[0.0474, 0.3823],[0.2561, 0.7984],[0.2655, 0.5697],[0.2825, 0.4342],[0.2963, 0.3264],[0.3579, 0.8362],[0.4321, 0.6375],[0.4654, 0.5194],[0.4868, 0.4162],[0.4472, 0.9211],[0.4906, 0.802],[0.4623, 0.8454],[0.4258, 0.914]
[0.2825, 1.0],[0.1782, 1.0],[0.1631, 1.0],[0.3045, 0.8914],[0.4327, 0.8497],[0.1317, 0.8221],[0.0814, 0.6174],[0.0619, 0.4919],[0.0518, 0.3858],[0.2549, 0.8027],[0.2643, 0.5718],[0.2806, 0.4346],[0.2957, 0.325],[0.3579, 0.8391],[0.4334, 0.6418],[0.4635, 0.5219],[0.483, 0.4183],[0.4485, 0.9232],[0.4931, 0.8055],[0.4629, 0.8469],[0.4239, 0.9151]
[0.2838, 1.0],[0.1782, 1.0],[0.1581, 1.0],[0.2957, 0.9087],[0.4239, 0.8599],[0.1342, 0.8217],[0.0839, 0.6174],[0.0644, 0.4926],[0.0562, 0.3865],[0.2605, 0.8023],[0.2681, 0.5718],[0.2831, 0.4357],[0.2963, 0.3246],[0.3623, 0.8394],[0.4346, 0.6425],[0.4667, 0.5244],[0.4855, 0.4194],[0.4535, 0.9253],[0.4931, 0.8065],[0.4648, 0.8507],[0.4258, 0.92]
[0.285, 1.0],[0.1801, 1.0],[0.1593, 1.0],[0.2976, 0.9094],[0.4265, 0.8582],[0.1411, 0.8214],[0.087, 0.6163],[0.0675, 0.4915],[0.0575, 0.3861],[0.2655, 0.8009],[0.2725, 0.5693],[0.2875, 0.4339],[0.3007, 0.325],[0.3667, 0.8384],[0.439, 0.6435],[0.4711, 0.5233],[0.4912, 0.419],[0.4566, 0.9243],[0.4975, 0.8058],[0.4667, 0.8447],[0.4246, 0.9112]
[0.2888, 1.0],[0.1838, 1.0],[0.1694, 1.0],[0.3058, 0.9108],[0.4296, 0.8592],[0.1442, 0.8189],[0.0914, 0.6131],[0.0707, 0.4887],[0.0613, 0.3837],[0.2699, 0.802],[0.2756, 0.5693],[0.2907, 0.4325],[0.3051, 0.3236],[0.3705, 0.8401],[0.4415, 0.6421],[0.4749, 0.5233],[0.495, 0.418],[0.461, 0.9264],[0.5025, 0.8041],[0.4742, 0.8469],[0.434, 0.9172]
[0.2894, 1.0],[0.1851, 1.0],[0.1713, 1.0],[0.3058, 0.9154],[0.4271, 0.8585],[0.1461, 0.8147],[0.0921, 0.611],[0.0719, 0.4866],[0.065, 0.3823],[0.2712, 0.7984],[0.2775, 0.5682],[0.2951, 0.4328],[0.3108, 0.325],[0.3711, 0.8366],[0.4409, 0.64],[0.4761, 0.524],[0.4969, 0.4194],[0.4617, 0.9236],[0.505, 0.8023],[0.4793, 0.8479],[0.4403, 0.92]
[0.2894, 1.0],[0.1851, 1.0],[0.1694, 1.0],[0.3051, 0.9063],[0.4302, 0.8522],[0.1474, 0.8179],[0.0952, 0.6131],[0.0751, 0.4887],[0.0669, 0.3833],[0.2718, 0.8009],[0.2794, 0.5689],[0.2963, 0.4342],[0.3127, 0.326],[0.373, 0.8398],[0.4441, 0.6428],[0.4767, 0.524],[0.4981, 0.4197],[0.4623, 0.9264],[0.5031, 0.8037],[0.4723, 0.8465],[0.4321, 0.9165]
[0.2875, 1.0],[0.1851, 1.0],[0.17, 1.0],[0.302, 0.9073],[0.4246, 0.8486],[0.1455, 0.8161],[0.0908, 0.6153],[0.0713, 0.4919],[0.0631, 0.3879],[0.2681, 0.7998],[0.2756, 0.5711],[0.2951, 0.436],[0.3114, 0.3275],[0.3699, 0.8391],[0.4397, 0.6464],[0.4736, 0.5255],[0.495, 0.4197],[0.4585, 0.925],[0.4975, 0.8065],[0.4623, 0.8483],[0.4183, 0.9151]
[0.2857, 1.0],[0.1782, 1.0],[0.1681, 1.0],[0.3045, 0.8978],[0.4252, 0.8483],[0.1405, 0.8221],[0.0864, 0.6195],[0.0657, 0.4954],[0.0556, 0.3904],[0.2624, 0.8048],[0.2693, 0.5732],[0.2875, 0.4367],[0.3039, 0.3282],[0.3623, 0.8405],[0.4334, 0.645],[0.4673, 0.5248],[0.4893, 0.418],[0.4529, 0.9236],[0.4918, 0.8069],[0.4591, 0.8507],[0.417, 0.92]
[0.2806, 1.0],[0.1744, 1.0],[0.1612, 1.0],[0.2926, 0.9048],[0.4177, 0.8539],[0.1342, 0.8285],[0.0814, 0.6266],[0.06, 0.5028],[0.0474, 0.3982],[0.2574, 0.8108],[0.2618, 0.5788],[0.2781, 0.4431],[0.2938, 0.3324],[0.3586, 0.8476],[0.4283, 0.6527],[0.4629, 0.5325],[0.4868, 0.4265],[0.4472, 0.931],[0.4868, 0.8126],[0.4585, 0.8582],[0.4239, 0.9282]
[0.2769, 1.0],[0.1662, 1.0],[0.1524, 1.0],[0.2894, 0.9055],[0.4145, 0.855],[0.1298, 0.8271],[0.0738, 0.6238],[0.0525, 0.5007],[0.0411, 0.3953],[0.253, 0.8115],[0.2586, 0.5788],[0.2737, 0.442],[0.2882, 0.3303],[0.3523, 0.8479],[0.4239, 0.652],[0.4579, 0.5301],[0.4799, 0.4212],[0.4422, 0.9314],[0.4723, 0.8097],[0.4302, 0.8589],[0.3787, 0.9356]
[0.2787, 1.0],[0.1669, 1.0],[0.1555, 1.0],[0.2888, 0.9105],[0.407, 0.8504],[0.1273, 0.8299],[0.0738, 0.6248],[0.055, 0.5011],[0.0468, 0.3946],[0.2511, 0.8115],[0.2549, 0.5792],[0.2718, 0.4413],[0.2875, 0.3306],[0.3529, 0.8497],[0.4221, 0.6499],[0.456, 0.5276],[0.4793, 0.4208],[0.4428, 0.9356],[0.473, 0.8097],[0.434, 0.856],[0.3869, 0.9289]
[0.2806, 1.0],[0.1681, 1.0],[0.1505, 1.0],[0.2838, 0.9137],[0.4051, 0.8599],[0.126, 0.8263],[0.0732, 0.6216],[0.0543, 0.4972],[0.0468, 0.3925],[0.2517, 0.8076],[0.2561, 0.5767],[0.2731, 0.4399],[0.2888, 0.3313],[0.3554, 0.8454],[0.4246, 0.6471],[0.4573, 0.5255],[0.4786, 0.4204],[0.4447, 0.9292],[0.4774, 0.809],[0.4447, 0.8515],[0.4038, 0.9186]
[0.2781, 1.0],[0.1706, 1.0],[0.1524, 1.0],[0.28, 0.9197],[0.395, 0.8645],[0.1285, 0.8274],[0.0745, 0.622],[0.0556, 0.4968],[0.0474, 0.3907],[0.253, 0.8076],[0.2567, 0.5764],[0.2737, 0.4399],[0.2894, 0.3306],[0.3554, 0.8458],[0.4233, 0.6481],[0.4573, 0.5269],[0.4786, 0.4219],[0.4447, 0.9328],[0.4799, 0.8094],[0.4441, 0.8472],[0.3988, 0.9119]
[0.2775, 1.0],[0.1687, 1.0],[0.1499, 1.0],[0.28, 0.9041],[0.4013, 0.855],[0.1285, 0.8285],[0.0745, 0.6223],[0.0556, 0.4986],[0.0474, 0.3932],[0.2517, 0.8104],[0.2574, 0.5767],[0.2737, 0.4406],[0.2888, 0.331],[0.3535, 0.8476],[0.4227, 0.6492],[0.4566, 0.5265],[0.4786, 0.4194],[0.4434, 0.9331],[0.4793, 0.8083],[0.4428, 0.8461],[0.3969, 0.9144]
[0.2819, 1.0],[0.1706, 1.0],[0.1493, 1.0],[0.2794, 0.9084],[0.4001, 0.8599],[0.1304, 0.8263],[0.0763, 0.6216],[0.0581, 0.4986],[0.0512, 0.3936],[0.2542, 0.8076],[0.2574, 0.576],[0.2737, 0.4399],[0.2901, 0.3299],[0.3561, 0.8454],[0.4258, 0.6524],[0.4598, 0.5304],[0.4818, 0.424],[0.4447, 0.9314],[0.4811, 0.8097],[0.4447, 0.8461],[0.3988, 0.9112]
