"[0.4648, 0.8902]","[0.3331, 0.8422]","[0.2606, 0.7351]","[0.2609, 0.6344]","[0.2563, 0.5653]","[0.2953, 0.5364]","[0.2383, 0.3352]","[0.216, 0.1963]","[0.2089, 0.0771]","[0.4402, 0.5353]","[0.4549, 0.297]","[0.4871, 0.1287]","[0.52, -0.0141]","[0.5686, 0.5857]","[0.6473, 0.3757]","[0.6881, 0.2357]","[0.7224, 0.1193]","[0.6815, 0.6696]","[0.7065, 0.5872]","[0.6542, 0.6293]","[0.6124, 0.6938]"
"[0.4788, 0.9987]","[0.3596, 0.9555]","[0.32, 0.8338]","[0.4549, 0.7091]","[0.5824, 0.627]","[0.3122, 0.5691]","[0.2502, 0.3503]","[0.2233, 0.1983]","[0.2029, 0.0656]","[0.4503, 0.5486]","[0.4634, 0.3014]","[0.4968, 0.1274]","[0.5203, -0.0235]","[0.5687, 0.5938]","[0.6501, 0.3896]","[0.7071, 0.2412]","[0.7456, 0.1088]","[0.6763, 0.6905]","[0.7199, 0.5646]","[0.6755, 0.612]","[0.6254, 0.6816]"
"[0.4612, 1.0841]","[0.34, 0.9985]","[0.3113, 0.8366]","[0.4586, 0.7044]","[0.5963, 0.624]","[0.3079, 0.5796]","[0.2433, 0.3519]","[0.2211, 0.1993]","[0.206, 0.0679]","[0.4535, 0.5615]","[0.4711, 0.3027]","[0.4986, 0.1307]","[0.5166, -0.0193]","[0.5688, 0.611]","[0.6555, 0.3971]","[0.7098, 0.2502]","[0.7443, 0.1156]","[0.6713, 0.719]","[0.7145, 0.5751]","[0.6717, 0.6239]","[0.6195, 0.699]"
"[0.4777, 1.1137]","[0.3473, 1.0179]","[0.306, 0.8317]","[0.4521, 0.6887]","[0.591, 0.6122]","[0.2968, 0.586]","[0.2309, 0.353]","[0.2067, 0.2013]","[0.1917, 0.0699]","[0.4476, 0.5598]","[0.4664, 0.2883]","[0.4941, 0.1177]","[0.5116, -0.0281]","[0.5684, 0.6041]","[0.6569, 0.3867]","[0.7113, 0.2475]","[0.7461, 0.1235]","[0.6748, 0.7047]","[0.7203, 0.5704]","[0.6922, 0.627]","[0.6553, 0.7046]"
"[0.4648, 1.132]","[0.3408, 1.0285]","[0.2931, 0.844]","[0.4312, 0.6953]","[0.5788, 0.6177]","[0.2998, 0.5839]","[0.2331, 0.3496]","[0.2106, 0.1976]","[0.1992, 0.0654]","[0.45, 0.5578]","[0.4667, 0.2894]","[0.4926, 0.1171]","[0.5093, -0.0331]","[0.5704, 0.6038]","[0.6533, 0.3906]","[0.7047, 0.249]","[0.7349, 0.122]","[0.6772, 0.7068]","[0.7184, 0.5678]","[0.6839, 0.6123]","[0.6385, 0.6823]"
"[0.4701, 1.133]","[0.3368, 1.03]","[0.2875, 0.8405]","[0.4348, 0.6933]","[0.5835, 0.6197]","[0.2975, 0.5811]","[0.2284, 0.3471]","[0.203, 0.1978]","[0.1904, 0.0667]","[0.4467, 0.5536]","[0.4582, 0.2864]","[0.4836, 0.1182]","[0.5039, -0.027]","[0.5665, 0.599]","[0.656, 0.3849]","[0.7067, 0.2451]","[0.7386, 0.1221]","[0.6716, 0.7019]","[0.7147, 0.5663]","[0.6754, 0.6098]","[0.6239, 0.6791]"
"[0.4652, 1.1307]","[0.3361, 1.0285]","[0.2904, 0.8407]","[0.4398, 0.692]","[0.5939, 0.6125]","[0.2954, 0.5787]","[0.2287, 0.3421]","[0.2056, 0.1898]","[0.1963, 0.0564]","[0.4466, 0.5523]","[0.461, 0.2872]","[0.4885, 0.1209]","[0.5115, -0.0256]","[0.5663, 0.5971]","[0.6541, 0.3842]","[0.7038, 0.2447]","[0.7359, 0.1196]","[0.6721, 0.6984]","[0.7147, 0.5635]","[0.6802, 0.6121]","[0.6345, 0.6866]"
"[0.4696, 1.1315]","[0.3346, 1.0288]","[0.2844, 0.8389]","[0.437, 0.6919]","[0.5901, 0.615]","[0.2953, 0.577]","[0.2282, 0.3408]","[0.204, 0.1908]","[0.1932, 0.0589]","[0.4458, 0.5512]","[0.4577, 0.285]","[0.4826, 0.1189]","[0.5032, -0.0249]","[0.5656, 0.5967]","[0.6562, 0.3827]","[0.7035, 0.2435]","[0.7331, 0.1188]","[0.6711, 0.6992]","[0.7118, 0.564]","[0.6717, 0.6143]","[0.6208, 0.6893]"
"[0.4651, 1.1365]","[0.3382, 1.0312]","[0.2915, 0.8397]","[0.4452, 0.6912]","[0.6047, 0.6148]","[0.2954, 0.5801]","[0.2294, 0.3447]","[0.2077, 0.1913]","[0.1994, 0.057]","[0.447, 0.5528]","[0.4637, 0.2875]","[0.4906, 0.1193]","[0.5127, -0.0295]","[0.5668, 0.5973]","[0.6526, 0.384]","[0.7018, 0.2436]","[0.7349, 0.1174]","[0.6725, 0.697]","[0.7102, 0.5662]","[0.6763, 0.6156]","[0.6332, 0.6886]"
"[0.4701, 1.1373]","[0.3359, 1.031]","[0.2867, 0.8363]","[0.4414, 0.6879]","[0.5965, 0.6138]","[0.293, 0.5773]","[0.226, 0.3414]","[0.202, 0.1907]","[0.1909, 0.0585]","[0.443, 0.55]","[0.4565, 0.2815]","[0.4811, 0.1106]","[0.5012, -0.0349]","[0.5632, 0.5947]","[0.654, 0.3784]","[0.7009, 0.2384]","[0.7299, 0.115]","[0.6697, 0.6956]","[0.7096, 0.564]","[0.6709, 0.6127]","[0.6217, 0.6858]"
"[0.4577, 1.1384]","[0.3341, 1.0308]","[0.2884, 0.8368]","[0.4431, 0.6901]","[0.602, 0.6162]","[0.2909, 0.5742]","[0.227, 0.3354]","[0.2078, 0.1823]","[0.2001, 0.0491]","[0.4427, 0.5497]","[0.4641, 0.2829]","[0.4936, 0.1142]","[0.5165, -0.0332]","[0.562, 0.5967]","[0.6498, 0.3834]","[0.7, 0.2438]","[0.732, 0.1181]","[0.6667, 0.6991]","[0.7065, 0.5655]","[0.6716, 0.611]","[0.6252, 0.683]"
"[0.4809, 1.1322]","[0.3446, 1.0272]","[0.2905, 0.8358]","[0.4408, 0.6897]","[0.5947, 0.6186]","[0.2951, 0.5779]","[0.2294, 0.338]","[0.2094, 0.1863]","[0.201, 0.0538]","[0.4474, 0.5497]","[0.4661, 0.2771]","[0.4965, 0.105]","[0.5208, -0.0433]","[0.5687, 0.594]","[0.6556, 0.3827]","[0.7048, 0.2426]","[0.7363, 0.1182]","[0.6749, 0.6938]","[0.7125, 0.5633]","[0.6768, 0.608]","[0.6322, 0.6764]"
"[0.4496, 1.1222]","[0.3346, 1.02]","[0.2905, 0.8348]","[0.4378, 0.6905]","[0.591, 0.619]","[0.2972, 0.5758]","[0.2372, 0.3389]","[0.2206, 0.1888]","[0.2141, 0.0589]","[0.4489, 0.5515]","[0.4709, 0.2862]","[0.4995, 0.1236]","[0.5193, -0.0189]","[0.5686, 0.5979]","[0.6587, 0.3872]","[0.7096, 0.2486]","[0.74, 0.1201]","[0.674, 0.7015]","[0.7131, 0.566]","[0.6758, 0.6138]","[0.6288, 0.6857]"
"[0.4763, 1.1212]","[0.341, 1.0183]","[0.2886, 0.8266]","[0.4388, 0.6807]","[0.5928, 0.6134]","[0.2971, 0.5765]","[0.2327, 0.3409]","[0.208, 0.1904]","[0.1954, 0.0605]","[0.4475, 0.5502]","[0.4619, 0.2866]","[0.4862, 0.1226]","[0.5055, -0.0154]","[0.5689, 0.5949]","[0.6629, 0.3808]","[0.7106, 0.2424]","[0.7411, 0.1212]","[0.6746, 0.6966]","[0.7162, 0.5663]","[0.6774, 0.6121]","[0.6299, 0.6823]"
"[0.4697, 1.1183]","[0.3455, 1.0175]","[0.2986, 0.8313]","[0.4518, 0.6892]","[0.6087, 0.6247]","[0.3025, 0.5788]","[0.2364, 0.341]","[0.2189, 0.189]","[0.2114, 0.0559]","[0.454, 0.55]","[0.4754, 0.2799]","[0.5077, 0.1058]","[0.5312, -0.044]","[0.5748, 0.5924]","[0.6606, 0.3849]","[0.7101, 0.2449]","[0.7419, 0.1179]","[0.6813, 0.6902]","[0.7155, 0.5627]","[0.6752, 0.6142]","[0.6272, 0.6882]"
"[0.472, 1.1267]","[0.3459, 1.021]","[0.3033, 0.8331]","[0.4574, 0.688]","[0.6125, 0.6198]","[0.3031, 0.5808]","[0.241, 0.3417]","[0.2201, 0.1906]","[0.2103, 0.0588]","[0.4533, 0.5535]","[0.4704, 0.2853]","[0.4985, 0.1182]","[0.5204, -0.0234]","[0.5747, 0.5971]","[0.6637, 0.3856]","[0.7112, 0.2466]","[0.7414, 0.124]","[0.6817, 0.6963]","[0.7213, 0.5658]","[0.681, 0.6098]","[0.6328, 0.6793]"
"[0.4728, 1.1235]","[0.3482, 1.0199]","[0.3038, 0.8311]","[0.4598, 0.6888]","[0.6159, 0.6249]","[0.3061, 0.5782]","[0.2425, 0.3387]","[0.2243, 0.1866]","[0.2163, 0.0541]","[0.4575, 0.5508]","[0.4776, 0.2824]","[0.5079, 0.1133]","[0.5307, -0.0325]","[0.5779, 0.5935]","[0.6669, 0.3861]","[0.7157, 0.2479]","[0.7465, 0.122]","[0.6832, 0.6928]","[0.7207, 0.5639]","[0.6812, 0.6144]","[0.6331, 0.6883]"
"[0.4832, 1.13]","[0.3497, 1.0251]","[0.3032, 0.8381]","[0.4568, 0.693]","[0.6111, 0.6237]","[0.3078, 0.5794]","[0.2461, 0.3413]","[0.2282, 0.1907]","[0.2202, 0.0592]","[0.46, 0.5523]","[0.4808, 0.2844]","[0.5114, 0.1147]","[0.5342, -0.0315]","[0.5809, 0.5975]","[0.6676, 0.3896]","[0.7179, 0.2512]","[0.7508, 0.1273]","[0.6842, 0.6982]","[0.7221, 0.5651]","[0.6851, 0.6096]","[0.6396, 0.6786]"
"[0.4729, 1.1323]","[0.3492, 1.0264]","[0.3056, 0.8405]","[0.4574, 0.6966]","[0.6126, 0.6271]","[0.3123, 0.5835]","[0.253, 0.3457]","[0.2385, 0.1961]","[0.2323, 0.0645]","[0.4647, 0.5573]","[0.4884, 0.2876]","[0.5205, 0.1183]","[0.5425, -0.0297]","[0.5855, 0.6025]","[0.6703, 0.3968]","[0.7219, 0.2574]","[0.7548, 0.1299]","[0.6889, 0.7032]","[0.7251, 0.5671]","[0.6874, 0.6108]","[0.6418, 0.68]"
"[0.499, 1.1338]","[0.3595, 1.03]","[0.3063, 0.8408]","[0.456, 0.695]","[0.6075, 0.6231]","[0.3145, 0.5845]","[0.2526, 0.3462]","[0.2347, 0.1961]","[0.2269, 0.0643]","[0.4666, 0.5559]","[0.4847, 0.2833]","[0.513, 0.1096]","[0.5337, -0.0403]","[0.5874, 0.6003]","[0.6765, 0.3931]","[0.7281, 0.2542]","[0.7614, 0.1293]","[0.6904, 0.703]","[0.7298, 0.5688]","[0.6907, 0.6137]","[0.6415, 0.6825]"
"[0.4745, 1.1341]","[0.3546, 1.029]","[0.3136, 0.8407]","[0.4647, 0.6964]","[0.6183, 0.6268]","[0.3143, 0.5876]","[0.2571, 0.3488]","[0.2433, 0.1979]","[0.2369, 0.0658]","[0.4668, 0.5606]","[0.4941, 0.2904]","[0.5265, 0.1202]","[0.5469, -0.0293]","[0.5872, 0.6058]","[0.6752, 0.3989]","[0.7283, 0.2592]","[0.7614, 0.1316]","[0.6905, 0.7061]","[0.7316, 0.5729]","[0.6955, 0.6165]","[0.6491, 0.6842]"
"[0.5081, 1.1286]","[0.3674, 1.0261]","[0.3105, 0.8419]","[0.4571, 0.6975]","[0.6076, 0.6257]","[0.3184, 0.5879]","[0.2569, 0.3497]","[0.2388, 0.2016]","[0.2319, 0.0719]","[0.4703, 0.5603]","[0.4847, 0.292]","[0.5126, 0.1262]","[0.5345, -0.0161]","[0.5918, 0.6046]","[0.6803, 0.3965]","[0.7301, 0.2586]","[0.7623, 0.1358]","[0.6953, 0.7045]","[0.7305, 0.575]","[0.6907, 0.6203]","[0.6419, 0.6883]"
"[0.4788, 1.1225]","[0.3602, 1.0182]","[0.3203, 0.8321]","[0.4778, 0.6939]","[0.6372, 0.6304]","[0.3233, 0.5875]","[0.2637, 0.3486]","[0.2493, 0.1993]","[0.243, 0.0685]","[0.4743, 0.5631]","[0.501, 0.2967]","[0.5335, 0.1295]","[0.5555, -0.0168]","[0.593, 0.6083]","[0.6815, 0.403]","[0.7327, 0.2634]","[0.7653, 0.1365]","[0.6964, 0.7059]","[0.7326, 0.5756]","[0.6926, 0.6227]","[0.6439, 0.6932]"
"[0.5095, 1.1319]","[0.3675, 1.0322]","[0.313, 0.843]","[0.4666, 0.6995]","[0.6207, 0.6337]","[0.3217, 0.5897]","[0.259, 0.3546]","[0.238, 0.2062]","[0.2282, 0.0767]","[0.4731, 0.564]","[0.4871, 0.2989]","[0.5129, 0.133]","[0.5335, -0.0078]","[0.5938, 0.609]","[0.6837, 0.3996]","[0.7323, 0.2622]","[0.7648, 0.1413]","[0.6966, 0.7082]","[0.7321, 0.5808]","[0.6933, 0.6276]","[0.6472, 0.6957]"
"[0.4797, 1.1246]","[0.3593, 1.0232]","[0.3171, 0.8378]","[0.4732, 0.7015]","[0.6325, 0.6398]","[0.3241, 0.5864]","[0.2598, 0.3499]","[0.2435, 0.2001]","[0.2377, 0.0713]","[0.4738, 0.5616]","[0.4971, 0.3019]","[0.5303, 0.143]","[0.5549, 0.0074]","[0.5922, 0.6077]","[0.6823, 0.3975]","[0.7337, 0.2601]","[0.7652, 0.1366]","[0.6963, 0.7089]","[0.7362, 0.5774]","[0.6985, 0.6257]","[0.6502, 0.6982]"
"[0.497, 1.1213]","[0.3642, 1.0204]","[0.3147, 0.8397]","[0.4656, 0.6984]","[0.6178, 0.6288]","[0.3226, 0.5836]","[0.2582, 0.3506]","[0.2355, 0.2018]","[0.2252, 0.0721]","[0.4709, 0.5577]","[0.4846, 0.2963]","[0.512, 0.1345]","[0.5342, -0.0022]","[0.5903, 0.6034]","[0.6815, 0.3923]","[0.7311, 0.2548]","[0.7638, 0.1365]","[0.6933, 0.7044]","[0.7309, 0.5749]","[0.6893, 0.619]","[0.638, 0.6883]"
"[0.4912, 1.1165]","[0.3633, 1.017]","[0.3151, 0.8349]","[0.4702, 0.697]","[0.6294, 0.6348]","[0.3218, 0.5841]","[0.2591, 0.3474]","[0.2404, 0.1976]","[0.2315, 0.0666]","[0.4711, 0.5573]","[0.4909, 0.2921]","[0.5223, 0.1262]","[0.5453, -0.0156]","[0.5902, 0.6015]","[0.6764, 0.3945]","[0.7258, 0.2573]","[0.7569, 0.1347]","[0.6938, 0.6997]","[0.7292, 0.5713]","[0.693, 0.6218]","[0.6481, 0.6951]"
"[0.4904, 1.1235]","[0.3609, 1.0205]","[0.3139, 0.8347]","[0.4674, 0.6927]","[0.6268, 0.629]","[0.3198, 0.5831]","[0.2579, 0.3471]","[0.2376, 0.1981]","[0.2284, 0.0677]","[0.4699, 0.5579]","[0.4881, 0.2958]","[0.5168, 0.134]","[0.5388, -0.0046]","[0.5897, 0.6033]","[0.6785, 0.3938]","[0.7264, 0.2572]","[0.757, 0.1371]","[0.6934, 0.7023]","[0.7298, 0.572]","[0.691, 0.6177]","[0.6428, 0.6878]"
"[0.4939, 1.1228]","[0.366, 1.0196]","[0.3189, 0.8347]","[0.4727, 0.6931]","[0.6329, 0.6249]","[0.3212, 0.582]","[0.2604, 0.3459]","[0.2405, 0.1963]","[0.2314, 0.065]","[0.4706, 0.5571]","[0.4898, 0.2954]","[0.5211, 0.1327]","[0.5452, -0.0069]","[0.5897, 0.602]","[0.6762, 0.3933]","[0.7235, 0.2571]","[0.7535, 0.1365]","[0.6935, 0.6989]","[0.727, 0.5721]","[0.6907, 0.62]","[0.6455, 0.6908]"
