[0.3443, 1.0],[0.2279, 1.0],[0.2135, 1.0],[0.3508, 0.948],[0.4796, 0.8955],[0.1911, 0.8464],[0.1557, 0.6342],[0.1419, 0.4885],[0.1294, 0.3725],[0.3232, 0.8294],[0.3462, 0.598],[0.3771, 0.4457],[0.3955, 0.3229],[0.4277, 0.8667],[0.5099, 0.6682],[0.5572, 0.5388],[0.5874, 0.4253],[0.5177, 0.9554],[0.567, 0.843],[0.548, 0.8977],[0.5151, 0.9743]
[0.3245, 1.0],[0.2155, 1.0],[0.2155, 1.0],[0.3732, 0.9288],[0.5112, 0.8903],[0.1833, 0.8427],[0.1471, 0.6187],[0.1373, 0.4763],[0.134, 0.3595],[0.3186, 0.8264],[0.3462, 0.5861],[0.3732, 0.4386],[0.3929, 0.3211],[0.4231, 0.8667],[0.5118, 0.6615],[0.5559, 0.5399],[0.5835, 0.4338],[0.5145, 0.9528],[0.5677, 0.8342],[0.546, 0.8866],[0.5112, 0.9606]
[0.3173, 1.0],[0.2063, 1.0],[0.2043, 1.0],[0.3653, 0.9262],[0.5059, 0.8881],[0.1813, 0.8393],[0.1465, 0.615],[0.1373, 0.4775],[0.1359, 0.3621],[0.3167, 0.8268],[0.3449, 0.5824],[0.3745, 0.4346],[0.3995, 0.3152],[0.4231, 0.8708],[0.5125, 0.6656],[0.5578, 0.5418],[0.5894, 0.4327],[0.5131, 0.9598],[0.5677, 0.8401],[0.5453, 0.8844],[0.5118, 0.9521]
[0.314, 1.0],[0.2023, 1.0],[0.203, 1.0],[0.362, 0.9388],[0.5013, 0.894],[0.1839, 0.8419],[0.1484, 0.6183],[0.1386, 0.4811],[0.1386, 0.3651],[0.3199, 0.8301],[0.3456, 0.5835],[0.3738, 0.4372],[0.4001, 0.3163],[0.4251, 0.8733],[0.5145, 0.6671],[0.5578, 0.5429],[0.5867, 0.432],[0.5145, 0.9628],[0.567, 0.8416],[0.5407, 0.8859],[0.502, 0.9554]
[0.3127, 1.0],[0.2023, 1.0],[0.201, 1.0],[0.36, 0.9351],[0.5, 0.8885],[0.1865, 0.8423],[0.1517, 0.6179],[0.1432, 0.4823],[0.1432, 0.3662],[0.3199, 0.8305],[0.3449, 0.5835],[0.3738, 0.4375],[0.4001, 0.3167],[0.4244, 0.8741],[0.5145, 0.6711],[0.5578, 0.5444],[0.5874, 0.4309],[0.5138, 0.9639],[0.5664, 0.8456],[0.5315, 0.8915],[0.4842, 0.9609]
[0.318, 1.0],[0.2122, 1.0],[0.2056, 1.0],[0.3607, 0.9362],[0.5033, 0.8929],[0.1879, 0.8404],[0.153, 0.6175],[0.1451, 0.4819],[0.1458, 0.3666],[0.3219, 0.8279],[0.3475, 0.5832],[0.3771, 0.4383],[0.4047, 0.3181],[0.4264, 0.8722],[0.5138, 0.6689],[0.5585, 0.5429],[0.59, 0.4309],[0.5158, 0.9632],[0.5697, 0.8467],[0.5427, 0.8907],[0.5059, 0.9569]
[0.318, 1.0],[0.2115, 1.0],[0.2017, 1.0],[0.3574, 0.9373],[0.4987, 0.8959],[0.1885, 0.8397],[0.1524, 0.6164],[0.1419, 0.4808],[0.1405, 0.3655],[0.3219, 0.8275],[0.3475, 0.581],[0.3758, 0.4364],[0.4021, 0.317],[0.4271, 0.8711],[0.5151, 0.6671],[0.5585, 0.5421],[0.5887, 0.429],[0.5177, 0.9628],[0.5723, 0.8434],[0.5453, 0.8903],[0.5079, 0.9606]
[0.3173, 1.0],[0.2102, 1.0],[0.2003, 1.0],[0.3561, 0.9358],[0.4967, 0.8937],[0.1846, 0.8404],[0.1511, 0.6161],[0.1419, 0.4804],[0.1412, 0.3655],[0.3193, 0.8279],[0.3456, 0.5806],[0.3745, 0.4361],[0.4014, 0.3178],[0.4257, 0.8719],[0.5138, 0.6649],[0.5585, 0.5403],[0.59, 0.4287],[0.5171, 0.9635],[0.5716, 0.8427],[0.548, 0.8878],[0.5131, 0.9572]
[0.3173, 1.0],[0.2095, 1.0],[0.2043, 1.0],[0.3633, 0.9277],[0.5072, 0.8878],[0.1846, 0.8386],[0.1511, 0.6142],[0.1419, 0.4778],[0.1405, 0.3625],[0.318, 0.8279],[0.3436, 0.5821],[0.3725, 0.4368],[0.4001, 0.3189],[0.4231, 0.8722],[0.5131, 0.666],[0.5578, 0.5403],[0.5894, 0.4287],[0.5145, 0.9632],[0.5697, 0.8438],[0.5467, 0.8878],[0.5125, 0.9561]
[0.318, 1.0],[0.2102, 1.0],[0.2063, 1.0],[0.364, 0.9288],[0.5079, 0.8848],[0.1846, 0.8401],[0.1517, 0.6146],[0.1419, 0.4775],[0.1405, 0.3614],[0.318, 0.829],[0.3443, 0.5828],[0.3745, 0.4364],[0.4014, 0.3178],[0.4238, 0.8733],[0.5131, 0.6674],[0.5572, 0.5403],[0.5887, 0.4283],[0.5158, 0.9632],[0.569, 0.8445],[0.5434, 0.8889],[0.5072, 0.9572]
[0.3167, 1.0],[0.2076, 1.0],[0.2003, 1.0],[0.3607, 0.9314],[0.5059, 0.8885],[0.1859, 0.8379],[0.1517, 0.6135],[0.1419, 0.4767],[0.1405, 0.3614],[0.3199, 0.8268],[0.3456, 0.5806],[0.3751, 0.4353],[0.4021, 0.317],[0.4264, 0.8719],[0.5138, 0.666],[0.5578, 0.5396],[0.5894, 0.4276],[0.5177, 0.9632],[0.569, 0.8441],[0.5427, 0.8915],[0.5072, 0.9617]
