[0.5401, 0.8279],[0.5183, 0.8091],[0.5128, 0.7535],[0.5362, 0.7111],[0.5589, 0.686],[0.5055, 0.6703],[0.4945, 0.6022],[0.4887, 0.5539],[0.484, 0.5135],[0.5292, 0.6622],[0.5299, 0.5852],[0.5336, 0.5342],[0.5365, 0.4908],[0.5488, 0.6747],[0.5641, 0.6089],[0.5737, 0.5664],[0.5807, 0.5271],[0.5661, 0.7061],[0.5741, 0.6699],[0.5702, 0.6934],[0.5657, 0.7211]
[0.537, 0.845],[0.5167, 0.8122],[0.514, 0.7498],[0.5431, 0.7041],[0.5681, 0.6819],[0.5045, 0.67],[0.4931, 0.5961],[0.488, 0.5493],[0.484, 0.5095],[0.5292, 0.6636],[0.5304, 0.5821],[0.5333, 0.5316],[0.5355, 0.4906],[0.549, 0.6786],[0.5641, 0.6103],[0.5735, 0.5679],[0.5796, 0.5284],[0.5662, 0.7101],[0.5741, 0.67],[0.5702, 0.6922],[0.5643, 0.7198]
[0.5348, 0.8516],[0.515, 0.8158],[0.5128, 0.7513],[0.5415, 0.7073],[0.5668, 0.6861],[0.5037, 0.6695],[0.4923, 0.5951],[0.487, 0.5493],[0.4836, 0.5099],[0.5288, 0.6628],[0.53, 0.5783],[0.5331, 0.5277],[0.5359, 0.4864],[0.5488, 0.6779],[0.5652, 0.6083],[0.5743, 0.567],[0.5804, 0.5286],[0.5659, 0.7108],[0.5747, 0.6688],[0.5703, 0.6879],[0.5642, 0.7132]
[0.5347, 0.8536],[0.515, 0.8182],[0.5118, 0.7559],[0.5397, 0.7124],[0.565, 0.6883],[0.503, 0.6693],[0.4921, 0.5953],[0.4877, 0.5499],[0.485, 0.5101],[0.5284, 0.662],[0.5293, 0.5781],[0.5328, 0.5281],[0.5354, 0.4861],[0.549, 0.6777],[0.5646, 0.6094],[0.5735, 0.5684],[0.5797, 0.5297],[0.5664, 0.7105],[0.5741, 0.67],[0.5696, 0.6903],[0.5643, 0.7151]
[0.5353, 0.8552],[0.5151, 0.8187],[0.5122, 0.7564],[0.5408, 0.7125],[0.5664, 0.6881],[0.5032, 0.6686],[0.4921, 0.5943],[0.4877, 0.5489],[0.4854, 0.5091],[0.5286, 0.6616],[0.5297, 0.5779],[0.533, 0.5277],[0.5357, 0.486],[0.5491, 0.6774],[0.5649, 0.6091],[0.5738, 0.5684],[0.5802, 0.5301],[0.5662, 0.7105],[0.5741, 0.6705],[0.5699, 0.6901],[0.565, 0.7139]
[0.5352, 0.8549],[0.5147, 0.8187],[0.5114, 0.7574],[0.5398, 0.7142],[0.5651, 0.6889],[0.5033, 0.6684],[0.4923, 0.5945],[0.4879, 0.5491],[0.4856, 0.5093],[0.5289, 0.661],[0.5296, 0.5777],[0.5329, 0.5274],[0.5355, 0.485],[0.5494, 0.677],[0.5645, 0.6089],[0.5735, 0.5682],[0.5796, 0.53],[0.5668, 0.7101],[0.5743, 0.6702],[0.57, 0.6896],[0.565, 0.7132]
[0.5351, 0.8549],[0.5147, 0.8187],[0.5118, 0.7582],[0.5403, 0.7152],[0.5658, 0.69],[0.5031, 0.6689],[0.4923, 0.595],[0.488, 0.5492],[0.486, 0.5091],[0.5289, 0.6617],[0.5294, 0.5788],[0.533, 0.5286],[0.5358, 0.4862],[0.5496, 0.6774],[0.5643, 0.6096],[0.5731, 0.5689],[0.5793, 0.5312],[0.5668, 0.7102],[0.5744, 0.6707],[0.5704, 0.6901],[0.5657, 0.714]
[0.5346, 0.8533],[0.5145, 0.8175],[0.5115, 0.7581],[0.5399, 0.7161],[0.5652, 0.6902],[0.5032, 0.6687],[0.4923, 0.5951],[0.4877, 0.5492],[0.4855, 0.509],[0.529, 0.6612],[0.5296, 0.5784],[0.533, 0.5282],[0.5358, 0.4855],[0.5494, 0.6769],[0.5646, 0.6089],[0.5736, 0.5681],[0.5796, 0.5301],[0.5667, 0.7098],[0.5746, 0.6697],[0.5706, 0.6891],[0.5651, 0.7134]
[0.5346, 0.8524],[0.5145, 0.8167],[0.512, 0.7569],[0.5409, 0.7137],[0.5672, 0.6889],[0.5026, 0.6687],[0.4921, 0.5945],[0.4875, 0.5488],[0.4853, 0.5086],[0.5284, 0.6613],[0.5291, 0.5787],[0.5327, 0.5283],[0.5357, 0.4861],[0.5489, 0.6764],[0.5642, 0.6096],[0.5734, 0.5689],[0.5798, 0.5307],[0.5661, 0.7079],[0.5737, 0.67],[0.5704, 0.6903],[0.5658, 0.7152]
[0.5351, 0.8527],[0.5147, 0.8181],[0.5121, 0.7582],[0.5411, 0.7141],[0.5673, 0.6885],[0.5028, 0.6689],[0.4921, 0.5946],[0.4875, 0.5488],[0.4853, 0.5084],[0.5286, 0.6613],[0.5292, 0.5785],[0.5328, 0.5284],[0.5358, 0.4857],[0.5491, 0.6763],[0.5641, 0.609],[0.5731, 0.5684],[0.5795, 0.53],[0.5665, 0.7079],[0.5742, 0.6694],[0.5704, 0.6899],[0.5654, 0.7144]
[0.5347, 0.8541],[0.5147, 0.818],[0.5122, 0.7575],[0.5416, 0.7133],[0.5681, 0.6887],[0.503, 0.6687],[0.4919, 0.5945],[0.4875, 0.5486],[0.4854, 0.5085],[0.5286, 0.6615],[0.5292, 0.5783],[0.5325, 0.5278],[0.5355, 0.4852],[0.5492, 0.6774],[0.5642, 0.6091],[0.5731, 0.5684],[0.5795, 0.5299],[0.5666, 0.7108],[0.5742, 0.6699],[0.5704, 0.69],[0.5655, 0.7145]
