[0.5234, 0.6935],[0.5398, 0.6774],[0.5411, 0.6421],[0.5247, 0.6156],[0.508, 0.6014],[0.5413, 0.5847],[0.5466, 0.5324],[0.5483, 0.4981],[0.5482, 0.4687],[0.5237, 0.5816],[0.5213, 0.5242],[0.5183, 0.4879],[0.5159, 0.4602],[0.5089, 0.5928],[0.4991, 0.5407],[0.4924, 0.5109],[0.4882, 0.487],[0.4971, 0.6152],[0.4917, 0.5869],[0.4948, 0.5946],[0.4987, 0.6091]
[0.524, 0.709],[0.5413, 0.6823],[0.5418, 0.6388],[0.5243, 0.6098],[0.5071, 0.5977],[0.5424, 0.5833],[0.5465, 0.5289],[0.5484, 0.496],[0.549, 0.4682],[0.5247, 0.5806],[0.521, 0.5235],[0.5178, 0.4872],[0.5155, 0.4585],[0.51, 0.591],[0.4986, 0.5375],[0.4928, 0.505],[0.4884, 0.478],[0.4989, 0.6126],[0.4934, 0.5826],[0.499, 0.5959],[0.504, 0.615]
[0.5235, 0.7149],[0.5415, 0.6848],[0.5424, 0.6382],[0.5234, 0.6063],[0.505, 0.5916],[0.5434, 0.5829],[0.5477, 0.5277],[0.5491, 0.4952],[0.5491, 0.4662],[0.5257, 0.5803],[0.5216, 0.5233],[0.5177, 0.4877],[0.5148, 0.4582],[0.5106, 0.5903],[0.4991, 0.5377],[0.4929, 0.5051],[0.4877, 0.4771],[0.4994, 0.6103],[0.4941, 0.583],[0.4997, 0.598],[0.5043, 0.6182]
[0.5238, 0.7147],[0.541, 0.6853],[0.5427, 0.6401],[0.523, 0.6094],[0.504, 0.5948],[0.5431, 0.582],[0.5477, 0.5272],[0.5491, 0.4949],[0.549, 0.4659],[0.5252, 0.5795],[0.5212, 0.5222],[0.5174, 0.4868],[0.5142, 0.4575],[0.5103, 0.5895],[0.4986, 0.5384],[0.4919, 0.5058],[0.4867, 0.4782],[0.4989, 0.6088],[0.4935, 0.5833],[0.4982, 0.5977],[0.5026, 0.6164]
[0.5235, 0.7149],[0.541, 0.6859],[0.5429, 0.6408],[0.524, 0.6091],[0.505, 0.5946],[0.5432, 0.5821],[0.5473, 0.5276],[0.5489, 0.4957],[0.5492, 0.4666],[0.5253, 0.5797],[0.5211, 0.5229],[0.5174, 0.4878],[0.5145, 0.4582],[0.5102, 0.5898],[0.4986, 0.5387],[0.4922, 0.5064],[0.4872, 0.4788],[0.4984, 0.6092],[0.4933, 0.5824],[0.4986, 0.5975],[0.5034, 0.6167]
[0.5232, 0.7157],[0.541, 0.6862],[0.5434, 0.6406],[0.5244, 0.6082],[0.505, 0.5925],[0.5433, 0.5821],[0.5474, 0.5274],[0.5486, 0.4952],[0.5488, 0.4658],[0.5253, 0.5796],[0.5212, 0.523],[0.5174, 0.4881],[0.5143, 0.4587],[0.5103, 0.5897],[0.4987, 0.5386],[0.4921, 0.5064],[0.4868, 0.4788],[0.4987, 0.6092],[0.4929, 0.5829],[0.4973, 0.5973],[0.5017, 0.6159]
[0.5232, 0.7164],[0.5409, 0.6856],[0.5438, 0.6386],[0.5241, 0.6065],[0.504, 0.592],[0.5435, 0.5824],[0.5476, 0.5274],[0.5488, 0.495],[0.549, 0.4656],[0.5253, 0.5803],[0.5213, 0.5233],[0.5174, 0.4881],[0.514, 0.4584],[0.5103, 0.5904],[0.499, 0.5392],[0.4924, 0.5068],[0.4871, 0.4791],[0.4987, 0.6096],[0.4928, 0.5831],[0.4977, 0.5976],[0.5022, 0.6164]
[0.5232, 0.7159],[0.541, 0.6876],[0.5438, 0.642],[0.5246, 0.6093],[0.5056, 0.5935],[0.5432, 0.5818],[0.5473, 0.527],[0.5485, 0.4949],[0.5485, 0.4656],[0.5252, 0.5796],[0.5212, 0.5226],[0.5171, 0.4875],[0.5137, 0.4582],[0.5103, 0.5897],[0.499, 0.5387],[0.4924, 0.5067],[0.487, 0.4795],[0.4988, 0.6094],[0.4926, 0.5827],[0.4964, 0.5968],[0.5004, 0.615]
[0.5233, 0.7159],[0.5409, 0.6877],[0.5439, 0.6424],[0.5251, 0.6104],[0.5061, 0.5954],[0.5434, 0.5817],[0.5476, 0.527],[0.5491, 0.495],[0.5493, 0.4658],[0.5252, 0.5794],[0.521, 0.5226],[0.5172, 0.488],[0.514, 0.4588],[0.5103, 0.5896],[0.499, 0.5392],[0.4924, 0.5072],[0.4871, 0.4798],[0.499, 0.6094],[0.4927, 0.583],[0.4965, 0.5969],[0.5002, 0.6149]
[0.5235, 0.716],[0.5407, 0.6872],[0.5432, 0.6418],[0.5245, 0.6107],[0.5056, 0.5963],[0.5431, 0.5812],[0.5474, 0.5267],[0.5488, 0.4946],[0.5489, 0.4654],[0.525, 0.5787],[0.5211, 0.5225],[0.5173, 0.4877],[0.514, 0.4585],[0.5101, 0.5891],[0.499, 0.5384],[0.4925, 0.5066],[0.4874, 0.4796],[0.4986, 0.6088],[0.4924, 0.5828],[0.496, 0.5963],[0.4999, 0.6139]
[0.5242, 0.7167],[0.541, 0.6879],[0.5436, 0.6418],[0.5251, 0.6097],[0.5059, 0.5955],[0.5433, 0.5812],[0.5473, 0.5269],[0.5488, 0.4949],[0.549, 0.466],[0.5252, 0.5789],[0.5209, 0.5225],[0.5172, 0.4879],[0.5139, 0.4589],[0.5102, 0.5895],[0.4988, 0.5389],[0.4924, 0.5068],[0.4872, 0.4798],[0.4987, 0.6096],[0.4929, 0.5831],[0.4969, 0.5966],[0.501, 0.6141]
