[0.6337, 1.0],[0.7273, 1.0],[0.735, 0.9568],[0.6409, 0.8714],[0.5458, 0.826],[0.7361, 0.7722],[0.7664, 0.6041],[0.7762, 0.4939],[0.7757, 0.3993],[0.6353, 0.7624],[0.6219, 0.5778],[0.6044, 0.4612],[0.591, 0.3721],[0.5509, 0.7983],[0.4949, 0.6308],[0.4568, 0.535],[0.4326, 0.4583],[0.4835, 0.8703],[0.4527, 0.7795],[0.4702, 0.804],[0.4928, 0.8506]
[0.6373, 1.0],[0.7361, 1.0],[0.7386, 0.9461],[0.6389, 0.8529],[0.5406, 0.8142],[0.7422, 0.7679],[0.7659, 0.5929],[0.7767, 0.4873],[0.7798, 0.3979],[0.6414, 0.7592],[0.6198, 0.5755],[0.6018, 0.4589],[0.5885, 0.3666],[0.5571, 0.7925],[0.4918, 0.6206],[0.4589, 0.5159],[0.4337, 0.4294],[0.4938, 0.8619],[0.4625, 0.7656],[0.4943, 0.8084],[0.5231, 0.8697]
[0.6342, 1.0],[0.7371, 1.0],[0.7422, 0.9443],[0.6337, 0.8416],[0.5283, 0.7945],[0.7479, 0.7664],[0.7726, 0.5891],[0.7803, 0.4847],[0.7808, 0.3915],[0.6471, 0.758],[0.6234, 0.5749],[0.6013, 0.4604],[0.5843, 0.3658],[0.5607, 0.7902],[0.4949, 0.6212],[0.4594, 0.5165],[0.4295, 0.4265],[0.4964, 0.8547],[0.4666, 0.7667],[0.4985, 0.815],[0.5247, 0.8798]
[0.6363, 1.0],[0.7345, 1.0],[0.7443, 0.9504],[0.6311, 0.8515],[0.5231, 0.8046],[0.7463, 0.7635],[0.7726, 0.5874],[0.7803, 0.4835],[0.7798, 0.3904],[0.644, 0.7554],[0.6209, 0.5715],[0.5993, 0.4575],[0.5813, 0.3635],[0.5586, 0.7876],[0.4918, 0.6235],[0.4537, 0.5185],[0.4239, 0.43],[0.4938, 0.8497],[0.463, 0.7676],[0.4897, 0.8142],[0.5149, 0.874]
[0.6342, 1.0],[0.7345, 1.0],[0.7453, 0.9524],[0.6373, 0.8506],[0.5283, 0.804],[0.7469, 0.7638],[0.7705, 0.5888],[0.7793, 0.4861],[0.7813, 0.3927],[0.6445, 0.7563],[0.6203, 0.5735],[0.5993, 0.4607],[0.5828, 0.3658],[0.5581, 0.7887],[0.4918, 0.6244],[0.4553, 0.5205],[0.427, 0.432],[0.4907, 0.8509],[0.4619, 0.7647],[0.4918, 0.8133],[0.5195, 0.8752]
[0.6327, 1.0],[0.734, 1.0],[0.7479, 0.9519],[0.6394, 0.8477],[0.5288, 0.7974],[0.7474, 0.7638],[0.771, 0.5879],[0.7777, 0.4847],[0.7787, 0.3901],[0.6445, 0.756],[0.6209, 0.5741],[0.5993, 0.4618],[0.5818, 0.3672],[0.5586, 0.7884],[0.4928, 0.6241],[0.4547, 0.5205],[0.4244, 0.432],[0.4928, 0.8509],[0.4594, 0.7664],[0.4846, 0.8127],[0.5098, 0.8726]
[0.6327, 1.0],[0.7335, 1.0],[0.7505, 0.9455],[0.6378, 0.8422],[0.5231, 0.7956],[0.7484, 0.765],[0.7721, 0.5879],[0.7787, 0.4841],[0.7798, 0.3895],[0.6445, 0.758],[0.6219, 0.5749],[0.5993, 0.4618],[0.5802, 0.3663],[0.5586, 0.7904],[0.4943, 0.6261],[0.4568, 0.522],[0.4265, 0.4329],[0.4928, 0.8524],[0.4589, 0.767],[0.4866, 0.8136],[0.5129, 0.874]
[0.6327, 1.0],[0.734, 1.0],[0.7505, 0.9565],[0.6404, 0.8512],[0.5319, 0.8006],[0.7469, 0.763],[0.77, 0.5868],[0.7772, 0.4835],[0.7772, 0.3895],[0.644, 0.7557],[0.6209, 0.5726],[0.5977, 0.4598],[0.5782, 0.3658],[0.5591, 0.7884],[0.4943, 0.6244],[0.4563, 0.5214],[0.4259, 0.434],[0.4933, 0.8518],[0.4578, 0.7659],[0.4794, 0.8113],[0.5021, 0.8697]
[0.6332, 1.0],[0.7335, 1.0],[0.751, 0.9576],[0.6435, 0.855],[0.535, 0.8066],[0.7479, 0.7627],[0.7721, 0.5868],[0.7803, 0.4838],[0.7818, 0.3901],[0.644, 0.7551],[0.6198, 0.5726],[0.5982, 0.4615],[0.5802, 0.3675],[0.5586, 0.7881],[0.4943, 0.6258],[0.4563, 0.5231],[0.4265, 0.4349],[0.4943, 0.8515],[0.4583, 0.7667],[0.4799, 0.8116],[0.501, 0.8694]
[0.6342, 1.0],[0.7325, 1.0],[0.7469, 0.9559],[0.6399, 0.8558],[0.5319, 0.8095],[0.7463, 0.7609],[0.771, 0.5859],[0.7787, 0.4826],[0.7793, 0.3889],[0.643, 0.7531],[0.6203, 0.5723],[0.5987, 0.4604],[0.5802, 0.3666],[0.5576, 0.7864],[0.4943, 0.6235],[0.4573, 0.5211],[0.428, 0.4343],[0.4923, 0.8497],[0.4568, 0.7661],[0.4774, 0.8095],[0.4995, 0.8659]
[0.6383, 1.0],[0.7345, 1.0],[0.7494, 0.9556],[0.6435, 0.8526],[0.5339, 0.8069],[0.7474, 0.7609],[0.7705, 0.5865],[0.7787, 0.4835],[0.7798, 0.3906],[0.644, 0.7537],[0.6193, 0.5723],[0.5982, 0.4609],[0.5792, 0.3678],[0.5581, 0.7876],[0.4933, 0.625],[0.4563, 0.522],[0.427, 0.4349],[0.4928, 0.8524],[0.4594, 0.767],[0.4825, 0.8104],[0.5057, 0.8668]
