[0.4664, 0.7307],[0.433, 0.6875],[0.4317, 0.6004],[0.4732, 0.542],[0.5098, 0.5179],[0.4279, 0.5017],[0.4173, 0.4078],[0.4119, 0.3431],[0.408, 0.2896],[0.4632, 0.4934],[0.467, 0.3905],[0.4738, 0.3216],[0.4784, 0.2672],[0.4906, 0.514],[0.5109, 0.4233],[0.5219, 0.3621],[0.5296, 0.3099],[0.5153, 0.5568],[0.5268, 0.5014],[0.5176, 0.5185],[0.5048, 0.5462]
[0.4656, 0.7461],[0.4342, 0.6908],[0.4319, 0.6004],[0.4731, 0.5396],[0.5091, 0.5155],[0.4264, 0.5028],[0.4151, 0.4041],[0.4104, 0.3399],[0.4089, 0.2876],[0.4615, 0.496],[0.4661, 0.3873],[0.4726, 0.3201],[0.4784, 0.2667],[0.4893, 0.5156],[0.5113, 0.4196],[0.5216, 0.3615],[0.529, 0.3129],[0.5144, 0.5545],[0.5259, 0.4962],[0.5177, 0.5181],[0.5068, 0.5518]
[0.465, 0.7513],[0.4348, 0.6966],[0.4302, 0.6049],[0.4701, 0.5429],[0.5062, 0.517],[0.4272, 0.5043],[0.4156, 0.4052],[0.4125, 0.3429],[0.4121, 0.2908],[0.4621, 0.4967],[0.4666, 0.3867],[0.4735, 0.3205],[0.4795, 0.266],[0.4901, 0.5164],[0.5117, 0.422],[0.5222, 0.3635],[0.5296, 0.3142],[0.5147, 0.5575],[0.5264, 0.4983],[0.5177, 0.5167],[0.5066, 0.5472]
[0.4653, 0.7559],[0.4358, 0.7004],[0.4322, 0.6067],[0.4716, 0.544],[0.5071, 0.5175],[0.4274, 0.5051],[0.4156, 0.4062],[0.4125, 0.3438],[0.4119, 0.2919],[0.4626, 0.497],[0.4675, 0.3871],[0.4745, 0.3213],[0.48, 0.2684],[0.491, 0.5167],[0.5125, 0.4229],[0.5229, 0.3651],[0.5299, 0.3162],[0.5153, 0.558],[0.5274, 0.5],[0.5193, 0.5185],[0.5091, 0.5478]
[0.4649, 0.7567],[0.4355, 0.7007],[0.4312, 0.6048],[0.4723, 0.544],[0.509, 0.5197],[0.4274, 0.5055],[0.4158, 0.4059],[0.4129, 0.3439],[0.4125, 0.2919],[0.4626, 0.498],[0.4677, 0.3878],[0.4746, 0.322],[0.4803, 0.2689],[0.4913, 0.5175],[0.5132, 0.4235],[0.5231, 0.3658],[0.5299, 0.3161],[0.5159, 0.5585],[0.5278, 0.501],[0.5186, 0.5224],[0.5076, 0.5541]
[0.4652, 0.759],[0.4355, 0.7034],[0.4312, 0.6058],[0.4729, 0.5446],[0.51, 0.521],[0.4275, 0.5058],[0.4159, 0.4052],[0.4128, 0.3431],[0.4123, 0.2909],[0.4627, 0.4987],[0.4676, 0.3881],[0.4746, 0.3226],[0.4807, 0.2694],[0.491, 0.5187],[0.5131, 0.4239],[0.5233, 0.3659],[0.5305, 0.3155],[0.5156, 0.5598],[0.5285, 0.5009],[0.5198, 0.5215],[0.5089, 0.5529]
[0.4649, 0.7591],[0.4355, 0.7034],[0.4307, 0.6065],[0.4721, 0.5452],[0.509, 0.5196],[0.4281, 0.5058],[0.4164, 0.4056],[0.4129, 0.3437],[0.4119, 0.2913],[0.4633, 0.499],[0.4681, 0.3879],[0.4749, 0.3224],[0.4808, 0.2686],[0.4914, 0.5198],[0.513, 0.4235],[0.5229, 0.366],[0.53, 0.3157],[0.5158, 0.5621],[0.5289, 0.5021],[0.5207, 0.5213],[0.5103, 0.5513]
[0.4643, 0.7573],[0.4349, 0.7014],[0.4303, 0.6061],[0.4711, 0.5461],[0.5081, 0.5205],[0.4279, 0.5046],[0.4164, 0.4057],[0.4133, 0.3442],[0.4128, 0.2919],[0.463, 0.4977],[0.4677, 0.3879],[0.4747, 0.323],[0.4811, 0.2691],[0.4911, 0.5187],[0.5124, 0.4242],[0.5224, 0.3664],[0.5297, 0.316],[0.5156, 0.5608],[0.5288, 0.5031],[0.52, 0.521],[0.509, 0.5493]
[0.4643, 0.757],[0.4348, 0.7016],[0.4304, 0.6059],[0.4718, 0.5459],[0.5089, 0.5209],[0.4273, 0.5051],[0.4158, 0.4054],[0.4124, 0.3434],[0.4114, 0.2909],[0.4624, 0.4984],[0.4671, 0.3879],[0.474, 0.3229],[0.4801, 0.2697],[0.4905, 0.5184],[0.5121, 0.4236],[0.5221, 0.3658],[0.5292, 0.3153],[0.5152, 0.5599],[0.5279, 0.5016],[0.5191, 0.5221],[0.5076, 0.5538]
[0.4647, 0.7589],[0.4354, 0.7037],[0.4307, 0.6069],[0.4716, 0.5445],[0.5085, 0.5178],[0.4266, 0.5053],[0.4156, 0.4051],[0.4121, 0.3426],[0.4111, 0.29],[0.4616, 0.4979],[0.4665, 0.3872],[0.4738, 0.3214],[0.48, 0.2675],[0.4899, 0.5184],[0.5108, 0.4226],[0.521, 0.365],[0.5285, 0.3149],[0.5144, 0.5598],[0.5273, 0.5011],[0.5193, 0.5201],[0.5093, 0.5491]
[0.4645, 0.759],[0.4346, 0.703],[0.4296, 0.6067],[0.471, 0.5451],[0.5079, 0.5182],[0.4263, 0.5052],[0.4152, 0.4045],[0.412, 0.342],[0.4113, 0.2892],[0.4616, 0.4979],[0.4664, 0.3866],[0.4733, 0.3207],[0.4793, 0.2663],[0.49, 0.5183],[0.5113, 0.4221],[0.5215, 0.3645],[0.529, 0.3146],[0.5146, 0.5599],[0.5269, 0.5005],[0.519, 0.5201],[0.5091, 0.5498]
[0.4641, 0.759],[0.4343, 0.7039],[0.429, 0.608],[0.4691, 0.544],[0.5055, 0.5144],[0.4258, 0.5047],[0.4143, 0.4047],[0.4112, 0.3422],[0.4106, 0.2897],[0.4609, 0.497],[0.466, 0.386],[0.473, 0.3205],[0.479, 0.2668],[0.4894, 0.5175],[0.5108, 0.4213],[0.5209, 0.3634],[0.5284, 0.3135],[0.514, 0.5593],[0.5263, 0.5005],[0.5169, 0.5193],[0.5058, 0.5481]
[0.4643, 0.7559],[0.4353, 0.7016],[0.4311, 0.6083],[0.4704, 0.5483],[0.5062, 0.5213],[0.4269, 0.5046],[0.4151, 0.4045],[0.4119, 0.3429],[0.4111, 0.2904],[0.4621, 0.4974],[0.4666, 0.3867],[0.4731, 0.3219],[0.4784, 0.2682],[0.4903, 0.5169],[0.5122, 0.4233],[0.5227, 0.3651],[0.5297, 0.3142],[0.5145, 0.5578],[0.5266, 0.4992],[0.5179, 0.5191],[0.5069, 0.5498]
[0.4643, 0.7555],[0.4356, 0.699],[0.4318, 0.604],[0.4721, 0.5429],[0.5082, 0.5163],[0.4273, 0.5036],[0.4155, 0.4031],[0.4123, 0.3414],[0.4116, 0.2894],[0.4624, 0.4969],[0.4668, 0.3856],[0.4731, 0.3203],[0.4787, 0.267],[0.4907, 0.5175],[0.5123, 0.4219],[0.5223, 0.3643],[0.5296, 0.3147],[0.5152, 0.5595],[0.5277, 0.4998],[0.5197, 0.5169],[0.5094, 0.5454]
