[0.3227, 1.0],[0.2003, 1.0],[0.1998, 0.8478],[0.3606, 0.7208],[0.4927, 0.6322],[0.1357, 0.5828],[0.0799, 0.3656],[0.0449, 0.209],[0.0221, 0.0825],[0.2785, 0.5626],[0.2873, 0.3224],[0.3096, 0.1555],[0.3247, 0.0241],[0.3917, 0.6096],[0.4704, 0.3965],[0.5209, 0.2574],[0.551, 0.1279],[0.4937, 0.7019],[0.5559, 0.5888],[0.5442, 0.6456],[0.5141, 0.7137]
[0.3067, 1.0],[0.194, 1.0],[0.1819, 0.8508],[0.3402, 0.7169],[0.4743, 0.6363],[0.1362, 0.5893],[0.0745, 0.3601],[0.0454, 0.2148],[0.0255, 0.0924],[0.2761, 0.5645],[0.2863, 0.3088],[0.3091, 0.1527],[0.3251, 0.0227],[0.3888, 0.612],[0.4689, 0.3965],[0.5151, 0.2645],[0.5447, 0.1451],[0.4879, 0.7115],[0.5505, 0.5814],[0.5316, 0.6358],[0.5, 0.7055]
[0.3038, 1.0],[0.193, 1.0],[0.1833, 0.8563],[0.3417, 0.7224],[0.4781, 0.6462],[0.1372, 0.5896],[0.0765, 0.3593],[0.0497, 0.2161],[0.0352, 0.0932],[0.278, 0.5658],[0.2853, 0.3066],[0.3086, 0.1503],[0.3271, 0.0189],[0.3902, 0.615],[0.4699, 0.3981],[0.5155, 0.2672],[0.5442, 0.1476],[0.4898, 0.7167],[0.5505, 0.5888],[0.5364, 0.6298],[0.5078, 0.6874]
[0.3033, 1.0],[0.1891, 1.0],[0.1775, 0.8541],[0.3387, 0.7191],[0.4806, 0.6464],[0.1362, 0.5861],[0.0745, 0.3566],[0.0478, 0.2137],[0.0347, 0.0907],[0.2785, 0.5634],[0.2839, 0.3063],[0.3057, 0.1514],[0.3242, 0.0216],[0.3927, 0.6142],[0.4728, 0.3962],[0.517, 0.2642],[0.5471, 0.1443],[0.4917, 0.7175],[0.5481, 0.5923],[0.5306, 0.6374],[0.5024, 0.6967]
[0.3004, 1.0],[0.1896, 1.0],[0.176, 0.8571],[0.3329, 0.7232],[0.4728, 0.6467],[0.1343, 0.5913],[0.0731, 0.362],[0.0473, 0.2205],[0.0342, 0.097],[0.2771, 0.5683],[0.2839, 0.3082],[0.3067, 0.153],[0.3261, 0.0208],[0.3907, 0.6172],[0.4728, 0.4008],[0.5165, 0.2683],[0.5442, 0.1456],[0.4893, 0.7188],[0.5466, 0.5913],[0.5277, 0.6374],[0.4956, 0.7]
[0.3013, 1.0],[0.1887, 1.0],[0.1799, 0.8604],[0.3451, 0.7292],[0.4879, 0.6579],[0.1367, 0.5896],[0.0755, 0.3593],[0.0497, 0.2175],[0.0381, 0.094],[0.28, 0.5675],[0.2858, 0.309],[0.3091, 0.1547],[0.3281, 0.0238],[0.3927, 0.6167],[0.4738, 0.4025],[0.5189, 0.2721],[0.5476, 0.1506],[0.4927, 0.7188],[0.5525, 0.591],[0.5345, 0.6377],[0.5019, 0.7019]
[0.3043, 1.0],[0.1921, 1.0],[0.1828, 0.8639],[0.3451, 0.7355],[0.4888, 0.6609],[0.1357, 0.5915],[0.0769, 0.3612],[0.0517, 0.218],[0.0405, 0.0943],[0.2795, 0.5683],[0.2877, 0.3098],[0.3115, 0.1544],[0.3305, 0.0243],[0.3931, 0.6153],[0.4772, 0.3997],[0.5228, 0.2694],[0.551, 0.1495],[0.4932, 0.7123],[0.5529, 0.5932],[0.5379, 0.641],[0.5083, 0.7038]
[0.3047, 1.0],[0.1921, 1.0],[0.1785, 0.8617],[0.3368, 0.7276],[0.4772, 0.6576],[0.1381, 0.5921],[0.0779, 0.3615],[0.0527, 0.2191],[0.0395, 0.0956],[0.2809, 0.5689],[0.2882, 0.3107],[0.3111, 0.156],[0.3295, 0.0246],[0.3946, 0.6167],[0.4777, 0.4027],[0.5204, 0.2713],[0.5481, 0.1511],[0.4947, 0.7167],[0.5525, 0.5923],[0.5296, 0.6382],[0.4951, 0.7005]
[0.3028, 1.0],[0.1887, 1.0],[0.1746, 0.862],[0.3256, 0.7265],[0.4641, 0.6484],[0.1362, 0.5948],[0.0765, 0.365],[0.0512, 0.2221],[0.0381, 0.0973],[0.2795, 0.5716],[0.2868, 0.3123],[0.3096, 0.1571],[0.3281, 0.0243],[0.3931, 0.6191],[0.4747, 0.4049],[0.5175, 0.271],[0.5457, 0.1492],[0.4927, 0.718],[0.5476, 0.5926],[0.5223, 0.6396],[0.4859, 0.7038]
[0.3033, 1.0],[0.1891, 1.0],[0.177, 0.8639],[0.3363, 0.7303],[0.4796, 0.6596],[0.1367, 0.5945],[0.0755, 0.3639],[0.0497, 0.2213],[0.0381, 0.097],[0.28, 0.5721],[0.2863, 0.3131],[0.3096, 0.1574],[0.3295, 0.0254],[0.3936, 0.6199],[0.4743, 0.4063],[0.518, 0.2741],[0.5452, 0.1527],[0.4942, 0.7186],[0.5525, 0.5902],[0.5301, 0.6363],[0.4932, 0.7025]
[0.3018, 1.0],[0.1882, 1.0],[0.1746, 0.8639],[0.3305, 0.7268],[0.4709, 0.6494],[0.1372, 0.5945],[0.076, 0.3656],[0.0507, 0.2238],[0.0381, 0.1003],[0.28, 0.5716],[0.2863, 0.312],[0.3091, 0.1571],[0.3285, 0.0252],[0.3941, 0.6208],[0.4747, 0.406],[0.5175, 0.2735],[0.5466, 0.1517],[0.4937, 0.7232],[0.55, 0.5948],[0.5277, 0.6404],[0.4932, 0.703]
