[0.6452, 1.0],[0.7943, 0.9707],[0.7992, 0.7645],[0.654, 0.6194],[0.5063, 0.5593],[0.8002, 0.5098],[0.8487, 0.2773],[0.8725, 0.1323],[0.8803, 0.0044],[0.6608, 0.4951],[0.6379, 0.2492],[0.6137, 0.0902],[0.5918, 0.0],[0.5408, 0.5413],[0.4509, 0.3036],[0.4067, 0.162],[0.3679, 0.0399],[0.4417, 0.6445],[0.3941, 0.4904],[0.4485, 0.5377],[0.4961, 0.615]
[0.6477, 1.0],[0.7851, 0.9732],[0.7953, 0.7626],[0.6496, 0.6076],[0.4966, 0.5355],[0.8079, 0.5101],[0.8521, 0.2724],[0.8711, 0.1279],[0.8774, 0.0],[0.6681, 0.4964],[0.6404, 0.2489],[0.618, 0.0872],[0.5976, 0.0],[0.5476, 0.5445],[0.4577, 0.3137],[0.415, 0.1648],[0.3761, 0.0407],[0.4514, 0.6358],[0.4038, 0.497],[0.4529, 0.5478],[0.4981, 0.6254]
[0.6447, 1.0],[0.7875, 0.9716],[0.8011, 0.7568],[0.6418, 0.6014],[0.483, 0.5287],[0.8089, 0.5055],[0.8521, 0.2716],[0.8687, 0.1287],[0.8745, 0.0],[0.6681, 0.4959],[0.6413, 0.2514],[0.6175, 0.0926],[0.5957, 0.0],[0.5476, 0.5454],[0.4577, 0.3126],[0.4111, 0.1667],[0.3708, 0.0421],[0.4514, 0.6352],[0.4053, 0.5014],[0.4534, 0.5601],[0.4981, 0.6407]
[0.6447, 1.0],[0.7841, 0.9762],[0.7982, 0.7658],[0.6365, 0.609],[0.4796, 0.5314],[0.8045, 0.5107],[0.8478, 0.2751],[0.8653, 0.1328],[0.8716, 0.0025],[0.6642, 0.4978],[0.6365, 0.25],[0.6132, 0.094],[0.5908, 0.0],[0.5461, 0.5464],[0.4548, 0.318],[0.4077, 0.1751],[0.3669, 0.0538],[0.4519, 0.6361],[0.4029, 0.5052],[0.4422, 0.5582],[0.4811, 0.629]
[0.6418, 1.0],[0.7807, 0.9822],[0.7963, 0.7686],[0.6341, 0.6145],[0.4757, 0.5426],[0.8055, 0.5128],[0.8468, 0.2768],[0.8643, 0.1339],[0.8706, 0.0038],[0.6651, 0.5],[0.637, 0.2525],[0.6141, 0.0962],[0.5918, 0.0],[0.5471, 0.5486],[0.4543, 0.32],[0.4077, 0.1743],[0.3655, 0.0495],[0.4505, 0.6382],[0.4024, 0.506],[0.4437, 0.5628],[0.482, 0.638]
[0.6399, 1.0],[0.7783, 0.9806],[0.7943, 0.768],[0.6277, 0.6156],[0.4709, 0.541],[0.8041, 0.5126],[0.8458, 0.2762],[0.8633, 0.1331],[0.8696, 0.0017],[0.6637, 0.5008],[0.637, 0.2547],[0.6122, 0.0984],[0.5894, 0.0],[0.5457, 0.5484],[0.4568, 0.3191],[0.4082, 0.1754],[0.3669, 0.0514],[0.4505, 0.6355],[0.399, 0.5014],[0.4393, 0.5571],[0.4815, 0.6309]
[0.6404, 1.0],[0.7764, 0.9803],[0.7953, 0.7686],[0.6341, 0.6158],[0.4772, 0.5374],[0.8065, 0.5104],[0.8478, 0.2746],[0.8653, 0.1314],[0.8701, 0.0],[0.6651, 0.4973],[0.6379, 0.2525],[0.6146, 0.0976],[0.5923, 0.0],[0.5461, 0.5454],[0.4573, 0.318],[0.4101, 0.1741],[0.3689, 0.0508],[0.449, 0.6339],[0.3999, 0.5],[0.4369, 0.5549],[0.4743, 0.6279]
[0.6413, 1.0],[0.7793, 0.9795],[0.7968, 0.7688],[0.6336, 0.618],[0.4767, 0.5448],[0.805, 0.5109],[0.8473, 0.2776],[0.8648, 0.1353],[0.8706, 0.0041],[0.6642, 0.4989],[0.637, 0.2544],[0.6132, 0.0992],[0.5913, 0.0],[0.5457, 0.5475],[0.4553, 0.3194],[0.4077, 0.1751],[0.3669, 0.0519],[0.4485, 0.6361],[0.399, 0.5025],[0.4407, 0.5571],[0.484, 0.6311]
[0.6375, 1.0],[0.7754, 0.9779],[0.7977, 0.7672],[0.6379, 0.6145],[0.4796, 0.5413],[0.8084, 0.5128],[0.8517, 0.2741],[0.8677, 0.1303],[0.8716, 0.0],[0.6671, 0.4975],[0.6423, 0.2522],[0.618, 0.0967],[0.5957, 0.0],[0.5471, 0.5429],[0.4582, 0.3161],[0.4121, 0.1724],[0.3723, 0.0489],[0.45, 0.6292],[0.4024, 0.4995],[0.4446, 0.556],[0.4874, 0.6314]
[0.6413, 1.0],[0.7798, 0.9789],[0.7997, 0.7691],[0.6423, 0.6145],[0.4849, 0.5374],[0.8128, 0.5096],[0.8546, 0.2746],[0.8711, 0.1317],[0.8759, 0.0006],[0.671, 0.4945],[0.6438, 0.2486],[0.619, 0.0929],[0.5962, 0.0],[0.55, 0.541],[0.4597, 0.312],[0.4135, 0.1708],[0.3737, 0.0489],[0.4519, 0.6287],[0.4058, 0.4948],[0.4485, 0.5544],[0.4903, 0.6322]
[0.6447, 1.0],[0.7827, 0.9833],[0.8036, 0.7677],[0.6428, 0.6115],[0.483, 0.535],[0.8128, 0.5077],[0.8546, 0.2724],[0.8721, 0.1301],[0.8784, 0.0],[0.67, 0.4932],[0.6423, 0.2478],[0.619, 0.0926],[0.5967, 0.0],[0.5495, 0.5402],[0.4611, 0.312],[0.4155, 0.1708],[0.3742, 0.0497],[0.4514, 0.6279],[0.4072, 0.4962],[0.4432, 0.5557],[0.4772, 0.6317]
[0.6447, 1.0],[0.7846, 0.9819],[0.8079, 0.7691],[0.6452, 0.6126],[0.4845, 0.535],[0.8162, 0.5063],[0.858, 0.2713],[0.875, 0.129],[0.8818, 0.0],[0.6734, 0.4918],[0.6457, 0.2465],[0.6219, 0.0918],[0.6005, 0.0],[0.5525, 0.5393],[0.4631, 0.3096],[0.4165, 0.1656],[0.3757, 0.0421],[0.4548, 0.6281],[0.4058, 0.4962],[0.4446, 0.5533],[0.4835, 0.6292]
[0.6486, 1.0],[0.7822, 0.9787],[0.8041, 0.7697],[0.6457, 0.6175],[0.4883, 0.544],[0.8123, 0.5079],[0.8541, 0.2751],[0.8725, 0.1331],[0.8798, 0.0022],[0.67, 0.4926],[0.6409, 0.2462],[0.6151, 0.0924],[0.5933, 0.0],[0.55, 0.5377],[0.4577, 0.3107],[0.4106, 0.1675],[0.3723, 0.0451],[0.4519, 0.6232],[0.4067, 0.4981],[0.4471, 0.562],[0.4879, 0.641]
[0.6452, 1.0],[0.7851, 0.977],[0.7997, 0.7631],[0.6443, 0.6093],[0.4869, 0.5388],[0.8084, 0.5066],[0.8497, 0.2716],[0.8677, 0.129],[0.8764, 0.0],[0.6681, 0.4951],[0.6399, 0.25],[0.6151, 0.0926],[0.5942, 0.0],[0.5471, 0.5423],[0.4582, 0.3118],[0.4121, 0.1678],[0.3727, 0.0443],[0.4505, 0.63],[0.4038, 0.4997],[0.4446, 0.5593],[0.4825, 0.638]
[0.6457, 1.0],[0.7832, 0.9787],[0.7992, 0.7697],[0.6428, 0.6167],[0.4864, 0.5391],[0.8089, 0.5066],[0.8521, 0.2705],[0.8682, 0.126],[0.8725, 0.0],[0.669, 0.4932],[0.6423, 0.2467],[0.6166, 0.0907],[0.5933, 0.0],[0.5486, 0.5402],[0.4602, 0.3101],[0.414, 0.167],[0.3742, 0.0432],[0.4514, 0.6292],[0.4014, 0.4943],[0.4437, 0.5538],[0.4864, 0.6325]
