[0.5254, 0.6774],[0.5515, 0.6465],[0.5524, 0.5823],[0.5269, 0.5371],[0.5011, 0.5184],[0.5525, 0.5031],[0.561, 0.4307],[0.5652, 0.3856],[0.5666, 0.3458],[0.5281, 0.4985],[0.5241, 0.422],[0.5199, 0.3725],[0.5161, 0.3336],[0.5071, 0.5128],[0.4914, 0.4389],[0.4837, 0.3949],[0.4769, 0.3569],[0.4898, 0.545],[0.4815, 0.497],[0.491, 0.5117],[0.4993, 0.5358]
[0.5258, 0.6863],[0.5499, 0.6472],[0.5517, 0.5817],[0.5262, 0.5335],[0.4994, 0.5111],[0.5539, 0.5031],[0.5616, 0.4292],[0.5649, 0.3842],[0.566, 0.3442],[0.5294, 0.4989],[0.5246, 0.4219],[0.5207, 0.3716],[0.5171, 0.3303],[0.5083, 0.5139],[0.4926, 0.442],[0.4851, 0.3957],[0.4783, 0.3571],[0.4915, 0.5422],[0.4832, 0.4991],[0.4918, 0.5149],[0.4997, 0.539]
[0.5253, 0.6884],[0.5503, 0.6467],[0.5527, 0.5799],[0.5248, 0.5315],[0.497, 0.5089],[0.5541, 0.5017],[0.5616, 0.4289],[0.5645, 0.3845],[0.5655, 0.3439],[0.5294, 0.4987],[0.5247, 0.4226],[0.5206, 0.3733],[0.5167, 0.332],[0.5083, 0.5141],[0.4926, 0.4417],[0.4844, 0.3963],[0.4774, 0.3575],[0.4915, 0.5421],[0.4834, 0.5004],[0.4918, 0.5187],[0.4997, 0.5438]
[0.5253, 0.689],[0.5497, 0.6482],[0.5522, 0.5827],[0.5239, 0.5339],[0.4964, 0.5098],[0.5533, 0.5033],[0.5609, 0.43],[0.5639, 0.3858],[0.565, 0.3452],[0.5287, 0.4993],[0.5239, 0.4222],[0.5198, 0.3737],[0.5159, 0.3328],[0.5081, 0.5144],[0.4921, 0.4434],[0.4839, 0.3989],[0.4767, 0.3612],[0.4916, 0.5423],[0.483, 0.5016],[0.4899, 0.5181],[0.4967, 0.5401]
[0.5248, 0.6898],[0.5491, 0.65],[0.5519, 0.5836],[0.5235, 0.5356],[0.4958, 0.5133],[0.5535, 0.504],[0.5607, 0.4306],[0.5637, 0.3861],[0.5649, 0.3456],[0.5289, 0.5],[0.524, 0.423],[0.52, 0.3744],[0.5161, 0.3331],[0.5082, 0.5151],[0.492, 0.444],[0.4839, 0.3987],[0.4765, 0.3598],[0.4913, 0.543],[0.4829, 0.5019],[0.4901, 0.5196],[0.4969, 0.5429]
[0.5245, 0.69],[0.5487, 0.6495],[0.5515, 0.5834],[0.5224, 0.536],[0.4949, 0.5128],[0.5532, 0.5039],[0.5605, 0.4304],[0.5636, 0.3858],[0.5647, 0.345],[0.5286, 0.5003],[0.524, 0.4237],[0.5196, 0.375],[0.5156, 0.3332],[0.508, 0.515],[0.4924, 0.4437],[0.4839, 0.399],[0.4767, 0.3604],[0.4913, 0.5422],[0.4823, 0.5004],[0.4894, 0.5178],[0.4968, 0.5407]
[0.5246, 0.6895],[0.5484, 0.6494],[0.5517, 0.5836],[0.5235, 0.536],[0.496, 0.5116],[0.5536, 0.5032],[0.5609, 0.4299],[0.5639, 0.3853],[0.5648, 0.3445],[0.5289, 0.4991],[0.5241, 0.423],[0.5201, 0.3748],[0.5161, 0.3336],[0.5081, 0.5141],[0.4925, 0.4434],[0.4843, 0.3986],[0.477, 0.3603],[0.4911, 0.5417],[0.4825, 0.5],[0.4889, 0.5171],[0.4955, 0.5398]
[0.5247, 0.6893],[0.5489, 0.6492],[0.5519, 0.5836],[0.5234, 0.5367],[0.4959, 0.5139],[0.5534, 0.5034],[0.5608, 0.4308],[0.5638, 0.3865],[0.5649, 0.3457],[0.5287, 0.4997],[0.524, 0.4236],[0.5198, 0.3753],[0.516, 0.3337],[0.508, 0.5148],[0.4922, 0.4438],[0.4839, 0.3989],[0.4767, 0.3606],[0.491, 0.5423],[0.4823, 0.5008],[0.4896, 0.5178],[0.4972, 0.5408]
[0.5241, 0.6886],[0.5482, 0.6487],[0.5521, 0.5831],[0.5241, 0.5356],[0.4964, 0.5128],[0.554, 0.504],[0.5615, 0.4297],[0.5643, 0.385],[0.565, 0.3441],[0.5292, 0.4992],[0.5249, 0.4229],[0.5207, 0.3745],[0.5167, 0.3332],[0.5082, 0.5133],[0.4927, 0.4428],[0.4846, 0.3981],[0.4776, 0.3597],[0.4912, 0.5402],[0.4829, 0.4998],[0.4903, 0.5174],[0.4978, 0.5409]
[0.5247, 0.6894],[0.549, 0.649],[0.5524, 0.5837],[0.5249, 0.5356],[0.4974, 0.5116],[0.5547, 0.503],[0.562, 0.4299],[0.5649, 0.3854],[0.5658, 0.3446],[0.5299, 0.4983],[0.5252, 0.4218],[0.5208, 0.3733],[0.5168, 0.3321],[0.5088, 0.5128],[0.4929, 0.4415],[0.4849, 0.3976],[0.4779, 0.3597],[0.4916, 0.54],[0.4835, 0.4984],[0.491, 0.5169],[0.4983, 0.5411]
[0.5253, 0.6912],[0.5495, 0.6504],[0.5531, 0.5833],[0.525, 0.5347],[0.497, 0.5109],[0.5547, 0.5024],[0.562, 0.4292],[0.5651, 0.3849],[0.5662, 0.3439],[0.5298, 0.4979],[0.5249, 0.4215],[0.5208, 0.3733],[0.5169, 0.332],[0.5087, 0.5125],[0.4932, 0.4415],[0.4852, 0.3976],[0.478, 0.3599],[0.4915, 0.5398],[0.4838, 0.4988],[0.4901, 0.5173],[0.496, 0.541]
