[0.5314, 0.7566],[0.5143, 0.7419],[0.51, 0.6984],[0.5283, 0.6652],[0.5461, 0.6455],[0.5043, 0.6333],[0.4957, 0.58],[0.4912, 0.5422],[0.4875, 0.5105],[0.5229, 0.6269],[0.5234, 0.5667],[0.5263, 0.5267],[0.5285, 0.4928],[0.5382, 0.6367],[0.5501, 0.5852],[0.5577, 0.5519],[0.5632, 0.5212],[0.5517, 0.6613],[0.558, 0.6329],[0.5549, 0.6514],[0.5514, 0.6731]
[0.529, 0.77],[0.5131, 0.7443],[0.511, 0.6955],[0.5337, 0.6598],[0.5533, 0.6424],[0.5035, 0.633],[0.4946, 0.5752],[0.4906, 0.5386],[0.4875, 0.5075],[0.5229, 0.6281],[0.5238, 0.5643],[0.5261, 0.5247],[0.5278, 0.4926],[0.5383, 0.6398],[0.5501, 0.5863],[0.5575, 0.5531],[0.5623, 0.5222],[0.5518, 0.6644],[0.558, 0.633],[0.5549, 0.6504],[0.5503, 0.672]
[0.5273, 0.7751],[0.5117, 0.7471],[0.51, 0.6966],[0.5325, 0.6623],[0.5523, 0.6456],[0.5029, 0.6327],[0.494, 0.5744],[0.4898, 0.5386],[0.4871, 0.5077],[0.5225, 0.6274],[0.5235, 0.5613],[0.5259, 0.5217],[0.5281, 0.4894],[0.5382, 0.6392],[0.551, 0.5848],[0.5581, 0.5525],[0.5629, 0.5224],[0.5516, 0.665],[0.5585, 0.6321],[0.555, 0.6471],[0.5502, 0.6669]
[0.5272, 0.7768],[0.5117, 0.749],[0.5093, 0.7003],[0.5311, 0.6662],[0.5508, 0.6473],[0.5023, 0.6325],[0.4938, 0.5746],[0.4904, 0.5391],[0.4883, 0.5079],[0.5222, 0.6268],[0.523, 0.5611],[0.5256, 0.522],[0.5277, 0.4891],[0.5383, 0.6391],[0.5506, 0.5856],[0.5575, 0.5535],[0.5624, 0.5232],[0.5519, 0.6647],[0.558, 0.633],[0.5544, 0.649],[0.5503, 0.6683]
[0.5276, 0.778],[0.5118, 0.7494],[0.5095, 0.7007],[0.5319, 0.6663],[0.5519, 0.6472],[0.5025, 0.6319],[0.4938, 0.5738],[0.4904, 0.5383],[0.4886, 0.5071],[0.5224, 0.6264],[0.5232, 0.5609],[0.5258, 0.5217],[0.5279, 0.489],[0.5384, 0.6389],[0.5508, 0.5854],[0.5578, 0.5535],[0.5627, 0.5236],[0.5518, 0.6647],[0.558, 0.6335],[0.5547, 0.6488],[0.5508, 0.6674]
[0.5275, 0.7777],[0.5115, 0.7494],[0.5089, 0.7014],[0.5311, 0.6677],[0.5509, 0.6479],[0.5026, 0.6318],[0.494, 0.574],[0.4905, 0.5384],[0.4888, 0.5073],[0.5226, 0.626],[0.5231, 0.5608],[0.5257, 0.5214],[0.5278, 0.4883],[0.5387, 0.6385],[0.5505, 0.5852],[0.5575, 0.5534],[0.5623, 0.5235],[0.5523, 0.6644],[0.5581, 0.6332],[0.5548, 0.6484],[0.5508, 0.6669]
[0.5274, 0.7777],[0.5115, 0.7494],[0.5093, 0.7021],[0.5315, 0.6684],[0.5515, 0.6487],[0.5024, 0.6322],[0.494, 0.5743],[0.4906, 0.5385],[0.489, 0.5071],[0.5226, 0.6265],[0.523, 0.5616],[0.5258, 0.5224],[0.528, 0.4892],[0.5388, 0.6389],[0.5503, 0.5858],[0.5572, 0.5539],[0.5621, 0.5244],[0.5523, 0.6645],[0.5582, 0.6336],[0.5551, 0.6488],[0.5514, 0.6675]
[0.5271, 0.7765],[0.5113, 0.7485],[0.509, 0.702],[0.5312, 0.6691],[0.551, 0.6489],[0.5025, 0.632],[0.494, 0.5744],[0.4904, 0.5385],[0.4887, 0.507],[0.5227, 0.6262],[0.5231, 0.5614],[0.5258, 0.5221],[0.528, 0.4887],[0.5387, 0.6384],[0.5506, 0.5852],[0.5576, 0.5533],[0.5623, 0.5236],[0.5522, 0.6642],[0.5584, 0.6328],[0.5553, 0.648],[0.5509, 0.667]
[0.5271, 0.7758],[0.5113, 0.7479],[0.5094, 0.7011],[0.532, 0.6672],[0.5526, 0.6479],[0.5021, 0.632],[0.4938, 0.574],[0.4902, 0.5382],[0.4885, 0.5067],[0.5222, 0.6263],[0.5228, 0.5616],[0.5256, 0.5221],[0.5279, 0.4891],[0.5383, 0.6381],[0.5502, 0.5858],[0.5574, 0.5539],[0.5625, 0.524],[0.5517, 0.6627],[0.5577, 0.633],[0.5551, 0.649],[0.5515, 0.6684]
[0.5274, 0.776],[0.5115, 0.7489],[0.5094, 0.7021],[0.5321, 0.6676],[0.5526, 0.6475],[0.5022, 0.6322],[0.4938, 0.5741],[0.4902, 0.5382],[0.4885, 0.5066],[0.5224, 0.6263],[0.5229, 0.5615],[0.5256, 0.5222],[0.528, 0.4888],[0.5384, 0.638],[0.5501, 0.5853],[0.5572, 0.5535],[0.5622, 0.5235],[0.552, 0.6627],[0.5581, 0.6326],[0.5551, 0.6486],[0.5512, 0.6678]
[0.5272, 0.7771],[0.5115, 0.7489],[0.5095, 0.7015],[0.5326, 0.667],[0.5533, 0.6477],[0.5023, 0.632],[0.4937, 0.574],[0.4902, 0.5381],[0.4886, 0.5067],[0.5224, 0.6264],[0.5229, 0.5613],[0.5255, 0.5218],[0.5278, 0.4884],[0.5385, 0.6389],[0.5502, 0.5854],[0.5572, 0.5535],[0.5622, 0.5234],[0.5521, 0.665],[0.5581, 0.6329],[0.5551, 0.6487],[0.5513, 0.6679]
[0.5272, 0.7773],[0.5112, 0.7488],[0.5094, 0.7013],[0.5326, 0.667],[0.5533, 0.6483],[0.5022, 0.6321],[0.4938, 0.5742],[0.4902, 0.5382],[0.4887, 0.5066],[0.5226, 0.6263],[0.5229, 0.5615],[0.5255, 0.5217],[0.5278, 0.4882],[0.5387, 0.6384],[0.55, 0.5856],[0.557, 0.5537],[0.5618, 0.5237],[0.5522, 0.6641],[0.5582, 0.6333],[0.5555, 0.6483],[0.5519, 0.6669]
[0.5272, 0.7773],[0.5115, 0.748],[0.5089, 0.6997],[0.5311, 0.6655],[0.5513, 0.6478],[0.5018, 0.6322],[0.4936, 0.5741],[0.4903, 0.5386],[0.4884, 0.5076],[0.5216, 0.6262],[0.5222, 0.5612],[0.5249, 0.5218],[0.5271, 0.4889],[0.5379, 0.6383],[0.5496, 0.5859],[0.5565, 0.5536],[0.5615, 0.5238],[0.5515, 0.6634],[0.5568, 0.6338],[0.5533, 0.6494],[0.5497, 0.668]
[0.5269, 0.7781],[0.5107, 0.7491],[0.5082, 0.7007],[0.5313, 0.6665],[0.5517, 0.6475],[0.5018, 0.6322],[0.4935, 0.5741],[0.4902, 0.5384],[0.4883, 0.5074],[0.5217, 0.626],[0.5222, 0.5614],[0.5247, 0.5221],[0.5268, 0.4891],[0.5381, 0.6383],[0.5495, 0.5848],[0.5563, 0.5529],[0.5613, 0.5235],[0.5517, 0.6639],[0.5572, 0.6335],[0.554, 0.6488],[0.5505, 0.6671]
