[0.7208, 1.0],[0.8503, 1.0],[0.8759, 1.0],[0.7596, 0.9391],[0.6511, 0.8796],[0.8779, 0.8327],[0.9304, 0.6235],[0.9534, 0.4915],[0.9672, 0.3776],[0.7517, 0.8179],[0.7438, 0.5869],[0.7274, 0.442],[0.7201, 0.33],[0.6446, 0.856],[0.5815, 0.6353],[0.5434, 0.5126],[0.5204, 0.4102],[0.5552, 0.9447],[0.5276, 0.8131],[0.5585, 0.8619],[0.59, 0.9369]
[0.7103, 1.0],[0.8443, 1.0],[0.8601, 1.0],[0.7484, 0.9147],[0.6347, 0.8519],[0.8779, 0.8386],[0.9278, 0.6212],[0.9541, 0.493],[0.9679, 0.3821],[0.753, 0.822],[0.7425, 0.5906],[0.7307, 0.4457],[0.7208, 0.3314],[0.6446, 0.8586],[0.5743, 0.6375],[0.5427, 0.5033],[0.5171, 0.3906],[0.5591, 0.9436],[0.5263, 0.8105],[0.5598, 0.8693],[0.5854, 0.9517]
[0.7155, 1.0],[0.8457, 1.0],[0.8634, 1.0],[0.7307, 0.9181],[0.6019, 0.8526],[0.8838, 0.833],[0.9324, 0.622],[0.9554, 0.4959],[0.9666, 0.3825],[0.7576, 0.8153],[0.7458, 0.5898],[0.7333, 0.4486],[0.7221, 0.3296],[0.6492, 0.8515],[0.5769, 0.6394],[0.5427, 0.5078],[0.5171, 0.3958],[0.5605, 0.9273],[0.5243, 0.8112],[0.5572, 0.8711],[0.5887, 0.9458]
[0.7142, 1.0],[0.8443, 1.0],[0.8654, 1.0],[0.7287, 0.9177],[0.5933, 0.8545],[0.8851, 0.8305],[0.9337, 0.6179],[0.9554, 0.4911],[0.9672, 0.3788],[0.7569, 0.8127],[0.7438, 0.5861],[0.7274, 0.4434],[0.7149, 0.3252],[0.6479, 0.8501],[0.5749, 0.6379],[0.5381, 0.5041],[0.5125, 0.3928],[0.5585, 0.9269],[0.5217, 0.8168],[0.5559, 0.8719],[0.5946, 0.9421]
[0.7136, 1.0],[0.8397, 1.0],[0.8595, 1.0],[0.7261, 0.9303],[0.5953, 0.8567],[0.8838, 0.8338],[0.9331, 0.6201],[0.9541, 0.4937],[0.9659, 0.3791],[0.7556, 0.8172],[0.7412, 0.588],[0.7267, 0.4475],[0.7142, 0.33],[0.6459, 0.8541],[0.5749, 0.6419],[0.5375, 0.5092],[0.5099, 0.3976],[0.5572, 0.9299],[0.5204, 0.8157],[0.5473, 0.877],[0.5756, 0.9536]
[0.7123, 1.0],[0.8391, 1.0],[0.8634, 1.0],[0.73, 0.9325],[0.5966, 0.8656],[0.8739, 0.8312],[0.9265, 0.6168],[0.9495, 0.49],[0.9613, 0.3776],[0.7458, 0.8135],[0.7326, 0.5832],[0.7182, 0.4431],[0.7044, 0.3289],[0.6373, 0.8512],[0.5637, 0.6397],[0.5283, 0.5104],[0.5, 0.4028],[0.5499, 0.9292],[0.5145, 0.8172],[0.5401, 0.873],[0.5664, 0.9421]
[0.7103, 1.0],[0.8365, 1.0],[0.8627, 1.0],[0.7287, 0.9354],[0.5946, 0.8656],[0.8726, 0.8301],[0.9245, 0.6153],[0.9455, 0.4897],[0.9574, 0.3754],[0.7445, 0.8138],[0.732, 0.5828],[0.7169, 0.4423],[0.7037, 0.3248],[0.6367, 0.8512],[0.5644, 0.6412],[0.5283, 0.5104],[0.5, 0.3998],[0.5486, 0.9269],[0.5125, 0.8127],[0.5388, 0.8715],[0.567, 0.9443]
[0.707, 1.0],[0.8378, 1.0],[0.8654, 1.0],[0.7339, 0.931],[0.6051, 0.86],[0.8713, 0.829],[0.9212, 0.6164],[0.9436, 0.4911],[0.9561, 0.3769],[0.7445, 0.8127],[0.73, 0.5835],[0.7136, 0.4434],[0.6998, 0.327],[0.636, 0.8497],[0.5637, 0.6408],[0.5269, 0.5115],[0.498, 0.4013],[0.5467, 0.9262],[0.5118, 0.8123],[0.5407, 0.8708],[0.569, 0.9428]
[0.7077, 1.0],[0.8338, 1.0],[0.8595, 1.0],[0.7247, 0.9317],[0.5959, 0.8574],[0.8713, 0.8282],[0.9193, 0.6175],[0.9403, 0.4926],[0.9521, 0.3784],[0.7438, 0.8135],[0.73, 0.5858],[0.7136, 0.4468],[0.6991, 0.3285],[0.6367, 0.8523],[0.5631, 0.6434],[0.5256, 0.5148],[0.4967, 0.4057],[0.5473, 0.9288],[0.5112, 0.8138],[0.5427, 0.8693],[0.5756, 0.9388]
[0.7083, 1.0],[0.8338, 1.0],[0.8588, 1.0],[0.7274, 0.9236],[0.5966, 0.8508],[0.8746, 0.8275],[0.9219, 0.6168],[0.9423, 0.4915],[0.9515, 0.3762],[0.7464, 0.8116],[0.7333, 0.5865],[0.7175, 0.4494],[0.7037, 0.33],[0.6387, 0.8504],[0.5651, 0.646],[0.5289, 0.517],[0.5, 0.4065],[0.5493, 0.9269],[0.5145, 0.8109],[0.5506, 0.8671],[0.5867, 0.938]
[0.7083, 1.0],[0.8384, 1.0],[0.8634, 1.0],[0.7287, 0.9229],[0.5973, 0.8478],[0.8811, 0.8356],[0.9311, 0.6242],[0.9508, 0.4982],[0.9593, 0.3828],[0.753, 0.8175],[0.7412, 0.5883],[0.7261, 0.4475],[0.7123, 0.3266],[0.6446, 0.8537],[0.5697, 0.6493],[0.5335, 0.5174],[0.5059, 0.4072],[0.5565, 0.9258],[0.5204, 0.8183],[0.5591, 0.8715],[0.5999, 0.9414]
