[0.2812, 1.0],[0.4251, 1.0],[0.4428, 1.0],[0.3147, 1.0],[0.1852, 1.0],[0.4704, 1.0],[0.5348, 0.8212],[0.5644, 0.6726],[0.5802, 0.5399],[0.3364, 1.0],[0.3285, 0.7721],[0.3114, 0.6076],[0.2996, 0.4752],[0.2187, 1.0],[0.1392, 0.8375],[0.0827, 0.704],[0.0413, 0.5895],[0.1228, 1.0],[0.0926, 1.0],[0.1248, 1.0],[0.1557, 1.0]
[0.2818, 1.0],[0.4152, 1.0],[0.4303, 1.0],[0.291, 1.0],[0.1583, 1.0],[0.4763, 1.0],[0.5414, 0.8053],[0.5736, 0.6597],[0.59, 0.5307],[0.3383, 1.0],[0.3265, 0.7669],[0.3114, 0.6079],[0.2969, 0.4797],[0.2201, 1.0],[0.1359, 0.839],[0.0873, 0.6996],[0.0505, 0.5817],[0.1313, 1.0],[0.0926, 1.0],[0.1149, 1.0],[0.1366, 1.0]
[0.293, 1.0],[0.4244, 1.0],[0.4395, 1.0],[0.295, 1.0],[0.1557, 1.0],[0.475, 1.0],[0.5388, 0.8035],[0.5683, 0.6597],[0.5841, 0.5285],[0.337, 1.0],[0.3259, 0.7654],[0.3107, 0.6053],[0.2963, 0.4723],[0.2181, 1.0],[0.1346, 0.8441],[0.0873, 0.7018],[0.0505, 0.5817],[0.1294, 1.0],[0.0899, 1.0],[0.1195, 1.0],[0.1458, 1.0]
[0.2923, 1.0],[0.4238, 1.0],[0.4441, 1.0],[0.3022, 1.0],[0.1616, 1.0],[0.4796, 1.0],[0.5401, 0.8042],[0.5677, 0.6623],[0.5828, 0.5307],[0.3403, 1.0],[0.3285, 0.7676],[0.3121, 0.6076],[0.295, 0.4719],[0.2194, 1.0],[0.1366, 0.8508],[0.0873, 0.7085],[0.0466, 0.5876],[0.1281, 1.0],[0.0972, 1.0],[0.1248, 1.0],[0.1451, 1.0]
[0.2897, 1.0],[0.4225, 1.0],[0.4487, 1.0],[0.3022, 1.0],[0.1622, 1.0],[0.4796, 1.0],[0.5401, 0.8057],[0.5683, 0.6641],[0.5848, 0.5325],[0.3397, 1.0],[0.3278, 0.7669],[0.3121, 0.6079],[0.2963, 0.4715],[0.2201, 1.0],[0.1366, 0.8508],[0.0873, 0.7081],[0.0479, 0.5858],[0.1294, 1.0],[0.0985, 1.0],[0.1254, 1.0],[0.1484, 1.0]
[0.2923, 1.0],[0.4271, 1.0],[0.4527, 1.0],[0.3022, 1.0],[0.1629, 1.0],[0.4783, 1.0],[0.5388, 0.8061],[0.567, 0.6649],[0.5828, 0.5329],[0.3383, 1.0],[0.3272, 0.7654],[0.3107, 0.6068],[0.2963, 0.4704],[0.2201, 1.0],[0.1373, 0.8504],[0.088, 0.7085],[0.0485, 0.5865],[0.1294, 1.0],[0.0959, 1.0],[0.1221, 1.0],[0.1445, 1.0]
[0.2891, 1.0],[0.4238, 1.0],[0.4501, 1.0],[0.3048, 1.0],[0.1655, 1.0],[0.4809, 1.0],[0.5401, 0.8064],[0.567, 0.6652],[0.5821, 0.5322],[0.341, 1.0],[0.3291, 0.768],[0.3127, 0.609],[0.2969, 0.4726],[0.2214, 1.0],[0.1386, 0.8523],[0.0893, 0.7103],[0.0492, 0.5872],[0.1307, 1.0],[0.0965, 1.0],[0.1215, 1.0],[0.1425, 1.0]
[0.2923, 1.0],[0.4271, 1.0],[0.4533, 1.0],[0.2989, 1.0],[0.1589, 1.0],[0.4777, 1.0],[0.5388, 0.809],[0.5677, 0.666],[0.5835, 0.5329],[0.3377, 1.0],[0.3278, 0.7684],[0.3127, 0.6087],[0.2983, 0.4704],[0.2201, 1.0],[0.1373, 0.853],[0.0893, 0.71],[0.0499, 0.5869],[0.1294, 1.0],[0.0972, 1.0],[0.1254, 1.0],[0.1491, 1.0]
[0.2891, 1.0],[0.4238, 1.0],[0.4468, 1.0],[0.2983, 1.0],[0.1583, 1.0],[0.4823, 1.0],[0.5421, 0.8068],[0.569, 0.6638],[0.5841, 0.5303],[0.3423, 1.0],[0.3311, 0.7687],[0.314, 0.6083],[0.2976, 0.4723],[0.2214, 1.0],[0.1373, 0.8512],[0.0886, 0.7092],[0.0492, 0.5887],[0.13, 1.0],[0.0965, 1.0],[0.1267, 1.0],[0.1504, 1.0]
[0.291, 1.0],[0.4251, 1.0],[0.4448, 1.0],[0.2943, 1.0],[0.157, 1.0],[0.4796, 1.0],[0.5394, 0.8064],[0.5677, 0.663],[0.5841, 0.5303],[0.341, 1.0],[0.3298, 0.7684],[0.314, 0.6094],[0.2989, 0.4726],[0.222, 1.0],[0.1379, 0.853],[0.0906, 0.7111],[0.0525, 0.5898],[0.1313, 1.0],[0.0939, 1.0],[0.1221, 1.0],[0.1458, 1.0]
[0.2891, 1.0],[0.4251, 1.0],[0.4468, 1.0],[0.295, 1.0],[0.157, 1.0],[0.4809, 1.0],[0.5414, 0.8064],[0.569, 0.6634],[0.5835, 0.5303],[0.341, 1.0],[0.3311, 0.7691],[0.3147, 0.6094],[0.2976, 0.4719],[0.2214, 1.0],[0.1379, 0.8519],[0.0899, 0.71],[0.0505, 0.588],[0.1294, 1.0],[0.0919, 1.0],[0.1189, 1.0],[0.1425, 1.0]
