[0.3154, 0.3648],[0.3375, 0.3406],[0.3519, 0.2983],[0.3549, 0.2529],[0.3492, 0.2158],[0.3404, 0.2549],[0.3319, 0.2092],[0.316, 0.2098],[0.305, 0.2205],[0.324, 0.2562],[0.3174, 0.2084],[0.3039, 0.2128],[0.2958, 0.2272],[0.3088, 0.2626],[0.3018, 0.2188],[0.293, 0.2209],[0.2884, 0.2314],[0.2955, 0.2739],[0.2836, 0.2379],[0.2732, 0.2151],[0.2658, 0.1955]
[0.3132, 0.3757],[0.3342, 0.3467],[0.3508, 0.3029],[0.3559, 0.257],[0.3488, 0.2214],[0.3341, 0.2623],[0.3302, 0.2137],[0.3151, 0.214],[0.3053, 0.2295],[0.3195, 0.2636],[0.3146, 0.2119],[0.3024, 0.2149],[0.2961, 0.2306],[0.3063, 0.2691],[0.2993, 0.2251],[0.2921, 0.2237],[0.2901, 0.2349],[0.2942, 0.2797],[0.283, 0.2448],[0.2723, 0.2202],[0.2653, 0.2026]
[0.3129, 0.3805],[0.3352, 0.3541],[0.352, 0.3101],[0.3571, 0.2649],[0.3534, 0.2271],[0.3339, 0.2629],[0.3259, 0.2181],[0.3106, 0.2296],[0.3031, 0.2507],[0.3185, 0.2654],[0.3106, 0.2185],[0.297, 0.2327],[0.292, 0.2545],[0.3042, 0.2712],[0.2956, 0.2331],[0.2869, 0.2435],[0.2854, 0.2616],[0.2918, 0.2799],[0.2824, 0.2449],[0.2716, 0.2232],[0.2646, 0.2075]
[0.313, 0.382],[0.3359, 0.3523],[0.3542, 0.3057],[0.361, 0.26],[0.3599, 0.2239],[0.3349, 0.2628],[0.3259, 0.22],[0.313, 0.2342],[0.3075, 0.2572],[0.3193, 0.2648],[0.3103, 0.2195],[0.299, 0.2379],[0.2955, 0.2615],[0.3053, 0.2704],[0.2954, 0.2345],[0.2887, 0.248],[0.289, 0.268],[0.2931, 0.2791],[0.2841, 0.2439],[0.2736, 0.223],[0.2665, 0.2086]
[0.313, 0.3769],[0.3376, 0.3452],[0.3567, 0.302],[0.3627, 0.2578],[0.3616, 0.2236],[0.3348, 0.2604],[0.3248, 0.2186],[0.3145, 0.2339],[0.3117, 0.2565],[0.3193, 0.2633],[0.3093, 0.2192],[0.2999, 0.2384],[0.2986, 0.2601],[0.3053, 0.2691],[0.2953, 0.234],[0.2892, 0.2477],[0.2906, 0.2676],[0.2932, 0.2785],[0.2838, 0.2436],[0.2734, 0.222],[0.2662, 0.2077]
[0.3132, 0.3727],[0.3386, 0.3434],[0.3593, 0.3014],[0.3654, 0.2552],[0.3643, 0.2209],[0.3344, 0.2563],[0.3227, 0.2171],[0.3138, 0.2359],[0.3131, 0.2584],[0.3177, 0.2603],[0.3063, 0.2204],[0.2998, 0.2427],[0.3016, 0.2626],[0.3035, 0.2673],[0.2936, 0.2351],[0.2901, 0.2516],[0.2933, 0.2714],[0.2912, 0.2775],[0.2805, 0.2424],[0.2693, 0.2198],[0.2622, 0.204]
[0.3176, 0.3697],[0.343, 0.3408],[0.3622, 0.2976],[0.3677, 0.252],[0.3668, 0.2203],[0.3295, 0.2541],[0.3205, 0.2144],[0.318, 0.2336],[0.3192, 0.2563],[0.3126, 0.2576],[0.3046, 0.2173],[0.3034, 0.2368],[0.3054, 0.2563],[0.2994, 0.2648],[0.2922, 0.2296],[0.2934, 0.2454],[0.2973, 0.2647],[0.2891, 0.2763],[0.2759, 0.2422],[0.2658, 0.2209],[0.2583, 0.2042]
[0.3177, 0.3714],[0.3432, 0.3374],[0.3633, 0.2918],[0.3684, 0.247],[0.3674, 0.2155],[0.3326, 0.2505],[0.3184, 0.2114],[0.3122, 0.2297],[0.3137, 0.2524],[0.3154, 0.2561],[0.3019, 0.2161],[0.2993, 0.2382],[0.303, 0.2565],[0.3007, 0.2649],[0.2888, 0.2312],[0.2887, 0.248],[0.2943, 0.2662],[0.2885, 0.2778],[0.2741, 0.2439],[0.2618, 0.2228],[0.2535, 0.2052]
[0.3208, 0.377],[0.3449, 0.3437],[0.3632, 0.2943],[0.37, 0.2452],[0.3682, 0.2104],[0.3318, 0.2478],[0.3184, 0.2089],[0.3125, 0.2318],[0.314, 0.2586],[0.3139, 0.2549],[0.3011, 0.2151],[0.2987, 0.2416],[0.3024, 0.2642],[0.2987, 0.2657],[0.2878, 0.2319],[0.2887, 0.2503],[0.2946, 0.271],[0.2865, 0.2805],[0.272, 0.245],[0.2593, 0.2219],[0.2503, 0.2027]
[0.3284, 0.3805],[0.3517, 0.3402],[0.368, 0.2885],[0.3734, 0.2374],[0.3728, 0.2036],[0.3319, 0.2446],[0.316, 0.2049],[0.3183, 0.2278],[0.3238, 0.2521],[0.3139, 0.2543],[0.2994, 0.2136],[0.3035, 0.2382],[0.3089, 0.2582],[0.2986, 0.2683],[0.286, 0.2299],[0.2911, 0.2481],[0.2978, 0.2687],[0.2863, 0.2866],[0.2689, 0.2499],[0.2569, 0.2275],[0.2471, 0.2072]
[0.3344, 0.3827],[0.356, 0.3385],[0.3693, 0.2809],[0.3732, 0.2303],[0.3745, 0.196],[0.3313, 0.2388],[0.3168, 0.2033],[0.3197, 0.2371],[0.3259, 0.265],[0.3131, 0.2517],[0.299, 0.2138],[0.305, 0.2498],[0.3121, 0.2755],[0.2978, 0.2682],[0.2856, 0.2358],[0.2936, 0.2631],[0.3025, 0.2862],[0.2854, 0.2878],[0.2669, 0.254],[0.2539, 0.2337],[0.243, 0.2131]
