[0.3574, 0.3955],[0.3745, 0.3768],[0.3856, 0.3441],[0.3879, 0.3091],[0.3835, 0.2804],[0.3767, 0.3106],[0.3701, 0.2753],[0.3578, 0.2758],[0.3493, 0.284],[0.364, 0.3116],[0.3589, 0.2747],[0.3484, 0.2781],[0.3422, 0.2892],[0.3523, 0.3166],[0.3468, 0.2827],[0.34, 0.2844],[0.3365, 0.2924],[0.342, 0.3253],[0.3328, 0.2974],[0.3247, 0.2798],[0.319, 0.2647]
[0.3557, 0.404],[0.3719, 0.3815],[0.3847, 0.3477],[0.3886, 0.3122],[0.3831, 0.2847],[0.3718, 0.3163],[0.3688, 0.2787],[0.3571, 0.279],[0.3496, 0.291],[0.3605, 0.3173],[0.3568, 0.2774],[0.3473, 0.2797],[0.3424, 0.2918],[0.3503, 0.3216],[0.3449, 0.2876],[0.3394, 0.2865],[0.3378, 0.2952],[0.341, 0.3297],[0.3323, 0.3028],[0.324, 0.2838],[0.3186, 0.2702]
[0.3554, 0.4077],[0.3727, 0.3873],[0.3857, 0.3533],[0.3896, 0.3184],[0.3867, 0.2891],[0.3716, 0.3168],[0.3654, 0.2821],[0.3536, 0.2911],[0.3478, 0.3074],[0.3598, 0.3187],[0.3536, 0.2825],[0.3432, 0.2934],[0.3393, 0.3103],[0.3487, 0.3232],[0.3421, 0.2938],[0.3354, 0.3018],[0.3342, 0.3158],[0.3391, 0.3299],[0.3319, 0.3029],[0.3235, 0.2861],[0.3181, 0.274]
[0.3555, 0.4088],[0.3732, 0.3858],[0.3874, 0.3499],[0.3926, 0.3145],[0.3917, 0.2867],[0.3724, 0.3167],[0.3654, 0.2837],[0.3555, 0.2946],[0.3513, 0.3124],[0.3603, 0.3183],[0.3534, 0.2833],[0.3447, 0.2974],[0.342, 0.3157],[0.3496, 0.3226],[0.3419, 0.2948],[0.3367, 0.3053],[0.337, 0.3207],[0.3401, 0.3293],[0.3331, 0.3021],[0.3251, 0.286],[0.3195, 0.2748]
[0.3555, 0.4049],[0.3745, 0.3804],[0.3892, 0.347],[0.3939, 0.3128],[0.3931, 0.2864],[0.3723, 0.3149],[0.3646, 0.2826],[0.3567, 0.2944],[0.3545, 0.3118],[0.3603, 0.3171],[0.3526, 0.283],[0.3454, 0.2979],[0.3444, 0.3146],[0.3496, 0.3216],[0.3418, 0.2945],[0.3371, 0.305],[0.3382, 0.3204],[0.3402, 0.3288],[0.333, 0.3019],[0.3249, 0.2852],[0.3194, 0.2742]
[0.3557, 0.4017],[0.3753, 0.379],[0.3913, 0.3466],[0.396, 0.3109],[0.3951, 0.2844],[0.3721, 0.3117],[0.363, 0.2814],[0.3561, 0.2959],[0.3556, 0.3133],[0.3592, 0.3148],[0.3503, 0.2839],[0.3453, 0.3012],[0.3467, 0.3166],[0.3482, 0.3202],[0.3405, 0.2953],[0.3378, 0.3081],[0.3403, 0.3234],[0.3387, 0.328],[0.3304, 0.3009],[0.3218, 0.2835],[0.3162, 0.2713]
[0.3591, 0.3993],[0.3787, 0.377],[0.3935, 0.3436],[0.3977, 0.3083],[0.3971, 0.2838],[0.3682, 0.31],[0.3613, 0.2793],[0.3593, 0.2941],[0.3603, 0.3117],[0.3552, 0.3127],[0.349, 0.2815],[0.3481, 0.2966],[0.3496, 0.3117],[0.345, 0.3183],[0.3394, 0.2911],[0.3404, 0.3032],[0.3433, 0.3182],[0.3371, 0.3271],[0.3269, 0.3008],[0.319, 0.2844],[0.3133, 0.2714]
[0.3592, 0.4006],[0.3789, 0.3744],[0.3943, 0.3391],[0.3983, 0.3045],[0.3976, 0.2802],[0.3706, 0.3072],[0.3597, 0.277],[0.3549, 0.2912],[0.356, 0.3087],[0.3574, 0.3116],[0.3469, 0.2806],[0.3449, 0.2977],[0.3478, 0.3118],[0.346, 0.3184],[0.3368, 0.2923],[0.3367, 0.3053],[0.341, 0.3194],[0.3365, 0.3283],[0.3254, 0.3021],[0.316, 0.2858],[0.3095, 0.2722]
[0.3615, 0.405],[0.3801, 0.3792],[0.3943, 0.341],[0.3995, 0.3031],[0.3982, 0.2762],[0.37, 0.3051],[0.3597, 0.2751],[0.3551, 0.2928],[0.3563, 0.3134],[0.3562, 0.3106],[0.3463, 0.2798],[0.3445, 0.3003],[0.3473, 0.3178],[0.3445, 0.3189],[0.336, 0.2929],[0.3367, 0.3071],[0.3413, 0.323],[0.335, 0.3304],[0.3238, 0.303],[0.314, 0.2851],[0.3071, 0.2702]
[0.3674, 0.4077],[0.3854, 0.3765],[0.398, 0.3365],[0.4022, 0.2971],[0.4017, 0.2709],[0.3701, 0.3026],[0.3578, 0.2719],[0.3596, 0.2896],[0.3638, 0.3084],[0.3562, 0.3101],[0.345, 0.2787],[0.3482, 0.2977],[0.3524, 0.3132],[0.3444, 0.321],[0.3347, 0.2913],[0.3386, 0.3054],[0.3438, 0.3212],[0.3348, 0.3351],[0.3214, 0.3067],[0.3122, 0.2895],[0.3046, 0.2737]
