[0.3424, 0.3443],[0.3651, 0.3131],[0.379, 0.2695],[0.3845, 0.2304],[0.3902, 0.2055],[0.3553, 0.2457],[0.3416, 0.2115],[0.3309, 0.2262],[0.3256, 0.2461],[0.3423, 0.2536],[0.3287, 0.2186],[0.3187, 0.2344],[0.3145, 0.2551],[0.3315, 0.2615],[0.3195, 0.2338],[0.3125, 0.2459],[0.3106, 0.2625],[0.3227, 0.2723],[0.3119, 0.2477],[0.3029, 0.2371],[0.2962, 0.2314]
[0.3454, 0.3453],[0.3668, 0.3171],[0.3823, 0.2732],[0.3885, 0.2316],[0.3947, 0.2026],[0.3555, 0.2433],[0.3412, 0.2172],[0.3281, 0.2326],[0.32, 0.2503],[0.3424, 0.2503],[0.3274, 0.2218],[0.3177, 0.2382],[0.3144, 0.2569],[0.332, 0.2589],[0.3196, 0.2359],[0.3121, 0.2471],[0.3101, 0.2621],[0.3233, 0.2694],[0.3137, 0.2447],[0.304, 0.2325],[0.297, 0.2243]
[0.347, 0.35],[0.3682, 0.3198],[0.3836, 0.2741],[0.3897, 0.2331],[0.3955, 0.2044],[0.3598, 0.2426],[0.3452, 0.214],[0.3316, 0.227],[0.3242, 0.244],[0.3465, 0.251],[0.3326, 0.2218],[0.3214, 0.2371],[0.3175, 0.2552],[0.3353, 0.2606],[0.3237, 0.2341],[0.3148, 0.2448],[0.3123, 0.2602],[0.3263, 0.2716],[0.3165, 0.2451],[0.3061, 0.2326],[0.2988, 0.2241]
[0.3496, 0.3441],[0.3711, 0.3161],[0.3859, 0.2726],[0.3914, 0.2318],[0.3977, 0.2033],[0.3607, 0.2427],[0.3453, 0.2153],[0.3329, 0.2303],[0.3265, 0.2489],[0.3464, 0.2503],[0.3325, 0.2203],[0.3231, 0.2379],[0.3208, 0.2577],[0.3351, 0.2594],[0.3236, 0.2319],[0.3165, 0.2448],[0.3154, 0.2622],[0.3261, 0.2709],[0.3163, 0.2439],[0.3065, 0.2309],[0.2997, 0.2219]
[0.3498, 0.3474],[0.3709, 0.3214],[0.3875, 0.277],[0.3933, 0.2354],[0.3979, 0.2053],[0.3638, 0.2459],[0.3486, 0.2176],[0.3351, 0.2303],[0.3273, 0.2466],[0.35, 0.2534],[0.3353, 0.2215],[0.3244, 0.2382],[0.3203, 0.2578],[0.3386, 0.2618],[0.326, 0.2356],[0.3174, 0.2478],[0.3148, 0.2637],[0.3295, 0.2723],[0.3195, 0.2444],[0.3092, 0.2319],[0.3013, 0.2232]
[0.3515, 0.3485],[0.3726, 0.3206],[0.3884, 0.2762],[0.3943, 0.2349],[0.3992, 0.2051],[0.3646, 0.2494],[0.3482, 0.2158],[0.3349, 0.2304],[0.3285, 0.2499],[0.3496, 0.2578],[0.334, 0.2225],[0.3241, 0.2396],[0.322, 0.26],[0.3376, 0.2666],[0.3251, 0.2354],[0.3172, 0.2479],[0.3159, 0.2645],[0.3285, 0.2765],[0.3189, 0.2486],[0.3083, 0.2353],[0.301, 0.2257]
[0.3519, 0.3495],[0.3722, 0.3231],[0.3861, 0.2771],[0.3911, 0.2345],[0.3977, 0.2059],[0.3591, 0.2463],[0.345, 0.2195],[0.3359, 0.2294],[0.3329, 0.2441],[0.3432, 0.2538],[0.3303, 0.223],[0.3232, 0.2336],[0.3219, 0.2491],[0.331, 0.2647],[0.3203, 0.2386],[0.3152, 0.2452],[0.3154, 0.2561],[0.3225, 0.28],[0.3111, 0.2567],[0.3001, 0.2427],[0.2925, 0.2308]
[0.3535, 0.3578],[0.372, 0.3269],[0.3825, 0.2778],[0.3846, 0.2341],[0.3902, 0.2051],[0.3493, 0.2478],[0.3332, 0.2239],[0.3313, 0.2385],[0.3346, 0.2557],[0.3339, 0.259],[0.3194, 0.2309],[0.3178, 0.2445],[0.3205, 0.2595],[0.3224, 0.273],[0.3099, 0.2482],[0.3092, 0.2558],[0.3128, 0.2665],[0.3139, 0.2912],[0.298, 0.2694],[0.2859, 0.2561],[0.2774, 0.2439]
[0.3505, 0.3725],[0.3684, 0.3309],[0.3751, 0.2781],[0.3744, 0.2338],[0.3786, 0.2038],[0.3397, 0.2524],[0.3202, 0.2349],[0.3231, 0.2535],[0.3293, 0.2684],[0.324, 0.2657],[0.3072, 0.245],[0.3109, 0.2615],[0.3164, 0.2748],[0.3125, 0.2821],[0.297, 0.2601],[0.3012, 0.2728],[0.3077, 0.2853],[0.3045, 0.3013],[0.2858, 0.2833],[0.2733, 0.273],[0.2628, 0.262]
[0.3483, 0.3835],[0.3639, 0.3386],[0.3679, 0.2807],[0.3643, 0.2336],[0.368, 0.2015],[0.3316, 0.26],[0.3103, 0.2454],[0.3171, 0.2697],[0.3265, 0.2824],[0.3153, 0.2765],[0.2973, 0.2588],[0.3053, 0.2833],[0.3135, 0.2953],[0.3038, 0.2953],[0.2865, 0.2759],[0.2952, 0.2954],[0.3049, 0.3075],[0.2965, 0.3161],[0.2757, 0.3012],[0.2623, 0.2942],[0.2507, 0.2838]
