[0.3494, 0.3151],[0.3753, 0.2864],[0.3934, 0.2475],[0.4022, 0.207],[0.408, 0.1778],[0.3676, 0.2093],[0.3592, 0.1719],[0.3515, 0.1777],[0.3481, 0.1932],[0.3522, 0.213],[0.3437, 0.1728],[0.3382, 0.1806],[0.3372, 0.1971],[0.3381, 0.2195],[0.3298, 0.185],[0.3275, 0.1907],[0.3297, 0.2061],[0.3258, 0.2297],[0.3151, 0.1993],[0.3063, 0.1795],[0.3002, 0.1649]
[0.3501, 0.316],[0.3765, 0.2869],[0.3957, 0.2479],[0.404, 0.2072],[0.4098, 0.1785],[0.369, 0.2111],[0.3602, 0.1729],[0.3524, 0.178],[0.3496, 0.1924],[0.3535, 0.2143],[0.3453, 0.1739],[0.3395, 0.1838],[0.3384, 0.2014],[0.3394, 0.2211],[0.3319, 0.1855],[0.3284, 0.1923],[0.3296, 0.2076],[0.3276, 0.2321],[0.3167, 0.2011],[0.3084, 0.1815],[0.3032, 0.1668]
[0.3491, 0.3214],[0.3757, 0.292],[0.395, 0.2516],[0.4037, 0.2093],[0.4089, 0.1798],[0.3689, 0.2134],[0.3592, 0.1719],[0.3512, 0.1825],[0.3493, 0.2009],[0.3536, 0.2167],[0.3445, 0.1746],[0.3379, 0.1867],[0.3372, 0.2046],[0.3396, 0.2237],[0.3315, 0.1872],[0.3273, 0.1936],[0.3283, 0.2085],[0.328, 0.2346],[0.3172, 0.2026],[0.3086, 0.1822],[0.3031, 0.1674]
[0.3493, 0.3255],[0.3749, 0.2962],[0.3946, 0.2539],[0.4039, 0.211],[0.4083, 0.1803],[0.3688, 0.2141],[0.3596, 0.1724],[0.3512, 0.1849],[0.3491, 0.2046],[0.3535, 0.2181],[0.3447, 0.1748],[0.3376, 0.189],[0.337, 0.2081],[0.3395, 0.2253],[0.3316, 0.1885],[0.3273, 0.1968],[0.3287, 0.2134],[0.3281, 0.2367],[0.318, 0.2044],[0.3088, 0.1838],[0.303, 0.169]
[0.3496, 0.3244],[0.3754, 0.2957],[0.3952, 0.2538],[0.4045, 0.2112],[0.4094, 0.1814],[0.3683, 0.2144],[0.3593, 0.1735],[0.3519, 0.1832],[0.3504, 0.2016],[0.3531, 0.2186],[0.344, 0.1767],[0.3385, 0.1889],[0.3388, 0.2067],[0.3395, 0.2259],[0.3313, 0.1904],[0.3282, 0.1973],[0.3305, 0.2131],[0.328, 0.2369],[0.318, 0.2045],[0.309, 0.1839],[0.3032, 0.1699]
[0.3508, 0.3228],[0.3769, 0.2935],[0.3964, 0.2526],[0.4051, 0.2107],[0.4102, 0.1821],[0.3687, 0.2142],[0.3591, 0.1739],[0.3524, 0.1847],[0.3513, 0.2042],[0.3534, 0.2186],[0.3442, 0.1768],[0.3391, 0.1894],[0.3394, 0.2075],[0.3397, 0.2259],[0.3315, 0.1909],[0.3286, 0.1976],[0.3308, 0.2126],[0.3283, 0.2371],[0.3178, 0.2052],[0.3089, 0.185],[0.3029, 0.1702]
[0.3511, 0.3256],[0.3767, 0.2978],[0.3961, 0.255],[0.4047, 0.2115],[0.4112, 0.1824],[0.3676, 0.2145],[0.3568, 0.1742],[0.3517, 0.1872],[0.3524, 0.2073],[0.3519, 0.2192],[0.3419, 0.1785],[0.338, 0.1917],[0.3397, 0.2086],[0.3382, 0.227],[0.3292, 0.1933],[0.327, 0.2004],[0.3303, 0.2141],[0.3269, 0.2385],[0.3155, 0.2064],[0.3058, 0.1865],[0.2993, 0.1714]
[0.3513, 0.3349],[0.3766, 0.3065],[0.3956, 0.2593],[0.4041, 0.2122],[0.4116, 0.1823],[0.3668, 0.2163],[0.3553, 0.1763],[0.3504, 0.1919],[0.3519, 0.2131],[0.3503, 0.221],[0.3391, 0.181],[0.3358, 0.1984],[0.3388, 0.2169],[0.336, 0.2295],[0.3262, 0.1957],[0.3243, 0.2083],[0.3285, 0.2251],[0.3243, 0.2422],[0.3127, 0.21],[0.3019, 0.1901],[0.2947, 0.1746]
[0.3533, 0.3418],[0.3777, 0.3099],[0.3954, 0.2625],[0.4029, 0.2161],[0.4091, 0.1847],[0.3658, 0.2194],[0.3523, 0.1819],[0.3482, 0.1942],[0.3504, 0.2132],[0.3482, 0.2261],[0.3359, 0.1895],[0.3338, 0.2058],[0.3373, 0.2228],[0.3332, 0.2363],[0.3224, 0.2037],[0.3216, 0.2161],[0.3265, 0.2319],[0.3215, 0.2509],[0.3074, 0.2186],[0.2956, 0.1981],[0.2874, 0.1803]
[0.3549, 0.3548],[0.3779, 0.3171],[0.394, 0.2646],[0.3998, 0.2162],[0.4043, 0.184],[0.3621, 0.2232],[0.3482, 0.1875],[0.3477, 0.2048],[0.3523, 0.2263],[0.3441, 0.2319],[0.3318, 0.1946],[0.3328, 0.215],[0.3375, 0.2347],[0.3292, 0.2448],[0.3172, 0.2112],[0.3189, 0.2269],[0.3244, 0.2444],[0.3173, 0.262],[0.301, 0.2291],[0.2886, 0.2087],[0.2789, 0.1901]
