[0.3362, 0.3374],[0.366, 0.3001],[0.3885, 0.2502],[0.3978, 0.1962],[0.3949, 0.1542],[0.3561, 0.2046],[0.3465, 0.1548],[0.3356, 0.1605],[0.3313, 0.1824],[0.3365, 0.2108],[0.3249, 0.1567],[0.3177, 0.1686],[0.3175, 0.1901],[0.3184, 0.2209],[0.3065, 0.1724],[0.3032, 0.1772],[0.3065, 0.1947],[0.3024, 0.2372],[0.2844, 0.2017],[0.2699, 0.1774],[0.2602, 0.1591]
[0.3362, 0.3459],[0.3667, 0.3027],[0.3899, 0.2525],[0.3998, 0.1978],[0.3982, 0.1544],[0.355, 0.2061],[0.3441, 0.1537],[0.3349, 0.1639],[0.3327, 0.1884],[0.3356, 0.2117],[0.3242, 0.156],[0.3172, 0.169],[0.3169, 0.1911],[0.3175, 0.2217],[0.3058, 0.1709],[0.3029, 0.1785],[0.3062, 0.198],[0.3023, 0.238],[0.2838, 0.2021],[0.2698, 0.1777],[0.2606, 0.1588]
[0.3366, 0.343],[0.3667, 0.3004],[0.3897, 0.2513],[0.3991, 0.1978],[0.3974, 0.1543],[0.3549, 0.2073],[0.3439, 0.1548],[0.3349, 0.1651],[0.3329, 0.1885],[0.3352, 0.2126],[0.3242, 0.155],[0.3169, 0.1678],[0.3166, 0.1908],[0.3172, 0.2225],[0.3058, 0.1713],[0.3028, 0.1796],[0.3063, 0.1996],[0.3017, 0.2387],[0.2833, 0.2026],[0.2695, 0.1779],[0.2602, 0.1585]
[0.3364, 0.3429],[0.3667, 0.3001],[0.3898, 0.2504],[0.3989, 0.1972],[0.3971, 0.1544],[0.355, 0.2069],[0.3436, 0.1543],[0.3343, 0.1667],[0.332, 0.1916],[0.3352, 0.2126],[0.3237, 0.1551],[0.3166, 0.1678],[0.3162, 0.1909],[0.3173, 0.2231],[0.3053, 0.1716],[0.3025, 0.1795],[0.3061, 0.1989],[0.302, 0.2401],[0.2832, 0.2033],[0.2692, 0.1778],[0.2594, 0.1571]
[0.3357, 0.341],[0.3668, 0.2983],[0.3902, 0.2495],[0.3993, 0.1963],[0.3973, 0.1536],[0.3553, 0.2069],[0.3437, 0.1536],[0.3343, 0.1674],[0.3324, 0.1934],[0.3353, 0.2123],[0.3235, 0.1544],[0.3162, 0.1679],[0.3165, 0.1905],[0.3173, 0.2225],[0.3053, 0.171],[0.3027, 0.1796],[0.3067, 0.1993],[0.3021, 0.239],[0.2835, 0.2026],[0.2692, 0.1779],[0.2595, 0.1583]
[0.3362, 0.3418],[0.3672, 0.2988],[0.3904, 0.2487],[0.3993, 0.1954],[0.3975, 0.1521],[0.3553, 0.2061],[0.3436, 0.1532],[0.3353, 0.1649],[0.3343, 0.1897],[0.3354, 0.2118],[0.323, 0.1542],[0.3168, 0.1675],[0.3177, 0.1904],[0.3173, 0.2222],[0.3048, 0.1694],[0.3022, 0.1782],[0.3062, 0.1986],[0.302, 0.239],[0.2831, 0.2024],[0.2692, 0.1775],[0.2599, 0.158]
[0.3365, 0.3381],[0.3676, 0.297],[0.3906, 0.2482],[0.3996, 0.1943],[0.398, 0.1509],[0.3543, 0.2053],[0.3439, 0.1525],[0.3347, 0.1622],[0.3323, 0.1857],[0.3341, 0.2102],[0.323, 0.1533],[0.3165, 0.1655],[0.3163, 0.1877],[0.3157, 0.2202],[0.3037, 0.168],[0.3015, 0.1772],[0.3052, 0.1976],[0.3002, 0.2372],[0.2814, 0.202],[0.2675, 0.1779],[0.2579, 0.1586]
[0.3367, 0.34],[0.3674, 0.2985],[0.3897, 0.2459],[0.398, 0.1913],[0.3971, 0.1497],[0.3521, 0.2023],[0.3392, 0.1518],[0.3336, 0.1588],[0.3344, 0.1805],[0.3312, 0.2085],[0.3183, 0.1527],[0.3155, 0.1667],[0.3186, 0.1906],[0.3129, 0.2201],[0.2988, 0.168],[0.2985, 0.1788],[0.3042, 0.2007],[0.2976, 0.2388],[0.2774, 0.2027],[0.2629, 0.1783],[0.2528, 0.1586]
[0.3408, 0.3458],[0.3694, 0.2989],[0.3878, 0.241],[0.3931, 0.1836],[0.3918, 0.1427],[0.3457, 0.1989],[0.3311, 0.1514],[0.3298, 0.163],[0.3349, 0.1879],[0.324, 0.2085],[0.3093, 0.1557],[0.3108, 0.1729],[0.3175, 0.1944],[0.3054, 0.2226],[0.2899, 0.1713],[0.2917, 0.1809],[0.299, 0.1987],[0.2896, 0.2437],[0.2672, 0.211],[0.2518, 0.1873],[0.2408, 0.1665]
[0.3431, 0.3502],[0.3692, 0.2978],[0.3842, 0.2367],[0.3883, 0.1793],[0.3871, 0.1394],[0.3384, 0.1931],[0.3237, 0.1486],[0.3255, 0.1675],[0.3313, 0.1942],[0.3173, 0.2064],[0.3016, 0.1549],[0.3067, 0.1777],[0.3136, 0.201],[0.2994, 0.2256],[0.2824, 0.1766],[0.2893, 0.1948],[0.2986, 0.2164],[0.2854, 0.2509],[0.2607, 0.2178],[0.2448, 0.1958],[0.2311, 0.1736]
