[0.381, 0.4155],[0.3998, 0.3895],[0.415, 0.3583],[0.4212, 0.3243],[0.4221, 0.2981],[0.3942, 0.33],[0.3842, 0.2985],[0.3799, 0.3065],[0.3811, 0.3199],[0.3814, 0.3346],[0.3714, 0.3034],[0.369, 0.3141],[0.3719, 0.3251],[0.3699, 0.3405],[0.3612, 0.3135],[0.3597, 0.3204],[0.3635, 0.3305],[0.3603, 0.3496],[0.3501, 0.3286],[0.3416, 0.3153],[0.3361, 0.3048]
[0.3804, 0.418],[0.3988, 0.3903],[0.4148, 0.3578],[0.4215, 0.3232],[0.4221, 0.2967],[0.3924, 0.3294],[0.3826, 0.2986],[0.379, 0.3083],[0.3813, 0.3242],[0.38, 0.3354],[0.3704, 0.3038],[0.3684, 0.3154],[0.3722, 0.3302],[0.3691, 0.3427],[0.3605, 0.3161],[0.3598, 0.3237],[0.3645, 0.3368],[0.36, 0.3523],[0.3499, 0.3292],[0.3412, 0.314],[0.3357, 0.3037]
[0.3796, 0.4217],[0.3987, 0.3927],[0.4147, 0.3594],[0.4215, 0.324],[0.4214, 0.2965],[0.3921, 0.3327],[0.3827, 0.2992],[0.3782, 0.3089],[0.3796, 0.325],[0.3799, 0.3378],[0.3704, 0.3044],[0.3672, 0.3158],[0.37, 0.3301],[0.3689, 0.3444],[0.36, 0.3167],[0.3586, 0.3233],[0.3627, 0.336],[0.3596, 0.3534],[0.3495, 0.3299],[0.3406, 0.3143],[0.3352, 0.3038]
[0.3795, 0.417],[0.399, 0.3907],[0.4144, 0.3582],[0.4207, 0.3235],[0.42, 0.2971],[0.3923, 0.332],[0.3832, 0.2997],[0.3776, 0.3078],[0.3778, 0.323],[0.3796, 0.3368],[0.3698, 0.3052],[0.3659, 0.3144],[0.3682, 0.3277],[0.3682, 0.3433],[0.3595, 0.3166],[0.3577, 0.3219],[0.3615, 0.3333],[0.3588, 0.3523],[0.3486, 0.3295],[0.3399, 0.315],[0.3348, 0.305]
[0.3788, 0.4193],[0.3979, 0.3927],[0.4129, 0.3594],[0.4196, 0.3239],[0.4199, 0.2966],[0.391, 0.3324],[0.3824, 0.2997],[0.3773, 0.3087],[0.3778, 0.324],[0.3784, 0.3373],[0.3696, 0.3041],[0.3657, 0.3149],[0.3676, 0.3292],[0.3672, 0.3438],[0.3593, 0.3149],[0.3571, 0.3213],[0.3601, 0.3339],[0.3579, 0.3529],[0.3477, 0.3298],[0.3393, 0.315],[0.334, 0.3045]
[0.3786, 0.4169],[0.3976, 0.3905],[0.4132, 0.3585],[0.42, 0.3236],[0.4197, 0.296],[0.3912, 0.3312],[0.3815, 0.2998],[0.3763, 0.308],[0.377, 0.3227],[0.3782, 0.3367],[0.3688, 0.3048],[0.3654, 0.3154],[0.3674, 0.3295],[0.3669, 0.3435],[0.3586, 0.315],[0.3565, 0.3216],[0.3596, 0.3347],[0.3576, 0.3525],[0.3473, 0.3295],[0.3385, 0.3148],[0.3333, 0.3044]
[0.3776, 0.4185],[0.3971, 0.3904],[0.4128, 0.3588],[0.4195, 0.3236],[0.4194, 0.2962],[0.39, 0.3336],[0.3806, 0.3005],[0.3761, 0.3105],[0.3776, 0.3261],[0.3771, 0.3391],[0.3682, 0.3055],[0.3644, 0.3165],[0.3669, 0.3307],[0.3658, 0.3459],[0.358, 0.316],[0.3554, 0.3216],[0.3588, 0.3341],[0.3566, 0.3553],[0.3462, 0.3324],[0.3369, 0.3174],[0.3314, 0.3078]
[0.3776, 0.4256],[0.3964, 0.3973],[0.4123, 0.3615],[0.4184, 0.3243],[0.4183, 0.2971],[0.3866, 0.3344],[0.3766, 0.3021],[0.3733, 0.3126],[0.3753, 0.3282],[0.3727, 0.3403],[0.3635, 0.31],[0.3616, 0.3227],[0.3652, 0.3368],[0.3613, 0.3489],[0.3529, 0.3202],[0.352, 0.3287],[0.3564, 0.3419],[0.3523, 0.3605],[0.3403, 0.3368],[0.3307, 0.3221],[0.3247, 0.3105]
[0.3807, 0.4312],[0.3979, 0.4006],[0.411, 0.3635],[0.4161, 0.3266],[0.4155, 0.2988],[0.3843, 0.3349],[0.3741, 0.3045],[0.3723, 0.3176],[0.3751, 0.3365],[0.3705, 0.3425],[0.3609, 0.3117],[0.3611, 0.328],[0.3652, 0.3456],[0.3583, 0.353],[0.3485, 0.3236],[0.3498, 0.3359],[0.3553, 0.3516],[0.3487, 0.3665],[0.3353, 0.3433],[0.3249, 0.3285],[0.3174, 0.315]
[0.3819, 0.4408],[0.3993, 0.4073],[0.4109, 0.3665],[0.4137, 0.3275],[0.4133, 0.3008],[0.381, 0.3375],[0.3697, 0.3082],[0.3703, 0.3253],[0.3752, 0.3443],[0.3672, 0.3466],[0.356, 0.3168],[0.3593, 0.3376],[0.3653, 0.355],[0.3555, 0.3587],[0.3442, 0.3297],[0.3484, 0.3448],[0.3555, 0.3607],[0.3461, 0.3734],[0.3312, 0.3501],[0.3203, 0.3351],[0.3114, 0.3205]
[0.3843, 0.4524],[0.4006, 0.4167],[0.4103, 0.3732],[0.4131, 0.3323],[0.4125, 0.305],[0.3799, 0.3415],[0.3683, 0.3139],[0.37, 0.3336],[0.3753, 0.3529],[0.3658, 0.3517],[0.3547, 0.3224],[0.3595, 0.3459],[0.3654, 0.3642],[0.3537, 0.3652],[0.3422, 0.337],[0.3483, 0.3531],[0.3557, 0.3692],[0.344, 0.3812],[0.3278, 0.3584],[0.3165, 0.344],[0.3068, 0.3293]
[0.3867, 0.4593],[0.4031, 0.4226],[0.4116, 0.3781],[0.4131, 0.338],[0.413, 0.311],[0.3797, 0.3515],[0.3694, 0.3223],[0.3736, 0.3446],[0.3791, 0.363],[0.3653, 0.3624],[0.3549, 0.3334],[0.3628, 0.3595],[0.3696, 0.3764],[0.3533, 0.3762],[0.3423, 0.3484],[0.3506, 0.3671],[0.3581, 0.3827],[0.3438, 0.3926],[0.326, 0.3706],[0.3147, 0.3564],[0.3042, 0.3404]
[0.3925, 0.4731],[0.4081, 0.4342],[0.4154, 0.386],[0.4157, 0.3451],[0.4166, 0.3168],[0.382, 0.3611],[0.373, 0.3363],[0.3789, 0.3563],[0.3847, 0.3727],[0.3671, 0.3733],[0.3582, 0.3475],[0.3675, 0.3711],[0.3746, 0.3896],[0.3551, 0.3888],[0.3452, 0.3628],[0.3548, 0.3802],[0.3625, 0.3968],[0.3461, 0.4067],[0.327, 0.3854],[0.3156, 0.3717],[0.3047, 0.3567]
[0.3982, 0.4824],[0.4144, 0.4397],[0.4211, 0.3935],[0.4212, 0.3532],[0.4223, 0.3242],[0.3878, 0.3762],[0.3799, 0.3479],[0.3854, 0.3642],[0.391, 0.3816],[0.3725, 0.3885],[0.3653, 0.363],[0.3734, 0.3803],[0.3806, 0.3969],[0.3606, 0.4043],[0.3532, 0.3803],[0.3626, 0.3944],[0.371, 0.4105],[0.3518, 0.4222],[0.3331, 0.4032],[0.3212, 0.3904],[0.3106, 0.378]
[0.4052, 0.4895],[0.4204, 0.4466],[0.4258, 0.3979],[0.426, 0.3591],[0.4288, 0.3309],[0.3916, 0.3798],[0.3876, 0.3622],[0.3961, 0.3853],[0.4026, 0.4036],[0.3776, 0.3954],[0.3744, 0.3823],[0.3868, 0.4034],[0.3952, 0.4176],[0.3669, 0.4149],[0.3636, 0.4041],[0.3766, 0.4189],[0.3859, 0.4304],[0.3587, 0.4361],[0.341, 0.4211],[0.3297, 0.4099],[0.319, 0.398]
[0.4106, 0.506],[0.4279, 0.4598],[0.4333, 0.4087],[0.4337, 0.3687],[0.4365, 0.3384],[0.3952, 0.3809],[0.3969, 0.384],[0.4031, 0.4006],[0.4072, 0.4123],[0.3806, 0.3962],[0.3851, 0.4062],[0.3927, 0.4179],[0.3979, 0.4261],[0.3709, 0.4201],[0.3725, 0.4222],[0.3816, 0.4328],[0.3885, 0.4409],[0.3645, 0.4463],[0.3507, 0.4368],[0.3415, 0.4305],[0.3333, 0.4242]
[0.4228, 0.5148],[0.4378, 0.4672],[0.4418, 0.4145],[0.4429, 0.3771],[0.4476, 0.3466],[0.4012, 0.395],[0.4166, 0.3934],[0.428, 0.4103],[0.4337, 0.4245],[0.3892, 0.4143],[0.4073, 0.4177],[0.4209, 0.431],[0.4294, 0.4456],[0.3826, 0.4408],[0.3926, 0.4356],[0.4073, 0.4445],[0.4178, 0.4539],[0.3809, 0.4695],[0.3712, 0.4634],[0.3636, 0.459],[0.3569, 0.4549]
[0.4316, 0.5118],[0.4467, 0.4691],[0.4519, 0.4229],[0.455, 0.3865],[0.4588, 0.3549],[0.4115, 0.4074],[0.434, 0.4134],[0.45, 0.4337],[0.4592, 0.4501],[0.3995, 0.4316],[0.427, 0.4386],[0.4447, 0.4549],[0.4571, 0.4697],[0.3933, 0.4597],[0.4174, 0.4665],[0.4341, 0.4766],[0.4466, 0.4864],[0.3908, 0.4878],[0.4034, 0.4921],[0.4147, 0.4973],[0.4243, 0.5037]
[0.4463, 0.5125],[0.4583, 0.4696],[0.4633, 0.4288],[0.4696, 0.3953],[0.4761, 0.3629],[0.4299, 0.4192],[0.4579, 0.4326],[0.4735, 0.4513],[0.4817, 0.4637],[0.4198, 0.4479],[0.4541, 0.4572],[0.4698, 0.4719],[0.479, 0.4848],[0.4156, 0.4769],[0.4482, 0.4829],[0.464, 0.4896],[0.4731, 0.4956],[0.415, 0.5052],[0.4387, 0.5051],[0.4525, 0.5063],[0.4613, 0.5094]
[0.4576, 0.5372],[0.4716, 0.4905],[0.4792, 0.4428],[0.4875, 0.4044],[0.497, 0.3691],[0.4557, 0.4249],[0.491, 0.4437],[0.5051, 0.4661],[0.5092, 0.4783],[0.4464, 0.453],[0.4877, 0.471],[0.5004, 0.4894],[0.5029, 0.4978],[0.4425, 0.4827],[0.4815, 0.4959],[0.4939, 0.5074],[0.4968, 0.5105],[0.4417, 0.5134],[0.4701, 0.5163],[0.4834, 0.5179],[0.4907, 0.5165]
[0.4614, 0.5524],[0.4813, 0.5036],[0.4928, 0.4527],[0.5031, 0.4148],[0.5125, 0.3814],[0.4777, 0.4341],[0.5088, 0.4471],[0.5239, 0.4645],[0.5315, 0.477],[0.4702, 0.4574],[0.5071, 0.4679],[0.5224, 0.4847],[0.5297, 0.4983],[0.4668, 0.4851],[0.5021, 0.4905],[0.5181, 0.5027],[0.5265, 0.5139],[0.4659, 0.5148],[0.4918, 0.5136],[0.5076, 0.5142],[0.5184, 0.5159]
[0.464, 0.5499],[0.48, 0.4979],[0.4979, 0.4636],[0.5116, 0.4487],[0.5225, 0.4468],[0.4989, 0.4452],[0.5207, 0.423],[0.5327, 0.406],[0.5421, 0.3923],[0.4943, 0.4687],[0.5386, 0.4806],[0.5417, 0.4997],[0.5371, 0.5115],[0.4909, 0.5038],[0.5293, 0.5202],[0.5343, 0.5296],[0.5343, 0.5352],[0.488, 0.54],[0.5152, 0.5544],[0.5252, 0.56],[0.5307, 0.5644]
