[0.6442, 0.401],[0.6212, 0.3645],[0.6044, 0.3251],[0.5964, 0.2835],[0.5945, 0.2504],[0.6272, 0.2941],[0.6385, 0.2548],[0.6466, 0.2636],[0.6493, 0.2798],[0.6443, 0.298],[0.6533, 0.2604],[0.6585, 0.2721],[0.6575, 0.2897],[0.6582, 0.3049],[0.6654, 0.2728],[0.6683, 0.2785],[0.6679, 0.2907],[0.6707, 0.3168],[0.6828, 0.2896],[0.6916, 0.2726],[0.6983, 0.2602]
[0.6443, 0.3967],[0.6208, 0.3627],[0.6051, 0.3244],[0.5977, 0.2822],[0.596, 0.2491],[0.6301, 0.2919],[0.6413, 0.252],[0.648, 0.2629],[0.6492, 0.2818],[0.6464, 0.2974],[0.6574, 0.2591],[0.6597, 0.2745],[0.6566, 0.2945],[0.6595, 0.3056],[0.6694, 0.2725],[0.67, 0.2815],[0.6677, 0.2962],[0.6709, 0.3189],[0.6837, 0.2918],[0.6923, 0.2744],[0.6989, 0.2604]
[0.6453, 0.3957],[0.6213, 0.3624],[0.6051, 0.3248],[0.5976, 0.2823],[0.5974, 0.2494],[0.6311, 0.2928],[0.6412, 0.2533],[0.6482, 0.2633],[0.6502, 0.2797],[0.6472, 0.2977],[0.6574, 0.2605],[0.6604, 0.2747],[0.658, 0.2931],[0.6599, 0.3052],[0.6695, 0.2728],[0.6702, 0.2809],[0.6683, 0.2947],[0.6716, 0.3183],[0.6846, 0.292],[0.6932, 0.2746],[0.7, 0.2607]
[0.646, 0.3999],[0.6218, 0.3655],[0.6057, 0.3259],[0.5987, 0.2827],[0.598, 0.2492],[0.6318, 0.293],[0.6429, 0.2521],[0.6493, 0.2627],[0.6503, 0.2809],[0.6478, 0.2985],[0.6583, 0.2604],[0.6616, 0.2742],[0.6591, 0.2926],[0.6607, 0.3064],[0.6704, 0.2731],[0.6716, 0.2801],[0.67, 0.2936],[0.6724, 0.3194],[0.6854, 0.2919],[0.6942, 0.2745],[0.701, 0.2609]
[0.6457, 0.3968],[0.6219, 0.3626],[0.6065, 0.3246],[0.5996, 0.2826],[0.5982, 0.2496],[0.6328, 0.2928],[0.6439, 0.253],[0.6492, 0.2633],[0.6496, 0.2814],[0.649, 0.2986],[0.6594, 0.2605],[0.6611, 0.2742],[0.6578, 0.2933],[0.6619, 0.3065],[0.6715, 0.2736],[0.6719, 0.2807],[0.6697, 0.2945],[0.6736, 0.3189],[0.6863, 0.292],[0.6946, 0.2745],[0.7012, 0.2606]
[0.6472, 0.3993],[0.623, 0.3644],[0.6067, 0.3247],[0.5992, 0.282],[0.5991, 0.2489],[0.6324, 0.2924],[0.6438, 0.2534],[0.6506, 0.2618],[0.6519, 0.2787],[0.6489, 0.2979],[0.6591, 0.2602],[0.6624, 0.2736],[0.6598, 0.2928],[0.662, 0.3057],[0.6715, 0.2726],[0.6735, 0.2794],[0.6722, 0.294],[0.6741, 0.3191],[0.6869, 0.2909],[0.6953, 0.2731],[0.7017, 0.26]
[0.6481, 0.3948],[0.623, 0.3625],[0.6064, 0.3259],[0.5992, 0.2831],[0.5989, 0.2493],[0.634, 0.2959],[0.6452, 0.2541],[0.651, 0.2653],[0.6517, 0.2832],[0.6505, 0.3017],[0.6609, 0.2624],[0.6632, 0.277],[0.6602, 0.2958],[0.6636, 0.3092],[0.6731, 0.2741],[0.6737, 0.2825],[0.6715, 0.297],[0.6754, 0.3215],[0.6892, 0.2951],[0.6983, 0.2782],[0.7055, 0.2646]
[0.6476, 0.4081],[0.6239, 0.3714],[0.6076, 0.3295],[0.6011, 0.2848],[0.601, 0.25],[0.6389, 0.2986],[0.6494, 0.2561],[0.6542, 0.2687],[0.6541, 0.2883],[0.6559, 0.3045],[0.6662, 0.2651],[0.667, 0.2838],[0.6631, 0.306],[0.6696, 0.313],[0.6791, 0.2763],[0.6787, 0.2895],[0.676, 0.3071],[0.6808, 0.3267],[0.6957, 0.2986],[0.706, 0.2821],[0.7142, 0.2683]
[0.6461, 0.4176],[0.6229, 0.3781],[0.609, 0.3327],[0.6032, 0.2869],[0.6032, 0.2524],[0.642, 0.3004],[0.6533, 0.2587],[0.6561, 0.2739],[0.6551, 0.2948],[0.6589, 0.3088],[0.6701, 0.2683],[0.6683, 0.2899],[0.6636, 0.3135],[0.6733, 0.3202],[0.6844, 0.2804],[0.6821, 0.2944],[0.678, 0.312],[0.6849, 0.3369],[0.7023, 0.3083],[0.7138, 0.2914],[0.7233, 0.2759]
[0.645, 0.4318],[0.6229, 0.3881],[0.6099, 0.337],[0.6051, 0.2885],[0.6049, 0.2534],[0.6442, 0.3046],[0.6576, 0.2642],[0.6574, 0.2848],[0.654, 0.3065],[0.6621, 0.314],[0.674, 0.2742],[0.6696, 0.3],[0.6641, 0.3233],[0.6769, 0.3273],[0.6888, 0.2895],[0.6837, 0.3067],[0.678, 0.3248],[0.6886, 0.3456],[0.7077, 0.3163],[0.7199, 0.2994],[0.7301, 0.2824]
[0.6428, 0.4448],[0.621, 0.3975],[0.6097, 0.3439],[0.6063, 0.2946],[0.6067, 0.2584],[0.6454, 0.3096],[0.6593, 0.2726],[0.6564, 0.294],[0.6517, 0.3162],[0.6637, 0.32],[0.6758, 0.281],[0.6688, 0.3093],[0.6625, 0.3335],[0.679, 0.335],[0.692, 0.2972],[0.6851, 0.3162],[0.6785, 0.3352],[0.691, 0.3553],[0.7113, 0.3271],[0.7242, 0.3104],[0.7352, 0.293]
[0.6407, 0.4553],[0.6177, 0.4052],[0.6074, 0.3513],[0.6062, 0.3019],[0.6069, 0.2655],[0.646, 0.3202],[0.6593, 0.2813],[0.6552, 0.3055],[0.6499, 0.3307],[0.6639, 0.3324],[0.6752, 0.2936],[0.6665, 0.3239],[0.6593, 0.3508],[0.6789, 0.3484],[0.6918, 0.31],[0.6838, 0.3297],[0.6767, 0.3506],[0.6908, 0.3692],[0.7124, 0.3403],[0.7261, 0.3237],[0.7383, 0.3064]
[0.6362, 0.4644],[0.6128, 0.4164],[0.6031, 0.3602],[0.6032, 0.3125],[0.6027, 0.2746],[0.642, 0.3325],[0.6528, 0.3005],[0.6471, 0.3211],[0.6439, 0.339],[0.6606, 0.3465],[0.6698, 0.3149],[0.6584, 0.3431],[0.6519, 0.367],[0.6761, 0.3643],[0.6874, 0.3318],[0.6752, 0.3539],[0.6665, 0.375],[0.6883, 0.3864],[0.7103, 0.3594],[0.7241, 0.3432],[0.7369, 0.3266]
[0.6279, 0.4835],[0.6053, 0.4316],[0.5968, 0.3721],[0.5972, 0.3225],[0.5954, 0.2856],[0.6368, 0.3477],[0.6468, 0.3131],[0.6376, 0.3387],[0.6311, 0.3624],[0.6549, 0.3628],[0.6635, 0.3311],[0.65, 0.3582],[0.6419, 0.3819],[0.6697, 0.3822],[0.6797, 0.3512],[0.6669, 0.3714],[0.6578, 0.3916],[0.6809, 0.4057],[0.7027, 0.3815],[0.7168, 0.3679],[0.7301, 0.3538]
[0.6203, 0.494],[0.5974, 0.4436],[0.5901, 0.3793],[0.591, 0.3303],[0.5877, 0.2943],[0.6344, 0.3533],[0.6343, 0.3361],[0.6227, 0.364],[0.6187, 0.382],[0.6518, 0.3699],[0.6489, 0.3606],[0.6338, 0.3853],[0.6284, 0.4003],[0.665, 0.394],[0.6649, 0.3827],[0.6494, 0.4025],[0.6411, 0.4172],[0.6744, 0.4219],[0.6934, 0.4023],[0.7058, 0.3923],[0.7185, 0.3806]
[0.6106, 0.5099],[0.5897, 0.4521],[0.5826, 0.39],[0.5824, 0.3407],[0.5794, 0.3002],[0.6266, 0.3512],[0.62, 0.3621],[0.6104, 0.3876],[0.6038, 0.4047],[0.6452, 0.3694],[0.631, 0.3928],[0.6189, 0.4138],[0.6117, 0.4278],[0.6578, 0.4004],[0.6471, 0.4124],[0.634, 0.4301],[0.6249, 0.4421],[0.6658, 0.4362],[0.6796, 0.4237],[0.6908, 0.4182],[0.7012, 0.4112]
[0.5982, 0.5238],[0.5772, 0.4634],[0.5722, 0.3976],[0.5718, 0.3491],[0.5676, 0.3098],[0.6197, 0.3753],[0.6048, 0.3655],[0.5889, 0.3859],[0.5793, 0.4057],[0.634, 0.3997],[0.6179, 0.3945],[0.5972, 0.412],[0.5837, 0.4322],[0.6423, 0.4332],[0.6354, 0.4219],[0.6151, 0.4309],[0.6002, 0.4439],[0.6448, 0.4705],[0.6569, 0.4592],[0.6648, 0.4547],[0.6728, 0.4503]
[0.5898, 0.5361],[0.5684, 0.4739],[0.5607, 0.4114],[0.5576, 0.3635],[0.5515, 0.3227],[0.6074, 0.3896],[0.5776, 0.3968],[0.5587, 0.4203],[0.5476, 0.4396],[0.6214, 0.4178],[0.5869, 0.4242],[0.5652, 0.4419],[0.5519, 0.4595],[0.6289, 0.4529],[0.5993, 0.4567],[0.5781, 0.4703],[0.5633, 0.4854],[0.6312, 0.4912],[0.6163, 0.4898],[0.603, 0.4974],[0.5924, 0.5069]
[0.5751, 0.5322],[0.5525, 0.4777],[0.5443, 0.4189],[0.5382, 0.373],[0.5302, 0.3311],[0.5849, 0.4067],[0.5466, 0.4218],[0.5295, 0.4436],[0.5212, 0.4614],[0.5956, 0.4405],[0.5541, 0.4525],[0.5352, 0.4673],[0.5241, 0.4835],[0.5999, 0.4795],[0.5657, 0.4883],[0.5474, 0.494],[0.535, 0.5034],[0.5991, 0.5189],[0.5882, 0.5223],[0.5823, 0.5218],[0.5772, 0.5252]
[0.5715, 0.5674],[0.5443, 0.5074],[0.53, 0.4427],[0.5178, 0.392],[0.5074, 0.3485],[0.5597, 0.4162],[0.5139, 0.4282],[0.4966, 0.4517],[0.4894, 0.4705],[0.5671, 0.4492],[0.5199, 0.4597],[0.5003, 0.478],[0.4894, 0.493],[0.5693, 0.4876],[0.5251, 0.4976],[0.5055, 0.5058],[0.4947, 0.5133],[0.5661, 0.5266],[0.5378, 0.5307],[0.5236, 0.533],[0.5141, 0.5378]
