[0.3705, 0.3806],[0.3984, 0.3439],[0.4197, 0.2988],[0.4299, 0.25],[0.4307, 0.2106],[0.3869, 0.2616],[0.3803, 0.2151],[0.3748, 0.218],[0.373, 0.239],[0.3682, 0.2679],[0.3601, 0.2166],[0.358, 0.2272],[0.3596, 0.2484],[0.3507, 0.2779],[0.3405, 0.231],[0.3403, 0.2349],[0.3445, 0.2503],[0.334, 0.2937],[0.3176, 0.2596],[0.306, 0.236],[0.2978, 0.2162]
[0.3693, 0.3829],[0.3978, 0.3451],[0.4205, 0.2989],[0.431, 0.2503],[0.4311, 0.2116],[0.3855, 0.2647],[0.3794, 0.2191],[0.3746, 0.2192],[0.3732, 0.2352],[0.367, 0.2712],[0.3587, 0.2211],[0.3577, 0.2283],[0.3607, 0.2488],[0.3498, 0.2805],[0.3396, 0.2354],[0.3394, 0.2359],[0.3438, 0.2501],[0.3339, 0.2955],[0.3172, 0.2598],[0.3055, 0.2344],[0.2978, 0.2147]
[0.371, 0.3808],[0.3998, 0.3442],[0.4217, 0.3006],[0.431, 0.2535],[0.4308, 0.2149],[0.3861, 0.2676],[0.3794, 0.222],[0.3748, 0.2226],[0.3739, 0.2394],[0.3672, 0.2742],[0.3589, 0.224],[0.3573, 0.2291],[0.3602, 0.2485],[0.3501, 0.2836],[0.3402, 0.2385],[0.3398, 0.2378],[0.3446, 0.251],[0.334, 0.2985],[0.3178, 0.2621],[0.3061, 0.2361],[0.2983, 0.216]
[0.373, 0.3813],[0.4012, 0.3441],[0.4235, 0.3004],[0.4328, 0.2535],[0.4318, 0.2144],[0.3874, 0.2661],[0.3799, 0.2239],[0.376, 0.223],[0.3757, 0.2397],[0.3687, 0.2733],[0.3598, 0.2249],[0.3587, 0.2288],[0.3615, 0.2488],[0.3517, 0.2835],[0.3415, 0.2411],[0.3415, 0.2386],[0.3463, 0.2516],[0.3359, 0.2996],[0.3188, 0.2644],[0.3072, 0.2384],[0.2993, 0.2188]
[0.3739, 0.3853],[0.4026, 0.3482],[0.4243, 0.3052],[0.4333, 0.2575],[0.4325, 0.2183],[0.3886, 0.2683],[0.3818, 0.2243],[0.3757, 0.2253],[0.3737, 0.242],[0.3699, 0.275],[0.3616, 0.2259],[0.359, 0.232],[0.361, 0.2511],[0.3526, 0.2848],[0.3427, 0.2413],[0.3417, 0.2403],[0.346, 0.2527],[0.3367, 0.3002],[0.32, 0.2646],[0.3082, 0.2394],[0.3002, 0.2197]
[0.3755, 0.3859],[0.4035, 0.3482],[0.4249, 0.3036],[0.434, 0.256],[0.4335, 0.2183],[0.3891, 0.2675],[0.3821, 0.2241],[0.3776, 0.2249],[0.3768, 0.242],[0.3704, 0.2747],[0.3623, 0.225],[0.361, 0.2318],[0.3638, 0.2517],[0.3534, 0.2849],[0.3432, 0.2414],[0.3432, 0.2419],[0.3482, 0.2549],[0.3373, 0.3011],[0.3204, 0.2659],[0.3088, 0.2404],[0.3011, 0.22]
[0.3843, 0.4007],[0.4091, 0.3534],[0.4252, 0.2997],[0.431, 0.2466],[0.4316, 0.2088],[0.3857, 0.2594],[0.3746, 0.2173],[0.3768, 0.2264],[0.3824, 0.2512],[0.366, 0.2691],[0.3541, 0.2242],[0.3621, 0.2469],[0.3711, 0.2709],[0.3488, 0.2824],[0.3358, 0.2361],[0.3458, 0.2555],[0.357, 0.2794],[0.3328, 0.3021],[0.3116, 0.2686],[0.2982, 0.2447],[0.2878, 0.2205]
[0.3891, 0.4078],[0.4116, 0.3564],[0.4234, 0.2958],[0.4267, 0.2429],[0.426, 0.2049],[0.379, 0.2592],[0.3683, 0.212],[0.3769, 0.2243],[0.3861, 0.2479],[0.3616, 0.271],[0.3502, 0.2219],[0.3635, 0.2427],[0.374, 0.2687],[0.3458, 0.287],[0.3315, 0.2391],[0.3457, 0.2561],[0.358, 0.2793],[0.3308, 0.3086],[0.3063, 0.2774],[0.2924, 0.2546],[0.2807, 0.2316]
[0.392, 0.4091],[0.4124, 0.3563],[0.4209, 0.2935],[0.4226, 0.24],[0.4239, 0.2009],[0.3789, 0.2607],[0.3711, 0.2145],[0.383, 0.235],[0.3925, 0.2587],[0.3614, 0.2736],[0.3539, 0.2272],[0.3702, 0.2548],[0.3813, 0.2809],[0.3452, 0.2918],[0.3332, 0.2467],[0.3503, 0.2671],[0.3635, 0.2896],[0.3314, 0.3154],[0.3068, 0.2874],[0.2937, 0.2677],[0.2816, 0.2473]
[0.3936, 0.4105],[0.4124, 0.3556],[0.4185, 0.2893],[0.4188, 0.2357],[0.4219, 0.1962],[0.378, 0.2636],[0.3711, 0.2204],[0.3852, 0.2381],[0.3965, 0.2588],[0.3615, 0.2788],[0.3544, 0.2351],[0.3732, 0.2576],[0.3863, 0.2815],[0.3467, 0.3],[0.336, 0.2584],[0.3553, 0.2758],[0.3701, 0.2969],[0.3344, 0.3269],[0.3114, 0.3019],[0.2986, 0.2843],[0.2863, 0.2672]
[0.3942, 0.4057],[0.4113, 0.3452],[0.4153, 0.2813],[0.4161, 0.2321],[0.4186, 0.194],[0.373, 0.2593],[0.3727, 0.2276],[0.3887, 0.2457],[0.4001, 0.2657],[0.3572, 0.278],[0.3583, 0.2493],[0.3783, 0.268],[0.3929, 0.289],[0.3441, 0.3036],[0.3424, 0.2745],[0.3619, 0.2847],[0.3776, 0.2999],[0.3351, 0.3343],[0.3166, 0.3175],[0.3057, 0.3033],[0.2966, 0.2911]
[0.3934, 0.419],[0.4087, 0.352],[0.4106, 0.284],[0.4105, 0.2338],[0.4123, 0.1936],[0.3639, 0.2614],[0.3745, 0.2349],[0.3921, 0.2561],[0.4039, 0.2808],[0.3498, 0.2815],[0.3638, 0.2651],[0.3841, 0.2813],[0.3987, 0.302],[0.3406, 0.311],[0.3481, 0.2909],[0.3685, 0.2984],[0.3848, 0.3118],[0.3365, 0.3449],[0.3213, 0.3309],[0.3119, 0.3206],[0.3054, 0.3123]
[0.3867, 0.4158],[0.4034, 0.3524],[0.4047, 0.2846],[0.403, 0.2335],[0.4051, 0.1912],[0.3534, 0.2653],[0.3782, 0.2506],[0.3968, 0.2684],[0.4068, 0.2886],[0.3385, 0.2909],[0.3657, 0.2786],[0.3855, 0.2918],[0.398, 0.3101],[0.3308, 0.3241],[0.3519, 0.3096],[0.3694, 0.3181],[0.381, 0.3313],[0.3285, 0.359],[0.3305, 0.3481],[0.3341, 0.3486],[0.3367, 0.3519]
