[0.4, 0.4078],[0.4215, 0.3794],[0.438, 0.3445],[0.4459, 0.3068],[0.4465, 0.2764],[0.4126, 0.3158],[0.4075, 0.2798],[0.4033, 0.2821],[0.4018, 0.2983],[0.3982, 0.3206],[0.3919, 0.281],[0.3903, 0.2892],[0.3915, 0.3056],[0.3847, 0.3284],[0.3767, 0.2922],[0.3766, 0.2952],[0.3798, 0.3071],[0.3717, 0.3406],[0.3591, 0.3143],[0.3501, 0.296],[0.3438, 0.2807]
[0.399, 0.4095],[0.421, 0.3803],[0.4385, 0.3446],[0.4467, 0.3071],[0.4468, 0.2771],[0.4115, 0.3182],[0.4068, 0.2829],[0.4031, 0.283],[0.402, 0.2954],[0.3972, 0.3232],[0.3908, 0.2845],[0.39, 0.2901],[0.3924, 0.3059],[0.384, 0.3304],[0.3761, 0.2956],[0.3759, 0.2959],[0.3793, 0.3069],[0.3716, 0.342],[0.3587, 0.3144],[0.3497, 0.2947],[0.3438, 0.2795]
[0.4003, 0.4079],[0.4226, 0.3796],[0.4395, 0.3459],[0.4467, 0.3095],[0.4465, 0.2797],[0.412, 0.3204],[0.4068, 0.2852],[0.4033, 0.2856],[0.4026, 0.2986],[0.3974, 0.3255],[0.3909, 0.2867],[0.3898, 0.2906],[0.392, 0.3057],[0.3841, 0.3328],[0.3765, 0.298],[0.3762, 0.2974],[0.3799, 0.3076],[0.3717, 0.3443],[0.3592, 0.3161],[0.3501, 0.2961],[0.3441, 0.2805]
[0.4018, 0.4083],[0.4237, 0.3796],[0.4409, 0.3457],[0.4481, 0.3095],[0.4473, 0.2793],[0.413, 0.3193],[0.4072, 0.2867],[0.4042, 0.286],[0.404, 0.2989],[0.3985, 0.3248],[0.3916, 0.2874],[0.3908, 0.2905],[0.393, 0.3059],[0.3854, 0.3327],[0.3775, 0.2999],[0.3775, 0.298],[0.3813, 0.3081],[0.3732, 0.3451],[0.36, 0.3179],[0.351, 0.2979],[0.3449, 0.2827]
[0.4026, 0.4113],[0.4248, 0.3827],[0.4415, 0.3495],[0.4485, 0.3126],[0.4478, 0.2823],[0.4139, 0.321],[0.4086, 0.287],[0.404, 0.2878],[0.4024, 0.3007],[0.3994, 0.3262],[0.3931, 0.2882],[0.391, 0.2929],[0.3926, 0.3076],[0.3861, 0.3337],[0.3785, 0.3001],[0.3777, 0.2993],[0.381, 0.3089],[0.3738, 0.3456],[0.3609, 0.3181],[0.3518, 0.2986],[0.3456, 0.2834]
[0.4038, 0.4119],[0.4255, 0.3827],[0.4419, 0.3483],[0.449, 0.3115],[0.4486, 0.2823],[0.4143, 0.3203],[0.4089, 0.2868],[0.4054, 0.2874],[0.4048, 0.3007],[0.3999, 0.3259],[0.3936, 0.2875],[0.3926, 0.2928],[0.3948, 0.3082],[0.3867, 0.3338],[0.3789, 0.3002],[0.3789, 0.3006],[0.3827, 0.3106],[0.3743, 0.3463],[0.3612, 0.3191],[0.3523, 0.2994],[0.3463, 0.2837]
[0.4106, 0.4232],[0.4298, 0.3867],[0.4422, 0.3452],[0.4467, 0.3042],[0.4471, 0.275],[0.4117, 0.3141],[0.4031, 0.2815],[0.4048, 0.2886],[0.4091, 0.3077],[0.3965, 0.3216],[0.3873, 0.2869],[0.3934, 0.3044],[0.4004, 0.3229],[0.3831, 0.3319],[0.3731, 0.2961],[0.3808, 0.311],[0.3895, 0.3296],[0.3708, 0.3471],[0.3544, 0.3212],[0.344, 0.3027],[0.336, 0.284]
[0.4143, 0.4288],[0.4317, 0.3891],[0.4408, 0.3422],[0.4434, 0.3014],[0.4428, 0.2719],[0.4065, 0.3139],[0.3983, 0.2775],[0.4049, 0.287],[0.412, 0.3052],[0.3931, 0.323],[0.3842, 0.2851],[0.3945, 0.3012],[0.4027, 0.3212],[0.3808, 0.3354],[0.3698, 0.2984],[0.3807, 0.3116],[0.3903, 0.3295],[0.3693, 0.3521],[0.3503, 0.328],[0.3396, 0.3104],[0.3305, 0.2926]
[0.4165, 0.4298],[0.4323, 0.389],[0.4389, 0.3405],[0.4402, 0.2991],[0.4412, 0.2689],[0.4064, 0.3151],[0.4004, 0.2794],[0.4096, 0.2952],[0.417, 0.3135],[0.3929, 0.3251],[0.3871, 0.2892],[0.3997, 0.3105],[0.4083, 0.3307],[0.3804, 0.3391],[0.3711, 0.3042],[0.3843, 0.3201],[0.3945, 0.3374],[0.3697, 0.3574],[0.3507, 0.3357],[0.3406, 0.3205],[0.3313, 0.3048]
[0.4178, 0.4308],[0.4323, 0.3884],[0.437, 0.3372],[0.4373, 0.2957],[0.4396, 0.2652],[0.4057, 0.3173],[0.4004, 0.2839],[0.4113, 0.2976],[0.42, 0.3136],[0.393, 0.3291],[0.3875, 0.2953],[0.402, 0.3127],[0.4121, 0.3312],[0.3815, 0.3455],[0.3733, 0.3133],[0.3882, 0.3268],[0.3996, 0.3431],[0.3721, 0.3662],[0.3542, 0.3469],[0.3444, 0.3333],[0.3348, 0.3201]
[0.4182, 0.4272],[0.4315, 0.3804],[0.4345, 0.331],[0.4351, 0.293],[0.4371, 0.2635],[0.4018, 0.314],[0.4017, 0.2895],[0.414, 0.3035],[0.4228, 0.3189],[0.3897, 0.3285],[0.3905, 0.3063],[0.406, 0.3207],[0.4172, 0.337],[0.3796, 0.3483],[0.3782, 0.3257],[0.3933, 0.3337],[0.4054, 0.3454],[0.3726, 0.372],[0.3583, 0.359],[0.3499, 0.348],[0.3428, 0.3386]
[0.4176, 0.4374],[0.4294, 0.3857],[0.4309, 0.3331],[0.4308, 0.2943],[0.4323, 0.2633],[0.3949, 0.3156],[0.403, 0.2952],[0.4166, 0.3116],[0.4257, 0.3306],[0.384, 0.3312],[0.3948, 0.3185],[0.4104, 0.331],[0.4217, 0.347],[0.3768, 0.354],[0.3826, 0.3384],[0.3984, 0.3442],[0.411, 0.3546],[0.3737, 0.3801],[0.3619, 0.3694],[0.3547, 0.3614],[0.3496, 0.355]
[0.4125, 0.435],[0.4254, 0.3859],[0.4264, 0.3336],[0.425, 0.294],[0.4266, 0.2614],[0.3867, 0.3186],[0.4059, 0.3073],[0.4203, 0.3211],[0.428, 0.3366],[0.3752, 0.3384],[0.3962, 0.3289],[0.4115, 0.3391],[0.4212, 0.3533],[0.3693, 0.3641],[0.3856, 0.3529],[0.3991, 0.3594],[0.408, 0.3696],[0.3675, 0.391],[0.369, 0.3826],[0.3718, 0.383],[0.3738, 0.3856]
[0.4113, 0.441],[0.4221, 0.3884],[0.4211, 0.3383],[0.4214, 0.2993],[0.4241, 0.2625],[0.382, 0.3274],[0.4071, 0.3175],[0.4248, 0.3313],[0.4364, 0.346],[0.3734, 0.3507],[0.4012, 0.3383],[0.4208, 0.3508],[0.4352, 0.364],[0.3716, 0.38],[0.3908, 0.3657],[0.4102, 0.3687],[0.4256, 0.3731],[0.375, 0.4104],[0.3796, 0.4021],[0.3881, 0.4018],[0.3966, 0.4021]
[0.4062, 0.438],[0.4185, 0.3896],[0.4191, 0.3421],[0.4216, 0.3039],[0.4263, 0.267],[0.3856, 0.3389],[0.4112, 0.3377],[0.4304, 0.3453],[0.4418, 0.3549],[0.3786, 0.3668],[0.4062, 0.3577],[0.428, 0.3624],[0.4427, 0.3727],[0.3775, 0.3966],[0.3997, 0.3858],[0.421, 0.3846],[0.4363, 0.3884],[0.3811, 0.4264],[0.3957, 0.4156],[0.4114, 0.4099],[0.4242, 0.4083]
[0.4123, 0.4718],[0.4239, 0.4142],[0.424, 0.3592],[0.4266, 0.317],[0.4314, 0.28],[0.396, 0.3505],[0.4218, 0.3515],[0.4394, 0.3622],[0.4508, 0.3716],[0.3902, 0.3747],[0.4219, 0.3652],[0.44, 0.3734],[0.452, 0.3848],[0.3897, 0.4013],[0.4192, 0.3887],[0.4372, 0.3918],[0.4497, 0.3987],[0.3931, 0.4294],[0.4145, 0.4147],[0.4295, 0.4115],[0.4409, 0.412]
[0.4147, 0.4631],[0.4224, 0.4085],[0.4285, 0.3613],[0.4345, 0.324],[0.4426, 0.2912],[0.4057, 0.3696],[0.4365, 0.3733],[0.4531, 0.3824],[0.4632, 0.3925],[0.4023, 0.4035],[0.4371, 0.3998],[0.4528, 0.4038],[0.4629, 0.4125],[0.4032, 0.4371],[0.4316, 0.4339],[0.4465, 0.4317],[0.4565, 0.4333],[0.4066, 0.4668],[0.4223, 0.4787],[0.4317, 0.4816],[0.4391, 0.4855]
[0.4194, 0.4929],[0.4295, 0.4347],[0.4368, 0.3796],[0.4461, 0.3405],[0.4553, 0.3081],[0.4187, 0.3841],[0.4485, 0.389],[0.4648, 0.3992],[0.4729, 0.407],[0.4163, 0.4129],[0.4542, 0.4073],[0.4673, 0.4114],[0.4729, 0.4195],[0.4179, 0.4421],[0.4525, 0.4383],[0.4643, 0.4374],[0.4694, 0.4385],[0.4221, 0.4706],[0.4463, 0.4659],[0.4561, 0.4619],[0.4613, 0.461]
[0.4209, 0.5145],[0.4281, 0.469],[0.4408, 0.432],[0.4557, 0.4127],[0.4694, 0.4056],[0.4344, 0.4022],[0.453, 0.3678],[0.4649, 0.3458],[0.4751, 0.3292],[0.4313, 0.42],[0.4704, 0.4124],[0.4817, 0.4255],[0.4847, 0.4367],[0.4324, 0.4489],[0.4698, 0.4446],[0.4774, 0.4519],[0.4776, 0.4585],[0.4352, 0.4804],[0.4637, 0.4785],[0.473, 0.48],[0.4762, 0.4804]
[0.4255, 0.5189],[0.4363, 0.4617],[0.4536, 0.4133],[0.47, 0.3789],[0.484, 0.3535],[0.4466, 0.4181],[0.4714, 0.4096],[0.4867, 0.4035],[0.4973, 0.3995],[0.446, 0.449],[0.4874, 0.4544],[0.4958, 0.4595],[0.4952, 0.4631],[0.4467, 0.4828],[0.4837, 0.4882],[0.4894, 0.4885],[0.4887, 0.4898],[0.4479, 0.515],[0.4725, 0.5251],[0.4777, 0.528],[0.4788, 0.5313]
[0.4317, 0.528],[0.443, 0.4733],[0.463, 0.4271],[0.4805, 0.3957],[0.4963, 0.3748],[0.4584, 0.4363],[0.4821, 0.4357],[0.4972, 0.4377],[0.5077, 0.4397],[0.459, 0.472],[0.5011, 0.479],[0.5083, 0.4817],[0.5043, 0.4858],[0.4593, 0.5084],[0.4952, 0.5179],[0.5035, 0.5157],[0.5029, 0.5161],[0.4572, 0.5411],[0.4816, 0.5617],[0.4933, 0.5715],[0.4993, 0.5822]
[0.4433, 0.5333],[0.4539, 0.48],[0.4742, 0.4324],[0.4922, 0.4016],[0.5096, 0.3824],[0.4718, 0.4602],[0.5073, 0.4709],[0.515, 0.4748],[0.5165, 0.4766],[0.4731, 0.4994],[0.5156, 0.5108],[0.5162, 0.5038],[0.5088, 0.4989],[0.4729, 0.5338],[0.5081, 0.5442],[0.5124, 0.5343],[0.5115, 0.5274],[0.4706, 0.5618],[0.4935, 0.5899],[0.5034, 0.603],[0.5097, 0.616]
[0.4527, 0.5329],[0.4613, 0.4816],[0.4805, 0.4393],[0.5002, 0.4116],[0.5188, 0.3957],[0.4803, 0.4776],[0.51, 0.4887],[0.5215, 0.4892],[0.5284, 0.4895],[0.4816, 0.516],[0.5153, 0.5239],[0.5226, 0.5144],[0.5216, 0.5097],[0.4811, 0.5468],[0.5117, 0.5566],[0.5196, 0.547],[0.522, 0.5402],[0.4776, 0.5705],[0.498, 0.599],[0.5101, 0.6123],[0.5196, 0.625]
[0.4589, 0.5417],[0.4645, 0.4873],[0.482, 0.4443],[0.5034, 0.4204],[0.5234, 0.409],[0.4871, 0.4881],[0.5144, 0.499],[0.5271, 0.4992],[0.5352, 0.4997],[0.4881, 0.528],[0.5185, 0.539],[0.5287, 0.529],[0.5298, 0.5237],[0.4876, 0.5576],[0.5172, 0.5689],[0.5256, 0.5594],[0.5272, 0.5541],[0.4847, 0.5806],[0.5069, 0.6116],[0.5207, 0.6259],[0.5311, 0.6396]
[0.4607, 0.5544],[0.4673, 0.4951],[0.4859, 0.4457],[0.5098, 0.4187],[0.5323, 0.4155],[0.4957, 0.4944],[0.5303, 0.5112],[0.5358, 0.5108],[0.5358, 0.5074],[0.4963, 0.536],[0.5347, 0.5507],[0.5355, 0.5394],[0.5275, 0.5326],[0.4949, 0.5663],[0.5292, 0.579],[0.5305, 0.5657],[0.5257, 0.5565],[0.4901, 0.5896],[0.5126, 0.6225],[0.5274, 0.638],[0.54, 0.6521]
