[0.6198, 0.3925],[0.5971, 0.3556],[0.5807, 0.3139],[0.575, 0.2693],[0.5751, 0.234],[0.6125, 0.2802],[0.6264, 0.245],[0.6319, 0.2611],[0.6321, 0.2824],[0.6288, 0.2886],[0.642, 0.2509],[0.6439, 0.2708],[0.6408, 0.2937],[0.6416, 0.2999],[0.6537, 0.2675],[0.6542, 0.2796],[0.6519, 0.2961],[0.6529, 0.317],[0.6696, 0.292],[0.6812, 0.2779],[0.6906, 0.266]
[0.6197, 0.3976],[0.5981, 0.3571],[0.5817, 0.3146],[0.5747, 0.2691],[0.5758, 0.2337],[0.6128, 0.2794],[0.6263, 0.246],[0.6321, 0.2609],[0.6338, 0.28],[0.6296, 0.2885],[0.6427, 0.2526],[0.6441, 0.2702],[0.6418, 0.2922],[0.6424, 0.3004],[0.6544, 0.2699],[0.6543, 0.2794],[0.6521, 0.2948],[0.6533, 0.3178],[0.67, 0.2935],[0.6814, 0.2788],[0.691, 0.2666]
[0.6205, 0.3943],[0.5983, 0.3556],[0.5816, 0.3142],[0.5745, 0.2687],[0.5759, 0.2335],[0.6128, 0.2797],[0.6273, 0.2459],[0.6322, 0.2616],[0.6328, 0.281],[0.6297, 0.2887],[0.6433, 0.2523],[0.6443, 0.2708],[0.6413, 0.2929],[0.6427, 0.3],[0.6549, 0.269],[0.6542, 0.2804],[0.6512, 0.2967],[0.6534, 0.3167],[0.6695, 0.2919],[0.6809, 0.2772],[0.6906, 0.2649]
[0.6197, 0.397],[0.5981, 0.356],[0.5818, 0.3133],[0.5744, 0.2677],[0.5748, 0.2328],[0.6132, 0.2778],[0.6271, 0.2447],[0.6319, 0.2613],[0.6318, 0.2813],[0.6297, 0.287],[0.6428, 0.2509],[0.6438, 0.2703],[0.6401, 0.2932],[0.6423, 0.299],[0.654, 0.2679],[0.6534, 0.2794],[0.6505, 0.2963],[0.6529, 0.3166],[0.669, 0.2917],[0.6801, 0.277],[0.6894, 0.2647]
[0.6189, 0.4008],[0.5976, 0.3599],[0.5813, 0.3152],[0.5741, 0.2684],[0.5754, 0.2334],[0.6124, 0.2777],[0.6269, 0.2428],[0.6311, 0.2607],[0.6306, 0.2808],[0.6289, 0.2865],[0.643, 0.2492],[0.6439, 0.2697],[0.6404, 0.2924],[0.6417, 0.2985],[0.654, 0.2669],[0.6534, 0.2801],[0.6503, 0.2973],[0.6521, 0.3163],[0.6682, 0.2912],[0.6798, 0.2766],[0.6895, 0.2639]
[0.6188, 0.3965],[0.5969, 0.3572],[0.581, 0.314],[0.574, 0.2679],[0.5755, 0.2328],[0.6124, 0.2776],[0.6274, 0.2428],[0.631, 0.2605],[0.6301, 0.281],[0.6288, 0.2868],[0.6431, 0.2493],[0.6433, 0.2699],[0.6395, 0.293],[0.6415, 0.2989],[0.6538, 0.2673],[0.6529, 0.2803],[0.6497, 0.297],[0.6519, 0.3165],[0.6683, 0.292],[0.68, 0.2776],[0.6897, 0.2646]
[0.6187, 0.4021],[0.5972, 0.3603],[0.5815, 0.3155],[0.5746, 0.2688],[0.575, 0.2339],[0.6123, 0.2789],[0.6266, 0.2427],[0.6302, 0.2596],[0.6293, 0.2788],[0.629, 0.2883],[0.6427, 0.2513],[0.6429, 0.2712],[0.6389, 0.293],[0.642, 0.3008],[0.6543, 0.2683],[0.6541, 0.2805],[0.6512, 0.2969],[0.6529, 0.3193],[0.6693, 0.2946],[0.6808, 0.2808],[0.6905, 0.2687]
[0.619, 0.4044],[0.5982, 0.3621],[0.5824, 0.3172],[0.5754, 0.2709],[0.5759, 0.2356],[0.6133, 0.2834],[0.6285, 0.2458],[0.6321, 0.2631],[0.6306, 0.2824],[0.6302, 0.2926],[0.6442, 0.2537],[0.6448, 0.2745],[0.6404, 0.2967],[0.6437, 0.3049],[0.6562, 0.2692],[0.6558, 0.2834],[0.6521, 0.301],[0.6543, 0.323],[0.6713, 0.2986],[0.6835, 0.2856],[0.693, 0.2741]
[0.6194, 0.4079],[0.5982, 0.3634],[0.5829, 0.3178],[0.5768, 0.2712],[0.5763, 0.2365],[0.6167, 0.2846],[0.6322, 0.2499],[0.6352, 0.2655],[0.6327, 0.2831],[0.6334, 0.2946],[0.6484, 0.2583],[0.6483, 0.2783],[0.6431, 0.2985],[0.6467, 0.3076],[0.6606, 0.273],[0.6596, 0.2876],[0.6556, 0.3045],[0.6572, 0.3275],[0.675, 0.3043],[0.688, 0.2919],[0.6986, 0.2802]
[0.6198, 0.4084],[0.5985, 0.3641],[0.5842, 0.3171],[0.5783, 0.271],[0.5783, 0.2367],[0.6213, 0.2868],[0.6373, 0.2536],[0.6377, 0.2737],[0.634, 0.2939],[0.6388, 0.2982],[0.6539, 0.2632],[0.6497, 0.2879],[0.6438, 0.3088],[0.6526, 0.3123],[0.6671, 0.2785],[0.6621, 0.2973],[0.6559, 0.3151],[0.6624, 0.3325],[0.6811, 0.3109],[0.6942, 0.2999],[0.7053, 0.2878]
