[0.6508, 0.3965],[0.6267, 0.3583],[0.6091, 0.3172],[0.6007, 0.2737],[0.5988, 0.2391],[0.6329, 0.2847],[0.6448, 0.2437],[0.6533, 0.2529],[0.6561, 0.2698],[0.6509, 0.2889],[0.6603, 0.2495],[0.6657, 0.2617],[0.6647, 0.2801],[0.6654, 0.296],[0.673, 0.2625],[0.676, 0.2684],[0.6755, 0.2812],[0.6785, 0.3085],[0.6911, 0.28],[0.7003, 0.2623],[0.7073, 0.2493]
[0.6509, 0.392],[0.6263, 0.3565],[0.6098, 0.3165],[0.6021, 0.2723],[0.6004, 0.2377],[0.636, 0.2824],[0.6478, 0.2407],[0.6547, 0.2522],[0.6559, 0.2718],[0.6531, 0.2882],[0.6646, 0.2482],[0.667, 0.2642],[0.6638, 0.2852],[0.6667, 0.2968],[0.6771, 0.2622],[0.6777, 0.2716],[0.6754, 0.2869],[0.6787, 0.3107],[0.6921, 0.2823],[0.701, 0.2641],[0.7079, 0.2495]
[0.6519, 0.391],[0.6268, 0.3561],[0.6098, 0.3168],[0.602, 0.2724],[0.6018, 0.238],[0.6371, 0.2833],[0.6477, 0.2421],[0.6549, 0.2525],[0.657, 0.2697],[0.6539, 0.2885],[0.6646, 0.2496],[0.6677, 0.2645],[0.6651, 0.2837],[0.6672, 0.2963],[0.6772, 0.2625],[0.6779, 0.2709],[0.676, 0.2854],[0.6794, 0.31],[0.693, 0.2825],[0.7019, 0.2644],[0.7091, 0.2499]
[0.6526, 0.3953],[0.6273, 0.3594],[0.6105, 0.318],[0.6032, 0.2729],[0.6025, 0.2378],[0.6378, 0.2836],[0.6494, 0.2408],[0.6561, 0.2519],[0.6571, 0.2709],[0.6546, 0.2893],[0.6655, 0.2495],[0.6689, 0.2639],[0.6663, 0.2832],[0.668, 0.2976],[0.6781, 0.2628],[0.6794, 0.2701],[0.6777, 0.2843],[0.6802, 0.3112],[0.6938, 0.2824],[0.703, 0.2642],[0.7101, 0.25]
[0.6524, 0.3921],[0.6274, 0.3564],[0.6113, 0.3166],[0.6041, 0.2728],[0.6027, 0.2383],[0.6388, 0.2833],[0.6504, 0.2418],[0.6559, 0.2525],[0.6564, 0.2715],[0.6558, 0.2894],[0.6666, 0.2496],[0.6685, 0.2639],[0.665, 0.2839],[0.6693, 0.2977],[0.6793, 0.2633],[0.6797, 0.2707],[0.6774, 0.2852],[0.6815, 0.3107],[0.6948, 0.2825],[0.7034, 0.2642],[0.7103, 0.2498]
[0.6539, 0.3948],[0.6286, 0.3582],[0.6115, 0.3167],[0.6037, 0.2721],[0.6036, 0.2375],[0.6385, 0.283],[0.6503, 0.2422],[0.6574, 0.251],[0.6588, 0.2686],[0.6557, 0.2887],[0.6663, 0.2493],[0.6697, 0.2633],[0.6671, 0.2833],[0.6694, 0.2969],[0.6793, 0.2623],[0.6814, 0.2694],[0.68, 0.2846],[0.682, 0.3108],[0.6954, 0.2814],[0.7041, 0.2628],[0.7109, 0.2491]
[0.6548, 0.3901],[0.6286, 0.3563],[0.6112, 0.318],[0.6037, 0.2732],[0.6034, 0.2379],[0.6401, 0.2867],[0.6518, 0.243],[0.6579, 0.2546],[0.6586, 0.2733],[0.6573, 0.2927],[0.6682, 0.2516],[0.6707, 0.2669],[0.6674, 0.2866],[0.671, 0.3005],[0.681, 0.2638],[0.6816, 0.2726],[0.6793, 0.2878],[0.6834, 0.3134],[0.6978, 0.2858],[0.7073, 0.2682],[0.7148, 0.2539]
[0.6543, 0.404],[0.6295, 0.3656],[0.6125, 0.3217],[0.6057, 0.2751],[0.6056, 0.2386],[0.6452, 0.2894],[0.6562, 0.245],[0.6612, 0.2582],[0.6611, 0.2786],[0.663, 0.2956],[0.6738, 0.2545],[0.6746, 0.274],[0.6705, 0.2971],[0.6773, 0.3045],[0.6872, 0.2661],[0.6869, 0.2799],[0.684, 0.2983],[0.6891, 0.3189],[0.7046, 0.2894],[0.7154, 0.2722],[0.7239, 0.2578]
[0.6527, 0.4139],[0.6285, 0.3726],[0.614, 0.3251],[0.6079, 0.2772],[0.6079, 0.2411],[0.6485, 0.2913],[0.6603, 0.2477],[0.6632, 0.2637],[0.6622, 0.2855],[0.6662, 0.3001],[0.6778, 0.2578],[0.676, 0.2803],[0.671, 0.3051],[0.6811, 0.312],[0.6927, 0.2705],[0.6903, 0.2851],[0.6861, 0.3035],[0.6933, 0.3295],[0.7115, 0.2996],[0.7236, 0.282],[0.7334, 0.2657]
[0.6516, 0.4287],[0.6285, 0.383],[0.6149, 0.3296],[0.6098, 0.2789],[0.6097, 0.2422],[0.6508, 0.2958],[0.6648, 0.2534],[0.6646, 0.2751],[0.661, 0.2977],[0.6695, 0.3055],[0.6819, 0.2639],[0.6773, 0.2909],[0.6716, 0.3153],[0.6849, 0.3195],[0.6973, 0.2799],[0.6921, 0.2979],[0.6861, 0.3168],[0.6972, 0.3385],[0.7171, 0.308],[0.7299, 0.2902],[0.7406, 0.2725]
[0.6493, 0.4423],[0.6265, 0.3928],[0.6147, 0.3368],[0.6111, 0.2853],[0.6115, 0.2475],[0.652, 0.3009],[0.6665, 0.2623],[0.6635, 0.2846],[0.6586, 0.3078],[0.6711, 0.3119],[0.6838, 0.271],[0.6765, 0.3006],[0.6699, 0.3259],[0.6871, 0.3275],[0.7007, 0.2879],[0.6935, 0.3078],[0.6866, 0.3277],[0.6996, 0.3488],[0.7209, 0.3192],[0.7344, 0.3017],[0.7459, 0.2836]
[0.6471, 0.4533],[0.623, 0.4009],[0.6122, 0.3445],[0.611, 0.2929],[0.6118, 0.2548],[0.6526, 0.312],[0.6665, 0.2714],[0.6623, 0.2967],[0.6567, 0.323],[0.6714, 0.3247],[0.6832, 0.2843],[0.6741, 0.3159],[0.6665, 0.3441],[0.687, 0.3415],[0.7006, 0.3014],[0.6922, 0.322],[0.6847, 0.3438],[0.6995, 0.3633],[0.7221, 0.333],[0.7363, 0.3157],[0.7491, 0.2976]
