[0.6541, 0.3893],[0.6325, 0.3675],[0.6192, 0.3325],[0.6177, 0.2937],[0.6212, 0.2637],[0.631, 0.2986],[0.6384, 0.2599],[0.6516, 0.2619],[0.6623, 0.2711],[0.6445, 0.2987],[0.6514, 0.2611],[0.6609, 0.2663],[0.6674, 0.2768],[0.6562, 0.3024],[0.6628, 0.2703],[0.667, 0.2732],[0.6705, 0.2826],[0.6676, 0.311],[0.6781, 0.2832],[0.6855, 0.2641],[0.6919, 0.2489]
[0.6525, 0.4011],[0.6332, 0.3718],[0.6208, 0.3347],[0.618, 0.2962],[0.6198, 0.2666],[0.6345, 0.3046],[0.6412, 0.2659],[0.6518, 0.2648],[0.6602, 0.2724],[0.6472, 0.3057],[0.6534, 0.2654],[0.6615, 0.2675],[0.6674, 0.2788],[0.6578, 0.3113],[0.6645, 0.2764],[0.6696, 0.2761],[0.6733, 0.2844],[0.6678, 0.3214],[0.6767, 0.2921],[0.6836, 0.2729],[0.6896, 0.2586]
[0.6538, 0.4029],[0.6347, 0.3746],[0.6213, 0.3377],[0.6167, 0.3015],[0.6168, 0.272],[0.6372, 0.3049],[0.6452, 0.2691],[0.6558, 0.2746],[0.662, 0.2867],[0.6494, 0.3073],[0.6574, 0.271],[0.6652, 0.2823],[0.668, 0.2977],[0.6594, 0.3121],[0.6675, 0.2814],[0.672, 0.2881],[0.6739, 0.3008],[0.6687, 0.3214],[0.6775, 0.2929],[0.6845, 0.2751],[0.6901, 0.262]
[0.6532, 0.3997],[0.6325, 0.3714],[0.6182, 0.3335],[0.6135, 0.2979],[0.6129, 0.272],[0.6358, 0.3015],[0.645, 0.2706],[0.6555, 0.2808],[0.6612, 0.2945],[0.6486, 0.3037],[0.6581, 0.2718],[0.6657, 0.2867],[0.6676, 0.304],[0.659, 0.3087],[0.6679, 0.2842],[0.6718, 0.2934],[0.6724, 0.3066],[0.6687, 0.3172],[0.6778, 0.2899],[0.6846, 0.2724],[0.6895, 0.2586]
[0.6531, 0.3966],[0.6327, 0.369],[0.6185, 0.3341],[0.6129, 0.2995],[0.6113, 0.2723],[0.6359, 0.3022],[0.6449, 0.2706],[0.6537, 0.2804],[0.6576, 0.2945],[0.649, 0.3039],[0.6576, 0.2706],[0.6648, 0.2861],[0.6664, 0.3038],[0.6594, 0.3081],[0.6679, 0.2833],[0.6716, 0.2933],[0.6724, 0.3085],[0.6693, 0.3159],[0.6778, 0.2892],[0.6844, 0.2731],[0.6895, 0.2615]
[0.6524, 0.3952],[0.6317, 0.3696],[0.617, 0.335],[0.6116, 0.2987],[0.6091, 0.2718],[0.6359, 0.2988],[0.6462, 0.27],[0.6541, 0.2831],[0.6568, 0.2989],[0.6498, 0.3011],[0.6595, 0.2715],[0.6652, 0.2886],[0.6655, 0.3067],[0.6606, 0.3066],[0.6694, 0.2841],[0.6719, 0.2946],[0.6715, 0.3086],[0.6705, 0.3151],[0.6804, 0.2879],[0.6874, 0.2715],[0.6926, 0.2585]
[0.6507, 0.3877],[0.6279, 0.363],[0.6136, 0.3311],[0.6093, 0.2967],[0.6076, 0.271],[0.6381, 0.2935],[0.6453, 0.2692],[0.6491, 0.2806],[0.6508, 0.2952],[0.6528, 0.2957],[0.6583, 0.2701],[0.6602, 0.2825],[0.6611, 0.2995],[0.6639, 0.3013],[0.6689, 0.2797],[0.6694, 0.2873],[0.6692, 0.2998],[0.6734, 0.3108],[0.6837, 0.2849],[0.6912, 0.2692],[0.6974, 0.257]
[0.6499, 0.3946],[0.6277, 0.3662],[0.613, 0.3311],[0.6084, 0.2924],[0.608, 0.2642],[0.6368, 0.2944],[0.6473, 0.2655],[0.6516, 0.2813],[0.653, 0.2987],[0.6523, 0.2974],[0.661, 0.2676],[0.6627, 0.2855],[0.6622, 0.3054],[0.6643, 0.3039],[0.6718, 0.279],[0.6714, 0.2912],[0.6699, 0.3067],[0.6748, 0.3147],[0.6868, 0.2878],[0.6953, 0.2714],[0.7021, 0.2581]
[0.648, 0.3991],[0.6264, 0.3686],[0.612, 0.3309],[0.6073, 0.2909],[0.6076, 0.2609],[0.6363, 0.2937],[0.6476, 0.263],[0.6515, 0.2812],[0.6515, 0.3001],[0.652, 0.297],[0.6609, 0.2656],[0.6627, 0.2866],[0.6614, 0.3078],[0.6646, 0.3041],[0.6718, 0.2773],[0.6717, 0.2919],[0.6696, 0.3085],[0.6757, 0.3158],[0.6887, 0.2884],[0.6976, 0.2722],[0.7041, 0.2577]
[0.643, 0.4017],[0.6224, 0.3707],[0.6092, 0.3298],[0.6045, 0.2884],[0.604, 0.256],[0.6356, 0.2954],[0.6489, 0.2587],[0.6481, 0.2797],[0.644, 0.3012],[0.6513, 0.3009],[0.6626, 0.2645],[0.6601, 0.2877],[0.6556, 0.3093],[0.6643, 0.31],[0.674, 0.2777],[0.6709, 0.2952],[0.6665, 0.3129],[0.6752, 0.3237],[0.6899, 0.2945],[0.6996, 0.2772],[0.7072, 0.2607]
