[0.3546, 0.3967],[0.3776, 0.3649],[0.3962, 0.3269],[0.4037, 0.2853],[0.4047, 0.2533],[0.3708, 0.2922],[0.3584, 0.2537],[0.3533, 0.2635],[0.3547, 0.2799],[0.355, 0.2978],[0.3428, 0.2596],[0.3399, 0.2728],[0.3435, 0.2863],[0.3409, 0.3051],[0.3304, 0.2721],[0.3285, 0.2804],[0.3331, 0.2929],[0.3293, 0.3162],[0.3167, 0.2906],[0.3064, 0.2743],[0.2997, 0.2614]
[0.3538, 0.3998],[0.3764, 0.3659],[0.3958, 0.3262],[0.4041, 0.284],[0.4048, 0.2515],[0.3684, 0.2914],[0.3564, 0.2538],[0.352, 0.2657],[0.3549, 0.2852],[0.3534, 0.2988],[0.3416, 0.2602],[0.3392, 0.2744],[0.3438, 0.2924],[0.3401, 0.3077],[0.3295, 0.2753],[0.3286, 0.2845],[0.3343, 0.3006],[0.3289, 0.3195],[0.3165, 0.2912],[0.3058, 0.2726],[0.2993, 0.2601]
[0.3528, 0.4043],[0.3761, 0.3689],[0.3957, 0.3282],[0.4041, 0.2848],[0.404, 0.2513],[0.3681, 0.2955],[0.3567, 0.2546],[0.3512, 0.2665],[0.3528, 0.2862],[0.3533, 0.3018],[0.3416, 0.261],[0.3377, 0.2748],[0.3412, 0.2923],[0.3397, 0.3098],[0.3289, 0.2759],[0.3272, 0.2841],[0.3322, 0.2996],[0.3284, 0.3208],[0.3161, 0.2921],[0.3052, 0.2731],[0.2986, 0.2602]
[0.3527, 0.3986],[0.3766, 0.3665],[0.3954, 0.3266],[0.4031, 0.2843],[0.4022, 0.252],[0.3683, 0.2946],[0.3572, 0.2551],[0.3504, 0.265],[0.3506, 0.2836],[0.3528, 0.3006],[0.3408, 0.262],[0.3361, 0.2732],[0.339, 0.2895],[0.339, 0.3085],[0.3283, 0.2758],[0.3261, 0.2823],[0.3307, 0.2963],[0.3274, 0.3195],[0.315, 0.2915],[0.3043, 0.2738],[0.298, 0.2616]
[0.3518, 0.4013],[0.3751, 0.3689],[0.3935, 0.3282],[0.4018, 0.2847],[0.4021, 0.2514],[0.3668, 0.2952],[0.3562, 0.2551],[0.3501, 0.2662],[0.3506, 0.2849],[0.3514, 0.3011],[0.3406, 0.2605],[0.3359, 0.2737],[0.3382, 0.2912],[0.3376, 0.3092],[0.3281, 0.2737],[0.3253, 0.2815],[0.3291, 0.297],[0.3263, 0.3203],[0.3139, 0.292],[0.3035, 0.2738],[0.2972, 0.2611]
[0.3516, 0.3985],[0.3748, 0.3661],[0.394, 0.3271],[0.4022, 0.2844],[0.4019, 0.2506],[0.367, 0.2937],[0.3551, 0.2554],[0.3489, 0.2654],[0.3496, 0.2833],[0.3512, 0.3004],[0.3396, 0.2614],[0.3354, 0.2744],[0.338, 0.2917],[0.3373, 0.3087],[0.3272, 0.2738],[0.3246, 0.282],[0.3284, 0.2979],[0.326, 0.3197],[0.3133, 0.2915],[0.3027, 0.2736],[0.2963, 0.261]
[0.3504, 0.4003],[0.3743, 0.366],[0.3934, 0.3274],[0.4017, 0.2844],[0.4014, 0.251],[0.3656, 0.2966],[0.354, 0.2561],[0.3485, 0.2683],[0.3504, 0.2875],[0.3497, 0.3033],[0.339, 0.2623],[0.3342, 0.2757],[0.3373, 0.2931],[0.336, 0.3117],[0.3264, 0.2752],[0.3232, 0.282],[0.3274, 0.2973],[0.3248, 0.3231],[0.312, 0.2952],[0.3007, 0.2768],[0.294, 0.265]
[0.3504, 0.409],[0.3734, 0.3745],[0.3928, 0.3307],[0.4002, 0.2853],[0.4001, 0.252],[0.3614, 0.2976],[0.3492, 0.2581],[0.3451, 0.271],[0.3477, 0.29],[0.3445, 0.3049],[0.3331, 0.2678],[0.3308, 0.2833],[0.3352, 0.3006],[0.3305, 0.3153],[0.3203, 0.2802],[0.3192, 0.2907],[0.3244, 0.3067],[0.3195, 0.3295],[0.3049, 0.3006],[0.2931, 0.2825],[0.2857, 0.2684]
[0.3542, 0.416],[0.3753, 0.3785],[0.3912, 0.3331],[0.3975, 0.288],[0.3967, 0.254],[0.3587, 0.2983],[0.3461, 0.2611],[0.3439, 0.277],[0.3473, 0.3001],[0.3417, 0.3075],[0.33, 0.2699],[0.3303, 0.2898],[0.3352, 0.3112],[0.3269, 0.3204],[0.3149, 0.2844],[0.3164, 0.2995],[0.3231, 0.3186],[0.3151, 0.3369],[0.2987, 0.3085],[0.286, 0.2903],[0.2768, 0.2739]
[0.3557, 0.4276],[0.3769, 0.3867],[0.3911, 0.3369],[0.3945, 0.2891],[0.3941, 0.2566],[0.3546, 0.3013],[0.3407, 0.2656],[0.3415, 0.2865],[0.3474, 0.3097],[0.3377, 0.3125],[0.324, 0.276],[0.3281, 0.3016],[0.3353, 0.3228],[0.3233, 0.3273],[0.3096, 0.2919],[0.3148, 0.3104],[0.3233, 0.3297],[0.3119, 0.3452],[0.2937, 0.3167],[0.2803, 0.2985],[0.2694, 0.2805]
[0.3585, 0.4418],[0.3786, 0.3981],[0.3903, 0.345],[0.3937, 0.2951],[0.3931, 0.2616],[0.3533, 0.3063],[0.3391, 0.2725],[0.341, 0.2966],[0.3477, 0.3203],[0.336, 0.3187],[0.3224, 0.283],[0.3283, 0.3117],[0.3354, 0.334],[0.3211, 0.3352],[0.3072, 0.3008],[0.3145, 0.3205],[0.3237, 0.3402],[0.3094, 0.3548],[0.2896, 0.327],[0.2757, 0.3094],[0.2638, 0.2913]
