[0.6005, 0.409],[0.5773, 0.3796],[0.5607, 0.3426],[0.5534, 0.3034],[0.5517, 0.2729],[0.5852, 0.317],[0.5919, 0.2769],[0.5962, 0.2816],[0.5976, 0.2991],[0.6016, 0.3209],[0.6079, 0.2783],[0.6085, 0.2883],[0.6063, 0.3086],[0.6154, 0.3284],[0.6223, 0.2887],[0.6215, 0.2948],[0.6197, 0.3097],[0.6282, 0.3411],[0.6414, 0.3133],[0.649, 0.2942],[0.655, 0.2789]
[0.6002, 0.4113],[0.5774, 0.3806],[0.5618, 0.3444],[0.5533, 0.3065],[0.5519, 0.2751],[0.5872, 0.3197],[0.5925, 0.281],[0.5966, 0.2827],[0.5984, 0.2973],[0.6027, 0.3237],[0.6076, 0.2849],[0.6083, 0.2913],[0.6069, 0.3087],[0.6159, 0.3303],[0.6219, 0.2934],[0.6217, 0.2952],[0.6207, 0.3064],[0.6282, 0.3422],[0.6414, 0.3149],[0.6492, 0.2952],[0.6556, 0.2792]
[0.5999, 0.4091],[0.5762, 0.3802],[0.5608, 0.3459],[0.553, 0.3085],[0.5517, 0.2771],[0.5862, 0.3215],[0.5921, 0.2824],[0.5962, 0.2842],[0.598, 0.2989],[0.602, 0.3257],[0.6075, 0.2866],[0.6079, 0.2928],[0.6062, 0.31],[0.6154, 0.3324],[0.6217, 0.2957],[0.621, 0.2988],[0.6197, 0.311],[0.6278, 0.344],[0.6418, 0.3159],[0.6497, 0.2957],[0.6564, 0.2791]
[0.5981, 0.4153],[0.5751, 0.3845],[0.5598, 0.3475],[0.5523, 0.3088],[0.5515, 0.277],[0.5853, 0.3223],[0.5906, 0.2851],[0.5943, 0.2853],[0.5959, 0.2988],[0.6009, 0.3262],[0.606, 0.2873],[0.6068, 0.2926],[0.6054, 0.3099],[0.6142, 0.333],[0.6206, 0.2961],[0.6206, 0.2977],[0.6197, 0.3097],[0.6267, 0.3455],[0.6406, 0.3172],[0.6488, 0.2973],[0.6556, 0.2817]
[0.5973, 0.4113],[0.5746, 0.3822],[0.559, 0.348],[0.5512, 0.3105],[0.5507, 0.2784],[0.5838, 0.3224],[0.5887, 0.2883],[0.5943, 0.2861],[0.5979, 0.2961],[0.5997, 0.3257],[0.6044, 0.2879],[0.6062, 0.2915],[0.606, 0.3071],[0.6132, 0.3326],[0.6198, 0.299],[0.6196, 0.2999],[0.6183, 0.3099],[0.6257, 0.3455],[0.6397, 0.3172],[0.6484, 0.2984],[0.6555, 0.2833]
[0.5969, 0.4152],[0.5739, 0.3855],[0.5586, 0.3494],[0.5509, 0.3107],[0.5502, 0.2783],[0.5837, 0.3229],[0.5889, 0.2866],[0.5929, 0.2874],[0.5948, 0.3007],[0.5995, 0.3263],[0.6045, 0.2872],[0.6055, 0.2937],[0.6044, 0.311],[0.613, 0.3331],[0.6193, 0.2969],[0.6188, 0.2996],[0.6175, 0.311],[0.6256, 0.3457],[0.6395, 0.3178],[0.6479, 0.2984],[0.6549, 0.2825]
[0.5921, 0.4232],[0.5706, 0.3877],[0.5584, 0.3469],[0.553, 0.3075],[0.5526, 0.2764],[0.5885, 0.3209],[0.595, 0.2838],[0.5952, 0.2863],[0.5937, 0.3025],[0.604, 0.3266],[0.6108, 0.2881],[0.6055, 0.3015],[0.6006, 0.3207],[0.6178, 0.3355],[0.6262, 0.2962],[0.6195, 0.3078],[0.6133, 0.3257],[0.6292, 0.3508],[0.6456, 0.3241],[0.6553, 0.3043],[0.6636, 0.2869]
[0.5886, 0.4321],[0.5686, 0.3923],[0.5594, 0.3433],[0.5568, 0.3018],[0.5569, 0.2716],[0.5929, 0.3169],[0.6011, 0.2784],[0.5948, 0.2908],[0.589, 0.3109],[0.6071, 0.3255],[0.6148, 0.286],[0.6048, 0.3036],[0.5981, 0.3257],[0.6199, 0.3374],[0.6299, 0.2975],[0.6199, 0.3107],[0.6125, 0.3291],[0.6311, 0.3547],[0.649, 0.3281],[0.6596, 0.3101],[0.6697, 0.2927]
[0.5847, 0.4283],[0.5676, 0.3878],[0.5607, 0.3393],[0.5597, 0.2991],[0.5584, 0.2684],[0.5942, 0.3152],[0.6018, 0.2799],[0.5921, 0.2939],[0.5842, 0.3139],[0.6075, 0.3252],[0.6144, 0.2904],[0.6005, 0.3092],[0.5919, 0.3302],[0.6194, 0.3398],[0.6292, 0.3044],[0.6162, 0.3192],[0.6073, 0.3372],[0.6296, 0.3599],[0.6482, 0.3368],[0.6586, 0.3206],[0.6688, 0.3043]
[0.5819, 0.4289],[0.5671, 0.3874],[0.5629, 0.3365],[0.5627, 0.2967],[0.5612, 0.267],[0.5939, 0.3181],[0.6016, 0.2846],[0.5896, 0.2979],[0.5807, 0.3153],[0.6067, 0.3298],[0.6138, 0.2974],[0.5975, 0.3114],[0.5869, 0.3287],[0.618, 0.3462],[0.627, 0.3148],[0.6114, 0.3255],[0.6, 0.3395],[0.6276, 0.3674],[0.6453, 0.347],[0.655, 0.3342],[0.6646, 0.3206]
[0.581, 0.4269],[0.5677, 0.383],[0.5649, 0.3303],[0.566, 0.2925],[0.5645, 0.2638],[0.5942, 0.3137],[0.5983, 0.2895],[0.5861, 0.3037],[0.5765, 0.3198],[0.6074, 0.329],[0.6093, 0.3074],[0.5936, 0.3193],[0.5821, 0.3341],[0.6179, 0.3491],[0.6212, 0.3287],[0.6064, 0.3362],[0.5949, 0.3463],[0.6253, 0.3733],[0.6407, 0.3591],[0.649, 0.3496],[0.6567, 0.3391]
[0.5824, 0.4293],[0.571, 0.3835],[0.5697, 0.3315],[0.5707, 0.2941],[0.5687, 0.2634],[0.6022, 0.3188],[0.5984, 0.2957],[0.5837, 0.3099],[0.5739, 0.3246],[0.6132, 0.3368],[0.6073, 0.3166],[0.5892, 0.328],[0.5774, 0.3408],[0.6209, 0.36],[0.6208, 0.3401],[0.6028, 0.3459],[0.5892, 0.3527],[0.6249, 0.387],[0.6365, 0.3762],[0.6429, 0.3694],[0.6492, 0.3599]
[0.5864, 0.4343],[0.5745, 0.386],[0.5739, 0.3356],[0.5751, 0.2959],[0.5726, 0.2635],[0.6079, 0.3136],[0.5943, 0.3057],[0.5814, 0.3219],[0.5722, 0.3387],[0.6204, 0.3325],[0.6041, 0.3293],[0.5895, 0.3416],[0.5795, 0.3543],[0.6278, 0.359],[0.616, 0.3554],[0.6034, 0.3647],[0.5935, 0.3748],[0.6314, 0.3885],[0.6294, 0.3851],[0.6228, 0.3893],[0.6166, 0.3937]
[0.5903, 0.4412],[0.5791, 0.3893],[0.58, 0.3382],[0.5792, 0.2994],[0.575, 0.2646],[0.619, 0.3278],[0.5944, 0.3176],[0.5756, 0.3298],[0.5623, 0.3443],[0.6261, 0.3541],[0.6002, 0.3419],[0.5789, 0.3484],[0.564, 0.3598],[0.6274, 0.3863],[0.6098, 0.3733],[0.5894, 0.3726],[0.5739, 0.3777],[0.6239, 0.4204],[0.6202, 0.4132],[0.6108, 0.4107],[0.6017, 0.4117]
[0.5947, 0.4357],[0.5813, 0.3888],[0.5786, 0.3396],[0.5759, 0.302],[0.571, 0.2671],[0.6142, 0.3381],[0.5853, 0.3357],[0.567, 0.3457],[0.555, 0.3575],[0.6203, 0.366],[0.5897, 0.3625],[0.5711, 0.3671],[0.5588, 0.3745],[0.6209, 0.3979],[0.5966, 0.3943],[0.5797, 0.3939],[0.5676, 0.3966],[0.6172, 0.4292],[0.606, 0.4278],[0.597, 0.4277],[0.5899, 0.4294]
[0.5915, 0.4741],[0.5772, 0.4154],[0.5744, 0.3598],[0.5717, 0.3173],[0.5664, 0.2806],[0.6053, 0.3538],[0.5749, 0.3466],[0.5569, 0.3581],[0.5463, 0.3711],[0.6097, 0.3776],[0.5745, 0.3685],[0.557, 0.379],[0.5479, 0.3917],[0.6095, 0.4066],[0.5791, 0.3939],[0.5616, 0.3976],[0.5507, 0.4062],[0.6055, 0.4366],[0.5853, 0.4228],[0.5719, 0.4194],[0.5612, 0.4218]
[0.5906, 0.4675],[0.5797, 0.4136],[0.5732, 0.3647],[0.5662, 0.3256],[0.5585, 0.2909],[0.5955, 0.3731],[0.5623, 0.3722],[0.5443, 0.3787],[0.5342, 0.3867],[0.598, 0.4078],[0.5605, 0.4022],[0.5454, 0.4034],[0.5378, 0.4085],[0.597, 0.442],[0.5666, 0.4327],[0.5545, 0.43],[0.5482, 0.4311],[0.5939, 0.4739],[0.5769, 0.4779],[0.57, 0.4837],[0.5663, 0.4898]
[0.5844, 0.5028],[0.5723, 0.4555],[0.5632, 0.4131],[0.5538, 0.388],[0.5454, 0.3703],[0.5765, 0.3834],[0.5589, 0.3497],[0.548, 0.3279],[0.5395, 0.3105],[0.5815, 0.4028],[0.55, 0.3898],[0.5316, 0.3972],[0.5222, 0.4078],[0.5813, 0.4307],[0.55, 0.4201],[0.5364, 0.4241],[0.5309, 0.431],[0.5774, 0.4607],[0.5524, 0.4496],[0.5413, 0.4466],[0.536, 0.4473]
[0.5811, 0.5184],[0.5717, 0.4699],[0.5595, 0.4284],[0.5466, 0.4062],[0.535, 0.3936],[0.5656, 0.4027],[0.5484, 0.3696],[0.5368, 0.3475],[0.5275, 0.3291],[0.5681, 0.4209],[0.5309, 0.4125],[0.5155, 0.4251],[0.5104, 0.4349],[0.5665, 0.4494],[0.528, 0.4462],[0.5199, 0.4572],[0.5218, 0.4626],[0.5632, 0.4806],[0.5326, 0.4763],[0.5246, 0.4779],[0.5244, 0.4775]
[0.5772, 0.5276],[0.5655, 0.4735],[0.5469, 0.4286],[0.5289, 0.4097],[0.5139, 0.4025],[0.5516, 0.42],[0.5325, 0.3927],[0.5216, 0.3699],[0.5133, 0.3509],[0.5533, 0.4485],[0.5071, 0.4548],[0.5075, 0.4671],[0.5169, 0.47],[0.5529, 0.4853],[0.5078, 0.4892],[0.5127, 0.498],[0.5246, 0.4986],[0.5529, 0.521],[0.519, 0.5281],[0.5204, 0.5366],[0.5288, 0.5414]
