[0.604, 0.3997],[0.5828, 0.3744],[0.5658, 0.3439],[0.5571, 0.3094],[0.5539, 0.2805],[0.5858, 0.3095],[0.5923, 0.275],[0.5981, 0.2828],[0.6004, 0.2966],[0.6001, 0.3098],[0.606, 0.2748],[0.6099, 0.2864],[0.6102, 0.3042],[0.6118, 0.3133],[0.6171, 0.2824],[0.6192, 0.2893],[0.6195, 0.3024],[0.6229, 0.3222],[0.6325, 0.2958],[0.6386, 0.28],[0.6432, 0.2679]
[0.6043, 0.401],[0.5824, 0.3759],[0.5657, 0.3444],[0.5568, 0.3087],[0.5539, 0.2798],[0.586, 0.3087],[0.5923, 0.2742],[0.5982, 0.2817],[0.6007, 0.2952],[0.6002, 0.3095],[0.606, 0.2754],[0.6096, 0.2868],[0.6094, 0.3035],[0.6118, 0.3135],[0.6174, 0.2832],[0.6189, 0.2911],[0.6182, 0.3045],[0.6226, 0.3227],[0.6314, 0.2962],[0.6378, 0.2799],[0.643, 0.2669]
[0.6029, 0.3991],[0.5811, 0.375],[0.5647, 0.3439],[0.5564, 0.3081],[0.5537, 0.2791],[0.5851, 0.3092],[0.5911, 0.2746],[0.5971, 0.281],[0.5998, 0.2944],[0.5993, 0.3095],[0.6052, 0.275],[0.6084, 0.286],[0.6081, 0.3026],[0.611, 0.3133],[0.6172, 0.2826],[0.6182, 0.2905],[0.6172, 0.3041],[0.6218, 0.3227],[0.631, 0.2962],[0.6372, 0.2796],[0.642, 0.2666]
[0.6029, 0.4013],[0.5811, 0.3767],[0.5647, 0.3451],[0.5561, 0.309],[0.553, 0.2801],[0.5858, 0.3117],[0.5919, 0.2761],[0.5973, 0.2825],[0.5992, 0.2959],[0.5995, 0.3121],[0.6053, 0.2756],[0.6086, 0.2869],[0.6081, 0.3045],[0.611, 0.3157],[0.6164, 0.2835],[0.6179, 0.2911],[0.6174, 0.3051],[0.6215, 0.3248],[0.6302, 0.2981],[0.6365, 0.2818],[0.6414, 0.2692]
[0.6027, 0.4022],[0.5806, 0.3783],[0.5643, 0.3478],[0.5561, 0.312],[0.5532, 0.2836],[0.5855, 0.3138],[0.592, 0.2787],[0.5979, 0.2874],[0.5998, 0.3009],[0.5996, 0.3142],[0.6057, 0.2782],[0.6096, 0.2908],[0.6094, 0.3077],[0.6113, 0.318],[0.6171, 0.2857],[0.6191, 0.2937],[0.6186, 0.3068],[0.6217, 0.3272],[0.6306, 0.3005],[0.6371, 0.2844],[0.6419, 0.2713]
[0.6029, 0.4123],[0.5811, 0.3849],[0.5648, 0.3506],[0.5572, 0.3128],[0.5542, 0.2845],[0.5875, 0.3144],[0.5946, 0.2792],[0.5981, 0.2909],[0.5976, 0.3055],[0.6015, 0.3159],[0.6085, 0.2817],[0.6093, 0.2966],[0.6065, 0.3129],[0.6133, 0.3205],[0.6195, 0.288],[0.6194, 0.2978],[0.6173, 0.3112],[0.6236, 0.3309],[0.6328, 0.3043],[0.6397, 0.2885],[0.6452, 0.2749]
[0.604, 0.4153],[0.5818, 0.3868],[0.5673, 0.3522],[0.5613, 0.3155],[0.559, 0.287],[0.5919, 0.3185],[0.5993, 0.2861],[0.6031, 0.2938],[0.6032, 0.307],[0.6066, 0.3213],[0.6135, 0.2862],[0.6147, 0.3004],[0.6125, 0.3193],[0.6189, 0.3273],[0.6261, 0.2931],[0.6264, 0.3027],[0.6247, 0.3174],[0.6295, 0.339],[0.6402, 0.312],[0.648, 0.2959],[0.6541, 0.2828]
[0.6035, 0.4299],[0.5816, 0.3976],[0.5698, 0.3556],[0.5662, 0.3162],[0.5645, 0.287],[0.5982, 0.326],[0.6069, 0.2875],[0.608, 0.3014],[0.6062, 0.3209],[0.6132, 0.3319],[0.6222, 0.2939],[0.6195, 0.3137],[0.6153, 0.3361],[0.6262, 0.341],[0.6354, 0.3039],[0.6332, 0.3174],[0.6301, 0.3342],[0.6369, 0.3545],[0.6504, 0.3262],[0.6593, 0.3098],[0.6668, 0.295]
[0.6018, 0.441],[0.5825, 0.4049],[0.5731, 0.3588],[0.5706, 0.32],[0.5677, 0.2908],[0.6032, 0.336],[0.6118, 0.3028],[0.6096, 0.3061],[0.6058, 0.319],[0.618, 0.3431],[0.626, 0.3096],[0.6196, 0.3248],[0.6144, 0.3429],[0.631, 0.3545],[0.6412, 0.3198],[0.6352, 0.332],[0.6299, 0.3477],[0.6414, 0.3709],[0.6577, 0.3457],[0.6672, 0.3283],[0.6756, 0.3117]
[0.6015, 0.4524],[0.5822, 0.411],[0.5741, 0.3618],[0.5727, 0.3211],[0.5701, 0.2914],[0.6022, 0.3449],[0.6119, 0.3132],[0.6058, 0.3297],[0.6001, 0.3467],[0.6174, 0.3556],[0.6247, 0.3258],[0.617, 0.3419],[0.6114, 0.3583],[0.6305, 0.3703],[0.6388, 0.3396],[0.631, 0.3541],[0.6247, 0.3704],[0.6412, 0.3884],[0.6573, 0.3652],[0.6669, 0.3514],[0.6752, 0.3374]
[0.5988, 0.4567],[0.582, 0.4137],[0.5752, 0.3649],[0.5742, 0.3267],[0.5722, 0.2961],[0.6067, 0.346],[0.6081, 0.3287],[0.5986, 0.3463],[0.5924, 0.3626],[0.6202, 0.3591],[0.6192, 0.3481],[0.6066, 0.3645],[0.5988, 0.3788],[0.631, 0.3783],[0.633, 0.3645],[0.6207, 0.3765],[0.6117, 0.388],[0.6392, 0.4016],[0.6534, 0.3861],[0.6614, 0.3765],[0.6686, 0.3646]
[0.5963, 0.4693],[0.5813, 0.4207],[0.577, 0.3705],[0.5768, 0.3315],[0.5724, 0.3016],[0.6072, 0.3465],[0.6041, 0.3453],[0.5942, 0.3632],[0.5866, 0.3782],[0.6218, 0.362],[0.6149, 0.367],[0.6031, 0.3817],[0.5943, 0.3954],[0.6321, 0.3864],[0.6292, 0.3849],[0.6181, 0.3949],[0.6087, 0.4048],[0.6385, 0.415],[0.6487, 0.4076],[0.6545, 0.4023],[0.6592, 0.3949]
[0.5941, 0.4779],[0.5786, 0.4285],[0.5751, 0.3754],[0.5747, 0.3369],[0.5697, 0.3067],[0.6129, 0.3593],[0.5947, 0.357],[0.5806, 0.3782],[0.5724, 0.397],[0.6258, 0.3777],[0.6032, 0.3779],[0.5869, 0.3949],[0.5766, 0.4115],[0.6342, 0.402],[0.6152, 0.4006],[0.6002, 0.4136],[0.5896, 0.4274],[0.6395, 0.429],[0.6316, 0.4221],[0.6231, 0.428],[0.6169, 0.4357]
[0.5864, 0.4841],[0.5735, 0.4371],[0.5706, 0.3867],[0.5694, 0.3486],[0.5637, 0.316],[0.6074, 0.3704],[0.5843, 0.3727],[0.5672, 0.3918],[0.5566, 0.4105],[0.6183, 0.3942],[0.592, 0.3981],[0.5743, 0.4127],[0.5631, 0.4281],[0.6236, 0.4239],[0.6031, 0.4262],[0.5874, 0.4368],[0.5769, 0.4485],[0.6252, 0.4558],[0.615, 0.4536],[0.6051, 0.4585],[0.5985, 0.4651]
