[0.3437, 0.3629],[0.3673, 0.3299],[0.3858, 0.2898],[0.3922, 0.2462],[0.3891, 0.2131],[0.3548, 0.2562],[0.3437, 0.2173],[0.3389, 0.2275],[0.3393, 0.2446],[0.3385, 0.2629],[0.3275, 0.2209],[0.3249, 0.2342],[0.3273, 0.2514],[0.3243, 0.273],[0.3128, 0.2356],[0.312, 0.2421],[0.3165, 0.255],[0.3119, 0.2869],[0.2966, 0.2594],[0.2853, 0.2408],[0.2774, 0.2247]
[0.3416, 0.3797],[0.3656, 0.341],[0.3847, 0.2946],[0.3917, 0.2496],[0.3886, 0.2166],[0.3553, 0.2586],[0.3426, 0.2179],[0.3377, 0.2349],[0.3399, 0.2554],[0.3385, 0.2654],[0.326, 0.2227],[0.3228, 0.2423],[0.3263, 0.2626],[0.3242, 0.2763],[0.3123, 0.2365],[0.3112, 0.2517],[0.3165, 0.2712],[0.3123, 0.2917],[0.2973, 0.2616],[0.285, 0.2426],[0.2767, 0.2277]
[0.3413, 0.3757],[0.3646, 0.3391],[0.3851, 0.2948],[0.392, 0.2498],[0.3886, 0.2161],[0.3537, 0.26],[0.3407, 0.22],[0.3364, 0.2326],[0.3388, 0.2524],[0.3373, 0.2678],[0.3247, 0.2264],[0.3216, 0.2399],[0.3252, 0.2583],[0.3231, 0.2783],[0.3114, 0.2415],[0.3103, 0.2498],[0.3153, 0.2659],[0.3114, 0.2928],[0.2967, 0.2628],[0.2846, 0.2427],[0.2767, 0.2276]
[0.3429, 0.3805],[0.3664, 0.343],[0.3863, 0.2975],[0.3937, 0.2516],[0.3912, 0.2174],[0.3563, 0.26],[0.3423, 0.2194],[0.3393, 0.2352],[0.3433, 0.2552],[0.3396, 0.2676],[0.3261, 0.2255],[0.3244, 0.2439],[0.3288, 0.2629],[0.3252, 0.2781],[0.3132, 0.2416],[0.3127, 0.2552],[0.3182, 0.2733],[0.3135, 0.2924],[0.2986, 0.2615],[0.2869, 0.2422],[0.2789, 0.2272]
[0.3437, 0.3795],[0.3669, 0.3436],[0.3872, 0.2992],[0.3955, 0.2547],[0.3928, 0.2206],[0.3581, 0.2618],[0.3449, 0.2216],[0.3392, 0.2346],[0.3408, 0.2557],[0.3413, 0.269],[0.3278, 0.2256],[0.3239, 0.2419],[0.3266, 0.2626],[0.3265, 0.2793],[0.3142, 0.2421],[0.3123, 0.2537],[0.317, 0.2722],[0.3145, 0.2935],[0.3005, 0.2621],[0.2883, 0.2422],[0.28, 0.2272]
[0.345, 0.3784],[0.3682, 0.3441],[0.3873, 0.2998],[0.3957, 0.2555],[0.3934, 0.2208],[0.359, 0.2614],[0.3456, 0.2206],[0.3397, 0.2348],[0.3406, 0.2557],[0.3419, 0.2682],[0.3288, 0.2249],[0.3249, 0.2414],[0.3275, 0.2607],[0.3269, 0.2782],[0.3153, 0.2398],[0.3138, 0.2513],[0.3188, 0.2695],[0.3151, 0.2923],[0.3011, 0.2603],[0.2885, 0.2399],[0.2799, 0.2239]
[0.3437, 0.3858],[0.3656, 0.3496],[0.3837, 0.3016],[0.3922, 0.2549],[0.3893, 0.2212],[0.3545, 0.2642],[0.3414, 0.2233],[0.3368, 0.2385],[0.3389, 0.2602],[0.3374, 0.2712],[0.3249, 0.23],[0.3219, 0.247],[0.3255, 0.2659],[0.3229, 0.2823],[0.3111, 0.2452],[0.3096, 0.257],[0.3142, 0.2732],[0.3114, 0.2976],[0.2967, 0.2678],[0.2843, 0.2486],[0.2756, 0.2324]
[0.3393, 0.3904],[0.361, 0.3522],[0.3782, 0.3021],[0.3837, 0.2557],[0.3804, 0.2243],[0.3454, 0.2694],[0.3304, 0.2323],[0.3289, 0.2448],[0.333, 0.262],[0.3283, 0.2778],[0.3135, 0.2411],[0.3115, 0.2498],[0.3152, 0.2618],[0.314, 0.2902],[0.3005, 0.2552],[0.2997, 0.2611],[0.3047, 0.2717],[0.3021, 0.3082],[0.2848, 0.2825],[0.2724, 0.266],[0.2644, 0.2511]
[0.3344, 0.4021],[0.3531, 0.3604],[0.3689, 0.3074],[0.372, 0.2595],[0.3689, 0.2285],[0.3318, 0.277],[0.3146, 0.2437],[0.3138, 0.2652],[0.3195, 0.2839],[0.3152, 0.2898],[0.2989, 0.2537],[0.2997, 0.2759],[0.3058, 0.2931],[0.3017, 0.3059],[0.2859, 0.273],[0.2873, 0.289],[0.294, 0.3032],[0.2905, 0.3261],[0.2713, 0.3014],[0.2568, 0.2858],[0.2461, 0.269]
[0.3319, 0.4174],[0.3482, 0.3707],[0.359, 0.3142],[0.36, 0.2659],[0.3566, 0.234],[0.3191, 0.2893],[0.3034, 0.257],[0.3044, 0.276],[0.3096, 0.2968],[0.3024, 0.3039],[0.2862, 0.2678],[0.289, 0.2885],[0.2946, 0.3062],[0.2893, 0.3227],[0.273, 0.2867],[0.2764, 0.3027],[0.2833, 0.3191],[0.2791, 0.3465],[0.2585, 0.3243],[0.2433, 0.3096],[0.2311, 0.294]
[0.3305, 0.4299],[0.3466, 0.3803],[0.3534, 0.323],[0.3514, 0.2737],[0.3485, 0.2404],[0.3105, 0.3015],[0.294, 0.271],[0.3015, 0.2882],[0.3112, 0.3085],[0.2936, 0.3192],[0.2769, 0.2851],[0.2861, 0.3034],[0.2952, 0.3208],[0.2803, 0.3412],[0.2623, 0.3092],[0.2716, 0.3221],[0.2818, 0.3361],[0.2706, 0.3665],[0.2477, 0.3448],[0.2334, 0.33],[0.2207, 0.3144]
[0.3331, 0.4455],[0.3472, 0.3857],[0.3519, 0.3305],[0.3474, 0.2814],[0.3438, 0.2486],[0.3066, 0.3182],[0.2902, 0.2822],[0.3009, 0.3008],[0.3104, 0.3223],[0.2909, 0.3384],[0.2729, 0.3001],[0.2853, 0.3185],[0.2951, 0.3381],[0.2793, 0.3617],[0.2605, 0.3259],[0.2724, 0.339],[0.2833, 0.3564],[0.2717, 0.386],[0.2464, 0.366],[0.2321, 0.3517],[0.2186, 0.337]
[0.3359, 0.4514],[0.3491, 0.3922],[0.3515, 0.3353],[0.3474, 0.2896],[0.3444, 0.2572],[0.3044, 0.3243],[0.2913, 0.3017],[0.3019, 0.319],[0.3108, 0.3335],[0.2885, 0.346],[0.2748, 0.3223],[0.2874, 0.338],[0.2977, 0.3511],[0.2775, 0.372],[0.2647, 0.3499],[0.2784, 0.3628],[0.2901, 0.3757],[0.2702, 0.4002],[0.2473, 0.3864],[0.2342, 0.3755],[0.2223, 0.3628]
[0.3404, 0.4596],[0.3533, 0.4004],[0.3557, 0.3444],[0.3525, 0.2998],[0.3495, 0.2659],[0.3063, 0.333],[0.3022, 0.3183],[0.313, 0.3377],[0.3223, 0.3545],[0.2906, 0.3565],[0.2898, 0.3497],[0.3024, 0.3643],[0.3129, 0.3751],[0.2809, 0.3866],[0.2803, 0.3825],[0.2935, 0.3936],[0.3043, 0.4028],[0.2754, 0.418],[0.2561, 0.409],[0.2434, 0.4011],[0.2329, 0.3927]
[0.352, 0.4715],[0.3632, 0.4125],[0.3655, 0.3539],[0.3638, 0.3088],[0.3641, 0.2738],[0.3167, 0.3506],[0.3177, 0.333],[0.3331, 0.3528],[0.3436, 0.3721],[0.3029, 0.3761],[0.3061, 0.3634],[0.324, 0.3783],[0.3362, 0.3939],[0.2953, 0.406],[0.2946, 0.3924],[0.3122, 0.3999],[0.3249, 0.4083],[0.2929, 0.4369],[0.276, 0.4311],[0.267, 0.4274],[0.2585, 0.4225]
[0.3642, 0.4793],[0.3786, 0.4238],[0.3798, 0.3627],[0.3806, 0.3184],[0.3845, 0.2847],[0.3292, 0.3523],[0.3481, 0.3535],[0.363, 0.3755],[0.3679, 0.3899],[0.3151, 0.3794],[0.3354, 0.3866],[0.3507, 0.4027],[0.3561, 0.4138],[0.3068, 0.4123],[0.3217, 0.4174],[0.3366, 0.4278],[0.3428, 0.4347],[0.3024, 0.4463],[0.3074, 0.4491],[0.318, 0.454],[0.3242, 0.458]
[0.3779, 0.4802],[0.3922, 0.4251],[0.3959, 0.37],[0.3989, 0.3281],[0.4034, 0.2924],[0.3462, 0.3618],[0.3756, 0.3726],[0.3919, 0.3916],[0.3995, 0.4062],[0.3336, 0.3937],[0.3679, 0.4039],[0.3843, 0.4172],[0.3931, 0.4284],[0.3281, 0.4293],[0.3572, 0.4382],[0.3726, 0.4447],[0.3806, 0.4506],[0.3269, 0.4653],[0.3421, 0.4726],[0.3536, 0.4756],[0.3612, 0.4786]
