[0.5031, 0.3574],[0.5273, 0.3152],[0.5444, 0.2595],[0.5546, 0.2077],[0.5669, 0.1777],[0.5077, 0.2254],[0.4939, 0.1835],[0.4921, 0.211],[0.4963, 0.239],[0.488, 0.2379],[0.4746, 0.1935],[0.4757, 0.2193],[0.4816, 0.2417],[0.4724, 0.2538],[0.4593, 0.2119],[0.4623, 0.2301],[0.47, 0.2507],[0.461, 0.2734],[0.4432, 0.2422],[0.4304, 0.2233],[0.4209, 0.2049]
[0.5038, 0.3605],[0.5275, 0.3157],[0.5439, 0.2596],[0.5547, 0.2096],[0.5669, 0.1801],[0.5087, 0.2239],[0.4951, 0.1866],[0.4933, 0.2145],[0.4979, 0.24],[0.4896, 0.2367],[0.4758, 0.1928],[0.4758, 0.22],[0.4814, 0.2423],[0.4745, 0.2531],[0.4607, 0.2133],[0.4633, 0.2338],[0.4708, 0.2531],[0.4627, 0.2731],[0.4443, 0.2425],[0.4313, 0.2243],[0.4216, 0.2054]
[0.503, 0.3568],[0.5276, 0.3129],[0.5445, 0.2586],[0.5551, 0.2087],[0.5667, 0.1781],[0.5086, 0.2242],[0.4944, 0.1858],[0.4931, 0.2127],[0.4977, 0.2395],[0.4896, 0.2371],[0.4755, 0.1933],[0.4765, 0.2203],[0.4823, 0.2438],[0.4742, 0.2532],[0.4608, 0.2124],[0.464, 0.2322],[0.4716, 0.2523],[0.4623, 0.2728],[0.4434, 0.2417],[0.4305, 0.2229],[0.4208, 0.204]
[0.5048, 0.3595],[0.5286, 0.315],[0.5449, 0.2611],[0.5552, 0.2114],[0.5667, 0.1806],[0.5092, 0.2246],[0.4948, 0.1869],[0.4932, 0.2145],[0.498, 0.2409],[0.4899, 0.2369],[0.4758, 0.1942],[0.4768, 0.2219],[0.4829, 0.2452],[0.4745, 0.2533],[0.4608, 0.2133],[0.4641, 0.2341],[0.4722, 0.2542],[0.4627, 0.2731],[0.4445, 0.2426],[0.4315, 0.2246],[0.4212, 0.2063]
[0.5051, 0.3613],[0.5291, 0.317],[0.5451, 0.2629],[0.5554, 0.2125],[0.5676, 0.1816],[0.5095, 0.2241],[0.4946, 0.188],[0.4939, 0.2165],[0.4994, 0.2413],[0.4901, 0.237],[0.4763, 0.1972],[0.4779, 0.2263],[0.4845, 0.2477],[0.4746, 0.2538],[0.4614, 0.215],[0.4648, 0.2369],[0.4725, 0.2562],[0.4627, 0.2739],[0.4443, 0.2439],[0.4316, 0.2263],[0.4218, 0.2077]
[0.5053, 0.3632],[0.5289, 0.3177],[0.545, 0.2629],[0.5558, 0.2127],[0.5676, 0.1817],[0.5097, 0.2241],[0.4957, 0.1887],[0.4941, 0.2172],[0.4987, 0.2445],[0.49, 0.237],[0.4768, 0.1963],[0.4777, 0.2257],[0.4831, 0.25],[0.4746, 0.254],[0.4617, 0.215],[0.4652, 0.2379],[0.4725, 0.2596],[0.463, 0.2748],[0.4442, 0.2449],[0.4316, 0.2269],[0.4215, 0.2078]
[0.5061, 0.3655],[0.5293, 0.3188],[0.5453, 0.2626],[0.556, 0.2118],[0.5682, 0.1812],[0.5095, 0.2238],[0.4953, 0.189],[0.4941, 0.2174],[0.4991, 0.2437],[0.49, 0.237],[0.4765, 0.1972],[0.478, 0.2269],[0.4839, 0.2501],[0.4746, 0.2545],[0.4618, 0.2161],[0.4655, 0.2381],[0.4731, 0.2588],[0.4631, 0.2755],[0.4442, 0.2456],[0.4316, 0.2278],[0.4215, 0.2088]
[0.5061, 0.3641],[0.5296, 0.3186],[0.5457, 0.2628],[0.5562, 0.2119],[0.5681, 0.1813],[0.5093, 0.2254],[0.4956, 0.1895],[0.4955, 0.2173],[0.5006, 0.243],[0.4895, 0.2384],[0.4765, 0.1978],[0.4788, 0.2266],[0.4848, 0.2493],[0.4742, 0.2559],[0.4616, 0.2166],[0.4663, 0.239],[0.474, 0.2596],[0.4629, 0.2768],[0.4438, 0.2468],[0.4312, 0.2284],[0.4208, 0.2088]
[0.5074, 0.3673],[0.5302, 0.3208],[0.5449, 0.2629],[0.5553, 0.2116],[0.5676, 0.1817],[0.5086, 0.225],[0.4955, 0.1894],[0.4955, 0.2168],[0.5005, 0.2419],[0.489, 0.2385],[0.476, 0.197],[0.4781, 0.2247],[0.4839, 0.2472],[0.4735, 0.2564],[0.4607, 0.2174],[0.4652, 0.2383],[0.4729, 0.258],[0.4616, 0.2782],[0.4426, 0.2476],[0.4296, 0.2293],[0.419, 0.21]
[0.5079, 0.3732],[0.5304, 0.3254],[0.5438, 0.2651],[0.5532, 0.2114],[0.5651, 0.1809],[0.5075, 0.2295],[0.4936, 0.1904],[0.4949, 0.2202],[0.5009, 0.2455],[0.4875, 0.2432],[0.4734, 0.2003],[0.4781, 0.2292],[0.4853, 0.2514],[0.4718, 0.2611],[0.4575, 0.2193],[0.4653, 0.2429],[0.4749, 0.2644],[0.4601, 0.283],[0.4403, 0.2522],[0.4265, 0.2335],[0.4146, 0.2135]
