[0.353, 0.3911],[0.376, 0.3544],[0.3914, 0.3092],[0.3942, 0.2623],[0.3901, 0.2285],[0.359, 0.2798],[0.3425, 0.2427],[0.3366, 0.2587],[0.3381, 0.2813],[0.3427, 0.2912],[0.3258, 0.2538],[0.3237, 0.2715],[0.3282, 0.2882],[0.329, 0.3052],[0.3144, 0.2764],[0.315, 0.2907],[0.322, 0.307],[0.3183, 0.3226],[0.3016, 0.3008],[0.2882, 0.2882],[0.279, 0.2783]
[0.3538, 0.3991],[0.376, 0.3592],[0.3917, 0.3116],[0.3944, 0.2646],[0.3906, 0.2302],[0.36, 0.282],[0.3431, 0.2456],[0.3353, 0.259],[0.336, 0.2794],[0.3441, 0.294],[0.3265, 0.2571],[0.3227, 0.2751],[0.3273, 0.2942],[0.3308, 0.3082],[0.3151, 0.2775],[0.314, 0.2906],[0.3207, 0.3075],[0.32, 0.3255],[0.3028, 0.3013],[0.2885, 0.2869],[0.2794, 0.2768]
[0.3537, 0.3994],[0.3758, 0.3597],[0.3918, 0.3129],[0.3951, 0.2652],[0.3906, 0.2294],[0.36, 0.2837],[0.3427, 0.246],[0.3354, 0.2625],[0.3373, 0.2844],[0.3438, 0.2953],[0.326, 0.257],[0.3226, 0.2771],[0.3277, 0.2963],[0.3305, 0.3093],[0.3147, 0.2771],[0.3142, 0.2919],[0.3215, 0.3094],[0.3199, 0.3265],[0.3028, 0.3021],[0.2882, 0.2877],[0.2791, 0.2778]
[0.3541, 0.4018],[0.3761, 0.3614],[0.3921, 0.3128],[0.3955, 0.2647],[0.3913, 0.2292],[0.3603, 0.2832],[0.343, 0.2455],[0.3359, 0.262],[0.3376, 0.2833],[0.3441, 0.2948],[0.3265, 0.2568],[0.323, 0.2764],[0.3281, 0.2958],[0.3307, 0.309],[0.3151, 0.2767],[0.3146, 0.2912],[0.3217, 0.3089],[0.3201, 0.3261],[0.303, 0.3016],[0.2886, 0.2874],[0.2794, 0.2776]
[0.3543, 0.4029],[0.3763, 0.3613],[0.3924, 0.3129],[0.3963, 0.2649],[0.3922, 0.2294],[0.3614, 0.2833],[0.3426, 0.2457],[0.3364, 0.2616],[0.3396, 0.2824],[0.3448, 0.2952],[0.3263, 0.257],[0.3235, 0.2759],[0.3292, 0.2939],[0.3308, 0.3092],[0.3153, 0.2749],[0.3149, 0.2883],[0.3223, 0.3051],[0.3204, 0.3262],[0.303, 0.302],[0.289, 0.2881],[0.2802, 0.2782]
[0.3556, 0.4025],[0.3774, 0.3597],[0.3927, 0.3123],[0.3963, 0.2653],[0.3919, 0.2302],[0.3609, 0.2838],[0.3428, 0.2455],[0.3367, 0.2598],[0.3393, 0.2812],[0.3446, 0.2955],[0.3265, 0.2568],[0.3236, 0.2739],[0.329, 0.2931],[0.3312, 0.3094],[0.3154, 0.2752],[0.3153, 0.2871],[0.3228, 0.3042],[0.3208, 0.3267],[0.3034, 0.3028],[0.2893, 0.2883],[0.2805, 0.2783]
[0.355, 0.3979],[0.3768, 0.3574],[0.3928, 0.3113],[0.3965, 0.2647],[0.3926, 0.2296],[0.3602, 0.283],[0.3436, 0.246],[0.3361, 0.2595],[0.3376, 0.2801],[0.3442, 0.2947],[0.3266, 0.2564],[0.323, 0.2741],[0.3282, 0.2924],[0.3308, 0.309],[0.3153, 0.2752],[0.3151, 0.2883],[0.3228, 0.3053],[0.3208, 0.3268],[0.3034, 0.3038],[0.289, 0.2899],[0.2799, 0.2798]
[0.3543, 0.398],[0.3763, 0.3594],[0.3926, 0.3122],[0.3956, 0.2657],[0.3925, 0.231],[0.3589, 0.2856],[0.3403, 0.2479],[0.3345, 0.2618],[0.3378, 0.2827],[0.3416, 0.2977],[0.3228, 0.2596],[0.3213, 0.2793],[0.3281, 0.2967],[0.328, 0.3121],[0.3112, 0.2792],[0.3119, 0.2956],[0.3197, 0.3123],[0.3176, 0.3306],[0.2993, 0.308],[0.2848, 0.2948],[0.2748, 0.283]
[0.3604, 0.4132],[0.3802, 0.368],[0.3929, 0.3147],[0.3953, 0.2652],[0.392, 0.2311],[0.3558, 0.2846],[0.3362, 0.2472],[0.3335, 0.2642],[0.3382, 0.287],[0.3385, 0.2989],[0.3199, 0.2599],[0.3207, 0.2825],[0.3269, 0.3022],[0.3247, 0.3163],[0.3073, 0.2784],[0.3094, 0.2954],[0.3172, 0.3146],[0.3149, 0.3377],[0.2938, 0.3149],[0.2786, 0.3001],[0.267, 0.286]
[0.3655, 0.4208],[0.3849, 0.3715],[0.3957, 0.3167],[0.397, 0.267],[0.3942, 0.2338],[0.353, 0.283],[0.3342, 0.2477],[0.3353, 0.2685],[0.3426, 0.293],[0.3362, 0.2999],[0.3163, 0.2617],[0.3214, 0.2869],[0.3297, 0.3075],[0.323, 0.3209],[0.3039, 0.2844],[0.3101, 0.3029],[0.3203, 0.3222],[0.3144, 0.3452],[0.2917, 0.3208],[0.2751, 0.3058],[0.261, 0.2906]
