[0.6064, 0.4036],[0.5818, 0.3725],[0.5643, 0.3333],[0.5565, 0.2918],[0.5547, 0.2595],[0.5902, 0.3062],[0.5973, 0.2637],[0.6019, 0.2688],[0.6033, 0.2872],[0.6076, 0.3104],[0.6143, 0.2653],[0.6148, 0.2758],[0.6126, 0.2973],[0.6222, 0.3183],[0.6295, 0.2763],[0.6286, 0.2827],[0.6267, 0.2985],[0.6357, 0.3318],[0.6497, 0.3024],[0.6578, 0.2821],[0.6642, 0.2659]
[0.6061, 0.4061],[0.5819, 0.3735],[0.5654, 0.3352],[0.5564, 0.2952],[0.555, 0.2619],[0.5923, 0.3091],[0.5979, 0.2682],[0.6023, 0.27],[0.6042, 0.2853],[0.6087, 0.3133],[0.6139, 0.2722],[0.6147, 0.2791],[0.6132, 0.2974],[0.6228, 0.3204],[0.6291, 0.2812],[0.6289, 0.2832],[0.6278, 0.295],[0.6357, 0.333],[0.6498, 0.304],[0.658, 0.2831],[0.6648, 0.2662]
[0.6058, 0.4037],[0.5807, 0.3732],[0.5644, 0.3368],[0.5561, 0.2972],[0.5547, 0.264],[0.5913, 0.311],[0.5975, 0.2696],[0.6019, 0.2715],[0.6038, 0.2871],[0.608, 0.3154],[0.6139, 0.274],[0.6142, 0.2806],[0.6125, 0.2989],[0.6222, 0.3225],[0.6289, 0.2837],[0.6281, 0.287],[0.6267, 0.2998],[0.6354, 0.3348],[0.6501, 0.3051],[0.6585, 0.2837],[0.6656, 0.2661]
[0.6039, 0.4104],[0.5796, 0.3777],[0.5634, 0.3385],[0.5554, 0.2975],[0.5545, 0.2638],[0.5904, 0.3118],[0.5959, 0.2725],[0.5999, 0.2727],[0.6015, 0.287],[0.6068, 0.3159],[0.6122, 0.2748],[0.6131, 0.2804],[0.6116, 0.2987],[0.6209, 0.3231],[0.6277, 0.2841],[0.6277, 0.2858],[0.6267, 0.2985],[0.6341, 0.3364],[0.6489, 0.3065],[0.6576, 0.2853],[0.6647, 0.2689]
[0.6031, 0.406],[0.579, 0.3753],[0.5625, 0.3391],[0.5542, 0.2994],[0.5537, 0.2654],[0.5887, 0.3119],[0.594, 0.2759],[0.5999, 0.2735],[0.6037, 0.2841],[0.6056, 0.3154],[0.6105, 0.2754],[0.6125, 0.2792],[0.6122, 0.2958],[0.6199, 0.3228],[0.6268, 0.2872],[0.6266, 0.2881],[0.6253, 0.2987],[0.6331, 0.3364],[0.648, 0.3065],[0.6571, 0.2865],[0.6646, 0.2706]
[0.6026, 0.4102],[0.5782, 0.3788],[0.5621, 0.3405],[0.5539, 0.2996],[0.5531, 0.2653],[0.5887, 0.3125],[0.5941, 0.274],[0.5984, 0.2749],[0.6004, 0.289],[0.6054, 0.316],[0.6106, 0.2747],[0.6117, 0.2816],[0.6105, 0.2998],[0.6197, 0.3232],[0.6263, 0.285],[0.6258, 0.2878],[0.6244, 0.2998],[0.633, 0.3367],[0.6477, 0.307],[0.6566, 0.2865],[0.664, 0.2697]
[0.5975, 0.4187],[0.5748, 0.3811],[0.5618, 0.3379],[0.5561, 0.2962],[0.5557, 0.2632],[0.5937, 0.3104],[0.6006, 0.2711],[0.6008, 0.2737],[0.5992, 0.2908],[0.6101, 0.3164],[0.6173, 0.2756],[0.6117, 0.2898],[0.6065, 0.3102],[0.6247, 0.3258],[0.6336, 0.2842],[0.6265, 0.2965],[0.62, 0.3155],[0.6368, 0.342],[0.6542, 0.3138],[0.6644, 0.2928],[0.6733, 0.2744]
[0.5938, 0.4281],[0.5726, 0.386],[0.5629, 0.334],[0.5601, 0.2901],[0.5603, 0.2582],[0.5984, 0.3061],[0.607, 0.2654],[0.6004, 0.2785],[0.5942, 0.2998],[0.6134, 0.3152],[0.6216, 0.2734],[0.611, 0.292],[0.6039, 0.3155],[0.627, 0.3278],[0.6375, 0.2856],[0.627, 0.2996],[0.6192, 0.319],[0.6388, 0.3461],[0.6578, 0.318],[0.669, 0.2989],[0.6796, 0.2805]
[0.5897, 0.4241],[0.5716, 0.3812],[0.5643, 0.3298],[0.5632, 0.2873],[0.5618, 0.2548],[0.5997, 0.3043],[0.6078, 0.267],[0.5975, 0.2818],[0.5892, 0.303],[0.6139, 0.315],[0.6211, 0.2781],[0.6064, 0.298],[0.5973, 0.3202],[0.6264, 0.3304],[0.6368, 0.2929],[0.623, 0.3086],[0.6136, 0.3276],[0.6372, 0.3517],[0.657, 0.3272],[0.6679, 0.3101],[0.6787, 0.2928]
[0.5867, 0.4247],[0.571, 0.3807],[0.5666, 0.3269],[0.5664, 0.2847],[0.5648, 0.2533],[0.5995, 0.3074],[0.6076, 0.2719],[0.5949, 0.286],[0.5854, 0.3044],[0.6129, 0.3198],[0.6205, 0.2855],[0.6032, 0.3003],[0.592, 0.3186],[0.6249, 0.3372],[0.6345, 0.3039],[0.6179, 0.3152],[0.6058, 0.3301],[0.6351, 0.3596],[0.6538, 0.338],[0.6641, 0.3244],[0.6742, 0.3101]
