[0.3742, 0.384],[0.397, 0.3498],[0.4152, 0.3044],[0.4216, 0.2584],[0.4203, 0.2231],[0.3821, 0.2693],[0.3665, 0.233],[0.3606, 0.2519],[0.3617, 0.2749],[0.3651, 0.2799],[0.3504, 0.2392],[0.3468, 0.2567],[0.3496, 0.277],[0.3505, 0.2933],[0.3373, 0.2578],[0.3356, 0.2684],[0.3402, 0.285],[0.3393, 0.3105],[0.3231, 0.2841],[0.3093, 0.2675],[0.2993, 0.2536]
[0.3756, 0.3919],[0.3981, 0.3515],[0.4155, 0.3055],[0.4219, 0.26],[0.4198, 0.2247],[0.3824, 0.2702],[0.3666, 0.2342],[0.3609, 0.2502],[0.362, 0.2721],[0.3659, 0.2812],[0.351, 0.2411],[0.3479, 0.2598],[0.3508, 0.2821],[0.3518, 0.2947],[0.338, 0.2583],[0.3374, 0.2714],[0.3431, 0.2912],[0.3408, 0.3114],[0.3232, 0.2851],[0.3094, 0.2686],[0.2997, 0.2559]
[0.3749, 0.3889],[0.3981, 0.3491],[0.416, 0.3045],[0.4232, 0.2591],[0.4212, 0.2242],[0.3828, 0.2697],[0.3652, 0.2342],[0.3605, 0.2517],[0.3632, 0.2725],[0.366, 0.2808],[0.35, 0.2426],[0.3479, 0.2618],[0.3522, 0.2821],[0.3514, 0.2943],[0.3375, 0.2598],[0.3375, 0.2737],[0.3441, 0.2924],[0.34, 0.3098],[0.3235, 0.2832],[0.3094, 0.2671],[0.2994, 0.2547]
[0.3757, 0.391],[0.3982, 0.3495],[0.4166, 0.3034],[0.4238, 0.2577],[0.422, 0.2227],[0.3835, 0.2684],[0.3655, 0.2335],[0.3604, 0.2519],[0.3628, 0.2745],[0.3666, 0.2802],[0.3505, 0.2416],[0.3485, 0.2625],[0.3528, 0.2851],[0.3522, 0.2939],[0.3381, 0.2583],[0.3385, 0.2737],[0.3456, 0.2946],[0.3413, 0.3101],[0.3242, 0.2825],[0.3099, 0.2659],[0.2999, 0.2536]
[0.3758, 0.3962],[0.398, 0.3537],[0.4159, 0.3058],[0.424, 0.2588],[0.4226, 0.2235],[0.3843, 0.2683],[0.3663, 0.2327],[0.3609, 0.2509],[0.3638, 0.2724],[0.3671, 0.2797],[0.3507, 0.2411],[0.348, 0.2618],[0.3523, 0.2828],[0.3523, 0.2935],[0.3382, 0.258],[0.3377, 0.2729],[0.3443, 0.2929],[0.3412, 0.3097],[0.3245, 0.2822],[0.31, 0.2661],[0.3001, 0.2541]
[0.3764, 0.3971],[0.3981, 0.3551],[0.4157, 0.3071],[0.4239, 0.2602],[0.4232, 0.2241],[0.384, 0.2678],[0.3658, 0.2321],[0.3618, 0.25],[0.3653, 0.2712],[0.3668, 0.2797],[0.3499, 0.2419],[0.3488, 0.2621],[0.3539, 0.2825],[0.3521, 0.2938],[0.3377, 0.259],[0.3387, 0.2732],[0.3458, 0.2925],[0.3413, 0.3104],[0.3244, 0.2829],[0.3104, 0.2666],[0.3006, 0.2539]
[0.3765, 0.396],[0.3989, 0.3554],[0.4162, 0.3081],[0.4234, 0.2608],[0.4227, 0.2249],[0.3832, 0.2691],[0.3642, 0.2329],[0.3623, 0.251],[0.3678, 0.2707],[0.366, 0.2807],[0.3488, 0.2433],[0.3488, 0.2628],[0.3549, 0.282],[0.3512, 0.2947],[0.3365, 0.2605],[0.3378, 0.2743],[0.3456, 0.2922],[0.3405, 0.3113],[0.3232, 0.2847],[0.3092, 0.2691],[0.2994, 0.2569]
[0.3766, 0.3973],[0.3983, 0.3564],[0.4155, 0.3083],[0.422, 0.2611],[0.4213, 0.2261],[0.3816, 0.2712],[0.3621, 0.2349],[0.3597, 0.2544],[0.3648, 0.276],[0.3641, 0.2832],[0.3468, 0.2452],[0.3464, 0.2656],[0.3521, 0.2841],[0.3497, 0.2981],[0.3347, 0.2625],[0.3359, 0.2769],[0.3434, 0.2939],[0.3393, 0.3157],[0.3211, 0.2898],[0.3068, 0.2748],[0.2964, 0.2622]
[0.3765, 0.4009],[0.3973, 0.359],[0.4141, 0.309],[0.4203, 0.2617],[0.4195, 0.2269],[0.3793, 0.2743],[0.3591, 0.2406],[0.3571, 0.2596],[0.3627, 0.2801],[0.3617, 0.2874],[0.343, 0.25],[0.3426, 0.2703],[0.3489, 0.2897],[0.3473, 0.3031],[0.3307, 0.2699],[0.3316, 0.2843],[0.3396, 0.3014],[0.3367, 0.3215],[0.3175, 0.2958],[0.3023, 0.2802],[0.2914, 0.267]
[0.3774, 0.4057],[0.3976, 0.3611],[0.4123, 0.3101],[0.4185, 0.2621],[0.419, 0.2278],[0.3744, 0.2752],[0.355, 0.2426],[0.3546, 0.2636],[0.3613, 0.2863],[0.3566, 0.2894],[0.3383, 0.2534],[0.3406, 0.2779],[0.3482, 0.2973],[0.3423, 0.3066],[0.3255, 0.2729],[0.3296, 0.2913],[0.3391, 0.3093],[0.332, 0.3261],[0.312, 0.3023],[0.2968, 0.2879],[0.2853, 0.2741]
