[0.6639, 0.3403],[0.6322, 0.3006],[0.6098, 0.2496],[0.6018, 0.1934],[0.6015, 0.1496],[0.6413, 0.2096],[0.653, 0.1542],[0.6642, 0.1606],[0.6688, 0.1827],[0.6634, 0.2135],[0.6746, 0.1541],[0.6826, 0.1652],[0.6832, 0.1913],[0.6811, 0.2219],[0.6918, 0.1697],[0.6963, 0.1729],[0.6963, 0.1905],[0.6969, 0.238],[0.7162, 0.2005],[0.7293, 0.1763],[0.7391, 0.159]
[0.6634, 0.3429],[0.6326, 0.3001],[0.6114, 0.2493],[0.6018, 0.1931],[0.601, 0.1481],[0.6424, 0.2107],[0.6541, 0.1574],[0.665, 0.1599],[0.6703, 0.1775],[0.664, 0.2145],[0.6735, 0.1575],[0.6809, 0.167],[0.6815, 0.1911],[0.6817, 0.2232],[0.6916, 0.1735],[0.6953, 0.1767],[0.6942, 0.1931],[0.6976, 0.2395],[0.7163, 0.2031],[0.7293, 0.1793],[0.7389, 0.1626]
[0.6643, 0.3425],[0.6328, 0.3004],[0.6117, 0.251],[0.6025, 0.1943],[0.6018, 0.1486],[0.6425, 0.2102],[0.6547, 0.1578],[0.6649, 0.1622],[0.6689, 0.1806],[0.6644, 0.2132],[0.6745, 0.1562],[0.6815, 0.1683],[0.6815, 0.1936],[0.6823, 0.2212],[0.6927, 0.1727],[0.6963, 0.1781],[0.6952, 0.1954],[0.6985, 0.2379],[0.7172, 0.2017],[0.7306, 0.178],[0.7407, 0.161]
[0.6641, 0.3411],[0.6324, 0.3001],[0.6117, 0.2502],[0.6027, 0.1935],[0.6027, 0.148],[0.6428, 0.2105],[0.6551, 0.1565],[0.6653, 0.1617],[0.6688, 0.1817],[0.6648, 0.2142],[0.6746, 0.1558],[0.6817, 0.1681],[0.6815, 0.1938],[0.6825, 0.2226],[0.6931, 0.1718],[0.6966, 0.1769],[0.6952, 0.1943],[0.6985, 0.2392],[0.7172, 0.2023],[0.7306, 0.1787],[0.7403, 0.1617]
[0.6642, 0.3395],[0.632, 0.2983],[0.6111, 0.2491],[0.6021, 0.193],[0.6026, 0.1482],[0.6433, 0.2094],[0.6549, 0.1552],[0.6653, 0.1616],[0.6689, 0.1828],[0.6653, 0.2127],[0.6746, 0.1548],[0.6817, 0.1675],[0.6816, 0.1934],[0.683, 0.2204],[0.6932, 0.1713],[0.6964, 0.1757],[0.6948, 0.1932],[0.6988, 0.2363],[0.7175, 0.2002],[0.7306, 0.1772],[0.7405, 0.1613]
[0.6634, 0.3378],[0.6318, 0.2969],[0.6107, 0.2485],[0.6015, 0.1931],[0.6022, 0.1482],[0.6423, 0.2096],[0.6543, 0.1553],[0.6641, 0.1587],[0.6674, 0.1782],[0.6642, 0.2133],[0.6741, 0.1544],[0.6805, 0.1664],[0.6796, 0.1924],[0.6822, 0.2214],[0.6922, 0.1696],[0.6956, 0.175],[0.6942, 0.1932],[0.6981, 0.2379],[0.7173, 0.2017],[0.7307, 0.178],[0.7406, 0.1612]
[0.6638, 0.3404],[0.6313, 0.2984],[0.6107, 0.2495],[0.6021, 0.1933],[0.6014, 0.1483],[0.6434, 0.2065],[0.6556, 0.1541],[0.6651, 0.1593],[0.6688, 0.1797],[0.6655, 0.2107],[0.6761, 0.1524],[0.6819, 0.165],[0.6812, 0.1913],[0.6833, 0.2196],[0.6945, 0.169],[0.6976, 0.1749],[0.6965, 0.1936],[0.6993, 0.2377],[0.7183, 0.2016],[0.7317, 0.1782],[0.7421, 0.1612]
[0.6627, 0.3414],[0.6304, 0.2989],[0.6114, 0.2469],[0.6045, 0.1903],[0.604, 0.1449],[0.6465, 0.2034],[0.6592, 0.151],[0.6666, 0.1573],[0.6685, 0.1795],[0.6689, 0.2087],[0.6796, 0.1517],[0.6833, 0.1657],[0.6814, 0.1932],[0.6875, 0.2199],[0.6994, 0.1679],[0.7009, 0.1756],[0.6986, 0.1935],[0.7036, 0.2395],[0.7238, 0.2026],[0.7375, 0.1785],[0.7478, 0.1587]
[0.6617, 0.3505],[0.6304, 0.3027],[0.6139, 0.2434],[0.6084, 0.1854],[0.6086, 0.1404],[0.6526, 0.2026],[0.6666, 0.146],[0.6702, 0.1598],[0.6672, 0.186],[0.6748, 0.2102],[0.688, 0.1505],[0.6876, 0.1703],[0.6819, 0.1987],[0.6938, 0.2243],[0.708, 0.1691],[0.707, 0.1796],[0.7021, 0.197],[0.7096, 0.2472],[0.7321, 0.2107],[0.7474, 0.188],[0.7592, 0.1676]
[0.6607, 0.3546],[0.6312, 0.3019],[0.6168, 0.2385],[0.6125, 0.1808],[0.6135, 0.1371],[0.6615, 0.1961],[0.6755, 0.1451],[0.6764, 0.1624],[0.6732, 0.1896],[0.6833, 0.2077],[0.6975, 0.1528],[0.6929, 0.1756],[0.6863, 0.2057],[0.7015, 0.2254],[0.7171, 0.1739],[0.7116, 0.1873],[0.7048, 0.2071],[0.7159, 0.2517],[0.7407, 0.2177],[0.7564, 0.1959],[0.77, 0.1749]
