[0.3845, 0.3987],[0.4019, 0.3743],[0.4156, 0.3446],[0.4204, 0.3124],[0.4181, 0.2879],[0.3926, 0.3198],[0.3845, 0.2911],[0.3809, 0.2985],[0.3813, 0.3112],[0.3807, 0.3247],[0.3725, 0.2937],[0.3705, 0.3036],[0.3723, 0.3162],[0.3701, 0.3322],[0.3616, 0.3046],[0.361, 0.3093],[0.3643, 0.3189],[0.3609, 0.3425],[0.3496, 0.3222],[0.3413, 0.3084],[0.3354, 0.2965]
[0.383, 0.4111],[0.4006, 0.3824],[0.4147, 0.3482],[0.4199, 0.315],[0.4176, 0.2906],[0.3931, 0.3216],[0.3836, 0.2915],[0.3801, 0.3041],[0.3817, 0.3192],[0.3807, 0.3266],[0.3714, 0.2951],[0.369, 0.3095],[0.3716, 0.3246],[0.37, 0.3347],[0.3613, 0.3053],[0.3604, 0.3165],[0.3643, 0.3308],[0.3613, 0.3461],[0.3501, 0.3238],[0.341, 0.3098],[0.3349, 0.2987]
[0.3827, 0.4081],[0.4, 0.3811],[0.4151, 0.3484],[0.4202, 0.315],[0.4176, 0.2901],[0.3919, 0.3226],[0.3823, 0.293],[0.379, 0.3024],[0.3808, 0.317],[0.3797, 0.3284],[0.3705, 0.2978],[0.3682, 0.3077],[0.3708, 0.3213],[0.3693, 0.3361],[0.3606, 0.3089],[0.3598, 0.315],[0.3635, 0.3269],[0.3606, 0.3468],[0.3497, 0.3246],[0.3408, 0.3099],[0.3349, 0.2986]
[0.3839, 0.4117],[0.4012, 0.384],[0.4159, 0.3503],[0.4215, 0.3164],[0.4196, 0.2912],[0.3937, 0.3226],[0.3835, 0.2926],[0.3813, 0.3042],[0.3841, 0.319],[0.3814, 0.3282],[0.3715, 0.2971],[0.3702, 0.3107],[0.3734, 0.3247],[0.3708, 0.3359],[0.362, 0.309],[0.3615, 0.319],[0.3656, 0.3325],[0.3621, 0.3466],[0.3512, 0.3237],[0.3425, 0.3094],[0.3365, 0.2984]
[0.3845, 0.4109],[0.4017, 0.3844],[0.4166, 0.3516],[0.4227, 0.3187],[0.4208, 0.2934],[0.3951, 0.324],[0.3853, 0.2942],[0.3812, 0.3038],[0.3824, 0.3195],[0.3827, 0.3292],[0.3728, 0.2972],[0.3699, 0.3093],[0.3718, 0.3246],[0.3717, 0.3369],[0.3626, 0.3093],[0.3613, 0.3179],[0.3648, 0.3316],[0.3629, 0.3473],[0.3525, 0.3241],[0.3435, 0.3094],[0.3374, 0.2984]
[0.3854, 0.4102],[0.4026, 0.3847],[0.4167, 0.352],[0.4229, 0.3193],[0.4212, 0.2936],[0.3958, 0.3236],[0.3858, 0.2934],[0.3815, 0.304],[0.3822, 0.3195],[0.3831, 0.3286],[0.3734, 0.2967],[0.3705, 0.3088],[0.3725, 0.3231],[0.3721, 0.336],[0.3635, 0.3076],[0.3624, 0.3161],[0.366, 0.3297],[0.3633, 0.3465],[0.3529, 0.3229],[0.3437, 0.3077],[0.3373, 0.2959]
[0.3845, 0.4156],[0.4006, 0.3888],[0.4141, 0.3534],[0.4204, 0.3189],[0.4181, 0.294],[0.3925, 0.3257],[0.3828, 0.2955],[0.3794, 0.3067],[0.3809, 0.3228],[0.3798, 0.3308],[0.3705, 0.3004],[0.3683, 0.313],[0.3711, 0.3269],[0.3691, 0.3391],[0.3603, 0.3116],[0.3592, 0.3204],[0.3626, 0.3324],[0.3606, 0.3504],[0.3497, 0.3284],[0.3405, 0.3142],[0.3342, 0.3022]
[0.3813, 0.419],[0.3972, 0.3908],[0.41, 0.3537],[0.4141, 0.3195],[0.4116, 0.2963],[0.3858, 0.3296],[0.3746, 0.3021],[0.3735, 0.3114],[0.3766, 0.324],[0.3731, 0.3358],[0.3621, 0.3087],[0.3607, 0.315],[0.3634, 0.324],[0.3626, 0.345],[0.3525, 0.319],[0.3519, 0.3235],[0.3557, 0.3313],[0.3537, 0.3582],[0.341, 0.3393],[0.3318, 0.327],[0.3258, 0.3161]
[0.3776, 0.4277],[0.3915, 0.3968],[0.4031, 0.3576],[0.4054, 0.3223],[0.4031, 0.2993],[0.3756, 0.3352],[0.363, 0.3105],[0.3624, 0.3264],[0.3666, 0.3403],[0.3634, 0.3446],[0.3513, 0.3179],[0.3519, 0.3343],[0.3564, 0.3471],[0.3535, 0.3565],[0.3417, 0.3322],[0.3427, 0.344],[0.3478, 0.3546],[0.3451, 0.3715],[0.3309, 0.3532],[0.3202, 0.3416],[0.3123, 0.3292]
[0.3757, 0.439],[0.3878, 0.4045],[0.3958, 0.3626],[0.3966, 0.3269],[0.394, 0.3034],[0.3663, 0.3443],[0.3547, 0.3204],[0.3554, 0.3344],[0.3592, 0.3498],[0.354, 0.3551],[0.342, 0.3284],[0.344, 0.3437],[0.3482, 0.3568],[0.3443, 0.3689],[0.3322, 0.3423],[0.3348, 0.3541],[0.3399, 0.3663],[0.3367, 0.3865],[0.3215, 0.3701],[0.3103, 0.3592],[0.3013, 0.3478]
