[0.4, 0.435],[0.4184, 0.4089],[0.4347, 0.3802],[0.4432, 0.3482],[0.4436, 0.3228],[0.413, 0.3487],[0.4059, 0.3167],[0.3995, 0.3237],[0.3971, 0.3393],[0.4004, 0.3534],[0.3928, 0.3201],[0.389, 0.3282],[0.3889, 0.3413],[0.3889, 0.3598],[0.3815, 0.3301],[0.3804, 0.3342],[0.383, 0.3462],[0.3795, 0.3697],[0.3683, 0.3474],[0.3599, 0.3331],[0.3546, 0.3223]
[0.4014, 0.4333],[0.4201, 0.4078],[0.4364, 0.3793],[0.4444, 0.3484],[0.4443, 0.323],[0.4134, 0.3498],[0.4059, 0.3173],[0.3998, 0.3232],[0.3978, 0.3372],[0.4011, 0.3542],[0.3937, 0.3211],[0.3895, 0.329],[0.3895, 0.3434],[0.3902, 0.3604],[0.3828, 0.33],[0.3809, 0.3349],[0.3829, 0.3474],[0.3808, 0.3696],[0.3695, 0.3481],[0.361, 0.3339],[0.3554, 0.3232]
[0.401, 0.4381],[0.4194, 0.4119],[0.4357, 0.3819],[0.4446, 0.35],[0.445, 0.324],[0.414, 0.3492],[0.4057, 0.3173],[0.4, 0.325],[0.3993, 0.3394],[0.4014, 0.3535],[0.3933, 0.3208],[0.3897, 0.3314],[0.3907, 0.3459],[0.3903, 0.3603],[0.3826, 0.3304],[0.3808, 0.3371],[0.3834, 0.3505],[0.3813, 0.3701],[0.3701, 0.348],[0.3613, 0.3342],[0.3554, 0.3242]
[0.4018, 0.4399],[0.4204, 0.4129],[0.4365, 0.3823],[0.4448, 0.3499],[0.4457, 0.3237],[0.4148, 0.3499],[0.4062, 0.3178],[0.4004, 0.3255],[0.4, 0.3395],[0.402, 0.3543],[0.3936, 0.3215],[0.3899, 0.3322],[0.3915, 0.3465],[0.3907, 0.3613],[0.3828, 0.3307],[0.3813, 0.3378],[0.3844, 0.3513],[0.3814, 0.3713],[0.3703, 0.3489],[0.3614, 0.3346],[0.3557, 0.3242]
[0.4022, 0.4396],[0.4211, 0.4129],[0.4373, 0.382],[0.445, 0.3496],[0.4458, 0.3238],[0.4149, 0.3516],[0.4057, 0.3182],[0.4015, 0.3273],[0.4026, 0.342],[0.4022, 0.3559],[0.3932, 0.3225],[0.3905, 0.3331],[0.3927, 0.3473],[0.3908, 0.3626],[0.3824, 0.3306],[0.3814, 0.3377],[0.385, 0.3508],[0.3813, 0.3725],[0.37, 0.3503],[0.3613, 0.3362],[0.3558, 0.3258]
[0.4017, 0.4391],[0.4203, 0.4133],[0.4365, 0.3823],[0.4446, 0.3494],[0.4455, 0.3239],[0.4135, 0.3516],[0.404, 0.3201],[0.3998, 0.3277],[0.4007, 0.341],[0.4005, 0.3562],[0.3914, 0.324],[0.389, 0.3349],[0.3916, 0.3489],[0.389, 0.3631],[0.3803, 0.3327],[0.3797, 0.3404],[0.3839, 0.3536],[0.3796, 0.3733],[0.3678, 0.351],[0.3587, 0.3368],[0.3529, 0.3264]
[0.4015, 0.4398],[0.4193, 0.4125],[0.435, 0.3801],[0.4422, 0.3469],[0.4436, 0.3215],[0.4102, 0.3513],[0.3994, 0.3201],[0.3972, 0.3298],[0.4, 0.3445],[0.3969, 0.3571],[0.387, 0.3255],[0.386, 0.3374],[0.39, 0.3521],[0.3854, 0.3654],[0.3757, 0.3359],[0.3753, 0.3436],[0.3798, 0.3559],[0.3762, 0.3773],[0.3633, 0.3555],[0.3536, 0.3416],[0.3472, 0.3303]
[0.4039, 0.4417],[0.42, 0.4119],[0.4334, 0.3771],[0.4393, 0.3444],[0.4407, 0.3198],[0.4048, 0.3494],[0.3936, 0.3227],[0.3929, 0.3321],[0.3962, 0.3474],[0.3915, 0.3573],[0.3809, 0.3292],[0.3823, 0.341],[0.387, 0.3545],[0.3801, 0.3679],[0.3697, 0.341],[0.3722, 0.3501],[0.3784, 0.3621],[0.371, 0.3818],[0.3569, 0.3618],[0.3473, 0.3491],[0.3404, 0.3377]
[0.4049, 0.4524],[0.4193, 0.4192],[0.43, 0.3812],[0.4343, 0.3457],[0.4357, 0.3212],[0.3989, 0.3521],[0.3875, 0.3268],[0.3895, 0.3417],[0.3949, 0.3588],[0.3858, 0.3619],[0.375, 0.3352],[0.379, 0.3519],[0.3847, 0.367],[0.3753, 0.375],[0.3635, 0.3498],[0.3685, 0.3621],[0.3758, 0.3748],[0.3669, 0.3912],[0.3513, 0.3731],[0.3406, 0.3615],[0.3317, 0.3493]
[0.4036, 0.4599],[0.4186, 0.4238],[0.4281, 0.3838],[0.4304, 0.3478],[0.4314, 0.3232],[0.3943, 0.3598],[0.3813, 0.3349],[0.3861, 0.3522],[0.3921, 0.3673],[0.3807, 0.3705],[0.3687, 0.3463],[0.3748, 0.3628],[0.3804, 0.3745],[0.3701, 0.3847],[0.357, 0.3602],[0.3635, 0.3733],[0.3708, 0.3852],[0.3623, 0.4013],[0.3457, 0.3847],[0.3345, 0.375],[0.3245, 0.3645]
[0.4049, 0.4717],[0.4181, 0.4304],[0.4255, 0.3892],[0.427, 0.3529],[0.4281, 0.3282],[0.3903, 0.3682],[0.3786, 0.3465],[0.3847, 0.3609],[0.3903, 0.3741],[0.3769, 0.3813],[0.3652, 0.3573],[0.3718, 0.3701],[0.3773, 0.3827],[0.3667, 0.3974],[0.3535, 0.3731],[0.3609, 0.3839],[0.3684, 0.3968],[0.3598, 0.4155],[0.3425, 0.401],[0.3314, 0.3925],[0.3208, 0.3838]
