[0.3646, 0.3752],[0.3937, 0.3368],[0.416, 0.2897],[0.4267, 0.2386],[0.4275, 0.1974],[0.3818, 0.2508],[0.3749, 0.2021],[0.3691, 0.2051],[0.3672, 0.2271],[0.3622, 0.2573],[0.3537, 0.2038],[0.3515, 0.2148],[0.3533, 0.237],[0.3439, 0.2678],[0.3332, 0.2188],[0.333, 0.2229],[0.3374, 0.239],[0.3265, 0.2844],[0.3093, 0.2487],[0.2971, 0.224],[0.2886, 0.2033]
[0.3634, 0.3775],[0.3932, 0.3381],[0.4169, 0.2898],[0.4279, 0.239],[0.428, 0.1985],[0.3803, 0.254],[0.374, 0.2063],[0.3689, 0.2064],[0.3674, 0.2232],[0.361, 0.2608],[0.3522, 0.2085],[0.3512, 0.216],[0.3544, 0.2373],[0.343, 0.2706],[0.3323, 0.2234],[0.3321, 0.2239],[0.3367, 0.2387],[0.3263, 0.2862],[0.3089, 0.2488],[0.2967, 0.2223],[0.2886, 0.2017]
[0.3651, 0.3753],[0.3952, 0.3372],[0.4181, 0.2915],[0.4279, 0.2423],[0.4277, 0.2019],[0.381, 0.257],[0.374, 0.2094],[0.3691, 0.21],[0.3682, 0.2276],[0.3612, 0.2639],[0.3525, 0.2115],[0.3508, 0.2168],[0.3538, 0.2371],[0.3433, 0.2738],[0.3329, 0.2266],[0.3326, 0.2258],[0.3375, 0.2396],[0.3265, 0.2893],[0.3096, 0.2513],[0.2973, 0.2241],[0.2891, 0.2031]
[0.3672, 0.3759],[0.3967, 0.337],[0.4201, 0.2913],[0.4297, 0.2423],[0.4287, 0.2015],[0.3822, 0.2555],[0.3744, 0.2114],[0.3704, 0.2104],[0.37, 0.2279],[0.3627, 0.263],[0.3534, 0.2124],[0.3522, 0.2165],[0.3552, 0.2373],[0.345, 0.2737],[0.3343, 0.2293],[0.3343, 0.2268],[0.3393, 0.2403],[0.3284, 0.2905],[0.3106, 0.2537],[0.2984, 0.2265],[0.2901, 0.2061]
[0.3682, 0.3801],[0.3982, 0.3413],[0.4209, 0.2963],[0.4303, 0.2464],[0.4294, 0.2055],[0.3835, 0.2578],[0.3764, 0.2118],[0.37, 0.2128],[0.368, 0.2303],[0.364, 0.2648],[0.3553, 0.2134],[0.3526, 0.2199],[0.3546, 0.2398],[0.3459, 0.2751],[0.3356, 0.2295],[0.3345, 0.2285],[0.339, 0.2415],[0.3292, 0.2912],[0.3119, 0.2539],[0.2994, 0.2276],[0.2912, 0.207]
[0.3698, 0.3807],[0.3991, 0.3413],[0.4215, 0.2947],[0.431, 0.2449],[0.4304, 0.2055],[0.3841, 0.2569],[0.3767, 0.2116],[0.372, 0.2124],[0.3712, 0.2303],[0.3645, 0.2645],[0.356, 0.2125],[0.3546, 0.2196],[0.3576, 0.2404],[0.3467, 0.2752],[0.3361, 0.2296],[0.3361, 0.2302],[0.3413, 0.2438],[0.3299, 0.2921],[0.3122, 0.2553],[0.3001, 0.2286],[0.2921, 0.2073]
[0.379, 0.3962],[0.405, 0.3467],[0.4218, 0.2906],[0.4279, 0.235],[0.4285, 0.1956],[0.3805, 0.2485],[0.3689, 0.2045],[0.3712, 0.214],[0.3771, 0.2399],[0.3599, 0.2586],[0.3475, 0.2117],[0.3558, 0.2354],[0.3652, 0.2605],[0.3419, 0.2725],[0.3283, 0.2241],[0.3388, 0.2444],[0.3505, 0.2694],[0.3252, 0.2931],[0.303, 0.258],[0.289, 0.2331],[0.2782, 0.2078]
[0.3841, 0.4036],[0.4075, 0.3499],[0.42, 0.2866],[0.4234, 0.2312],[0.4226, 0.1915],[0.3735, 0.2483],[0.3623, 0.1989],[0.3713, 0.2118],[0.381, 0.2364],[0.3553, 0.2606],[0.3434, 0.2093],[0.3573, 0.231],[0.3683, 0.2582],[0.3388, 0.2774],[0.3238, 0.2272],[0.3387, 0.245],[0.3515, 0.2693],[0.3231, 0.2999],[0.2975, 0.2672],[0.283, 0.2434],[0.2707, 0.2194]
[0.3871, 0.405],[0.4085, 0.3498],[0.4173, 0.2841],[0.419, 0.2281],[0.4204, 0.1873],[0.3734, 0.2499],[0.3652, 0.2016],[0.3776, 0.223],[0.3876, 0.2477],[0.3551, 0.2633],[0.3473, 0.2148],[0.3643, 0.2437],[0.3759, 0.2709],[0.3382, 0.2823],[0.3257, 0.2352],[0.3435, 0.2565],[0.3573, 0.28],[0.3237, 0.307],[0.2981, 0.2777],[0.2844, 0.2571],[0.2717, 0.2358]
[0.3888, 0.4064],[0.4085, 0.349],[0.4148, 0.2798],[0.4151, 0.2237],[0.4183, 0.1824],[0.3725, 0.2529],[0.3652, 0.2077],[0.3799, 0.2262],[0.3918, 0.2478],[0.3552, 0.2687],[0.3477, 0.2231],[0.3674, 0.2465],[0.3811, 0.2716],[0.3397, 0.2909],[0.3285, 0.2475],[0.3488, 0.2656],[0.3642, 0.2877],[0.3269, 0.319],[0.3028, 0.2929],[0.2894, 0.2745],[0.2766, 0.2567]
