[0.5995, 0.3423],[0.5807, 0.3218],[0.566, 0.2962],[0.5585, 0.2663],[0.5564, 0.2424],[0.5866, 0.2638],[0.5932, 0.2388],[0.5932, 0.2573],[0.5914, 0.2742],[0.5986, 0.2673],[0.6048, 0.2445],[0.604, 0.2642],[0.6017, 0.28],[0.6081, 0.2715],[0.6132, 0.2532],[0.6118, 0.2667],[0.6097, 0.2792],[0.6165, 0.2785],[0.6237, 0.2577],[0.628, 0.2447],[0.6313, 0.2314]
[0.5995, 0.3425],[0.5821, 0.3214],[0.567, 0.2951],[0.5587, 0.2656],[0.556, 0.2415],[0.5871, 0.2657],[0.5939, 0.2407],[0.5959, 0.2567],[0.5958, 0.2722],[0.5987, 0.2691],[0.6052, 0.2446],[0.6066, 0.2634],[0.606, 0.2803],[0.6079, 0.2736],[0.6135, 0.2536],[0.6135, 0.2668],[0.6124, 0.2797],[0.616, 0.281],[0.6234, 0.2611],[0.6285, 0.2486],[0.6324, 0.2358]
[0.6007, 0.3496],[0.5832, 0.325],[0.568, 0.2962],[0.5602, 0.2656],[0.5575, 0.2418],[0.5868, 0.2688],[0.5959, 0.2409],[0.5982, 0.256],[0.5972, 0.271],[0.5985, 0.2727],[0.6068, 0.2461],[0.6084, 0.2631],[0.6067, 0.2796],[0.6078, 0.2779],[0.6148, 0.2555],[0.615, 0.2666],[0.6134, 0.2799],[0.616, 0.2861],[0.6238, 0.2651],[0.6292, 0.2518],[0.6333, 0.2398]
[0.6012, 0.347],[0.5836, 0.3242],[0.5683, 0.2975],[0.5609, 0.2665],[0.5582, 0.2419],[0.5879, 0.2697],[0.5977, 0.2433],[0.5991, 0.2593],[0.5974, 0.2747],[0.6, 0.2744],[0.6087, 0.2497],[0.6098, 0.2686],[0.6079, 0.286],[0.6091, 0.2799],[0.6164, 0.2615],[0.6157, 0.2758],[0.6133, 0.2909],[0.6171, 0.2878],[0.6249, 0.2677],[0.6302, 0.2545],[0.6344, 0.243]
[0.6013, 0.3513],[0.5841, 0.3266],[0.5688, 0.2986],[0.5615, 0.2682],[0.5592, 0.2441],[0.589, 0.2708],[0.5997, 0.2446],[0.5987, 0.2612],[0.5955, 0.2761],[0.6009, 0.2766],[0.6102, 0.2529],[0.6091, 0.2713],[0.6061, 0.2871],[0.6102, 0.2833],[0.6181, 0.2646],[0.6171, 0.2784],[0.6146, 0.2925],[0.6185, 0.292],[0.6266, 0.2714],[0.6324, 0.2583],[0.6371, 0.2463]
[0.6017, 0.3515],[0.583, 0.3264],[0.5703, 0.2994],[0.5648, 0.2694],[0.5626, 0.2453],[0.5936, 0.2726],[0.602, 0.2481],[0.5993, 0.2616],[0.5958, 0.2758],[0.6056, 0.2784],[0.6116, 0.2552],[0.6086, 0.2701],[0.6057, 0.285],[0.6148, 0.2854],[0.6201, 0.2639],[0.6178, 0.2746],[0.6153, 0.2873],[0.6227, 0.2959],[0.6313, 0.2759],[0.6374, 0.2633],[0.6424, 0.2517]
[0.6038, 0.366],[0.5868, 0.3382],[0.5743, 0.3065],[0.5688, 0.274],[0.5677, 0.2488],[0.5976, 0.2796],[0.607, 0.256],[0.6082, 0.2735],[0.6061, 0.2903],[0.6102, 0.2859],[0.6187, 0.2624],[0.6178, 0.2833],[0.6143, 0.3013],[0.6199, 0.294],[0.6268, 0.2746],[0.6252, 0.2904],[0.6219, 0.3056],[0.6278, 0.3052],[0.6377, 0.285],[0.6445, 0.2731],[0.6497, 0.2617]
[0.6053, 0.3768],[0.5883, 0.346],[0.5771, 0.312],[0.5733, 0.2791],[0.5727, 0.2537],[0.6039, 0.2878],[0.6141, 0.267],[0.6121, 0.2867],[0.6081, 0.3035],[0.6172, 0.2958],[0.6253, 0.2741],[0.6219, 0.2961],[0.6177, 0.3144],[0.6272, 0.3058],[0.6345, 0.2855],[0.6311, 0.3021],[0.6266, 0.3178],[0.6348, 0.3188],[0.646, 0.2986],[0.6539, 0.2867],[0.6602, 0.2747]
[0.606, 0.3971],[0.5899, 0.3615],[0.5816, 0.3201],[0.5801, 0.2835],[0.5803, 0.257],[0.6097, 0.2985],[0.6226, 0.2719],[0.6173, 0.2927],[0.6118, 0.3113],[0.6227, 0.3083],[0.6327, 0.2819],[0.6257, 0.3037],[0.6199, 0.3227],[0.6329, 0.3206],[0.6419, 0.2945],[0.6355, 0.311],[0.6293, 0.3275],[0.6408, 0.3365],[0.6556, 0.3145],[0.6653, 0.3021],[0.6734, 0.2895]
[0.6106, 0.4057],[0.5951, 0.3667],[0.5894, 0.3235],[0.5897, 0.2871],[0.5914, 0.2612],[0.6197, 0.3082],[0.6309, 0.2822],[0.6244, 0.2979],[0.6192, 0.3132],[0.6329, 0.3209],[0.6414, 0.2969],[0.6346, 0.3113],[0.6294, 0.3261],[0.6428, 0.3354],[0.6511, 0.312],[0.6448, 0.3232],[0.6387, 0.3362],[0.6503, 0.3523],[0.6659, 0.3326],[0.6765, 0.3218],[0.6854, 0.3115]
[0.6155, 0.4159],[0.6014, 0.3726],[0.5983, 0.3288],[0.6005, 0.2929],[0.6023, 0.2673],[0.6325, 0.313],[0.6391, 0.3048],[0.6312, 0.3225],[0.6264, 0.3352],[0.6455, 0.3287],[0.6481, 0.324],[0.6395, 0.3388],[0.6345, 0.3495],[0.6543, 0.3484],[0.6572, 0.3405],[0.6484, 0.3519],[0.6415, 0.3619],[0.6601, 0.3699],[0.6754, 0.3559],[0.6864, 0.348],[0.6959, 0.3398]
[0.6216, 0.4318],[0.6088, 0.3844],[0.6066, 0.3405],[0.6093, 0.3042],[0.6119, 0.277],[0.6437, 0.3257],[0.6442, 0.325],[0.6376, 0.3401],[0.6333, 0.3522],[0.6567, 0.3439],[0.6522, 0.3482],[0.6463, 0.3575],[0.642, 0.3675],[0.6642, 0.3669],[0.6601, 0.3671],[0.6533, 0.375],[0.6475, 0.3831],[0.6686, 0.3909],[0.682, 0.3796],[0.693, 0.3744],[0.702, 0.37]
[0.6225, 0.4425],[0.6114, 0.3988],[0.611, 0.3535],[0.6158, 0.3183],[0.618, 0.2907],[0.6445, 0.3455],[0.6516, 0.3426],[0.6399, 0.3628],[0.6329, 0.3753],[0.6569, 0.3659],[0.6627, 0.3634],[0.6482, 0.3808],[0.6388, 0.393],[0.6648, 0.3875],[0.6695, 0.3859],[0.6553, 0.3989],[0.6451, 0.4079],[0.6691, 0.4102],[0.6837, 0.4034],[0.6937, 0.4011],[0.7034, 0.3976]
