[0.5996, 0.6877],[0.5626, 0.6565],[0.5448, 0.6005],[0.5486, 0.5454],[0.5617, 0.5129],[0.5564, 0.544],[0.5551, 0.4838],[0.5624, 0.4949],[0.57, 0.5184],[0.578, 0.5313],[0.5766, 0.4534],[0.5779, 0.4117],[0.5791, 0.377],[0.5961, 0.5332],[0.5959, 0.4622],[0.5949, 0.4206],[0.5947, 0.3881],[0.6163, 0.5466],[0.6141, 0.4868],[0.6126, 0.4541],[0.6117, 0.4267]
[0.6, 0.6923],[0.5663, 0.6628],[0.5441, 0.6021],[0.5476, 0.5448],[0.5639, 0.5112],[0.557, 0.5388],[0.5534, 0.4806],[0.5604, 0.4956],[0.568, 0.5228],[0.5767, 0.5257],[0.5765, 0.4512],[0.5784, 0.4102],[0.5812, 0.3754],[0.595, 0.5289],[0.5958, 0.4613],[0.5949, 0.4201],[0.5946, 0.3846],[0.6152, 0.5438],[0.6136, 0.4882],[0.612, 0.455],[0.6109, 0.4245]
[0.6008, 0.696],[0.567, 0.6673],[0.544, 0.6048],[0.5475, 0.5483],[0.5653, 0.5179],[0.5559, 0.5416],[0.5519, 0.4811],[0.5597, 0.4979],[0.5673, 0.5261],[0.5757, 0.5276],[0.5754, 0.4521],[0.5781, 0.412],[0.5803, 0.3764],[0.5939, 0.5304],[0.5943, 0.4647],[0.5932, 0.4233],[0.5923, 0.3876],[0.6142, 0.5444],[0.6115, 0.4909],[0.6096, 0.4593],[0.6084, 0.4301]
[0.6009, 0.6937],[0.5676, 0.6628],[0.5443, 0.5986],[0.5465, 0.5383],[0.5689, 0.5081],[0.5566, 0.5384],[0.5507, 0.4774],[0.5574, 0.4908],[0.565, 0.5166],[0.5754, 0.526],[0.5746, 0.4511],[0.5769, 0.4099],[0.5789, 0.3711],[0.5937, 0.5295],[0.5943, 0.4632],[0.5927, 0.4207],[0.5924, 0.3831],[0.6144, 0.5428],[0.612, 0.4892],[0.6097, 0.4566],[0.6085, 0.4245]
[0.6004, 0.698],[0.5683, 0.6676],[0.545, 0.6035],[0.5452, 0.542],[0.5655, 0.5081],[0.5561, 0.5414],[0.551, 0.4803],[0.5583, 0.4902],[0.566, 0.5123],[0.5751, 0.5282],[0.5741, 0.4539],[0.5768, 0.4112],[0.5793, 0.3719],[0.5936, 0.532],[0.5939, 0.4651],[0.5926, 0.4222],[0.5923, 0.3846],[0.6143, 0.5455],[0.6119, 0.4914],[0.6095, 0.4578],[0.6079, 0.4252]
[0.601, 0.696],[0.5674, 0.6646],[0.5441, 0.5956],[0.548, 0.5364],[0.5705, 0.5097],[0.5554, 0.5422],[0.5505, 0.48],[0.5587, 0.4893],[0.5662, 0.5112],[0.5749, 0.5292],[0.5739, 0.4538],[0.5769, 0.4117],[0.5786, 0.372],[0.5936, 0.532],[0.5937, 0.4658],[0.5927, 0.4226],[0.5922, 0.3846],[0.6142, 0.5432],[0.6113, 0.4901],[0.6092, 0.4567],[0.6082, 0.4243]
[0.6002, 0.6945],[0.5662, 0.6628],[0.5425, 0.5952],[0.5464, 0.5384],[0.5693, 0.5126],[0.5549, 0.5379],[0.5507, 0.4769],[0.558, 0.4884],[0.5651, 0.5121],[0.575, 0.5246],[0.5744, 0.4497],[0.577, 0.4084],[0.5788, 0.3711],[0.5939, 0.5279],[0.5943, 0.4623],[0.5933, 0.4207],[0.5926, 0.384],[0.6145, 0.5404],[0.612, 0.4872],[0.61, 0.4545],[0.6091, 0.4227]
[0.6018, 0.6957],[0.5696, 0.6653],[0.5449, 0.598],[0.5473, 0.5382],[0.5695, 0.5107],[0.5562, 0.5409],[0.551, 0.4804],[0.5587, 0.4886],[0.5659, 0.5087],[0.5752, 0.5269],[0.5744, 0.4533],[0.5774, 0.4118],[0.5797, 0.3739],[0.5937, 0.5295],[0.5941, 0.4633],[0.5934, 0.422],[0.593, 0.3853],[0.6144, 0.5415],[0.6124, 0.4887],[0.6106, 0.4567],[0.6095, 0.426]
[0.6023, 0.6961],[0.5693, 0.6648],[0.5441, 0.5968],[0.546, 0.5364],[0.5694, 0.5082],[0.5575, 0.541],[0.5516, 0.4801],[0.5586, 0.4882],[0.5656, 0.5079],[0.5767, 0.5273],[0.5755, 0.4529],[0.5781, 0.4105],[0.58, 0.3713],[0.595, 0.53],[0.595, 0.464],[0.5943, 0.4215],[0.5939, 0.3838],[0.6153, 0.542],[0.6131, 0.489],[0.6112, 0.4561],[0.6101, 0.4242]
[0.6025, 0.6961],[0.5697, 0.6663],[0.5442, 0.5992],[0.5452, 0.5375],[0.5704, 0.5103],[0.5576, 0.5408],[0.552, 0.4795],[0.5596, 0.4902],[0.5665, 0.5111],[0.5768, 0.5267],[0.5755, 0.4531],[0.5782, 0.4109],[0.5803, 0.3721],[0.5952, 0.529],[0.5946, 0.4644],[0.5938, 0.4221],[0.5933, 0.3849],[0.6155, 0.5409],[0.6128, 0.4881],[0.611, 0.4561],[0.6099, 0.4251]
[0.6036, 0.6951],[0.5725, 0.6659],[0.5471, 0.6021],[0.5469, 0.5397],[0.5705, 0.5086],[0.5595, 0.5418],[0.5532, 0.4819],[0.5587, 0.4879],[0.5647, 0.5053],[0.5781, 0.5284],[0.5771, 0.4534],[0.5794, 0.4102],[0.5815, 0.3704],[0.5963, 0.5308],[0.5957, 0.4641],[0.5948, 0.4215],[0.5943, 0.3832],[0.6162, 0.5423],[0.6135, 0.4889],[0.612, 0.4559],[0.611, 0.4241]
[0.6032, 0.6953],[0.572, 0.6684],[0.5464, 0.6033],[0.5465, 0.541],[0.5702, 0.5118],[0.559, 0.5396],[0.5526, 0.4782],[0.5605, 0.4886],[0.5681, 0.5098],[0.5779, 0.5255],[0.5766, 0.4511],[0.579, 0.4093],[0.5811, 0.3712],[0.5961, 0.5284],[0.5954, 0.4624],[0.5947, 0.4207],[0.5944, 0.3833],[0.6161, 0.5413],[0.6131, 0.4878],[0.6113, 0.4556],[0.6104, 0.4244]
[0.6039, 0.697],[0.5718, 0.6669],[0.5471, 0.6027],[0.5477, 0.5418],[0.57, 0.5108],[0.5591, 0.5411],[0.553, 0.4803],[0.5603, 0.4884],[0.5674, 0.5077],[0.5781, 0.5277],[0.577, 0.4535],[0.5803, 0.411],[0.5831, 0.3715],[0.5963, 0.5311],[0.5958, 0.4639],[0.5949, 0.4217],[0.5947, 0.3837],[0.6168, 0.5443],[0.6139, 0.4904],[0.6119, 0.4573],[0.6107, 0.4249]
[0.6027, 0.697],[0.571, 0.6666],[0.5461, 0.6015],[0.5467, 0.54],[0.5706, 0.5097],[0.5584, 0.5408],[0.5519, 0.4802],[0.559, 0.4878],[0.566, 0.5064],[0.5774, 0.5265],[0.5761, 0.4517],[0.5784, 0.4093],[0.5803, 0.3699],[0.5957, 0.529],[0.5952, 0.4624],[0.5942, 0.42],[0.5938, 0.3824],[0.6161, 0.541],[0.6132, 0.4875],[0.6114, 0.4546],[0.6103, 0.4229]
[0.6014, 0.6978],[0.5696, 0.6658],[0.5452, 0.5994],[0.5473, 0.5392],[0.5686, 0.5077],[0.5571, 0.5418],[0.5514, 0.4806],[0.5575, 0.4875],[0.5633, 0.506],[0.5758, 0.5273],[0.5752, 0.4523],[0.578, 0.41],[0.5801, 0.3717],[0.5937, 0.5296],[0.5941, 0.4635],[0.5931, 0.4211],[0.5925, 0.383],[0.614, 0.5413],[0.6119, 0.4887],[0.6103, 0.4561],[0.6093, 0.4245]
