"[0.4395, 0.982]","[0.6368, 0.9029]","[0.7644, 0.7406]","[0.7468, 0.5973]","[0.6597, 0.5115]","[0.6379, 0.5928]","[0.6323, 0.436]","[0.622, 0.4234]","[0.6099, 0.4453]","[0.5217, 0.5743]","[0.5072, 0.3537]","[0.4846, 0.2052]","[0.4634, 0.0774]","[0.4166, 0.5918]","[0.3948, 0.3797]","[0.3802, 0.2424]","[0.3677, 0.1298]","[0.3156, 0.641]","[0.3008, 0.4661]","[0.2964, 0.356]","[0.2935, 0.2619]"
"[0.4706, 1.0419]","[0.66, 0.9309]","[0.7782, 0.7392]","[0.7702, 0.5824]","[0.684, 0.498]","[0.6438, 0.5949]","[0.6414, 0.436]","[0.6311, 0.4256]","[0.6182, 0.4621]","[0.5249, 0.5741]","[0.5077, 0.3559]","[0.4892, 0.2082]","[0.4735, 0.082]","[0.4189, 0.5899]","[0.397, 0.3794]","[0.3853, 0.2434]","[0.378, 0.1278]","[0.3161, 0.6381]","[0.3, 0.4697]","[0.2935, 0.3622]","[0.2935, 0.2638]"
"[0.4808, 1.0789]","[0.6612, 0.9611]","[0.773, 0.7645]","[0.7847, 0.6069]","[0.6976, 0.527]","[0.6357, 0.5994]","[0.6404, 0.4376]","[0.6329, 0.4409]","[0.6223, 0.4928]","[0.52, 0.5769]","[0.5091, 0.3553]","[0.4895, 0.2072]","[0.4724, 0.0774]","[0.4153, 0.5941]","[0.4, 0.3803]","[0.3894, 0.2435]","[0.3816, 0.1275]","[0.3115, 0.6452]","[0.3025, 0.4704]","[0.2973, 0.3594]","[0.296, 0.2597]"
"[0.4651, 1.0943]","[0.6579, 0.9599]","[0.7722, 0.7613]","[0.786, 0.6045]","[0.6986, 0.5256]","[0.6366, 0.6067]","[0.6384, 0.4364]","[0.6294, 0.4383]","[0.6187, 0.4822]","[0.5185, 0.5857]","[0.5108, 0.362]","[0.4931, 0.2132]","[0.4799, 0.0817]","[0.412, 0.6032]","[0.4001, 0.3871]","[0.391, 0.2475]","[0.3855, 0.1301]","[0.3068, 0.6523]","[0.302, 0.4735]","[0.2999, 0.3584]","[0.3006, 0.2544]"
"[0.4655, 1.0916]","[0.6517, 0.9698]","[0.7728, 0.779]","[0.8117, 0.6092]","[0.7187, 0.5214]","[0.6378, 0.6029]","[0.6428, 0.4326]","[0.6294, 0.4354]","[0.6132, 0.4808]","[0.5199, 0.5809]","[0.514, 0.3572]","[0.4945, 0.209]","[0.4765, 0.0778]","[0.4128, 0.5997]","[0.4043, 0.3847]","[0.3952, 0.2466]","[0.3866, 0.1304]","[0.3074, 0.6501]","[0.3056, 0.473]","[0.3034, 0.3603]","[0.3044, 0.2591]"
"[0.4507, 1.0931]","[0.6407, 0.9803]","[0.7709, 0.7883]","[0.8139, 0.612]","[0.7201, 0.5227]","[0.6352, 0.6083]","[0.6439, 0.433]","[0.6307, 0.4345]","[0.6146, 0.485]","[0.5177, 0.5839]","[0.5129, 0.3552]","[0.4918, 0.2029]","[0.4733, 0.0695]","[0.4125, 0.5995]","[0.4056, 0.3849]","[0.3941, 0.2461]","[0.3833, 0.1299]","[0.3072, 0.6475]","[0.3076, 0.4724]","[0.3022, 0.3616]","[0.2988, 0.2622]"
"[0.445, 1.0937]","[0.6295, 0.9794]","[0.7664, 0.7904]","[0.8103, 0.6097]","[0.7151, 0.5132]","[0.6306, 0.608]","[0.6444, 0.4322]","[0.6332, 0.4316]","[0.6175, 0.4818]","[0.5155, 0.5835]","[0.5137, 0.356]","[0.4937, 0.2063]","[0.4765, 0.0731]","[0.4128, 0.5994]","[0.4073, 0.3851]","[0.3959, 0.2458]","[0.3861, 0.1282]","[0.3079, 0.6478]","[0.3081, 0.4754]","[0.3026, 0.365]","[0.2999, 0.264]"
"[0.4477, 1.0949]","[0.6334, 0.973]","[0.7702, 0.784]","[0.8161, 0.6113]","[0.7228, 0.5162]","[0.636, 0.6044]","[0.6496, 0.4292]","[0.6347, 0.431]","[0.6155, 0.4825]","[0.5187, 0.5814]","[0.516, 0.3563]","[0.4965, 0.2075]","[0.4801, 0.0758]","[0.4138, 0.5996]","[0.407, 0.3856]","[0.3973, 0.2471]","[0.3894, 0.1297]","[0.309, 0.6505]","[0.3082, 0.4779]","[0.3028, 0.3662]","[0.3002, 0.2647]"
"[0.442, 1.0942]","[0.6284, 0.9816]","[0.7676, 0.7936]","[0.8134, 0.6131]","[0.7195, 0.5115]","[0.6364, 0.6077]","[0.6485, 0.4317]","[0.6365, 0.4312]","[0.6212, 0.4815]","[0.5196, 0.5826]","[0.5155, 0.3577]","[0.4957, 0.2088]","[0.4793, 0.0749]","[0.4164, 0.5985]","[0.4098, 0.3851]","[0.3991, 0.2466]","[0.3897, 0.1281]","[0.3124, 0.6473]","[0.3106, 0.4769]","[0.305, 0.3665]","[0.3019, 0.265]"
"[0.4348, 1.0955]","[0.6198, 0.9825]","[0.7644, 0.7987]","[0.8177, 0.6173]","[0.7214, 0.5171]","[0.6356, 0.6101]","[0.6495, 0.4348]","[0.6329, 0.433]","[0.6119, 0.4815]","[0.5194, 0.5832]","[0.5162, 0.3577]","[0.4924, 0.2103]","[0.4713, 0.0775]","[0.416, 0.5966]","[0.4078, 0.3841]","[0.3949, 0.2458]","[0.3831, 0.1278]","[0.3103, 0.6429]","[0.3077, 0.4736]","[0.3013, 0.3642]","[0.2977, 0.2634]"
"[0.4359, 1.1005]","[0.621, 0.9855]","[0.7652, 0.7975]","[0.8117, 0.6145]","[0.7117, 0.5174]","[0.6315, 0.6125]","[0.646, 0.4366]","[0.628, 0.4357]","[0.6048, 0.4823]","[0.5175, 0.5849]","[0.5149, 0.3594]","[0.4911, 0.2103]","[0.4694, 0.0779]","[0.415, 0.5987]","[0.4049, 0.3862]","[0.3922, 0.2459]","[0.3812, 0.1268]","[0.3093, 0.6452]","[0.3051, 0.4744]","[0.2987, 0.364]","[0.2962, 0.2612]"
