[0.3554, 1.0],[0.5189, 1.0],[0.6289, 0.8744],[0.6389, 0.7273],[0.5585, 0.6552],[0.5201, 0.7121],[0.539, 0.5552],[0.5459, 0.5651],[0.5421, 0.6188],[0.4359, 0.6892],[0.4466, 0.5021],[0.4503, 0.3865],[0.4529, 0.2864],[0.3586, 0.6966],[0.3598, 0.524],[0.3649, 0.4113],[0.368, 0.3218],[0.2718, 0.7302],[0.2787, 0.5912],[0.2863, 0.5021],[0.2926, 0.4261]
[0.3422, 1.0],[0.5113, 1.0],[0.6307, 0.8822],[0.6496, 0.7263],[0.5559, 0.6605],[0.522, 0.7047],[0.544, 0.5407],[0.5427, 0.5598],[0.5358, 0.6174],[0.4365, 0.6849],[0.4478, 0.5014],[0.4478, 0.3837],[0.4491, 0.2797],[0.3586, 0.6969],[0.3655, 0.5293],[0.3667, 0.4197],[0.3661, 0.3317],[0.2731, 0.7323],[0.2825, 0.594],[0.2888, 0.506],[0.2938, 0.4275]
[0.3454, 1.0],[0.5182, 1.0],[0.627, 0.8787],[0.6465, 0.7263],[0.5585, 0.663],[0.5207, 0.7065],[0.5365, 0.5421],[0.5308, 0.5643],[0.5176, 0.6259],[0.4359, 0.687],[0.4459, 0.5011],[0.4422, 0.3854],[0.4397, 0.2893],[0.3567, 0.7012],[0.3636, 0.5308],[0.3636, 0.4204],[0.3636, 0.3342],[0.2706, 0.7383],[0.2781, 0.5983],[0.2825, 0.5085],[0.2863, 0.4293]
[0.346, 1.0],[0.5189, 1.0],[0.627, 0.8797],[0.6439, 0.7259],[0.5559, 0.6577],[0.5182, 0.7044],[0.5321, 0.5385],[0.5258, 0.5622],[0.5132, 0.6223],[0.4309, 0.686],[0.4409, 0.4993],[0.4397, 0.3847],[0.4403, 0.2875],[0.3504, 0.7008],[0.3586, 0.5301],[0.3592, 0.4204],[0.3586, 0.3356],[0.2649, 0.7394],[0.275, 0.6001],[0.28, 0.5106],[0.2825, 0.4328]
[0.3385, 1.0],[0.5057, 1.0],[0.6182, 0.8907],[0.6427, 0.7351],[0.5566, 0.6687],[0.5088, 0.7051],[0.5251, 0.541],[0.5157, 0.5654],[0.4994, 0.6227],[0.4227, 0.6863],[0.4359, 0.5],[0.4359, 0.3851],[0.4371, 0.2864],[0.3429, 0.7012],[0.3535, 0.529],[0.3554, 0.4194],[0.3554, 0.3331],[0.258, 0.7404],[0.2681, 0.6004],[0.2743, 0.511],[0.2787, 0.4318]
[0.3259, 1.0],[0.4931, 1.0],[0.6113, 0.8942],[0.6389, 0.7355],[0.549, 0.6683],[0.5082, 0.7083],[0.5239, 0.5431],[0.5075, 0.5689],[0.4868, 0.6276],[0.4202, 0.6885],[0.4315, 0.5021],[0.4309, 0.3851],[0.4327, 0.284],[0.3397, 0.703],[0.3498, 0.5322],[0.3523, 0.4204],[0.3542, 0.3328],[0.2561, 0.7404],[0.2662, 0.6004],[0.2725, 0.511],[0.2781, 0.4311]
[0.3271, 1.0],[0.4906, 1.0],[0.6106, 0.8932],[0.6395, 0.7309],[0.5484, 0.6609],[0.5075, 0.7129],[0.5264, 0.5463],[0.5113, 0.5668],[0.4925, 0.6227],[0.4195, 0.6916],[0.4321, 0.5046],[0.429, 0.3893],[0.429, 0.2921],[0.3391, 0.703],[0.351, 0.5336],[0.3529, 0.4243],[0.3523, 0.3395],[0.2549, 0.7383],[0.2674, 0.599],[0.2725, 0.511],[0.2769, 0.4339]
[0.3271, 1.0],[0.4918, 1.0],[0.6087, 0.8932],[0.6408, 0.7319],[0.5522, 0.6602],[0.5069, 0.7086],[0.5258, 0.5417],[0.5113, 0.5629],[0.4918, 0.6209],[0.4189, 0.6885],[0.4315, 0.5032],[0.429, 0.3883],[0.429, 0.29],[0.3385, 0.7015],[0.3504, 0.5325],[0.3529, 0.4229],[0.3535, 0.3381],[0.2542, 0.7383],[0.2662, 0.6004],[0.2712, 0.512],[0.2762, 0.4342]
[0.3284, 1.0],[0.495, 1.0],[0.6081, 0.8932],[0.6408, 0.7348],[0.5541, 0.6701],[0.5063, 0.7072],[0.5239, 0.5414],[0.5138, 0.5643],[0.4987, 0.6241],[0.4189, 0.6877],[0.4309, 0.5007],[0.429, 0.3847],[0.4302, 0.2868],[0.3378, 0.7015],[0.3491, 0.5304],[0.3529, 0.4194],[0.3542, 0.3345],[0.253, 0.7383],[0.2643, 0.5986],[0.2706, 0.5088],[0.2762, 0.4307]
[0.3259, 1.0],[0.495, 1.0],[0.6081, 0.8911],[0.6295, 0.738],[0.5415, 0.6701],[0.5038, 0.703],[0.517, 0.5375],[0.5044, 0.5658],[0.4881, 0.6294],[0.4158, 0.686],[0.4246, 0.5007],[0.4214, 0.3847],[0.4208, 0.2879],[0.3353, 0.7026],[0.3447, 0.5329],[0.3447, 0.4222],[0.3441, 0.3356],[0.2498, 0.7429],[0.2618, 0.6015],[0.2655, 0.511],[0.2674, 0.4311]
[0.3284, 1.0],[0.4956, 1.0],[0.6081, 0.8914],[0.6326, 0.7376],[0.5453, 0.6704],[0.5025, 0.7068],[0.517, 0.5435],[0.5057, 0.5693],[0.4893, 0.6326],[0.4145, 0.6892],[0.4239, 0.5025],[0.4202, 0.3854],[0.4195, 0.2868],[0.3334, 0.7047],[0.3422, 0.5336],[0.3435, 0.4219],[0.3441, 0.3374],[0.2479, 0.7418],[0.2599, 0.6022],[0.2643, 0.5113],[0.2681, 0.4325]
